ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AARD,4.105,4.26,-3.6385,-67.4206,17.68,3.36,-76.7817,22.1726,2026-04-06
ABBV,206.58,208.795,-1.0608,,244.805,164.475,-15.6145,25.5996,2026-04-06
ABCL,3.43,3.515,-2.4182,,,,,,2026-04-06
ABEO,4.745,4.825,-1.658,,,,,,2026-04-06
ABOS,2.725,2.71,0.5535,,,,,,2026-04-06
ABSI,3.01,3.07,-1.9544,,,,,,2026-04-06
ABT,102.17,102.87,-0.6805,,,,,,2026-04-06
ABUS,4.465,4.49,-0.5568,,,,,,2026-04-06
ABVX,118.85,118.44,0.3462,,,,,,2026-04-06
ACAD,22.335,22.195,0.6308,,,,,,2026-04-06
ACB,3.47,3.44,0.8721,,,,,,2026-04-06
ACHV,3.25,3.22,0.9317,,,,,,2026-04-06
ACLX,114.735,114.775,-0.0349,,,,,,2026-04-06
ACRS,3.87,4.19,-7.6372,,,,,,2026-04-06
ADCT,3.68,3.79,-2.9024,,,,,,2026-04-06
ADMA,9.265,9.2,0.7065,,,,,,2026-04-06
ADPT,14.06,14.82,-5.1282,,,,,,2026-04-06
AGEN,3.77,3.34,12.8743,,,,,,2026-04-06
AGIO,34.825,35.215,-1.1075,,,,,,2026-04-06
AGMB,11.46,10.79,6.2095,,,,,,2026-04-06
AKBA,1.335,1.38,-3.2609,,,,,,2026-04-06
AKTS,16.41,17.36,-5.4724,,,,,,2026-04-06
ALDX,1.535,1.67,-8.0838,,,,,,2026-04-06
ALEC,2.355,2.405,-2.079,,,,,,2026-04-06
ALKS,34.11,34.85,-2.1234,,,,,,2026-04-06
ALLO,2.62,2.48,5.6452,,,,,,2026-04-06
ALMS,21.95,23.365,-6.0561,,,,,,2026-04-06
ALNY,329.625,318.785,3.4004,,,,,,2026-04-06
ALT,3.315,3.34,-0.7485,,,,,,2026-04-06
ALVO,3.795,3.66,3.6885,,,,,,2026-04-06
ALXO,1.96,1.975,-0.7595,,,,,,2026-04-06
AMGN,342.345,347.97,-1.6165,,,,,,2026-04-06
AMLX,15.78,14.94,5.6225,,,,,,2026-04-06
AMPH,20.59,20.47,0.5862,,,,,,2026-04-06
AMRN,14.78,14.58,1.3717,,,,,,2026-04-06
AMRX,12.325,12.48,-1.242,,,,,,2026-04-06
ANAB,62.505,57.905,7.944,,,,,,2026-04-06
ANIP,77.1,74.31,3.7545,,,,,,2026-04-06
ANL,8.9,8.18,8.802,,,,,,2026-04-06
ANNX,5.785,5.5,5.1818,,,,,,2026-04-06
ANRO,22.33,21.615,3.3079,,,,,,2026-04-06
APGE,83.9,84.38,-0.5689,,,,,,2026-04-06
APLS,40.625,40.42,0.5072,,,,,,2026-04-06
AQST,4.09,4.135,-1.0883,,,,,,2026-04-06
ARCT,8.2,8.02,2.2444,,,,,,2026-04-06
ARDX,5.985,5.95,0.5882,,,,,,2026-04-06
ARGX,749.29,746.22,0.4114,,,,,,2026-04-06
ARQT,23.59,23.61,-0.0847,,,,,,2026-04-06
ARVN,11.2,10.83,3.4164,,,,,,2026-04-06
ARWR,60.98,61.03,-0.0819,,,,,,2026-04-06
ASMB,29.16,29.07,0.3096,-14.7244,39.22,7.78,-25.6502,274.8072,2026-04-06
ASND,226.45,229.15,-1.1783,,248.5,124.52,-8.8732,81.8583,2026-04-06
ATAI,3.82,3.79,0.7916,,,,,,2026-04-06
AUPH,16.005,15.59,2.662,,,,,,2026-04-06
AURA,6.665,6.53,2.0674,,,,,,2026-04-06
AUTL,1.385,1.42,-2.4648,,,,,,2026-04-06
AVBP,24.99,24.745,0.9901,,,,,,2026-04-06
AVIR,5.885,5.77,1.9931,,,,,,2026-04-06
