ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AARD,3.72,4.06,-8.3744,-70.4762,17.68,3.66,-78.9593,1.6393,2026-03-24
ABBV,205.4,204.95,0.2196,,244.805,164.475,-16.0965,24.8822,2026-03-24
ABCL,3.315,3.37,-1.632,,,,,,2026-03-24
ABEO,4.325,4.42,-2.1493,,,,,,2026-03-24
ABOS,2.585,2.72,-4.9632,,,,,,2026-03-24
ABSI,2.95,2.945,0.1698,,,,,,2026-03-24
ABT,103.36,104.87,-1.4399,,,,,,2026-03-24
ABUS,4.285,4.405,-2.7242,,,,,,2026-03-24
ABVX,112.0,115.2,-2.7778,,,,,,2026-03-24
ACAD,20.92,20.985,-0.3097,,,,,,2026-03-24
ACB,3.28,3.33,-1.5015,,,,,,2026-03-24
ACHV,3.175,4.05,-21.6049,,,,,,2026-03-24
ACLX,114.49,114.565,-0.0655,,,,,,2026-03-24
ACRS,3.32,3.59,-7.5209,,,,,,2026-03-24
ADCT,3.94,4.04,-2.4752,,,,,,2026-03-24
ADMA,13.165,13.585,-3.0916,,,,,,2026-03-24
ADPT,13.69,13.64,0.3666,,,,,,2026-03-24
AGEN,3.55,3.69,-3.794,,,,,,2026-03-24
AGIO,27.925,28.11,-0.6581,,,,,,2026-03-24
AGMB,12.515,11.99,4.3786,,,,,,2026-03-24
AKBA,1.34,1.4,-4.2857,,,,,,2026-03-24
AKTS,17.785,18.18,-2.1727,,,,,,2026-03-24
ALDX,2.015,2.22,-9.2342,,,,,,2026-03-24
ALEC,2.06,2.06,0.0,,,,,,2026-03-24
ALKS,28.47,27.7,2.7798,,,,,,2026-03-24
ALLO,2.15,2.435,-11.7043,,,,,,2026-03-24
ALMS,22.58,23.375,-3.4011,,,,,,2026-03-24
ALNY,304.78,306.63,-0.6033,,,,,,2026-03-24
ALT,3.315,3.435,-3.4934,,,,,,2026-03-24
ALVO,3.105,3.34,-7.0359,,,,,,2026-03-24
ALXO,2.07,2.19,-5.4795,,,,,,2026-03-24
AMGN,351.275,349.9,0.393,,,,,,2026-03-24
AMLX,13.365,13.53,-1.2195,,,,,,2026-03-24
AMPH,19.31,19.24,0.3638,,,,,,2026-03-24
AMRN,14.615,14.465,1.037,,,,,,2026-03-24
AMRX,12.07,11.91,1.3434,,,,,,2026-03-24
ANAB,63.95,62.765,1.888,,,,,,2026-03-24
ANIP,73.26,73.925,-0.8996,,,,,,2026-03-24
ANL,6.73,7.01,-3.9943,,,,,,2026-03-24
ANNX,5.03,5.36,-6.1567,,,,,,2026-03-24
ANRO,20.12,19.945,0.8774,,,,,,2026-03-24
