ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AARD,5.08,4.64,9.4828,-59.6825,17.68,3.36,-71.267,51.1905,2026-04-15
ABBV,207.4,210.23,-1.3461,,244.805,168.6,-15.2795,23.013,2026-04-15
ABCL,3.815,3.75,1.7333,,,,,,2026-04-15
ABEO,5.18,5.19,-0.1927,,,,,,2026-04-15
ABOS,2.68,2.705,-0.9242,,,,,,2026-04-15
ABSI,3.11,3.14,-0.9554,,,,,,2026-04-15
ABT,102.14,101.065,1.0637,,,,,,2026-04-15
ABUS,4.55,4.35,4.5977,,,,,,2026-04-15
ABVX,120.85,125.68,-3.8431,,,,,,2026-04-15
ACAD,21.96,22.01,-0.2272,,,,,,2026-04-15
ACB,3.62,3.55,1.9718,,,,,,2026-04-15
ACHV,3.47,3.62,-4.1436,,,,,,2026-04-15
ACLX,115.06,114.88,0.1567,,,,,,2026-04-15
ACRS,4.015,3.9,2.9487,,,,,,2026-04-15
ADCT,3.985,3.85,3.5065,,,,,,2026-04-15
ADMA,10.705,10.49,2.0496,,,,,,2026-04-15
ADPT,14.57,14.535,0.2408,,,,,,2026-04-15
AGEN,4.62,4.74,-2.5316,,,,,,2026-04-15
AGIO,33.595,33.27,0.9769,,,,,,2026-04-15
AGMB,10.7,10.49,2.0019,,,,,,2026-04-15
AKBA,1.545,1.56,-0.9615,,,,,,2026-04-15
AKTS,18.025,17.84,1.037,,,,,,2026-04-15
ALDX,1.825,1.78,2.5281,,,,,,2026-04-15
ALEC,2.55,2.4,6.25,,,,,,2026-04-15
ALKS,33.27,33.865,-1.757,,,,,,2026-04-15
ALLO,2.035,2.27,-10.3524,,,,,,2026-04-15
ALMS,23.46,22.87,2.5798,,,,,,2026-04-15
ALNY,335.66,339.28,-1.067,,,,,,2026-04-15
ALT,3.35,3.275,2.2901,,,,,,2026-04-15
ALVO,3.62,3.535,2.4045,,,,,,2026-04-15
ALXO,1.625,1.615,0.6192,,,,,,2026-04-15
AMGN,347.235,350.97,-1.0642,,,,,,2026-04-15
AMLX,16.76,16.91,-0.887,,,,,,2026-04-15
AMPH,21.3,21.365,-0.3042,,,,,,2026-04-15
AMRN,14.8,14.52,1.9284,,,,,,2026-04-15
AMRX,12.95,13.115,-1.2581,,,,,,2026-04-15
ANAB,69.06,70.3,-1.7639,,,,,,2026-04-15
ANIP,76.65,78.38,-2.2072,,,,,,2026-04-15
ANL,13.26,15.7,-15.5414,,,,,,2026-04-15
ANNX,6.34,5.805,9.2162,,,,,,2026-04-15
ANRO,25.12,25.7,-2.2568,,,,,,2026-04-15
APGE,88.185,88.47,-0.3221,,,,,,2026-04-15
APLS,40.865,40.85,0.0367,,,,,,2026-04-15
AQST,4.19,4.15,0.9639,,,,,,2026-04-15
ARCT,8.72,8.68,0.4608,,,,,,2026-04-15
ARDX,6.265,6.34,-1.183,,,,,,2026-04-15
ARGX,839.335,828.54,1.3029,,,,,,2026-04-15
ARQT,24.57,25.08,-2.0335,,,,,,2026-04-15
ARVN,10.85,10.99,-1.2739,,,,,,2026-04-15
ARWR,69.12,66.67,3.6748,,,,,,2026-04-15
ASMB,29.745,29.475,0.916,-13.0136,39.22,9.86,-24.1586,201.6734,2026-04-15
ASND,241.95,249.965,-3.2064,,250.74,151.275,-3.5056,59.9405,2026-04-15
ATAI,3.91,3.845,1.6905,,,,,,2026-04-15
AUPH,15.985,16.08,-0.5908,,,,,,2026-04-15
AURA,7.065,7.085,-0.2823,,,,,,2026-04-15
AUTL,1.47,1.49,-1.3423,,,,,,2026-04-15
AVBP,28.25,27.6,2.3551,,,,,,2026-04-15
AVIR,5.8,5.79,0.1727,,,,,,2026-04-15
AVTX,13.65,13.91,-1.8692,,,,,,2026-04-15
AVXL,3.19,3.12,2.2436,,,,,,2026-04-15
AXSM,181.42,183.61,-1.1927,,,,,,2026-04-15
AZN,200.23,204.505,-2.0904,,,,,,2026-04-15
BBIO,76.71,77.91,-1.5402,,,,,,2026-04-15
BBOT,9.26,9.17,0.9815,,,,,,2026-04-15
BCAX,23.35,22.97,1.6543,,,,,,2026-04-15
BCRX,9.525,9.67,-1.4995,,,,,,2026-04-15
BCYC,5.08,5.04,0.7937,,,,,,2026-04-15
BDTX,2.735,2.675,2.243,,,,,,2026-04-15
BEAM,30.28,30.3,-0.066,,,,,,2026-04-15
BHC,5.705,5.685,0.3518,,,,,,2026-04-15
BHVN,10.29,10.43,-1.3423,,,,,,2026-04-15
BIIB,178.8,178.95,-0.0838,,,,,,2026-04-15
BIOA,16.55,16.55,0.0,,,,,,2026-04-15
BLTE,168.605,172.01,-1.9795,,,,,,2026-04-15
BMRN,55.43,55.44,-0.018,,,,,,2026-04-15
BMY,57.525,58.1,-0.9897,,,,,,2026-04-15
BNTC,13.58,13.17,3.1131,,,,,,2026-04-15
BNTX,99.36,98.45,0.9243,,,,,,2026-04-15
BRKR,39.48,39.91,-1.0774,,,,,,2026-04-15
CABA,3.355,3.25,3.2308,,,,,,2026-04-15
CADL,5.08,5.09,-0.1965,,,,,,2026-04-15
CAI,20.59,20.19,1.9812,,,,,,2026-04-15
CAMP,4.675,4.51,3.6585,,,,,,2026-04-15
CAPR,34.92,34.73,0.5471,,,,,,2026-04-15
CATX,4.2,4.24,-0.9434,,,,,,2026-04-15
CBIO,19.38,19.39,-0.0516,,,,,,2026-04-15
CCCC,2.8,2.79,0.3584,,,,,,2026-04-15
CDNA,17.675,17.625,0.2837,,,,,,2026-04-15
CDXS,2.435,2.365,2.9598,,,,,,2026-04-15
CELC,121.93,120.83,0.9104,,,,,,2026-04-15
CGC,1.145,1.085,5.53,,,,,,2026-04-15
CGEM,14.715,14.355,2.5078,,,,,,2026-04-15
CGON,67.11,67.25,-0.2082,,,,,,2026-04-15
CHRS,1.835,1.8,1.9444,,,,,,2026-04-15
CLDX,33.81,33.32,1.4706,,,,,,2026-04-15
CLYM,8.43,8.815,-4.3676,,,,,,2026-04-15
CMPS,5.77,5.75,0.3478,,,,,,2026-04-15
CMPX,5.57,5.44,2.3897,,,,,,2026-04-15
CNTA,39.51,39.6,-0.2273,,,,,,2026-04-15
CNTN,3.52,3.395,3.6819,,,,,,2026-04-15
CNTX,2.465,2.51,-1.7928,67.6871,3.605,0.5,-31.6227,393.0,2026-04-15
COGT,36.08,36.48,-1.0965,,43.55,4.12,-17.1527,775.7282,2026-04-15
COLL,35.375,35.64,-0.7435,,,,,,2026-04-15
CORT,43.78,43.65,0.2978,,,,,,2026-04-15
CPRX,25.72,26.18,-1.7571,,,,,,2026-04-15
