ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AARD,3.46,3.54,-2.2599,-72.5397,17.68,3.46,-80.4299,0.0,2026-03-26
ABBV,209.45,207.18,1.0957,,244.805,164.475,-14.4421,27.3446,2026-03-26
ABCL,3.42,3.385,1.034,,,,,,2026-03-26
ABEO,4.31,4.42,-2.4887,,,,,,2026-03-26
ABOS,2.54,2.61,-2.682,,,,,,2026-03-26
ABSI,2.9,2.915,-0.5146,,,,,,2026-03-26
ABT,105.5,104.83,0.6391,,,,,,2026-03-26
ABUS,4.44,4.53,-1.9868,,,,,,2026-03-26
ABVX,109.2,110.945,-1.5729,,,,,,2026-03-26
ACAD,21.61,22.02,-1.8619,,,,,,2026-03-26
ACB,3.405,3.435,-0.8734,,,,,,2026-03-26
ACHV,2.81,2.82,-0.3546,,,,,,2026-03-26
ACLX,114.51,114.535,-0.0218,,,,,,2026-03-26
ACRS,3.575,3.59,-0.4178,,,,,,2026-03-26
ADCT,3.97,3.98,-0.2513,,,,,,2026-03-26
ADMA,7.76,9.6,-19.1667,,,,,,2026-03-26
ADPT,14.125,14.135,-0.0707,,,,,,2026-03-26
AGEN,3.46,3.555,-2.6723,,,,,,2026-03-26
AGIO,30.21,29.57,2.1644,,,,,,2026-03-26
AGMB,12.265,12.74,-3.7284,,,,,,2026-03-26
AKBA,1.41,1.4,0.7143,,,,,,2026-03-26
AKTS,18.22,18.645,-2.2794,,,,,,2026-03-26
ALDX,1.81,1.86,-2.6882,,,,,,2026-03-26
ALEC,2.105,2.18,-3.4404,,,,,,2026-03-26
ALKS,29.545,29.37,0.5958,,,,,,2026-03-26
ALLO,2.445,2.33,4.9356,,,,,,2026-03-26
ALMS,25.83,24.815,4.0903,,,,,,2026-03-26
ALNY,331.36,328.75,0.7939,,,,,,2026-03-26
ALT,3.255,3.32,-1.9578,,,,,,2026-03-26
ALVO,3.1,3.15,-1.5873,,,,,,2026-03-26
ALXO,2.03,2.04,-0.4902,,,,,,2026-03-26
AMGN,351.74,353.82,-0.5879,,,,,,2026-03-26
AMLX,13.63,13.84,-1.5173,,,,,,2026-03-26
AMPH,19.705,19.56,0.7413,,,,,,2026-03-26
AMRN,14.615,14.815,-1.35,,,,,,2026-03-26
AMRX,12.18,12.26,-0.6525,,,,,,2026-03-26
ANAB,66.01,65.34,1.0254,,,,,,2026-03-26
ANIP,74.545,74.02,0.7093,,,,,,2026-03-26
ANL,7.07,7.12,-0.7022,,,,,,2026-03-26
ANNX,5.165,5.37,-3.8175,,,,,,2026-03-26
ANRO,21.27,20.47,3.9082,,,,,,2026-03-26
APGE,80.19,78.58,2.0489,,,,,,2026-03-26
APLS,17.72,17.74,-0.1127,,,,,,2026-03-26
AQST,4.2,4.22,-0.4739,,,,,,2026-03-26
ARCT,7.31,7.065,3.4678,,,,,,2026-03-26
ARDX,5.655,5.65,0.0885,,,,,,2026-03-26
ARGX,694.3,697.12,-0.4045,,,,,,2026-03-26
ARQT,22.68,22.735,-0.2419,,,,,,2026-03-26
ARVN,11.01,10.885,1.1484,,,,,,2026-03-26
ARWR,60.71,60.77,-0.0987,,,,,,2026-03-26
ASMB,28.81,28.715,0.3308,-15.7479,39.22,7.78,-26.5426,270.3085,2026-03-26
ASND,223.55,220.71,1.2868,,248.5,124.52,-10.0402,79.5294,2026-03-26
ATAI,3.545,3.545,0.0,,,,,,2026-03-26
AUPH,14.445,14.38,0.452,,,,,,2026-03-26
AURA,6.59,6.47,1.8547,,,,,,2026-03-26
AUTL,1.335,1.33,0.3759,,,,,,2026-03-26
AVBP,22.69,22.75,-0.2637,,,,,,2026-03-26
AVIR,5.47,5.44,0.5515,,,,,,2026-03-26
AVTX,13.75,13.95,-1.4337,,,,,,2026-03-26
AVXL,2.825,2.74,3.1022,,,,,,2026-03-26
AXSM,162.01,161.82,0.1174,,,,,,2026-03-26
AZN,184.01,187.045,-1.6226,,,,,,2026-03-26
BBIO,72.6,71.67,1.2976,,,,,,2026-03-26
BBOT,9.29,9.265,0.2698,,,,,,2026-03-26
BCAX,18.75,18.63,0.6441,,,,,,2026-03-26
BCRX,9.565,9.4,1.7553,,,,,,2026-03-26
BCYC,4.6,4.67,-1.4989,,,,,,2026-03-26
BDTX,2.185,2.2,-0.6818,,,,,,2026-03-26
BEAM,23.72,23.12,2.5952,,,,,,2026-03-26
BHC,5.155,5.075,1.5764,,,,,,2026-03-26
BHVN,9.07,8.605,5.4038,,,,,,2026-03-26
BIIB,190.83,189.225,0.8482,,,,,,2026-03-26
