ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AARD,4.05,4.04,0.2475,-67.8571,17.68,3.36,-77.0928,20.5357,2026-04-08
ABBV,211.42,206.37,2.4471,,244.805,164.475,-13.6374,28.5423,2026-04-08
ABCL,3.44,3.3,4.2424,,,,,,2026-04-08
ABEO,4.87,4.82,1.0373,,,,,,2026-04-08
ABOS,2.62,2.62,0.0,,,,,,2026-04-08
ABSI,3.01,2.93,2.7304,,,,,,2026-04-08
ABT,103.54,101.83,1.6793,,,,,,2026-04-08
ABUS,4.38,4.46,-1.7937,,,,,,2026-04-08
ABVX,119.415,116.445,2.5506,,,,,,2026-04-08
ACAD,22.635,22.105,2.3976,,,,,,2026-04-08
ACB,3.425,3.37,1.632,,,,,,2026-04-08
ACHV,3.27,3.2,2.1875,,,,,,2026-04-08
ACLX,114.77,114.83,-0.0523,,,,,,2026-04-08
ACRS,3.87,3.75,3.2,,,,,,2026-04-08
ADCT,3.755,3.74,0.4011,,,,,,2026-04-08
ADMA,9.71,9.26,4.8596,,,,,,2026-04-08
ADPT,14.63,13.72,6.6327,,,,,,2026-04-08
AGEN,4.225,4.07,3.8084,,,,,,2026-04-08
AGIO,34.69,35.12,-1.2244,,,,,,2026-04-08
AGMB,10.355,10.46,-1.0038,,,,,,2026-04-08
AKBA,1.435,1.39,3.2374,,,,,,2026-04-08
AKTS,17.005,16.71,1.7654,,,,,,2026-04-08
ALDX,1.59,1.53,3.9216,,,,,,2026-04-08
ALEC,2.445,2.485,-1.6097,,,,,,2026-04-08
ALKS,34.55,33.035,4.586,,,,,,2026-04-08
ALLO,2.675,2.625,1.9048,,,,,,2026-04-08
ALMS,23.715,22.31,6.2976,,,,,,2026-04-08
ALNY,328.15,319.47,2.717,,,,,,2026-04-08
ALT,3.42,3.39,0.885,,,,,,2026-04-08
ALVO,3.61,3.4,6.1765,,,,,,2026-04-08
ALXO,1.905,1.83,4.0984,,,,,,2026-04-08
AMGN,350.19,340.0,2.9971,,,,,,2026-04-08
AMLX,16.97,16.25,4.4308,,,,,,2026-04-08
AMPH,20.46,20.6,-0.6796,,,,,,2026-04-08
AMRN,14.67,14.37,2.0877,,,,,,2026-04-08
AMRX,12.72,12.325,3.2049,,,,,,2026-04-08
ANAB,64.365,62.02,3.781,,,,,,2026-04-08
ANIP,79.72,79.53,0.2389,,,,,,2026-04-08
ANL,11.01,9.73,13.1552,,,,,,2026-04-08
ANNX,6.04,6.0,0.6667,,,,,,2026-04-08
ANRO,22.01,21.28,3.4305,,,,,,2026-04-08
APGE,81.965,83.33,-1.6381,,,,,,2026-04-08
APLS,40.705,40.7,0.0123,,,,,,2026-04-08
AQST,4.19,4.14,1.2077,,,,,,2026-04-08
ARCT,8.37,8.52,-1.7606,,,,,,2026-04-08
ARDX,6.185,5.96,3.7752,,,,,,2026-04-08
ARGX,782.005,765.55,2.1494,,,,,,2026-04-08
ARQT,24.53,23.265,5.4374,,,,,,2026-04-08
ARVN,11.215,11.38,-1.4499,,,,,,2026-04-08
ARWR,64.645,61.205,5.6205,,,,,,2026-04-08
ASMB,29.455,28.62,2.9175,-13.8617,39.22,7.96,-24.898,270.0377,2026-04-08
ASND,231.17,220.26,4.9532,,248.5,124.52,-6.9738,85.6489,2026-04-08
ATAI,3.805,3.79,0.3958,,,,,,2026-04-08
AUPH,15.87,15.8,0.443,,,,,,2026-04-08
