ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AARD,5.405,5.09,6.1886,-57.1032,17.68,4.76,-69.4287,13.5504,2026-03-16
ABBV,221.685,219.605,0.9472,,244.805,164.475,-9.4443,34.7834,2026-03-16
ABCL,3.57,3.495,2.1459,,,,,,2026-03-16
ABEO,4.915,4.765,3.148,,,,,,2026-03-16
ABOS,3.24,3.24,0.0,,,,,,2026-03-16
ABSI,2.47,2.39,3.3473,,,,,,2026-03-16
ABT,108.75,108.02,0.6758,,,,,,2026-03-16
ABUS,4.305,4.26,1.0563,,,,,,2026-03-16
ABVX,123.36,115.66,6.6574,,,,,,2026-03-16
ACAD,21.335,20.605,3.5428,,,,,,2026-03-16
ACB,3.47,3.435,1.0189,,,,,,2026-03-16
ACHV,4.3,4.17,3.1175,,,,,,2026-03-16
ACLX,114.395,114.37,0.0219,,,,,,2026-03-16
ACRS,3.765,3.55,6.0563,,,,,,2026-03-16
ADCT,4.17,4.125,1.0909,,,,,,2026-03-16
ADMA,15.525,15.145,2.5091,,,,,,2026-03-16
ADPT,13.27,13.17,0.7593,,,,,,2026-03-16
AGEN,3.305,3.1,6.6129,,,,,,2026-03-16
AGIO,28.54,27.835,2.5328,,,,,,2026-03-16
AGMB,14.15,13.86,2.0924,,,,,,2026-03-16
AKBA,1.515,1.47,3.0612,,,,,,2026-03-16
AKTS,20.22,19.06,6.086,,,,,,2026-03-16
ALDX,4.285,4.125,3.8788,,,,,,2026-03-16
ALEC,2.235,2.21,1.1312,,,,,,2026-03-16
ALKS,27.965,27.77,0.7022,,,,,,2026-03-16
ALLO,2.475,2.4,3.125,,,,,,2026-03-16
ALMS,25.515,24.8,2.8831,,,,,,2026-03-16
ALNY,315.9,313.57,0.7431,,,,,,2026-03-16
ALT,3.58,3.505,2.1398,,,,,,2026-03-16
ALVO,3.57,3.47,2.8818,,,,,,2026-03-16
ALXO,2.065,1.98,4.2929,,,,,,2026-03-16
AMGN,365.85,366.31,-0.1256,,,,,,2026-03-16
