ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AARD,5.77,5.79,-0.3454,-54.2063,17.68,4.76,-67.3643,21.2185,2026-03-11
ABBV,226.43,226.87,-0.1939,-0.7778,244.805,164.475,-7.506,37.6683,2026-03-11
ABCL,3.59,3.58,0.2793,,,,,,2026-03-11
ABEO,5.015,5.135,-2.3369,,,,,,2026-03-11
ABOS,3.35,3.35,0.0,,,,,,2026-03-11
ABSI,2.445,2.525,-3.1683,,,,,,2026-03-11
ABT,109.96,110.49,-0.4797,,,,,,2026-03-11
ABUS,4.69,4.71,-0.4246,,,,,,2026-03-11
ABVX,112.19,115.15,-2.5706,,,,,,2026-03-11
ACAD,21.955,22.55,-2.6386,,,,,,2026-03-11
ACB,3.555,3.545,0.2821,,,,,,2026-03-11
ACHV,4.255,4.275,-0.4678,,,,,,2026-03-11
ACLX,114.355,114.31,0.0394,,,,,,2026-03-11
ACRS,3.455,3.665,-5.7299,,,,,,2026-03-11
ADCT,4.855,4.79,1.357,,,,,,2026-03-11
ADMA,15.62,15.825,-1.2954,,,,,,2026-03-11
ADPT,13.86,14.53,-4.6111,,,,,,2026-03-11
AGEN,3.23,3.37,-4.1543,,,,,,2026-03-11
AGIO,27.35,28.205,-3.0314,,,,,,2026-03-11
AGMB,13.36,14.4,-7.2222,,,,,,2026-03-11
AKBA,1.37,1.38,-0.7246,,,,,,2026-03-11
AKTS,19.18,19.04,0.7353,,,,,,2026-03-11
ALDX,4.765,5.0,-4.7,,,,,,2026-03-11
ALEC,2.295,2.37,-3.1646,,,,,,2026-03-11
ALKS,27.38,27.73,-1.2622,,,,,,2026-03-11
ALLO,2.625,2.71,-3.1365,,,,,,2026-03-11
ALMS,27.1,28.11,-3.593,,,,,,2026-03-11
ALNY,318.72,322.43,-1.1506,,,,,,2026-03-11
ALT,3.765,3.86,-2.4611,,,,,,2026-03-11
ALVO,3.74,3.875,-3.4839,,,,,,2026-03-11
ALXO,2.06,2.05,0.4878,,,,,,2026-03-11
AMGN,375.94,375.72,0.0586,,,,,,2026-03-11
AMLX,14.475,14.99,-3.4356,,,,,,2026-03-11
AMPH,18.67,18.915,-1.2953,,,,,,2026-03-11
AMRN,15.975,15.92,0.3455,,,,,,2026-03-11
AMRX,12.72,13.36,-4.7904,,,,,,2026-03-11
ANAB,66.05,61.795,6.8857,,,,,,2026-03-11
ANIP,75.965,75.98,-0.0197,,,,,,2026-03-11
ANL,8.95,9.0,-0.5556,,,,,,2026-03-11
ANNX,5.925,6.1,-2.8689,,,,,,2026-03-11
ANRO,22.535,20.77,8.4978,,,,,,2026-03-11
APGE,73.5,75.41,-2.5328,,,,,,2026-03-11
APLS,19.23,19.645,-2.1125,,,,,,2026-03-11
AQST,4.3,4.205,2.2592,,,,,,2026-03-11
ARCT,7.385,7.62,-3.084,,,,,,2026-03-11
ARDX,5.96,6.13,-2.7732,,,,,,2026-03-11
ARGX,732.41,742.53,-1.3629,,,,,,2026-03-11
ARQT,23.735,24.56,-3.3591,,,,,,2026-03-11
ARVN,13.395,13.83,-3.1453,,,,,,2026-03-11
ARWR,58.33,59.16,-1.403,,,,,,2026-03-11
ASMB,28.83,29.365,-1.8219,-15.6894,39.22,7.78,-26.4916,270.5656,2026-03-11
ASND,230.84,240.665,-4.0824,8.2485,248.5,124.52,-7.1066,85.3839,2026-03-11
ATAI,3.95,4.16,-5.0481,,,,,,2026-03-11
AUPH,14.58,14.81,-1.553,,,,,,2026-03-11
AURA,5.575,5.58,-0.0896,,,,,,2026-03-11
AUTL,1.56,1.595,-2.1944,,,,,,2026-03-11
AVBP,24.665,25.28,-2.4328,,,,,,2026-03-11
AVIR,6.22,6.05,2.8099,,,,,,2026-03-11
AVTX,17.015,16.865,0.8894,,,,,,2026-03-11
AVXL,4.6,4.635,-0.7551,,,,,,2026-03-11
AXSM,159.76,166.39,-3.9846,,,,,,2026-03-11
AZN,192.5,194.99,-1.277,,,,,,2026-03-11
BBIO,73.01,74.375,-1.8353,,,,,,2026-03-11
BBOT,9.96,10.18,-2.1611,,,,,,2026-03-11
BCAX,19.745,20.07,-1.6193,,,,,,2026-03-11
BCRX,8.445,8.74,-3.3753,,,,,,2026-03-11
BCYC,5.205,5.28,-1.4205,,,,,,2026-03-11
BDTX,2.2,2.265,-2.8698,,,,,,2026-03-11
BEAM,25.11,26.1,-3.7931,,,,,,2026-03-11
BHC,5.36,5.41,-0.9242,,,,,,2026-03-11
BHVN,10.345,10.27,0.7303,,,,,,2026-03-11
BIIB,190.23,188.22,1.0679,,,,,,2026-03-11
BIOA,20.165,20.97,-3.8388,,,,,,2026-03-11
BLTE,177.34,173.97,1.9371,,,,,,2026-03-11
BMRN,60.74,60.89,-0.2463,,,,,,2026-03-11
