ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AARD,4.685,3.98,17.7136,-62.8175,17.68,3.36,-73.5011,39.4345,2026-04-14
ABBV,209.77,206.47,1.5983,,244.805,168.6,-14.3114,24.4187,2026-04-14
ABCL,3.755,3.665,2.4557,,,,,,2026-04-14
ABEO,5.125,5.08,0.8858,,,,,,2026-04-14
ABOS,2.685,2.515,6.7594,,,,,,2026-04-14
ABSI,3.135,3.05,2.7869,,,,,,2026-04-14
ABT,100.84,100.67,0.1689,,,,,,2026-04-14
ABUS,4.36,4.36,0.0,,,,,,2026-04-14
ABVX,125.73,121.485,3.4943,,,,,,2026-04-14
ACAD,21.875,21.45,1.9814,,,,,,2026-04-14
ACB,3.55,3.5,1.4286,,,,,,2026-04-14
ACHV,3.61,3.565,1.2623,,,,,,2026-04-14
ACLX,114.89,114.85,0.0348,,,,,,2026-04-14
ACRS,3.88,3.905,-0.6402,,,,,,2026-04-14
ADCT,3.88,3.825,1.4379,,,,,,2026-04-14
ADMA,10.435,10.37,0.6268,,,,,,2026-04-14
ADPT,14.575,14.13,3.1493,,,,,,2026-04-14
AGEN,4.71,4.16,13.2212,,,,,,2026-04-14
AGIO,33.27,33.145,0.3771,,,,,,2026-04-14
AGMB,10.56,10.43,1.2464,,,,,,2026-04-14
AKBA,1.545,1.46,5.8219,,,,,,2026-04-14
AKTS,17.71,17.38,1.8987,,,,,,2026-04-14
ALDX,1.78,1.8,-1.1111,,,,,,2026-04-14
ALEC,2.41,2.32,3.8793,,,,,,2026-04-14
ALKS,33.91,33.74,0.5039,,,,,,2026-04-14
ALLO,2.415,3.05,-20.8197,,,,,,2026-04-14
ALMS,22.9,22.52,1.6874,,,,,,2026-04-14
ALNY,338.285,333.01,1.584,,,,,,2026-04-14
ALT,3.28,3.22,1.8634,,,,,,2026-04-14
ALVO,3.575,3.71,-3.6388,,,,,,2026-04-14
ALXO,1.655,1.745,-5.1576,,,,,,2026-04-14
AMGN,350.17,349.83,0.0972,,,,,,2026-04-14
AMLX,16.86,16.46,2.4301,,,,,,2026-04-14
AMPH,21.39,21.315,0.3519,,,,,,2026-04-14
AMRN,14.475,14.51,-0.2412,,,,,,2026-04-14
AMRX,13.065,12.865,1.5546,,,,,,2026-04-14
ANAB,70.015,68.775,1.803,,,,,,2026-04-14
ANIP,78.0,78.42,-0.5356,,,,,,2026-04-14
ANL,14.92,12.12,23.1023,,,,,,2026-04-14
ANNX,5.785,5.8,-0.2586,,,,,,2026-04-14
ANRO,25.65,25.8,-0.5814,,,,,,2026-04-14
APGE,88.59,86.65,2.2389,,,,,,2026-04-14
APLS,40.86,40.835,0.0612,,,,,,2026-04-14
AQST,4.15,4.195,-1.0727,,,,,,2026-04-14
ARCT,8.64,8.465,2.0673,,,,,,2026-04-14
ARDX,6.335,6.32,0.2373,,,,,,2026-04-14
ARGX,828.43,809.805,2.2999,,,,,,2026-04-14
ARQT,25.15,24.1,4.3568,,,,,,2026-04-14
ARVN,11.0,10.57,4.0681,,,,,,2026-04-14
ARWR,66.4,63.815,4.0508,,,,,,2026-04-14
ASMB,29.795,29.4,1.3435,-12.8674,39.22,9.37,-24.0311,217.9829,2026-04-14
ASND,248.665,248.29,0.151,,248.5,151.125,0.0664,64.5426,2026-04-14
ATAI,3.82,3.785,0.9247,,,,,,2026-04-14
AUPH,16.16,16.05,0.6854,,,,,,2026-04-14
AURA,7.07,6.9,2.4638,,,,,,2026-04-14
AUTL,1.49,1.48,0.6757,,,,,,2026-04-14
AVBP,27.7,26.82,3.2811,,,,,,2026-04-14
AVIR,5.79,5.7,1.5789,,,,,,2026-04-14
AVTX,13.79,13.31,3.6063,,,,,,2026-04-14
AVXL,3.085,3.11,-0.8039,,,,,,2026-04-14
AXSM,182.59,178.43,2.3314,,,,,,2026-04-14
AZN,203.865,202.225,0.811,,,,,,2026-04-14
BBIO,77.795,77.92,-0.1604,,,,,,2026-04-14
BBOT,9.11,8.94,1.9016,,,,,,2026-04-14
BCAX,22.91,22.14,3.4779,,,,,,2026-04-14
BCRX,9.565,9.415,1.5932,,,,,,2026-04-14
BCYC,5.095,5.0,1.9,,,,,,2026-04-14
BDTX,2.665,2.71,-1.6605,,,,,,2026-04-14
BEAM,30.305,30.155,0.4974,,,,,,2026-04-14
BHC,5.69,5.725,-0.6114,,,,,,2026-04-14
BHVN,10.48,10.1,3.7624,,,,,,2026-04-14
BIIB,178.855,176.43,1.3745,,,,,,2026-04-14
BIOA,16.505,16.19,1.9456,,,,,,2026-04-14
BLTE,172.58,172.69,-0.0637,,,,,,2026-04-14
BMRN,55.45,54.88,1.0386,,,,,,2026-04-14
BMY,58.185,58.05,0.2326,,,,,,2026-04-14
BNTC,13.225,12.055,9.7055,,,,,,2026-04-14
BNTX,99.215,96.63,2.6752,,,,,,2026-04-14
BRKR,39.975,39.04,2.395,,,,,,2026-04-14
CABA,3.26,3.2,1.875,,,,,,2026-04-14
CADL,5.08,4.865,4.4193,,,,,,2026-04-14
CAI,20.06,19.135,4.8341,,,,,,2026-04-14
CAMP,4.485,4.66,-3.7554,,,,,,2026-04-14
CAPR,34.535,34.56,-0.0723,,,,,,2026-04-14
CATX,4.23,4.36,-2.9817,,,,,,2026-04-14
CBIO,19.87,18.01,10.3276,,,,,,2026-04-14
