ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AARD,3.68,3.56,3.3708,-70.7937,17.68,3.36,-79.1855,9.5238,2026-03-30
ABBV,212.01,209.46,1.2174,,244.805,164.475,-13.3964,28.901,2026-03-30
ABCL,3.28,3.275,0.1527,,,,,,2026-03-30
ABEO,4.285,4.305,-0.4646,,,,,,2026-03-30
ABOS,2.265,2.255,0.4435,,,,,,2026-03-30
ABSI,2.745,2.78,-1.259,,,,,,2026-03-30
ABT,103.065,103.99,-0.8895,,,,,,2026-03-30
ABUS,4.305,4.29,0.3497,,,,,,2026-03-30
ABVX,103.32,102.5,0.8,,,,,,2026-03-30
ACAD,20.71,20.76,-0.2408,,,,,,2026-03-30
ACB,3.145,3.21,-2.0249,,,,,,2026-03-30
ACHV,2.715,2.65,2.4528,,,,,,2026-03-30
ACLX,114.67,114.57,0.0873,,,,,,2026-03-30
ACRS,3.535,3.52,0.4261,,,,,,2026-03-30
ADCT,3.635,3.71,-2.0216,,,,,,2026-03-30
ADMA,9.26,9.245,0.1622,,,,,,2026-03-30
ADPT,12.745,12.415,2.6581,,,,,,2026-03-30
AGEN,3.325,3.4,-2.2059,,,,,,2026-03-30
AGIO,29.855,29.435,1.4269,,,,,,2026-03-30
AGMB,10.64,11.03,-3.5358,,,,,,2026-03-30
AKBA,1.31,1.35,-2.963,,,,,,2026-03-30
AKTS,15.6,15.15,2.9703,,,,,,2026-03-30
ALDX,1.74,1.78,-2.2472,,,,,,2026-03-30
ALEC,2.015,2.01,0.2488,,,,,,2026-03-30
ALKS,29.77,29.41,1.2241,,,,,,2026-03-30
ALLO,2.23,2.27,-1.7621,,,,,,2026-03-30
ALMS,23.06,24.81,-7.0536,,,,,,2026-03-30
ALNY,318.36,317.48,0.2772,,,,,,2026-03-30
ALT,2.97,3.03,-1.9802,,,,,,2026-03-30
ALVO,3.11,3.115,-0.1605,,,,,,2026-03-30
ALXO,2.02,2.04,-0.9804,,,,,,2026-03-30
AMGN,349.66,348.89,0.2207,,,,,,2026-03-30
AMLX,13.56,13.565,-0.0369,,,,,,2026-03-30
AMPH,19.03,19.5,-2.4103,,,,,,2026-03-30
AMRN,14.345,14.6,-1.7466,,,,,,2026-03-30
AMRX,11.925,11.86,0.5481,,,,,,2026-03-30
ANAB,57.82,57.37,0.7844,,,,,,2026-03-30
ANIP,73.62,72.76,1.182,,,,,,2026-03-30
ANL,6.42,6.47,-0.7728,,,,,,2026-03-30
ANNX,5.04,5.0,0.8,,,,,,2026-03-30
ANRO,20.56,20.49,0.3416,,,,,,2026-03-30
APGE,78.38,77.85,0.6808,,,,,,2026-03-30
APLS,16.93,16.97,-0.2357,,,,,,2026-03-30
AQST,4.005,4.015,-0.2491,,,,,,2026-03-30
ARCT,6.85,6.76,1.3314,,,,,,2026-03-30
ARDX,5.46,5.49,-0.5464,,,,,,2026-03-30
ARGX,697.85,691.39,0.9343,,,,,,2026-03-30
ARQT,21.39,21.22,0.8011,,,,,,2026-03-30
ARVN,10.15,10.08,0.6944,,,,,,2026-03-30
ARWR,58.3,57.76,0.9349,,,,,,2026-03-30
ASMB,26.815,27.39,-2.0993,-21.5821,39.22,7.78,-31.6293,244.6658,2026-03-30
ASND,218.59,216.9,0.7792,,248.5,124.52,-12.0362,75.5461,2026-03-30
ATAI,3.41,3.345,1.9432,,,,,,2026-03-30
AUPH,14.18,14.275,-0.6655,,,,,,2026-03-30
AURA,6.325,6.255,1.1191,,,,,,2026-03-30
AUTL,1.22,1.215,0.4115,,,,,,2026-03-30
AVBP,20.865,21.41,-2.5455,,,,,,2026-03-30
AVIR,5.08,5.11,-0.5871,,,,,,2026-03-30
AVTX,13.845,13.91,-0.4673,,,,,,2026-03-30
AVXL,2.815,2.825,-0.354,,,,,,2026-03-30
AXSM,157.05,156.44,0.3899,,,,,,2026-03-30
AZN,193.05,188.43,2.4518,,,,,,2026-03-30
BBIO,69.59,69.715,-0.1793,,,,,,2026-03-30
BBOT,8.74,8.92,-2.0179,,,,,,2026-03-30
BCAX,19.23,18.37,4.6815,,,,,,2026-03-30
BCRX,9.47,9.335,1.4462,,,,,,2026-03-30
BCYC,4.35,4.3,1.1628,,,,,,2026-03-30
BDTX,2.065,2.03,1.7241,,,,,,2026-03-30
BEAM,22.225,22.205,0.0901,,,,,,2026-03-30
BHC,5.035,5.03,0.0994,,,,,,2026-03-30
BHVN,8.16,8.38,-2.6253,,,,,,2026-03-30
BIIB,188.68,183.86,2.6216,,,,,,2026-03-30
BIOA,16.115,16.14,-0.1549,,,,,,2026-03-30
BLTE,151.75,149.06,1.8046,,,,,,2026-03-30
BMRN,54.51,54.16,0.6462,,,,,,2026-03-30
BMY,59.28,58.515,1.3074,,,,,,2026-03-30
BNTC,10.07,10.225,-1.5159,,,,,,2026-03-30
BNTX,85.33,85.675,-0.4027,,,,,,2026-03-30
BRKR,34.06,33.73,0.9784,,,,,,2026-03-30
CABA,2.655,2.69,-1.3011,,,,,,2026-03-30
CADL,4.59,4.82,-4.7718,,,,,,2026-03-30
CAI,16.6,16.93,-1.9492,,,,,,2026-03-30
CAMP,4.385,4.53,-3.2009,,,,,,2026-03-30
CAPR,28.5,28.9,-1.3841,,,,,,2026-03-30
CATX,3.9,4.06,-3.9409,,,,,,2026-03-30
CBIO,15.28,15.11,1.1251,,,,,,2026-03-30
CCCC,2.36,2.415,-2.2774,,,,,,2026-03-30
CDNA,16.69,16.79,-0.5956,,,,,,2026-03-30
CDXS,1.52,1.585,-4.1009,,,,,,2026-03-30
CELC,109.45,106.11,3.1477,,,,,,2026-03-30
CGC,0.8562,0.89,-3.7978,,,,,,2026-03-30
CGEM,13.0,12.84,1.2461,,,,,,2026-03-30
CGON,64.66,64.65,0.0155,,,,,,2026-03-30
CHRS,1.595,1.635,-2.4465,,,,,,2026-03-30
CLDX,30.17,30.27,-0.3304,,,,,,2026-03-30
CLYM,6.885,7.01,-1.7832,,,,,,2026-03-30
CMPS,5.34,5.38,-0.7435,,,,,,2026-03-30
CMPX,5.17,5.22,-0.9579,,,,,,2026-03-30
CNTA,28.14,28.72,-2.0195,,,,,,2026-03-30
CNTN,3.34,3.155,5.8637,,,,,,2026-03-30
CNTX,2.49,2.6,-4.2308,69.3878,3.605,0.5,-30.9293,398.0,2026-03-30
COGT,36.25,36.11,0.3877,,43.55,3.725,-16.7623,873.1544,2026-03-30
COLL,32.71,32.44,0.8323,,,,,,2026-03-30
CORT,38.145,37.61,1.4225,,,,,,2026-03-30
CPRX,23.475,23.4,0.3205,,,,,,2026-03-30
CRBP,8.505,8.765,-2.9663,,,,,,2026-03-30
CRBU,1.755,1.79,-1.9553,,,,,,2026-03-30
CRDF,1.555,1.555,0.0,,,,,,2026-03-30
CRL,159.8,159.23,0.358,,,,,,2026-03-30
CRMD,6.845,6.72,1.8601,,,,,,2026-03-30
CRNX,33.88,33.68,0.5938,,,,,,2026-03-30
CRON,2.48,2.505,-0.998,,,,,,2026-03-30
CRSP,44.485,45.73,-2.7225,,,,,,2026-03-30
CRVS,13.79,14.02,-1.6405,,,,,,2026-03-30
CSTL,23.57,24.66,-4.4201,,,,,,2026-03-30
CTKB,4.31,4.32,-0.2315,,,,,,2026-03-30
CTMX,4.375,4.53,-3.4216,,,,,,2026-03-30
CTNM,13.02,13.46,-3.2689,,,,,,2026-03-30
CYRX,7.94,7.82,1.5345,,,,,,2026-03-30
CYTK,63.49,62.53,1.5353,,,,,,2026-03-30
DAWN,21.415,21.415,0.0,,,,,,2026-03-30
DBVT,19.64,19.98,-1.7017,,,,,,2026-03-30
DFTX,17.57,17.9,-1.8436,,,,,,2026-03-30
DMAC,6.7,6.79,-1.3255,,,,,,2026-03-30
DNA,5.63,5.92,-4.8986,,,,,,2026-03-30
DNLI,18.27,18.15,0.6612,,,,,,2026-03-30
