ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AARD,5.04,4.64,8.6207,-60.0,17.68,3.36,-71.4932,50.0,2026-04-15
ABBV,206.265,210.23,-1.886,,244.805,168.6,-15.7431,22.3399,2026-04-15
ABCL,3.82,3.75,1.8667,,,,,,2026-04-15
ABEO,5.17,5.19,-0.3854,,,,,,2026-04-15
ABOS,2.68,2.705,-0.9242,,,,,,2026-04-15
ABSI,3.1,3.14,-1.2739,,,,,,2026-04-15
ABT,101.31,101.065,0.2424,,,,,,2026-04-15
ABUS,4.595,4.35,5.6322,,,,,,2026-04-15
ABVX,121.285,125.68,-3.497,,,,,,2026-04-15
ACAD,21.9,22.01,-0.4998,,,,,,2026-04-15
ACB,3.685,3.55,3.8028,,,,,,2026-04-15
ACHV,3.425,3.62,-5.3867,,,,,,2026-04-15
ACLX,115.0,114.88,0.1045,,,,,,2026-04-15
ACRS,3.975,3.9,1.9231,,,,,,2026-04-15
ADCT,3.84,3.85,-0.2597,,,,,,2026-04-15
ADMA,10.595,10.49,1.001,,,,,,2026-04-15
ADPT,14.59,14.535,0.3784,,,,,,2026-04-15
AGEN,4.66,4.74,-1.6878,,,,,,2026-04-15
AGIO,33.4,33.27,0.3907,,,,,,2026-04-15
AGMB,10.56,10.49,0.6673,,,,,,2026-04-15
AKBA,1.535,1.56,-1.6026,,,,,,2026-04-15
AKTS,17.995,17.84,0.8688,,,,,,2026-04-15
ALDX,1.79,1.78,0.5618,,,,,,2026-04-15
ALEC,2.515,2.4,4.7917,,,,,,2026-04-15
ALKS,33.19,33.865,-1.9932,,,,,,2026-04-15
ALLO,2.025,2.27,-10.793,,,,,,2026-04-15
ALMS,23.1,22.87,1.0057,,,,,,2026-04-15
ALNY,332.12,339.28,-2.1104,,,,,,2026-04-15
ALT,3.315,3.275,1.2214,,,,,,2026-04-15
ALVO,3.61,3.535,2.1216,,,,,,2026-04-15
ALXO,1.615,1.615,0.0,,,,,,2026-04-15
AMGN,345.57,350.97,-1.5386,,,,,,2026-04-15
AMLX,16.695,16.91,-1.2714,,,,,,2026-04-15
AMPH,21.41,21.365,0.2106,,,,,,2026-04-15
AMRN,14.8,14.52,1.9284,,,,,,2026-04-15
AMRX,12.93,13.115,-1.4106,,,,,,2026-04-15
ANAB,69.38,70.3,-1.3087,,,,,,2026-04-15
ANIP,76.68,78.38,-2.1689,,,,,,2026-04-15
ANL,12.94,15.7,-17.5796,,,,,,2026-04-15
ANNX,6.115,5.805,5.3402,,,,,,2026-04-15
ANRO,24.88,25.7,-3.1907,,,,,,2026-04-15
APGE,87.21,88.47,-1.4242,,,,,,2026-04-15
APLS,40.88,40.85,0.0734,,,,,,2026-04-15
AQST,4.165,4.15,0.3614,,,,,,2026-04-15
ARCT,8.7,8.68,0.2304,,,,,,2026-04-15
ARDX,6.245,6.34,-1.4984,,,,,,2026-04-15
ARGX,836.86,828.54,1.0042,,,,,,2026-04-15
ARQT,24.36,25.08,-2.8708,,,,,,2026-04-15
ARVN,10.755,10.99,-2.1383,,,,,,2026-04-15
ARWR,68.575,66.67,2.8574,,,,,,2026-04-15
ASMB,29.54,29.475,0.2205,-13.6131,39.22,9.86,-24.6813,199.5943,2026-04-15
ASND,243.09,249.965,-2.7504,,250.74,151.275,-3.051,60.6941,2026-04-15
ATAI,3.91,3.845,1.6905,,,,,,2026-04-15
AUPH,15.94,16.08,-0.8706,,,,,,2026-04-15
AURA,7.07,7.085,-0.2117,,,,,,2026-04-15
AUTL,1.46,1.49,-2.0134,,,,,,2026-04-15
