ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AARD,5.365,5.09,5.4028,-57.4206,17.68,4.76,-69.655,12.7101,2026-03-16
ABBV,221.85,219.605,1.0223,,244.805,164.475,-9.3769,34.8837,2026-03-16
ABCL,3.605,3.495,3.1474,,,,,,2026-03-16
ABEO,4.9,4.765,2.8332,,,,,,2026-03-16
ABOS,3.345,3.24,3.2407,,,,,,2026-03-16
ABSI,2.515,2.39,5.2301,,,,,,2026-03-16
ABT,109.36,108.02,1.2405,,,,,,2026-03-16
ABUS,4.395,4.26,3.169,,,,,,2026-03-16
ABVX,122.675,115.66,6.0652,,,,,,2026-03-16
ACAD,21.5,20.605,4.3436,,,,,,2026-03-16
ACB,3.48,3.435,1.31,,,,,,2026-03-16
ACHV,4.19,4.17,0.4796,,,,,,2026-03-16
ACLX,114.495,114.37,0.1093,,,,,,2026-03-16
ACRS,3.72,3.55,4.7887,,,,,,2026-03-16
ADCT,4.245,4.125,2.9091,,,,,,2026-03-16
ADMA,15.68,15.145,3.5325,,,,,,2026-03-16
ADPT,13.385,13.17,1.6325,,,,,,2026-03-16
AGEN,3.375,3.1,8.871,,,,,,2026-03-16
AGIO,28.82,27.835,3.5387,,,,,,2026-03-16
AGMB,14.32,13.86,3.3189,,,,,,2026-03-16
AKBA,1.52,1.47,3.4014,,,,,,2026-03-16
AKTS,20.11,19.06,5.5089,,,,,,2026-03-16
ALDX,4.205,4.125,1.9394,,,,,,2026-03-16
ALEC,2.23,2.21,0.905,,,,,,2026-03-16
ALKS,28.01,27.77,0.8642,,,,,,2026-03-16
ALLO,2.475,2.4,3.125,,,,,,2026-03-16
ALMS,25.92,24.8,4.5161,,,,,,2026-03-16
ALNY,317.2,313.57,1.1576,,,,,,2026-03-16
ALT,3.655,3.505,4.2796,,,,,,2026-03-16
ALVO,3.645,3.47,5.0432,,,,,,2026-03-16
ALXO,2.14,1.98,8.0808,,,,,,2026-03-16
AMGN,366.57,366.31,0.071,,,,,,2026-03-16
AMLX,14.505,14.01,3.5332,,,,,,2026-03-16
AMPH,19.155,18.17,5.421,,,,,,2026-03-16
AMRN,15.41,15.33,0.5219,,,,,,2026-03-16
AMRX,11.935,11.82,0.9729,,,,,,2026-03-16
ANAB,65.73,64.9,1.2789,,,,,,2026-03-16
ANIP,71.7,70.34,1.9335,,,,,,2026-03-16
ANL,7.38,7.8,-5.3846,,,,,,2026-03-16
ANNX,5.72,5.67,0.8818,,,,,,2026-03-16
ANRO,24.935,22.43,11.1681,,,,,,2026-03-16
APGE,71.99,71.94,0.0695,,,,,,2026-03-16
APLS,18.89,18.95,-0.3166,,,,,,2026-03-16
AQST,4.2,4.025,4.3478,,,,,,2026-03-16
ARCT,6.66,6.68,-0.2994,,,,,,2026-03-16
ARDX,5.84,5.78,1.0381,,,,,,2026-03-16
ARGX,705.15,700.285,0.6947,,,,,,2026-03-16
ARQT,22.8,22.755,0.1978,,,,,,2026-03-16
ARVN,12.41,12.18,1.8883,,,,,,2026-03-16
ARWR,57.4,55.03,4.3067,,,,,,2026-03-16
ASMB,29.12,28.02,3.9258,-14.8414,39.22,7.78,-25.7522,274.2931,2026-03-16
ASND,231.375,226.05,2.3557,,248.5,124.52,-6.8913,85.8135,2026-03-16
ATAI,3.685,3.69,-0.1355,,,,,,2026-03-16
AUPH,14.37,13.95,3.0108,,,,,,2026-03-16
AURA,6.65,5.98,11.204,,,,,,2026-03-16
AUTL,1.495,1.43,4.5455,,,,,,2026-03-16
AVBP,24.45,23.825,2.6233,,,,,,2026-03-16
AVIR,6.11,6.11,0.0,,,,,,2026-03-16
AVTX,15.85,15.83,0.1263,,,,,,2026-03-16
AVXL,4.77,4.67,2.1413,,,,,,2026-03-16
AXSM,158.19,156.165,1.2967,,,,,,2026-03-16
AZN,191.855,189.92,1.0189,,,,,,2026-03-16
BBIO,71.17,69.34,2.6392,,,,,,2026-03-16
BBOT,9.25,9.07,1.9846,,,,,,2026-03-16
BCAX,19.66,19.18,2.5026,,,,,,2026-03-16
BCRX,9.02,8.205,9.933,,,,,,2026-03-16
BCYC,5.02,4.79,4.8017,,,,,,2026-03-16
BDTX,2.195,2.11,4.0284,,,,,,2026-03-16
BEAM,26.12,25.14,3.8982,,,,,,2026-03-16
BHC,5.025,4.96,1.3105,,,,,,2026-03-16
BHVN,9.69,9.575,1.201,,,,,,2026-03-16
BIIB,183.92,181.52,1.3222,,,,,,2026-03-16
BIOA,21.59,18.73,15.2696,,,,,,2026-03-16
BLTE,163.725,164.09,-0.2224,,,,,,2026-03-16
BMRN,57.57,58.48,-1.5561,,,,,,2026-03-16
BMY,59.615,59.055,0.9483,,,,,,2026-03-16
BNTC,12.145,11.7,3.8034,,,,,,2026-03-16
BNTX,91.195,91.25,-0.0603,,,,,,2026-03-16
BRKR,32.8,33.74,-2.786,,,,,,2026-03-16
CABA,3.215,3.07,4.7231,,,,,,2026-03-16
CADL,4.9,4.665,5.0375,,,,,,2026-03-16
CAI,18.89,18.15,4.0771,,,,,,2026-03-16
CAPR,30.645,30.41,0.7728,,,,,,2026-03-16
CATX,5.215,5.0,4.3,,,,,,2026-03-16
CBIO,11.5,11.21,2.587,,,,,,2026-03-16
CCCC,2.78,2.725,2.0183,,,,,,2026-03-16
CDNA,17.35,17.02,1.9389,,,,,,2026-03-16
CDXS,1.515,1.61,-5.9006,,,,,,2026-03-16
CELC,115.985,114.21,1.5542,,,,,,2026-03-16
CGC,1.02,1.025,-0.4878,,,,,,2026-03-16
CGEM,14.1,13.49,4.5219,,,,,,2026-03-16
CGON,65.28,64.28,1.5557,,,,,,2026-03-16
CHRS,1.66,1.63,1.8405,,,,,,2026-03-16
CLDX,30.46,29.5,3.2542,,,,,,2026-03-16
CLYM,7.12,7.0,1.7143,,,,,,2026-03-16
CMPS,6.405,6.4,0.0781,,,,,,2026-03-16
CMPX,5.485,5.185,5.7859,,,,,,2026-03-16
CNTA,28.2,26.345,7.0412,,,,,,2026-03-16
CNTN,4.04,4.08,-0.9804,,,,,,2026-03-16
CNTX,3.06,3.375,-9.3333,,,,,,2026-03-16
COGT,35.92,33.95,5.8027,0.5177,43.55,3.725,-17.5201,864.2953,2026-03-16
COLL,35.53,34.52,2.9258,,49.97,23.29,-28.8973,52.5547,2026-03-16
CORT,32.275,32.165,0.342,,,,,,2026-03-16
CPRX,23.39,23.215,0.7538,,,,,,2026-03-16
CRBP,9.5,9.4,1.0638,,,,,,2026-03-16
CRBU,1.905,1.87,1.8717,,,,,,2026-03-16
CRDF,1.9,1.87,1.6043,,,,,,2026-03-16
CRL,154.6,155.54,-0.6043,,,,,,2026-03-16
CRMD,6.535,6.45,1.3178,,,,,,2026-03-16
CRNX,37.435,37.455,-0.0534,,,,,,2026-03-16
CRON,2.56,2.515,1.7893,,,,,,2026-03-16
CRSP,48.87,48.76,0.2256,,,,,,2026-03-16
CRVS,15.85,15.34,3.3246,,,,,,2026-03-16
CSTL,25.86,25.54,1.2529,,,,,,2026-03-16
CTKB,4.115,4.015,2.4907,,,,,,2026-03-16
CTMX,7.345,4.68,56.9444,,,,,,2026-03-16
CTNM,13.005,13.015,-0.0768,,,,,,2026-03-16
CYRX,8.01,7.83,2.2989,,,,,,2026-03-16
CYTK,60.26,60.055,0.3414,,,,,,2026-03-16
