ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AARD,3.615,3.56,1.5449,-71.3095,17.68,3.36,-79.5532,7.5893,2026-03-30
ABBV,212.885,209.46,1.6352,,244.805,164.475,-13.0389,29.433,2026-03-30
ABCL,3.245,3.275,-0.916,,,,,,2026-03-30
ABEO,4.29,4.305,-0.3484,,,,,,2026-03-30
ABOS,2.26,2.255,0.2217,,,,,,2026-03-30
ABSI,2.765,2.78,-0.5396,,,,,,2026-03-30
ABT,102.475,103.99,-1.4569,,,,,,2026-03-30
ABUS,4.31,4.29,0.4662,,,,,,2026-03-30
ABVX,100.5,102.5,-1.9512,,,,,,2026-03-30
ACAD,21.025,20.76,1.2765,,,,,,2026-03-30
ACB,3.13,3.21,-2.4922,,,,,,2026-03-30
ACHV,2.7,2.65,1.8868,,,,,,2026-03-30
ACLX,114.73,114.57,0.1397,,,,,,2026-03-30
ACRS,3.4,3.52,-3.4091,,,,,,2026-03-30
ADCT,3.685,3.71,-0.6739,,,,,,2026-03-30
ADMA,9.03,9.245,-2.3256,,,,,,2026-03-30
ADPT,12.745,12.415,2.6581,,,,,,2026-03-30
AGEN,3.28,3.4,-3.5294,,,,,,2026-03-30
AGIO,29.695,29.435,0.8833,,,,,,2026-03-30
AGMB,10.07,11.03,-8.7035,,,,,,2026-03-30
AKBA,1.315,1.35,-2.5926,,,,,,2026-03-30
AKTS,16.17,15.15,6.7327,,,,,,2026-03-30
ALDX,1.725,1.78,-3.0899,,,,,,2026-03-30
ALEC,2.005,2.01,-0.2488,,,,,,2026-03-30
ALKS,29.85,29.41,1.4961,,,,,,2026-03-30
ALLO,2.245,2.27,-1.1013,,,,,,2026-03-30
ALMS,20.09,24.81,-19.0246,,,,,,2026-03-30
ALNY,317.81,317.48,0.1039,,,,,,2026-03-30
ALT,2.91,3.03,-3.9604,,,,,,2026-03-30
ALVO,3.22,3.115,3.3708,,,,,,2026-03-30
ALXO,1.88,2.04,-7.8431,,,,,,2026-03-30
AMGN,350.09,348.89,0.3439,,,,,,2026-03-30
AMLX,12.79,13.565,-5.7132,,,,,,2026-03-30
AMPH,19.41,19.03,1.9968,,,,,,2026-03-30
AMRN,14.215,14.345,-0.9062,,,,,,2026-03-30
AMRX,11.95,11.86,0.7589,,,,,,2026-03-30
ANAB,55.53,57.37,-3.2073,,,,,,2026-03-30
ANIP,73.735,72.76,1.34,,,,,,2026-03-30
ANL,6.5,6.47,0.4637,,,,,,2026-03-30
ANNX,4.905,5.0,-1.9,,,,,,2026-03-30
ANRO,20.15,20.49,-1.6593,,,,,,2026-03-30
APGE,77.88,77.85,0.0385,,,,,,2026-03-30
APLS,17.165,16.97,1.1491,,,,,,2026-03-30
AQST,4.03,4.015,0.3736,,,,,,2026-03-30
ARCT,6.85,6.76,1.3314,,,,,,2026-03-30
ARDX,5.455,5.49,-0.6375,,,,,,2026-03-30
ARGX,701.53,691.39,1.4666,,,,,,2026-03-30
ARQT,21.335,21.22,0.5419,,,,,,2026-03-30
ARVN,10.16,10.08,0.7937,,,,,,2026-03-30
ARWR,57.88,57.76,0.2078,,,,,,2026-03-30
ASMB,26.79,27.39,-2.1906,-21.6552,39.22,7.78,-31.693,244.3445,2026-03-30
ASND,218.11,216.9,0.5579,,248.5,124.52,-12.2294,75.1606,2026-03-30
ATAI,3.365,3.345,0.5979,,,,,,2026-03-30
AUPH,13.93,14.275,-2.4168,,,,,,2026-03-30
AURA,6.34,6.255,1.3589,,,,,,2026-03-30
AUTL,1.29,1.215,6.1728,,,,,,2026-03-30
AVBP,21.06,21.41,-1.6348,,,,,,2026-03-30
AVIR,5.055,5.11,-1.0763,,,,,,2026-03-30
AVTX,13.9,13.91,-0.0719,,,,,,2026-03-30
AVXL,2.78,2.825,-1.5929,,,,,,2026-03-30
AXSM,159.935,156.44,2.2341,,,,,,2026-03-30
AZN,194.32,188.43,3.1258,,,,,,2026-03-30
BBIO,69.04,69.715,-0.9682,,,,,,2026-03-30
BBOT,8.62,8.92,-3.3632,,,,,,2026-03-30
BCAX,18.5,18.37,0.7077,,,,,,2026-03-30
BCRX,9.44,9.335,1.1248,,,,,,2026-03-30
BCYC,4.36,4.3,1.3953,,,,,,2026-03-30
BDTX,2.065,2.03,1.7241,,,,,,2026-03-30
BEAM,21.7,22.205,-2.2743,,,,,,2026-03-30
BHC,5.03,5.03,0.0,,,,,,2026-03-30
BHVN,8.07,8.38,-3.6993,,,,,,2026-03-30
BIIB,186.86,183.86,1.6317,,,,,,2026-03-30
BIOA,15.89,16.14,-1.5489,,,,,,2026-03-30
BLTE,149.605,151.75,-1.4135,,,,,,2026-03-30
BMRN,54.82,54.16,1.2186,,,,,,2026-03-30
BMY,59.61,58.515,1.8713,,,,,,2026-03-30
BNTC,10.01,10.225,-2.1027,,,,,,2026-03-30
BNTX,85.315,85.675,-0.4202,,,,,,2026-03-30
BRKR,34.45,33.73,2.1346,,,,,,2026-03-30
CABA,2.565,2.69,-4.6468,,,,,,2026-03-30
CADL,4.51,4.82,-6.4315,,,,,,2026-03-30
CAI,16.96,16.93,0.1772,,,,,,2026-03-30
CAMP,3.99,4.385,-9.008,,,,,,2026-03-30
CAPR,28.185,28.9,-2.474,,,,,,2026-03-30
CATX,3.875,4.06,-4.5567,,,,,,2026-03-30
CBIO,16.11,15.11,6.6181,,,,,,2026-03-30
CCCC,2.33,2.415,-3.5197,,,,,,2026-03-30
CDNA,16.56,16.79,-1.3699,,,,,,2026-03-30
CDXS,1.545,1.585,-2.5237,,,,,,2026-03-30
CELC,108.76,106.11,2.4974,,,,,,2026-03-30
CGC,0.8551,0.89,-3.9213,,,,,,2026-03-30
CGEM,12.985,12.84,1.1293,,,,,,2026-03-30
CGON,63.78,64.65,-1.3457,,,,,,2026-03-30
CHRS,1.59,1.635,-2.7523,,,,,,2026-03-30
CLDX,29.93,30.27,-1.1232,,,,,,2026-03-30
CLYM,6.59,7.01,-5.9914,,,,,,2026-03-30
CMPS,5.25,5.38,-2.4164,,,,,,2026-03-30
CMPX,5.14,5.22,-1.5326,,,,,,2026-03-30
CNTA,27.48,28.72,-4.3175,,,,,,2026-03-30
CNTN,3.18,3.155,0.7924,,,,,,2026-03-30
CNTX,2.54,2.6,-2.3077,72.7891,3.605,0.5,-29.5423,408.0,2026-03-30
COGT,35.41,36.11,-1.9385,,43.55,3.725,-18.6912,850.604,2026-03-30
COLL,32.34,32.44,-0.3083,,,,,,2026-03-30
CORT,37.81,37.61,0.5318,,,,,,2026-03-30
CPRX,23.69,23.4,1.2393,,,,,,2026-03-30
CRBP,8.61,8.765,-1.7684,,,,,,2026-03-30
CRBU,1.72,1.79,-3.9106,,,,,,2026-03-30
