ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AARD,3.74,3.76,-0.5319,-70.3175,17.68,3.58,-78.8462,4.4693,2026-03-25
ABBV,207.63,205.19,1.1891,,244.805,164.475,-15.1856,26.238,2026-03-25
ABCL,3.485,3.315,5.1282,,,,,,2026-03-25
ABEO,4.44,4.345,2.1864,,,,,,2026-03-25
ABOS,2.72,2.595,4.817,,,,,,2026-03-25
ABSI,2.835,3.03,-6.4356,,,,,,2026-03-25
ABT,104.95,104.06,0.8553,,,,,,2026-03-25
ABUS,4.55,4.32,5.3241,,,,,,2026-03-25
ABVX,112.94,110.68,2.0419,,,,,,2026-03-25
ACAD,21.94,20.945,4.7505,,,,,,2026-03-25
ACB,3.465,3.33,4.0541,,,,,,2026-03-25
ACHV,2.86,2.915,-1.8868,,,,,,2026-03-25
ACLX,114.515,114.665,-0.1308,,,,,,2026-03-25
ACRS,3.505,3.295,6.3733,,,,,,2026-03-25
ADCT,4.02,3.94,2.0305,,,,,,2026-03-25
ADMA,9.75,11.305,-13.755,,,,,,2026-03-25
ADPT,14.145,13.91,1.6894,,,,,,2026-03-25
AGEN,3.65,3.55,2.8169,,,,,,2026-03-25
AGIO,29.61,28.345,4.4629,,,,,,2026-03-25
AGMB,11.62,11.99,-3.0859,,,,,,2026-03-25
AKBA,1.39,1.365,1.8315,,,,,,2026-03-25
AKTS,18.91,18.655,1.3669,,,,,,2026-03-25
ALDX,1.78,1.865,-4.5576,,,,,,2026-03-25
ALEC,2.21,2.08,6.25,,,,,,2026-03-25
ALKS,29.415,28.41,3.5375,,,,,,2026-03-25
ALLO,2.305,2.2,4.7727,,,,,,2026-03-25
ALMS,24.34,23.05,5.5965,,,,,,2026-03-25
ALNY,324.61,308.01,5.3894,,,,,,2026-03-25
ALT,3.37,3.23,4.3344,,,,,,2026-03-25
ALVO,3.23,3.14,2.8662,,,,,,2026-03-25
ALXO,2.14,2.035,5.1597,,,,,,2026-03-25
AMGN,356.11,348.46,2.1954,,,,,,2026-03-25
AMLX,13.95,13.64,2.2727,,,,,,2026-03-25
AMPH,19.69,19.235,2.3655,,,,,,2026-03-25
AMRN,14.815,14.52,2.0317,,,,,,2026-03-25
AMRX,12.3,12.05,2.0747,,,,,,2026-03-25
ANAB,65.845,63.115,4.3254,,,,,,2026-03-25
ANIP,74.73,73.19,2.1041,,,,,,2026-03-25
ANL,7.405,6.975,6.1649,,,,,,2026-03-25
ANNX,5.45,4.99,9.2184,,,,,,2026-03-25
ANRO,20.61,20.3,1.5271,,,,,,2026-03-25
APGE,83.3,72.96,14.1721,,,,,,2026-03-25
APLS,17.81,17.22,3.4262,,,,,,2026-03-25
AQST,4.08,3.87,5.4264,,,,,,2026-03-25
ARCT,7.05,6.645,6.0948,,,,,,2026-03-25
ARDX,5.67,5.36,5.7836,,,,,,2026-03-25
ARGX,695.36,677.345,2.6596,,,,,,2026-03-25
ARQT,22.845,21.83,4.6496,,,,,,2026-03-25
ARVN,10.79,10.31,4.6557,,,,,,2026-03-25
ARWR,61.06,56.27,8.5125,,,,,,2026-03-25
ASMB,28.21,28.74,-1.8441,-17.5026,39.22,7.78,-28.0724,262.5964,2026-03-25
ASND,221.745,215.455,2.9194,,248.5,124.52,-10.7666,78.0798,2026-03-25
ATAI,3.53,3.37,4.7478,,,,,,2026-03-25
AUPH,14.645,14.21,3.0612,,,,,,2026-03-25
AURA,6.64,6.305,5.3132,,,,,,2026-03-25
AUTL,1.355,1.31,3.4351,,,,,,2026-03-25
