ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AARD,4.045,4.04,0.1238,-67.8968,17.68,3.36,-77.121,20.3869,2026-04-08
ABBV,211.04,206.37,2.2629,,244.805,164.475,-13.7926,28.3113,2026-04-08
ABCL,3.45,3.3,4.5455,,,,,,2026-04-08
ABEO,4.88,4.82,1.2448,,,,,,2026-04-08
ABOS,2.64,2.62,0.7634,,,,,,2026-04-08
ABSI,3.015,2.93,2.901,,,,,,2026-04-08
ABT,103.29,101.83,1.4338,,,,,,2026-04-08
ABUS,4.4,4.46,-1.3453,,,,,,2026-04-08
ABVX,118.38,116.445,1.6617,,,,,,2026-04-08
ACAD,22.625,22.105,2.3524,,,,,,2026-04-08
ACB,3.455,3.37,2.5223,,,,,,2026-04-08
ACHV,3.27,3.2,2.1875,,,,,,2026-04-08
ACLX,114.785,114.83,-0.0392,,,,,,2026-04-08
ACRS,3.87,3.75,3.2,,,,,,2026-04-08
ADCT,3.73,3.74,-0.2674,,,,,,2026-04-08
ADMA,9.63,9.26,3.9957,,,,,,2026-04-08
ADPT,14.55,13.72,6.0496,,,,,,2026-04-08
AGEN,4.22,4.07,3.6855,,,,,,2026-04-08
AGIO,34.7,35.12,-1.1959,,,,,,2026-04-08
AGMB,10.56,10.46,0.956,,,,,,2026-04-08
AKBA,1.435,1.39,3.2374,,,,,,2026-04-08
AKTS,17.05,16.71,2.0347,,,,,,2026-04-08
ALDX,1.585,1.53,3.5948,,,,,,2026-04-08
ALEC,2.455,2.485,-1.2072,,,,,,2026-04-08
ALKS,34.22,33.035,3.5871,,,,,,2026-04-08
ALLO,2.685,2.625,2.2857,,,,,,2026-04-08
ALMS,23.56,22.31,5.6029,,,,,,2026-04-08
ALNY,327.06,319.47,2.3758,,,,,,2026-04-08
ALT,3.41,3.39,0.59,,,,,,2026-04-08
ALVO,3.645,3.4,7.2059,,,,,,2026-04-08
ALXO,1.91,1.83,4.3716,,,,,,2026-04-08
AMGN,350.985,340.0,3.2309,,,,,,2026-04-08
AMLX,16.89,16.25,3.9385,,,,,,2026-04-08
AMPH,20.49,20.6,-0.534,,,,,,2026-04-08
AMRN,14.67,14.37,2.0877,,,,,,2026-04-08
AMRX,12.705,12.325,3.0832,,,,,,2026-04-08
ANAB,64.25,62.02,3.5956,,,,,,2026-04-08
ANIP,80.3,79.53,0.9682,,,,,,2026-04-08
ANL,10.92,9.73,12.2302,,,,,,2026-04-08
ANNX,6.03,6.0,0.5,,,,,,2026-04-08
ANRO,21.895,21.28,2.89,,,,,,2026-04-08
APGE,82.4,83.33,-1.116,,,,,,2026-04-08
APLS,40.705,40.7,0.0123,,,,,,2026-04-08
AQST,4.195,4.14,1.3285,,,,,,2026-04-08
ARCT,8.38,8.52,-1.6432,,,,,,2026-04-08
ARDX,6.18,5.96,3.6913,,,,,,2026-04-08
ARGX,784.45,765.55,2.4688,,,,,,2026-04-08
ARQT,24.47,23.265,5.1795,,,,,,2026-04-08
ARVN,11.27,11.38,-0.9666,,,,,,2026-04-08
ARWR,64.31,61.205,5.0731,,,,,,2026-04-08
ASMB,29.455,28.62,2.9175,-13.8617,39.22,7.96,-24.898,270.0377,2026-04-08
ASND,228.55,220.26,3.7637,,248.5,124.52,-8.0282,83.5448,2026-04-08
ATAI,3.775,3.79,-0.3958,,,,,,2026-04-08
AUPH,15.82,15.8,0.1266,,,,,,2026-04-08
AURA,6.83,6.65,2.7068,,,,,,2026-04-08
AUTL,1.475,1.37,7.6642,,,,,,2026-04-08
AVBP,25.08,25.15,-0.2783,,,,,,2026-04-08
AVIR,6.085,5.98,1.7559,,,,,,2026-04-08
AVTX,14.915,15.9,-6.195,,,,,,2026-04-08
AVXL,3.105,3.09,0.4854,,,,,,2026-04-08
AXSM,173.0,168.735,2.5276,,,,,,2026-04-08
AZN,204.55,200.85,1.8422,,,,,,2026-04-08
BBIO,74.54,71.96,3.5853,,,,,,2026-04-08
BBOT,8.74,8.41,3.9239,,,,,,2026-04-08
BCAX,21.44,21.32,0.5629,,,,,,2026-04-08
BCRX,9.805,9.6,2.1354,,,,,,2026-04-08
BCYC,5.005,4.9,2.1429,,,,,,2026-04-08
BDTX,2.555,2.46,3.8618,,,,,,2026-04-08
BEAM,25.215,24.495,2.9394,,,,,,2026-04-08
BHC,5.375,5.26,2.1863,,,,,,2026-04-08
BHVN,9.43,9.27,1.726,,,,,,2026-04-08
BIIB,177.43,175.46,1.1228,,,,,,2026-04-08
BIOA,17.67,17.6,0.3977,,,,,,2026-04-08
BLTE,179.365,168.55,6.4165,,,,,,2026-04-08
BMRN,57.56,56.24,2.3471,,,,,,2026-04-08
BMY,58.725,57.675,1.8205,,,,,,2026-04-08
BNTC,10.97,10.925,0.4119,,,,,,2026-04-08
BNTX,91.52,89.64,2.0973,,,,,,2026-04-08
BRKR,38.14,36.675,3.9945,,,,,,2026-04-08
CABA,3.08,3.075,0.1626,,,,,,2026-04-08
CADL,4.98,4.955,0.5045,,,,,,2026-04-08
CAI,19.57,18.77,4.2621,,,,,,2026-04-08
CAMP,4.65,4.66,-0.2146,,,,,,2026-04-08
CAPR,31.79,31.965,-0.5475,,,,,,2026-04-08
CATX,4.33,4.38,-1.1416,,,,,,2026-04-08
CBIO,18.11,19.215,-5.7507,,,,,,2026-04-08
CCCC,2.88,2.74,5.1095,,,,,,2026-04-08
CDNA,17.955,17.69,1.498,,,,,,2026-04-08
CDXS,2.165,1.98,9.3434,,,,,,2026-04-08
CELC,115.6,115.49,0.0952,,,,,,2026-04-08
CGC,1.02,0.9884,3.1971,,,,,,2026-04-08
CGEM,14.72,14.87,-1.0087,,,,,,2026-04-08
CGON,69.07,69.875,-1.1521,,,,,,2026-04-08
CHRS,1.725,1.67,3.2934,,,,,,2026-04-08
CLDX,31.74,31.36,1.2117,,,,,,2026-04-08
CLYM,7.22,6.855,5.3246,,,,,,2026-04-08
CMPS,5.73,5.55,3.2432,,,,,,2026-04-08
CMPX,5.35,5.31,0.7533,,,,,,2026-04-08
CNTA,39.48,39.51,-0.0759,,,,,,2026-04-08
CNTN,3.305,3.13,5.5911,,,,,,2026-04-08
CNTX,2.645,2.61,1.341,79.932,3.605,0.5,-26.6297,429.0,2026-04-08
COGT,36.48,35.58,2.5295,,43.55,3.725,-16.2342,879.3289,2026-04-08
COLL,33.38,32.72,2.0171,,,,,,2026-04-08
CORT,42.91,41.715,2.8647,,,,,,2026-04-08
CPRX,25.59,24.995,2.3805,,,,,,2026-04-08
CRBP,9.68,9.73,-0.5139,,,,,,2026-04-08
CRBU,1.97,1.86,5.914,,,,,,2026-04-08
CRDF,1.575,1.56,0.9615,,,,,,2026-04-08
CRL,176.18,169.605,3.8767,,,,,,2026-04-08
CRMD,7.22,7.17,0.6974,,,,,,2026-04-08
CRNX,39.84,38.405,3.7365,,,,,,2026-04-08
CRON,2.565,2.52,1.7857,,,,,,2026-04-08
CRSP,51.63,49.745,3.7893,,,,,,2026-04-08
CRVS,15.06,14.34,5.0209,,,,,,2026-04-08
CSTL,25.265,24.85,1.67,,,,,,2026-04-08
CTKB,4.615,4.61,0.1085,,,,,,2026-04-08
CTMX,4.37,4.3,1.6279,,,,,,2026-04-08
CTNM,12.93,12.715,1.6909,,,,,,2026-04-08
CYRX,9.365,9.22,1.5727,,,,,,2026-04-08
CYTK,66.72,65.5,1.8626,,,,,,2026-04-08
DAWN,21.435,21.47,-0.163,,,,,,2026-04-08
DBVT,21.385,20.65,3.5593,,,,,,2026-04-08
DFTX,20.87,20.575,1.4338,,,,,,2026-04-08
DMAC,6.315,6.57,-3.8813,,,,,,2026-04-08
DNA,6.93,6.82,1.6129,,,,,,2026-04-08
DNLI,19.59,19.42,0.8754,,,,,,2026-04-08
DNTH,86.635,86.13,0.5863,,,,,,2026-04-08
DRUG,80.275,77.0,4.2532,,,,,,2026-04-08
DSGN,12.725,12.19,4.3888,,,,,,2026-04-08
DTIL,6.37,6.28,1.4331,,,,,,2026-04-08
DYN,18.29,18.155,0.7436,,,,,,2026-04-08
EBS,8.33,7.88,5.7107,,,,,,2026-04-08
EDIT,2.69,2.75,-2.1818,,,,,,2026-04-08
EIKN,9.06,8.76,3.4247,,,,,,2026-04-08
ELAN,23.82,22.81,4.4279,,,,,,2026-04-08
ELDN,3.13,3.05,2.623,,,,,,2026-04-08
ELTX,9.9,10.12,-2.1739,,,,,,2026-04-08
ELVN,43.155,43.18,-0.0579,,,,,,2026-04-08
ENGN,7.15,7.32,-2.3224,,,,,,2026-04-08
ENTA,13.41,13.26,1.1312,,,,,,2026-04-08
EOLS,4.155,4.08,1.8382,,,,,,2026-04-08
EPRX,6.78,6.77,0.1477,,,,,,2026-04-08
EQ,1.88,1.93,-2.5907,,,,,,2026-04-08
ERAS,17.07,17.05,0.1173,,,,,,2026-04-08
