ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AARD,5.77,5.79,-0.3454,-54.2063,17.68,4.76,-67.3643,21.2185,2026-03-11
ABBV,226.285,226.87,-0.2579,-0.8413,244.805,164.475,-7.5652,37.5802,2026-03-11
ABCL,3.555,3.58,-0.6983,,,,,,2026-03-11
ABEO,4.99,5.135,-2.8238,,,,,,2026-03-11
ABOS,3.27,3.35,-2.3881,,,,,,2026-03-11
ABSI,2.47,2.525,-2.1782,,,,,,2026-03-11
ABT,110.48,110.49,-0.0091,,,,,,2026-03-11
ABUS,4.745,4.71,0.7431,,,,,,2026-03-11
ABVX,112.5,115.15,-2.3013,,,,,,2026-03-11
ACAD,22.035,22.55,-2.2838,,,,,,2026-03-11
ACB,3.585,3.545,1.1283,,,,,,2026-03-11
ACHV,4.22,4.275,-1.2865,,,,,,2026-03-11
ACLX,114.355,114.31,0.0394,,,,,,2026-03-11
ACRS,3.64,3.665,-0.6821,,,,,,2026-03-11
ADCT,4.7,4.79,-1.8789,,,,,,2026-03-11
ADMA,15.49,15.825,-2.1169,,,,,,2026-03-11
ADPT,13.91,14.53,-4.267,,,,,,2026-03-11
AGEN,3.29,3.37,-2.3739,,,,,,2026-03-11
AGIO,27.5,28.205,-2.4996,,,,,,2026-03-11
AGMB,14.4,14.41,-0.0694,,,,,,2026-03-11
AKBA,1.355,1.38,-1.8116,,,,,,2026-03-11
AKTS,18.99,19.04,-0.2626,,,,,,2026-03-11
ALDX,4.98,5.0,-0.4,,,,,,2026-03-11
ALEC,2.235,2.37,-5.6962,,,,,,2026-03-11
ALKS,27.36,27.73,-1.3343,,,,,,2026-03-11
ALLO,2.69,2.71,-0.738,,,,,,2026-03-11
ALMS,27.605,28.11,-1.7965,,,,,,2026-03-11
ALNY,320.665,322.43,-0.5474,,,,,,2026-03-11
ALT,3.825,3.86,-0.9067,,,,,,2026-03-11
ALVO,3.795,3.875,-2.0645,,,,,,2026-03-11
ALXO,2.05,2.05,0.0,,,,,,2026-03-11
AMGN,376.14,375.72,0.1118,,,,,,2026-03-11
AMLX,15.02,14.99,0.2001,,,,,,2026-03-11
AMPH,19.07,18.915,0.8195,,,,,,2026-03-11
AMRN,16.05,15.92,0.8166,,,,,,2026-03-11
AMRX,13.01,13.36,-2.6198,,,,,,2026-03-11
ANAB,61.05,61.795,-1.2056,,,,,,2026-03-11
ANIP,75.99,75.98,0.0132,,,,,,2026-03-11
ANL,9.11,9.0,1.2222,,,,,,2026-03-11
ANNX,6.065,6.1,-0.5738,,,,,,2026-03-11
ANRO,21.245,20.77,2.287,,,,,,2026-03-11
APGE,75.06,75.41,-0.4641,,,,,,2026-03-11
APLS,19.18,19.645,-2.367,,,,,,2026-03-11
AQST,4.25,4.205,1.0702,,,,,,2026-03-11
ARCT,7.61,7.62,-0.1312,,,,,,2026-03-11
ARDX,6.01,6.13,-1.9576,,,,,,2026-03-11
ARGX,733.43,742.53,-1.2255,,,,,,2026-03-11
ARQT,24.08,24.56,-1.9544,,,,,,2026-03-11
ARVN,13.735,13.83,-0.6869,,,,,,2026-03-11
ARWR,58.215,59.16,-1.5974,,,,,,2026-03-11
ASMB,29.365,29.2,0.5651,-14.1249,39.22,7.78,-25.1275,277.4422,2026-03-11
ASND,238.165,240.665,-1.0388,11.6835,248.5,124.52,-4.159,91.2665,2026-03-11
ATAI,3.99,4.16,-4.0865,,,,,,2026-03-11
AUPH,14.57,14.81,-1.6205,,,,,,2026-03-11
AURA,5.71,5.58,2.3297,,,,,,2026-03-11
AUTL,1.55,1.595,-2.8213,,,,,,2026-03-11
AVBP,25.23,25.28,-0.1978,,,,,,2026-03-11
AVIR,5.99,6.05,-0.9917,,,,,,2026-03-11
AVTX,17.17,16.865,1.8085,,,,,,2026-03-11
AVXL,4.605,4.635,-0.6472,,,,,,2026-03-11
AXSM,161.75,166.39,-2.7886,,,,,,2026-03-11
AZN,194.11,194.99,-0.4513,,,,,,2026-03-11
BBIO,72.83,74.375,-2.0773,,,,,,2026-03-11
BBOT,10.18,10.33,-1.4521,,,,,,2026-03-11
BCAX,20.07,20.07,0.0,,,,,,2026-03-11
BCRX,8.51,8.74,-2.6316,,,,,,2026-03-11
BCYC,5.2,5.28,-1.5152,,,,,,2026-03-11
BDTX,2.22,2.265,-1.9868,,,,,,2026-03-11
BEAM,25.4,26.1,-2.682,,,,,,2026-03-11
BHC,5.365,5.41,-0.8318,,,,,,2026-03-11
BHVN,10.45,10.27,1.7527,,,,,,2026-03-11
BIIB,190.905,188.22,1.4265,,,,,,2026-03-11
BIOA,20.38,20.97,-2.8135,,,,,,2026-03-11
BLTE,175.34,173.97,0.7875,,,,,,2026-03-11
BMRN,59.95,60.89,-1.5438,,,,,,2026-03-11
BMY,59.54,60.15,-1.0141,,,,,,2026-03-11
BNTC,12.23,12.27,-0.326,,,,,,2026-03-11
BNTX,90.37,83.8,7.8401,,,,,,2026-03-11
BRKR,36.715,36.62,0.2594,,,,,,2026-03-11
CABA,3.325,3.33,-0.1502,,,,,,2026-03-11
CADL,5.06,5.105,-0.8815,,,,,,2026-03-11
CAI,18.63,18.52,0.594,,,,,,2026-03-11
CAPR,33.075,33.315,-0.7204,,,,,,2026-03-11
CATX,5.32,5.365,-0.8388,,,,,,2026-03-11
CBIO,12.59,12.025,4.6985,,,,,,2026-03-11
CCCC,2.87,3.11,-7.717,,,,,,2026-03-11
CDNA,16.67,17.0,-1.9412,,,,,,2026-03-11
CDXS,1.215,1.23,-1.2195,,,,,,2026-03-11
CELC,117.305,117.09,0.1836,,,,,,2026-03-11
CGC,1.06,1.065,-0.4695,,,,,,2026-03-11
CGEM,14.0,14.895,-6.0087,,,,,,2026-03-11
CGON,62.42,62.72,-0.4783,,,,,,2026-03-11
CHRS,1.95,1.95,0.0,,,,,,2026-03-11
CLDX,30.98,31.155,-0.5617,,,,,,2026-03-11
CLYM,7.51,7.34,2.3161,,,,,,2026-03-11
CMPS,7.24,7.43,-2.5572,,,,,,2026-03-11
CMPX,5.65,5.59,1.0733,,,,,,2026-03-11
CNTA,27.73,27.555,0.6351,,,,,,2026-03-11
CNTN,4.68,4.66,0.4292,,,,,,2026-03-11
CNTX,2.87,2.91,-1.3746,,,,,,2026-03-11
COGT,35.99,36.66,-1.8276,0.7136,43.55,3.725,-17.3594,866.1745,2026-03-11
COLL,36.08,36.68,-1.6358,-22.0734,49.97,23.29,-27.7967,54.9163,2026-03-11
CORT,33.5,33.54,-0.1193,,,,,,2026-03-11
CPRX,24.365,24.76,-1.5953,,,,,,2026-03-11
CRBP,9.96,10.065,-1.0432,,,,,,2026-03-11
CRBU,1.965,2.04,-3.6765,,,,,,2026-03-11
CRDF,1.96,2.01,-2.4876,,,,,,2026-03-11
CRL,167.435,167.47,-0.0209,,,,,,2026-03-11
CRMD,6.79,6.73,0.8915,,,,,,2026-03-11
CRNX,36.825,37.36,-1.432,,,,,,2026-03-11
CRON,2.56,2.52,1.5873,,,,,,2026-03-11
CRSP,51.14,52.79,-3.1256,,,,,,2026-03-11
CRVS,16.58,16.8,-1.3095,,,,,,2026-03-11
CSTL,26.58,27.01,-1.592,,,,,,2026-03-11
CTKB,4.19,4.23,-0.9456,,,,,,2026-03-11
CTMX,4.96,4.88,1.6393,,,,,,2026-03-11
CTNM,13.375,13.53,-1.1456,,,,,,2026-03-11
CYRX,8.05,7.88,2.1574,,,,,,2026-03-11
CYTK,62.26,64.23,-3.0671,,,,,,2026-03-11
DAWN,21.305,21.28,0.1175,,,,,,2026-03-11
DBVT,22.21,23.33,-4.8007,,,,,,2026-03-11
DFTX,18.57,19.05,-2.5197,,,,,,2026-03-11
DMAC,7.95,7.805,1.8578,,,,,,2026-03-11
DNA,6.61,6.34,4.2587,,,,,,2026-03-11
DNLI,21.02,21.41,-1.8216,,,,,,2026-03-11
DNTH,87.03,86.82,0.2419,,,,,,2026-03-11
DRUG,81.505,80.61,1.1103,,,,,,2026-03-11
DSGN,10.105,9.995,1.1006,,,,,,2026-03-11
DYN,19.77,19.8,-0.1515,,,,,,2026-03-11
EBS,8.33,8.395,-0.7743,,,,,,2026-03-11
EDIT,2.61,2.65,-1.5094,,,,,,2026-03-11
EIKN,14.045,14.94,-5.9906,,,,,,2026-03-11
ELAN,23.46,23.67,-0.8872,,,,,,2026-03-11
ELDN,2.82,2.895,-2.5907,,,,,,2026-03-11
ELTX,12.85,12.87,-0.1554,,,,,,2026-03-11
ELVN,30.0,30.28,-0.9247,,,,,,2026-03-11
ENGN,6.985,6.95,0.5036,,,,,,2026-03-11
ENTA,13.935,13.94,-0.0359,,,,,,2026-03-11
EOLS,5.295,5.29,0.0945,,,,,,2026-03-11
EPRX,8.0,7.78,2.8278,,,,,,2026-03-11
ERAS,15.37,15.56,-1.2211,,,,,,2026-03-11
ESPR,2.645,2.7,-2.037,,,,,,2026-03-11
ETON,17.765,17.35,2.3919,,,,,,2026-03-11
EVMN,23.165,24.01,-3.5194,,,,,,2026-03-11
EWTX,28.9,29.31,-1.3988,,,,,,2026-03-11
EXAS,103.425,103.38,0.0435,,,,,,2026-03-11
EXEL,41.285,41.305,-0.0484,,,,,,2026-03-11
FATE,1.275,1.29,-1.1628,,,,,,2026-03-11
FBIO,3.25,3.34,-2.6946,,,,,,2026-03-11
FBRX,28.425,27.9,1.8817,,,,,,2026-03-11
FDMT,8.54,8.865,-3.6661,12.5165,12.33,2.245,-30.738,280.4009,2026-03-11
FLGT,14.51,14.39,0.8339,-44.0848,30.985,13.5,-53.1709,7.4815,2026-03-11
FOLD,14.39,14.355,0.2438,,,,,,2026-03-11
FTRE,8.985,8.945,0.4472,,,,,,2026-03-11
FULC,7.88,8.0,-1.5,,,,,,2026-03-11
GANX,2.71,2.83,-4.2403,,,,,,2026-03-11
GENB,12.19,12.055,1.1199,,,,,,2026-03-11
GERN,1.62,1.64,-1.2195,,,,,,2026-03-11
GHRS,15.65,15.85,-1.2618,,,,,,2026-03-11
GILD,147.13,148.58,-0.9759,,,,,,2026-03-11
GLPG,32.495,33.17,-2.035,,,,,,2026-03-11
GLSI,26.8,25.72,4.1991,,,,,,2026-03-11
GLTO,28.17,28.765,-2.0685,,,,,,2026-03-11
GLUE,16.85,17.29,-2.5448,,,,,,2026-03-11
GMAB,27.64,27.98,-1.2152,,,,,,2026-03-11
GOSS,0.5006,0.5074,-1.3402,,,,,,2026-03-11
GPCR,58.345,58.21,0.2319,,,,,,2026-03-11
GRAL,47.97,48.665,-1.4281,,,,,,2026-03-11
GRFS,8.095,8.195,-1.2203,,,,,,2026-03-11
GSK,55.245,55.33,-0.1536,,,,,,2026-03-11
HALO,67.1,67.75,-0.9594,,,,,,2026-03-11
HELP,5.705,5.75,-0.7826,,,,,,2026-03-11
HRMY,28.585,28.735,-0.522,,,,,,2026-03-11
HROW,35.69,36.095,-1.122,,,,,,2026-03-11
HRTX,0.9794,0.9897,-1.0407,,,,,,2026-03-11
HUMA,1.205,1.245,-3.2129,,,,,,2026-03-11
IBRX,7.95,7.99,-0.5006,,,,,,2026-03-11
IDXX,588.15,598.46,-1.7228,,,,,,2026-03-11
IDYA,34.46,34.735,-0.7917,,,,,,2026-03-11
IKT,1.945,1.96,-0.7653,,,,,,2026-03-11
ILMN,123.07,122.385,0.5597,,,,,,2026-03-11
IMCR,32.525,33.32,-2.386,,,,,,2026-03-11
IMMX,10.04,10.4,-3.4615,,,,,,2026-03-11
IMNM,21.055,21.89,-3.8145,,,,,,2026-03-11
IMRX,5.62,5.62,0.0,,,,,,2026-03-11
IMTX,10.46,10.47,-0.0955,,,,,,2026-03-11
IMUX,1.38,1.29,6.9767,,,,,,2026-03-11
IMVT,25.49,25.71,-0.8557,,,,,,2026-03-11
INBX,71.3,71.77,-0.6549,,,,,,2026-03-11
INCY,96.055,96.0,0.0573,,,,,,2026-03-11
INDV,34.04,33.34,2.0996,,,,,,2026-03-11
INO,1.73,1.74,-0.5747,,,,,,2026-03-11
INSM,143.255,143.91,-0.4551,,,,,,2026-03-11
INVA,22.28,22.42,-0.6244,,,,,,2026-03-11
IONS,75.31,75.6,-0.3836,,,,,,2026-03-11
IOVA,5.045,5.205,-3.074,,,,,,2026-03-11
IPSC,2.755,2.775,-0.7207,,,,,,2026-03-11
IRD,4.985,4.86,2.572,,,,,,2026-03-11
IRON,65.175,66.26,-1.6375,,,,,,2026-03-11
IRWD,3.755,3.695,1.6238,,,,,,2026-03-11
IVA,6.65,6.61,0.6051,44.2516,7.79,2.9,-14.6341,129.3103,2026-03-11
IVVD,1.87,1.84,1.6304,-24.7485,3.05,0.4601,-38.6885,306.4334,2026-03-11
JANX,13.81,14.05,-1.7082,,,,,,2026-03-11
JAZZ,184.395,185.94,-0.8309,,,,,,2026-03-11
JBIO,14.39,14.51,-0.827,,,,,,2026-03-11
JNJ,242.14,243.7,-0.6401,,,,,,2026-03-11
KALV,17.88,18.425,-2.9579,,,,,,2026-03-11
KNSA,47.02,46.82,0.4272,,,,,,2026-03-11
KOD,24.68,25.005,-1.2997,,,,,,2026-03-11
KPTI,8.155,8.25,-1.1515,,,,,,2026-03-11
KROS,11.36,11.55,-1.645,,,,,,2026-03-11
KRRO,11.42,11.46,-0.349,,,,,,2026-03-11
KRYS,257.95,258.9,-0.3669,,,,,,2026-03-11
KURA,9.155,9.27,-1.2406,,,,,,2026-03-11
KYMR,83.59,84.64,-1.2405,,,,,,2026-03-11
KYTX,9.145,9.21,-0.7058,,,,,,2026-03-11
LAB,0.9733,0.986,-1.288,,,,,,2026-03-11
LBRX,23.98,24.34,-1.479,,,,,,2026-03-11
LCTX,1.735,1.805,-3.8781,,,,,,2026-03-11
LEGN,20.44,19.555,4.5257,,,,,,2026-03-11
LENZ,11.96,11.945,0.1256,,,,,,2026-03-11
LGND,216.99,212.04,2.3345,,,,,,2026-03-11
LLY,995.52,1001.01,-0.5484,,,,,,2026-03-11
LNTH,83.275,83.22,0.0661,,,,,,2026-03-11
LQDA,39.025,38.86,0.4246,,,,,,2026-03-11
LRMR,5.55,5.61,-1.0695,,,,,,2026-03-11
LXEO,7.17,7.2,-0.4167,,,,,,2026-03-11
LXRX,1.635,1.65,-0.9091,,,,,,2026-03-11
LYEL,24.51,25.715,-4.686,,,,,,2026-03-11
MANE,50.225,50.6,-0.7411,,,,,,2026-03-11
MAZE,49.85,51.045,-2.3411,,,,,,2026-03-11
MBX,28.98,27.89,3.9082,,,,,,2026-03-11
MDGL,433.48,432.4,0.2498,,,,,,2026-03-11
MDWD,17.45,17.54,-0.5131,,,,,,2026-03-11
MDXG,4.52,4.56,-0.8772,,,,,,2026-03-11
MEDP,466.015,466.94,-0.1981,,,,,,2026-03-11
