ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AARD,4.925,4.865,1.2333,-60.9127,17.68,4.76,-72.1437,3.4664,2026-03-19
ABBV,207.42,208.39,-0.4655,,244.805,164.475,-15.2713,26.1104,2026-03-19
ABCL,3.45,3.52,-1.9886,,,,,,2026-03-19
ABEO,4.535,4.55,-0.3297,,,,,,2026-03-19
ABOS,2.87,2.92,-1.7123,,,,,,2026-03-19
ABSI,2.86,2.86,0.0,,,,,,2026-03-19
ABT,108.73,108.52,0.1935,,,,,,2026-03-19
ABUS,4.28,4.25,0.7059,,,,,,2026-03-19
ABVX,122.89,124.01,-0.9032,,,,,,2026-03-19
ACAD,20.385,20.31,0.3693,,,,,,2026-03-19
ACB,3.35,3.44,-2.6163,,,,,,2026-03-19
ACHV,4.05,4.035,0.3717,,,,,,2026-03-19
ACLX,114.57,114.51,0.0524,,,,,,2026-03-19
ACRS,3.74,3.68,1.6304,,,,,,2026-03-19
ADCT,4.005,4.015,-0.2491,,,,,,2026-03-19
ADMA,14.82,14.85,-0.202,,,,,,2026-03-19
ADPT,13.27,13.28,-0.0753,,,,,,2026-03-19
AGEN,3.695,3.76,-1.7287,,,,,,2026-03-19
AGIO,27.88,28.14,-0.924,,,,,,2026-03-19
AGMB,13.85,13.975,-0.8945,,,,,,2026-03-19
AKBA,1.415,1.45,-2.4138,,,,,,2026-03-19
AKTS,18.72,18.32,2.1834,,,,,,2026-03-19
ALDX,1.655,1.42,16.5493,,,,,,2026-03-19
ALEC,2.035,2.055,-0.9732,,,,,,2026-03-19
ALKS,27.185,27.19,-0.0184,,,,,,2026-03-19
ALLO,2.15,2.155,-0.232,,,,,,2026-03-19
ALMS,25.41,25.39,0.0788,,,,,,2026-03-19
ALNY,314.17,314.84,-0.2128,,,,,,2026-03-19
ALT,3.41,3.41,0.0,,,,,,2026-03-19
ALVO,3.62,3.775,-4.106,,,,,,2026-03-19
ALXO,2.11,2.135,-1.171,,,,,,2026-03-19
AMGN,352.515,351.42,0.3116,,,,,,2026-03-19
AMLX,13.805,13.79,0.1088,,,,,,2026-03-19
AMPH,19.25,19.0,1.3158,,,,,,2026-03-19
AMRN,14.92,15.38,-2.9909,,,,,,2026-03-19
AMRX,12.39,12.37,0.1617,,,,,,2026-03-19
ANAB,65.445,64.76,1.0578,,,,,,2026-03-19
ANIP,75.13,74.26,1.1716,,,,,,2026-03-19
ANL,7.53,8.06,-6.5757,,,,,,2026-03-19
ANNX,5.505,5.44,1.1949,,,,,,2026-03-19
ANRO,21.76,22.545,-3.4819,,,,,,2026-03-19
APGE,67.29,66.86,0.6431,,,,,,2026-03-19
APLS,17.81,17.895,-0.475,,,,,,2026-03-19
AQST,4.06,4.035,0.6196,,,,,,2026-03-19
ARCT,6.62,6.55,1.0687,,,,,,2026-03-19
ARDX,5.34,5.55,-3.7838,,,,,,2026-03-19
ARGX,684.74,684.595,0.0212,,,,,,2026-03-19
ARQT,22.03,22.22,-0.8551,,,,,,2026-03-19
ARVN,10.86,10.89,-0.2755,,,,,,2026-03-19
ARWR,56.85,56.74,0.1939,,,,,,2026-03-19
ASMB,27.76,27.91,-0.5374,-18.8185,39.22,7.78,-29.2198,256.8123,2026-03-19
ASND,222.045,227.35,-2.3334,,248.5,124.52,-10.6459,78.3208,2026-03-19
ATAI,3.56,3.55,0.2817,,,,,,2026-03-19
AUPH,14.06,14.11,-0.3544,,,,,,2026-03-19
AURA,6.36,6.57,-3.1963,,,,,,2026-03-19
AUTL,1.425,1.45,-1.7241,,,,,,2026-03-19
AVBP,22.62,22.86,-1.0499,,,,,,2026-03-19
AVIR,5.995,5.93,1.0961,,,,,,2026-03-19
AVTX,14.735,14.7,0.2381,,,,,,2026-03-19
AVXL,4.205,4.26,-1.2911,,,,,,2026-03-19
AXSM,157.49,157.83,-0.2154,,,,,,2026-03-19
AZN,188.41,188.4,0.0053,,,,,,2026-03-19
BBIO,69.2,70.085,-1.2628,,,,,,2026-03-19
BBOT,9.02,8.91,1.2346,,,,,,2026-03-19
BCAX,18.47,18.375,0.517,,,,,,2026-03-19
BCRX,9.495,9.17,3.5442,,,,,,2026-03-19
BCYC,4.665,4.69,-0.533,,,,,,2026-03-19
BDTX,2.155,2.17,-0.6912,,,,,,2026-03-19
BEAM,25.24,25.31,-0.2766,,,,,,2026-03-19
BHC,5.025,5.09,-1.277,,,,,,2026-03-19
BHVN,8.965,9.08,-1.2665,,,,,,2026-03-19
BIIB,183.73,182.2,0.8397,,,,,,2026-03-19
BIOA,20.325,19.355,5.0116,,,,,,2026-03-19
BLTE,162.605,161.6,0.6219,,,,,,2026-03-19
BMRN,55.245,55.445,-0.3607,,,,,,2026-03-19
BMY,58.69,59.35,-1.112,,,,,,2026-03-19
BNTC,11.725,11.75,-0.2128,,,,,,2026-03-19
BNTX,88.745,90.0,-1.3944,,,,,,2026-03-19
BRKR,33.815,34.055,-0.7047,,,,,,2026-03-19
CABA,2.96,2.975,-0.5042,,,,,,2026-03-19
CADL,4.96,5.05,-1.7822,,,,,,2026-03-19
CAI,18.51,18.45,0.3252,,,,,,2026-03-19
CAPR,29.92,30.85,-3.0146,,,,,,2026-03-19
CATX,4.57,4.855,-5.8702,,,,,,2026-03-19
CBIO,10.53,10.32,2.0349,,,,,,2026-03-19
CCCC,2.665,2.68,-0.5597,,,,,,2026-03-19
CDNA,17.49,17.36,0.7488,,,,,,2026-03-19
CDXS,1.54,1.45,6.2069,,,,,,2026-03-19
CELC,112.54,112.57,-0.0267,,,,,,2026-03-19
CGC,1.01,1.025,-1.4634,,,,,,2026-03-19
CGEM,12.92,13.135,-1.6368,,,,,,2026-03-19
CGON,63.79,64.46,-1.0394,,,,,,2026-03-19
CHRS,1.6,1.585,0.9464,,,,,,2026-03-19
CLDX,28.11,28.55,-1.5412,,,,,,2026-03-19
CLYM,7.02,7.12,-1.4045,,,,,,2026-03-19
