ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AARD,3.48,3.51,-0.8547,-72.381,17.68,3.41,-80.3167,2.0528,2026-03-27
ABBV,212.035,211.085,0.4501,,244.805,164.475,-13.3862,28.9162,2026-03-27
ABCL,3.275,3.35,-2.2388,,,,,,2026-03-27
ABEO,4.335,4.33,0.1155,,,,,,2026-03-27
ABOS,2.39,2.55,-6.2745,,,,,,2026-03-27
ABSI,2.91,2.89,0.692,,,,,,2026-03-27
ABT,104.105,104.6,-0.4732,,,,,,2026-03-27
ABUS,4.42,4.46,-0.8969,,,,,,2026-03-27
ABVX,107.36,109.52,-1.9722,,,,,,2026-03-27
ACAD,21.13,21.475,-1.6065,,,,,,2026-03-27
ACB,3.3,3.345,-1.3453,,,,,,2026-03-27
ACHV,2.8,2.89,-3.1142,,,,,,2026-03-27
ACLX,114.64,114.615,0.0218,,,,,,2026-03-27
ACRS,3.47,3.53,-1.6997,,,,,,2026-03-27
ADCT,3.86,3.95,-2.2785,,,,,,2026-03-27
ADMA,9.26,8.285,11.7683,,,,,,2026-03-27
ADPT,13.47,13.96,-3.51,,,,,,2026-03-27
AGEN,3.42,3.435,-0.4367,,,,,,2026-03-27
AGIO,29.79,29.96,-0.5674,,,,,,2026-03-27
AGMB,12.265,12.74,-3.7284,,,,,,2026-03-27
AKBA,1.365,1.385,-1.444,,,,,,2026-03-27
AKTS,16.98,17.62,-3.6322,,,,,,2026-03-27
ALDX,1.81,1.845,-1.897,,,,,,2026-03-27
ALEC,2.05,2.11,-2.8436,,,,,,2026-03-27
ALKS,29.78,29.93,-0.5012,,,,,,2026-03-27
ALLO,2.44,2.42,0.8264,,,,,,2026-03-27
ALMS,25.5,26.255,-2.8756,,,,,,2026-03-27
ALNY,325.22,328.17,-0.8989,,,,,,2026-03-27
ALT,3.11,3.21,-3.1153,,,,,,2026-03-27
ALVO,3.115,3.235,-3.7094,,,,,,2026-03-27
ALXO,2.015,2.025,-0.4938,,,,,,2026-03-27
AMGN,354.1,353.2,0.2548,,,,,,2026-03-27
AMLX,13.76,13.475,2.115,,,,,,2026-03-27
AMPH,19.505,19.5,0.0256,,,,,,2026-03-27
AMRN,14.6,14.815,-1.4512,,,,,,2026-03-27
AMRX,12.07,12.065,0.0414,,,,,,2026-03-27
ANAB,63.4,64.9,-2.3112,,,,,,2026-03-27
ANIP,73.935,74.09,-0.2092,,,,,,2026-03-27
ANL,6.895,6.8,1.3971,,,,,,2026-03-27
ANNX,5.23,5.255,-0.4757,,,,,,2026-03-27
ANRO,20.425,20.9,-2.2727,,,,,,2026-03-27
APGE,76.54,78.5,-2.4968,,,,,,2026-03-27
APLS,17.48,17.655,-0.9912,,,,,,2026-03-27
AQST,4.07,4.135,-1.5719,,,,,,2026-03-27
ARCT,6.85,7.075,-3.1802,,,,,,2026-03-27
ARDX,5.6,5.7,-1.7544,,,,,,2026-03-27
ARGX,701.33,693.39,1.1451,,,,,,2026-03-27
ARQT,22.01,22.365,-1.5873,,,,,,2026-03-27
ARVN,10.54,10.855,-2.9019,,,,,,2026-03-27
ARWR,59.67,60.79,-1.8424,,,,,,2026-03-27
ASMB,28.77,28.715,0.1915,-15.8649,39.22,7.78,-26.6446,269.7943,2026-03-27
ASND,220.485,220.62,-0.0612,,248.5,124.52,-11.2736,77.0679,2026-03-27
ATAI,3.43,3.55,-3.3803,,,,,,2026-03-27
AUPH,14.26,14.61,-2.3956,,,,,,2026-03-27
AURA,6.27,6.455,-2.866,,,,,,2026-03-27
AUTL,1.24,1.3,-4.6154,,,,,,2026-03-27
AVBP,22.415,21.815,2.7504,,,,,,2026-03-27
AVIR,5.32,5.325,-0.0939,,,,,,2026-03-27
AVTX,13.54,13.94,-2.8694,,,,,,2026-03-27
AVXL,2.815,2.875,-2.087,,,,,,2026-03-27
AXSM,160.965,164.3,-2.0298,,,,,,2026-03-27
AZN,192.29,183.29,4.9103,,,,,,2026-03-27
BBIO,71.1,72.54,-1.9851,,,,,,2026-03-27
BBOT,9.13,9.16,-0.3275,,,,,,2026-03-27
BCAX,18.9,18.89,0.0529,,,,,,2026-03-27
BCRX,9.665,9.55,1.2042,,,,,,2026-03-27
BCYC,4.36,4.49,-2.8953,,,,,,2026-03-27
BDTX,2.1,2.135,-1.6393,,,,,,2026-03-27
BEAM,23.21,23.64,-1.819,,,,,,2026-03-27
BHC,5.07,5.12,-0.9766,,,,,,2026-03-27
BHVN,8.7,8.905,-2.3021,,,,,,2026-03-27
BIIB,191.02,189.225,0.9486,,,,,,2026-03-27
BIOA,16.82,16.26,3.444,,,,,,2026-03-27
BLTE,150.5,149.06,0.9661,,,,,,2026-03-27
BMRN,55.36,55.55,-0.342,,,,,,2026-03-27
BMY,59.3,59.4,-0.1684,,,,,,2026-03-27
BNTC,10.765,10.78,-0.1391,,,,,,2026-03-27
BNTX,87.58,87.475,0.12,,,,,,2026-03-27
BRKR,34.09,35.32,-3.4824,,,,,,2026-03-27
CABA,2.885,2.805,2.852,,,,,,2026-03-27
CADL,4.93,4.88,1.0246,,,,,,2026-03-27
CAI,17.92,18.33,-2.2368,,,,,,2026-03-27
CAMP,4.53,4.75,-4.6316,,,,,,2026-03-27
CAPR,29.8,29.95,-0.5008,,,,,,2026-03-27
CATX,4.1,4.22,-2.8436,,,,,,2026-03-27
CBIO,13.115,13.465,-2.5993,,,,,,2026-03-27
CCCC,2.54,2.625,-3.2381,,,,,,2026-03-27
CDNA,17.0,17.46,-2.6346,,,,,,2026-03-27
CDXS,1.58,1.665,-5.1051,,,,,,2026-03-27
CELC,109.12,114.83,-4.9726,,,,,,2026-03-27
CGC,0.9089,0.9313,-2.4052,,,,,,2026-03-27
CGEM,13.41,13.66,-1.8302,,,,,,2026-03-27
CGON,65.79,66.64,-1.2755,,,,,,2026-03-27
CHRS,1.635,1.665,-1.8018,,,,,,2026-03-27
CLDX,31.17,31.75,-1.8268,,,,,,2026-03-27
CLYM,7.12,7.105,0.2111,,,,,,2026-03-27
CMPS,5.435,5.64,-3.6348,,,,,,2026-03-27
CMPX,5.235,5.34,-1.9663,,,,,,2026-03-27
CNTA,29.25,29.39,-0.4764,,,,,,2026-03-27
CNTN,3.28,3.2,2.5,,,,,,2026-03-27
CNTX,2.65,2.54,4.3307,80.2721,3.605,0.5,-26.491,430.0,2026-03-27
COGT,36.33,36.9,-1.5447,,43.55,3.725,-16.5786,875.302,2026-03-27
COLL,33.4,33.42,-0.0598,,,,,,2026-03-27
CORT,37.71,38.55,-2.179,,,,,,2026-03-27
