ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AARD,3.76,3.67,2.4523,-70.1587,17.68,3.36,-78.733,11.9048,2026-03-31
ABBV,217.5,213.21,2.0121,,244.805,164.475,-11.1538,32.2389,2026-03-31
ABCL,3.49,3.29,6.079,,,,,,2026-03-31
ABEO,4.495,4.24,6.0142,,,,,,2026-03-31
ABOS,2.36,2.19,7.7626,,,,,,2026-03-31
ABSI,2.995,2.77,8.1227,,,,,,2026-03-31
ABT,102.505,101.87,0.6233,,,,,,2026-03-31
ABUS,4.485,4.3,4.3023,,,,,,2026-03-31
ABVX,111.18,101.48,9.5585,,,,,,2026-03-31
ACAD,22.28,21.09,5.6425,,,,,,2026-03-31
ACB,3.275,3.11,5.3055,,,,,,2026-03-31
ACHV,2.945,2.675,10.0935,,,,,,2026-03-31
ACLX,114.81,114.76,0.0436,,,,,,2026-03-31
ACRS,3.73,3.48,7.1839,,,,,,2026-03-31
ADCT,3.735,3.65,2.3288,,,,,,2026-03-31
ADMA,9.005,9.15,-1.5847,,,,,,2026-03-31
ADPT,13.86,12.825,8.0702,,,,,,2026-03-31
AGEN,3.34,3.24,3.0864,,,,,,2026-03-31
AGIO,33.78,29.62,14.0446,,,,,,2026-03-31
AGMB,10.87,10.07,7.9444,,,,,,2026-03-31
AKBA,1.38,1.33,3.7594,,,,,,2026-03-31
AKTS,17.93,16.575,8.175,,,,,,2026-03-31
ALDX,1.685,1.68,0.2976,,,,,,2026-03-31
ALEC,2.15,2.03,5.9113,,,,,,2026-03-31
ALKS,35.35,30.14,17.286,,,,,,2026-03-31
ALLO,2.435,2.21,10.181,,,,,,2026-03-31
ALMS,21.995,20.21,8.8323,,,,,,2026-03-31
ALNY,330.68,316.04,4.6323,,,,,,2026-03-31
ALT,3.08,2.87,7.3171,,,,,,2026-03-31
ALVO,3.45,3.29,4.8632,,,,,,2026-03-31
ALXO,2.01,1.9,5.7895,,,,,,2026-03-31
AMGN,351.835,349.18,0.7604,,,,,,2026-03-31
AMLX,13.925,12.755,9.1729,,,,,,2026-03-31
AMPH,19.6,19.215,2.0036,,,,,,2026-03-31
AMRN,14.05,13.98,0.5007,,,,,,2026-03-31
AMRX,12.425,11.955,3.9314,,,,,,2026-03-31
ANAB,55.14,55.325,-0.3344,,,,,,2026-03-31
ANIP,77.02,73.85,4.2925,,,,,,2026-03-31
ANL,6.9,6.625,4.1509,,,,,,2026-03-31
ANNX,5.515,4.96,11.1895,,,,,,2026-03-31
ANRO,22.54,19.95,12.9825,,,,,,2026-03-31
APGE,84.135,78.665,6.9535,,,,,,2026-03-31
APLS,40.24,17.105,135.2529,,,,,,2026-03-31
AQST,4.155,4.035,2.974,,,,,,2026-03-31
ARCT,7.735,6.89,12.2642,,,,,,2026-03-31
ARDX,5.99,5.56,7.7338,,,,,,2026-03-31
ARGX,730.19,704.29,3.6775,,,,,,2026-03-31
ARQT,23.58,21.34,10.4967,,,,,,2026-03-31
ARVN,10.56,10.18,3.7328,,,,,,2026-03-31
