ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AARD,3.64,3.76,-3.1915,-71.1111,17.68,3.58,-79.4118,1.676,2026-03-25
ABBV,206.87,205.19,0.8188,,244.805,164.475,-15.496,25.776,2026-03-25
ABCL,3.375,3.315,1.81,,,,,,2026-03-25
ABEO,4.465,4.345,2.7618,,,,,,2026-03-25
ABOS,2.645,2.595,1.9268,,,,,,2026-03-25
ABSI,2.885,3.03,-4.7855,,,,,,2026-03-25
ABT,105.35,104.06,1.2397,,,,,,2026-03-25
ABUS,4.5,4.32,4.1667,,,,,,2026-03-25
ABVX,111.84,110.68,1.0481,,,,,,2026-03-25
ACAD,22.265,20.945,6.3022,,,,,,2026-03-25
ACB,3.44,3.33,3.3033,,,,,,2026-03-25
ACHV,2.845,2.915,-2.4014,,,,,,2026-03-25
ACLX,114.48,114.665,-0.1613,,,,,,2026-03-25
ACRS,3.545,3.295,7.5873,,,,,,2026-03-25
ADCT,3.95,3.94,0.2538,,,,,,2026-03-25
ADMA,9.6,11.305,-15.0818,,,,,,2026-03-25
ADPT,14.41,13.91,3.5945,,,,,,2026-03-25
AGEN,3.555,3.55,0.1408,,,,,,2026-03-25
AGIO,30.15,28.345,6.368,,,,,,2026-03-25
AGMB,12.86,11.62,10.6713,,,,,,2026-03-25
AKBA,1.385,1.365,1.4652,,,,,,2026-03-25
AKTS,18.575,18.655,-0.4288,,,,,,2026-03-25
ALDX,1.865,1.865,0.0,,,,,,2026-03-25
ALEC,2.175,2.08,4.5673,,,,,,2026-03-25
ALKS,29.375,28.41,3.3967,,,,,,2026-03-25
ALLO,2.35,2.2,6.8182,,,,,,2026-03-25
ALMS,24.52,23.05,6.3774,,,,,,2026-03-25
ALNY,326.58,308.01,6.029,,,,,,2026-03-25
ALT,3.32,3.23,2.7864,,,,,,2026-03-25
ALVO,3.16,3.14,0.6369,,,,,,2026-03-25
ALXO,2.03,2.035,-0.2457,,,,,,2026-03-25
AMGN,354.35,348.46,1.6903,,,,,,2026-03-25
AMLX,14.035,13.64,2.8959,,,,,,2026-03-25
AMPH,19.705,19.235,2.4435,,,,,,2026-03-25
AMRN,14.815,14.52,2.0317,,,,,,2026-03-25
AMRX,12.25,12.05,1.6598,,,,,,2026-03-25
ANAB,65.36,63.115,3.557,,,,,,2026-03-25
ANIP,74.23,73.19,1.421,,,,,,2026-03-25
ANL,7.465,6.975,7.0251,,,,,,2026-03-25
ANNX,5.29,4.99,6.012,,,,,,2026-03-25
ANRO,20.5,20.3,0.9852,,,,,,2026-03-25
APGE,77.98,72.96,6.8805,,,,,,2026-03-25
APLS,17.79,17.22,3.3101,,,,,,2026-03-25
AQST,4.135,3.87,6.8475,,,,,,2026-03-25
ARCT,7.16,6.645,7.7502,,,,,,2026-03-25
ARDX,5.64,5.36,5.2239,,,,,,2026-03-25
ARGX,700.3,677.345,3.389,,,,,,2026-03-25
ARQT,22.73,21.83,4.1228,,,,,,2026-03-25
ARVN,10.895,10.31,5.6741,,,,,,2026-03-25
ARWR,61.69,56.27,9.6321,,,,,,2026-03-25
ASMB,28.21,28.74,-1.8441,-17.5026,39.22,7.78,-28.0724,262.5964,2026-03-25
ASND,221.195,215.455,2.6641,,248.5,124.52,-10.9879,77.6381,2026-03-25
ATAI,3.545,3.37,5.1929,,,,,,2026-03-25
AUPH,14.475,14.21,1.8649,,,,,,2026-03-25
AURA,6.56,6.305,4.0444,,,,,,2026-03-25
AUTL,1.34,1.31,2.2901,,,,,,2026-03-25
AVBP,22.55,21.96,2.6867,,,,,,2026-03-25
AVIR,5.4,5.33,1.3133,,,,,,2026-03-25
AVTX,13.91,13.48,3.1899,,,,,,2026-03-25
AVXL,2.685,4.19,-35.9189,,,,,,2026-03-25
AXSM,162.825,158.93,2.4508,,,,,,2026-03-25
AZN,187.74,185.77,1.0605,,,,,,2026-03-25
BBIO,71.65,68.54,4.5375,,,,,,2026-03-25
BBOT,9.21,8.72,5.6193,,,,,,2026-03-25
BCAX,18.75,18.17,3.1921,,,,,,2026-03-25
BCRX,9.445,9.67,-2.3268,,,,,,2026-03-25
BCYC,4.71,4.49,4.8998,,,,,,2026-03-25
BDTX,2.215,2.135,3.7471,,,,,,2026-03-25
BEAM,23.67,23.93,-1.0865,,,,,,2026-03-25
BHC,5.09,5.0,1.8,,,,,,2026-03-25
BHVN,8.615,8.395,2.6206,,,,,,2026-03-25
BIIB,189.06,183.91,2.8003,,,,,,2026-03-25
BIOA,16.14,16.1,0.2484,,,,,,2026-03-25
BLTE,155.74,150.78,3.2896,,,,,,2026-03-25
BMRN,55.59,54.06,2.8302,,,,,,2026-03-25
BMY,58.955,57.39,2.727,,,,,,2026-03-25
BNTC,11.005,10.78,2.0872,,,,,,2026-03-25
BNTX,88.66,86.78,2.1664,,,,,,2026-03-25
BRKR,35.83,35.79,0.1118,,,,,,2026-03-25
CABA,2.78,2.67,4.1199,,,,,,2026-03-25
CADL,5.0,4.815,3.8422,,,,,,2026-03-25
CAI,18.77,19.21,-2.2905,,,,,,2026-03-25
CAMP,4.75,4.54,4.6256,,,,,,2026-03-25
CAPR,29.44,28.87,1.9744,,,,,,2026-03-25
CATX,4.515,4.28,5.4907,,,,,,2026-03-25
CBIO,11.58,10.435,10.9727,,,,,,2026-03-25
CCCC,2.635,2.5,5.4,,,,,,2026-03-25
CDNA,18.78,17.83,5.3281,,,,,,2026-03-25
CDXS,1.755,1.67,5.0898,,,,,,2026-03-25
CELC,108.09,101.95,6.0226,,,,,,2026-03-25
CGC,0.9757,0.9488,2.8352,,,,,,2026-03-25
CGEM,13.985,13.65,2.4542,,,,,,2026-03-25
CGON,65.63,63.87,2.7556,,,,,,2026-03-25
CHRS,1.76,1.71,2.924,,,,,,2026-03-25
CLDX,31.715,31.2,1.6506,,,,,,2026-03-25
CLYM,6.945,6.68,3.9671,,,,,,2026-03-25
CMPS,5.685,5.215,9.0125,,,,,,2026-03-25
CMPX,5.465,5.33,2.5328,,,,,,2026-03-25
CNTA,28.6,27.925,2.4172,,,,,,2026-03-25
CNTN,3.43,3.26,5.2147,,,,,,2026-03-25
CNTX,2.62,3.19,-17.8683,78.2313,3.605,0.5,-27.3232,424.0,2026-03-25
COGT,36.825,34.93,5.4251,,43.55,3.725,-15.442,888.5906,2026-03-25
COLL,33.425,33.125,0.9057,,,,,,2026-03-25
CORT,41.995,33.815,24.1904,,,,,,2026-03-25
CPRX,23.62,23.06,2.4284,,,,,,2026-03-25
CRBP,8.24,8.235,0.0607,,,,,,2026-03-25
CRBU,1.88,1.825,3.0137,,,,,,2026-03-25
CRDF,1.73,1.74,-0.5747,,,,,,2026-03-25
CRL,163.78,159.28,2.8252,,,,,,2026-03-25
CRMD,6.63,6.465,2.5522,,,,,,2026-03-25
CRNX,36.195,34.34,5.4019,,,,,,2026-03-25
CRON,2.635,2.575,2.3301,,,,,,2026-03-25
CRSP,47.53,46.35,2.5458,,,,,,2026-03-25
CRVS,14.19,13.16,7.8267,,,,,,2026-03-25
CSTL,25.855,25.365,1.9318,,,,,,2026-03-25
CTKB,4.59,4.635,-0.9709,,,,,,2026-03-25
CTMX,4.13,4.235,-2.4793,,,,,,2026-03-25
CTNM,13.25,12.355,7.244,,,,,,2026-03-25
CYRX,8.42,8.155,3.2495,,,,,,2026-03-25
CYTK,61.65,60.03,2.6987,,,,,,2026-03-25
DAWN,21.405,21.37,0.1638,,,,,,2026-03-25
DBVT,20.275,19.625,3.3121,,,,,,2026-03-25
DFTX,18.735,17.77,5.4305,,,,,,2026-03-25
DMAC,6.775,6.9,-1.8116,,,,,,2026-03-25
DNA,7.5,7.19,4.3115,,,,,,2026-03-25
DNLI,22.34,20.945,6.6603,,,,,,2026-03-25
DNTH,80.27,78.52,2.2287,,,,,,2026-03-25
DRUG,74.375,71.275,4.3494,,,,,,2026-03-25
DSGN,10.845,10.31,5.1891,,,,,,2026-03-25
DTIL,6.385,6.42,-0.5452,,,,,,2026-03-25
DYN,18.87,17.83,5.8329,,,,,,2026-03-25
EBS,8.17,8.015,1.9339,,,,,,2026-03-25
EDIT,2.3,2.25,2.2222,,,,,,2026-03-25
EIKN,11.04,11.02,0.1815,,,,,,2026-03-25
ELAN,25.6,24.92,2.7287,,,,,,2026-03-25
ELDN,2.92,2.88,1.3889,,,,,,2026-03-25
ELTX,11.05,10.64,3.8534,,,,,,2026-03-25
ELVN,35.4,31.19,13.4979,,,,,,2026-03-25
ENGN,7.12,6.87,3.639,,,,,,2026-03-25
ENTA,12.175,12.105,0.5783,,,,,,2026-03-25
EOLS,4.33,4.435,-2.3675,,,,,,2026-03-25
EPRX,7.2,6.885,4.5752,,,,,,2026-03-25
EQ,1.985,1.97,0.7614,,,,,,2026-03-25
ERAS,15.92,14.645,8.706,,,,,,2026-03-25
ESPR,2.835,2.62,8.2061,,,,,,2026-03-25
ETON,24.24,22.975,5.506,,,,,,2026-03-25
EVMN,22.94,21.02,9.1342,,,,,,2026-03-25
EWTX,31.8,30.64,3.7859,,,,,,2026-03-25
EXAS,104.94,103.88,1.0204,,,,,,2026-03-25
EXEL,42.84,41.565,3.0675,,,,,,2026-03-25
FATE,1.24,1.14,8.7719,24.0496,1.93,0.6622,-35.7513,87.2546,2026-03-25
FBIO,2.91,2.93,-0.6826,,4.52,1.33,-35.6195,118.797,2026-03-25
FBRX,26.35,25.57,3.0504,,,,,,2026-03-25
FDMT,9.97,9.19,8.4875,,,,,,2026-03-25
FENC,6.175,6.04,2.2351,,,,,,2026-03-25
FLGT,16.84,16.34,3.06,,,,,,2026-03-25
FOLD,14.415,14.41,0.0347,,,,,,2026-03-25
FTRE,9.465,9.58,-1.2004,,,,,,2026-03-25
FULC,7.12,6.69,6.4275,,,,,,2026-03-25
GANX,1.95,1.845,5.6911,,,,,,2026-03-25
GENB,11.955,12.05,-0.7884,,,,,,2026-03-25
GERN,1.575,1.51,4.3046,,,,,,2026-03-25
GHRS,14.02,13.4,4.6269,,,,,,2026-03-25
GILD,138.54,138.1,0.3186,,,,,,2026-03-25
GLPG,30.64,29.82,2.7498,,,,,,2026-03-25
GLSI,27.09,25.67,5.5317,,,,,,2026-03-25
GLTO,28.17,28.765,-2.0685,,,,,,2026-03-25
GLUE,15.55,14.71,5.7104,,,,,,2026-03-25
GMAB,26.115,25.81,1.1817,,,,,,2026-03-25
GOSS,0.3763,0.3449,9.1041,,,,,,2026-03-25
GPCR,48.5,47.07,3.038,,,,,,2026-03-25
GRAL,52.24,48.655,7.3682,,,,,,2026-03-25
GRFS,7.75,7.59,2.108,,,,,,2026-03-25
GSK,54.845,52.94,3.5984,,,,,,2026-03-25
HALO,63.285,62.005,2.0643,,,,,,2026-03-25
HELP,4.8,4.5,6.6667,,,,,,2026-03-25
HRMY,27.67,27.08,2.1787,,,,,,2026-03-25
HROW,36.47,35.16,3.7258,,,,,,2026-03-25
HRTX,0.7854,0.7635,2.8684,,,,,,2026-03-25
HUMA,0.83,0.7977,4.0491,,,,,,2026-03-25
IBRX,8.065,7.42,8.6927,,,,,,2026-03-25
IDXX,574.55,570.31,0.7435,,,,,,2026-03-25
IDYA,31.145,30.52,2.0478,,,,,,2026-03-25
IKT,1.645,1.61,2.1739,,,,,,2026-03-25
ILMN,126.465,125.99,0.377,,,,,,2026-03-25
IMCR,30.5,29.95,1.8364,,,,,,2026-03-25
IMMP,0.3734,0.369,1.1924,,,,,,2026-03-25
IMMX,9.085,8.56,6.1332,,,,,,2026-03-25
IMNM,20.76,20.175,2.8996,,,,,,2026-03-25
IMRX,5.31,5.2,2.1154,,,,,,2026-03-25
IMTX,9.53,9.195,3.6433,,,,,,2026-03-25
IMUX,1.33,1.26,5.5556,,,,,,2026-03-25
IMVT,24.84,23.83,4.2384,,,,,,2026-03-25
INBX,66.44,63.205,5.1183,,,,,,2026-03-25
INCY,92.75,90.635,2.3335,,,,,,2026-03-25
INDV,30.255,28.79,5.0886,,,,,,2026-03-25
INO,1.56,1.58,-1.2658,,,,,,2026-03-25
INSM,148.49,139.09,6.7582,,,,,,2026-03-25
INVA,22.52,21.92,2.7372,,,,,,2026-03-25
IONS,73.3,69.68,5.1952,,,,,,2026-03-25
IOVA,3.745,3.61,3.7396,34.7122,5.63,1.64,-33.4813,128.3537,2026-03-25
IPSC,2.195,2.23,-1.5695,,3.04,0.3516,-27.7961,524.289,2026-03-25
IRD,4.655,4.51,3.2151,,,,,,2026-03-25
IRON,62.35,59.66,4.5089,,,,,,2026-03-25
IRWD,3.195,3.04,5.0987,,,,,,2026-03-25
IVA,6.085,6.02,1.0797,,,,,,2026-03-25
IVVD,1.535,1.44,6.5972,,,,,,2026-03-25
JANX,13.88,13.565,2.3222,,,,,,2026-03-25
JAZZ,188.46,184.92,1.9143,,,,,,2026-03-25
JBIO,13.84,13.305,4.021,,,,,,2026-03-25
JNJ,240.39,235.24,2.1893,,,,,,2026-03-25
KALA,0.2188,0.2118,3.305,,,,,,2026-03-25
KALV,16.88,16.49,2.3651,,,,,,2026-03-25
KNSA,46.03,44.9,2.5167,,,,,,2026-03-25
KOD,22.45,21.85,2.746,,,,,,2026-03-25
KPTI,5.19,5.4,-3.8889,,,,,,2026-03-25
KROS,11.225,11.0,2.0455,,,,,,2026-03-25
KRRO,11.05,10.64,3.8534,,,,,,2026-03-25
KRYS,254.925,247.73,2.9044,,,,,,2026-03-25
KURA,8.56,8.07,6.0719,,,,,,2026-03-25
KYMR,78.295,74.38,5.2635,,,,,,2026-03-25
KYTX,7.88,7.65,3.0065,,,,,,2026-03-25
LAB,0.9592,0.9461,1.3846,,,,,,2026-03-25
LBRX,24.195,23.3,3.8412,,,,,,2026-03-25
LCTX,1.56,1.48,5.4054,,,,,,2026-03-25
LEGN,17.695,17.09,3.5401,,,,,,2026-03-25
LENZ,9.135,9.015,1.3311,,,,,,2026-03-25
LFCR,4.28,4.01,6.7332,,,,,,2026-03-25
LGND,206.03,201.505,2.2456,,,,,,2026-03-25
LLY,917.46,903.04,1.5968,,,,,,2026-03-25
LNTH,75.03,74.13,1.2141,,,,,,2026-03-25
LQDA,36.775,35.205,4.4596,,,,,,2026-03-25
LRMR,4.715,4.55,3.6264,,,,,,2026-03-25
LXEO,5.765,5.505,4.723,,,,,,2026-03-25
LXRX,1.685,1.715,-1.7493,,,,,,2026-03-25
LYEL,19.82,19.67,0.7626,,,,,,2026-03-25
MANE,63.815,63.65,0.2592,,,,,,2026-03-25
MAZE,32.53,48.815,-33.3606,,,,,,2026-03-25
MBX,29.09,27.76,4.7911,,,,,,2026-03-25
MDGL,463.345,445.13,4.0921,,,,,,2026-03-25
MDWD,17.22,16.62,3.6101,,,,,,2026-03-25
MDXG,4.105,4.13,-0.6053,,,,,,2026-03-25
MEDP,469.01,461.48,1.6317,,,,,,2026-03-25
MESO,15.65,14.315,9.3259,,,,,,2026-03-25
MGNX,3.055,2.72,12.3162,,,,,,2026-03-25
MGTX,7.64,7.42,2.965,,,,,,2026-03-25
MIRM,90.77,87.845,3.3297,,,,,,2026-03-25
MIST,1.215,1.165,4.2918,,,,,,2026-03-25
MLTX,17.87,16.71,6.942,,,,,,2026-03-25
MLYS,24.34,22.875,6.4044,,,,,,2026-03-25
MNKD,2.31,2.29,0.8734,-59.4737,6.505,2.26,-64.4889,2.2124,2026-03-25
MNPR,56.13,55.09,1.8878,,103.765,27.02,-45.9066,107.735,2026-03-25
MPLT,17.91,17.015,5.2601,,,,,,2026-03-25
MRK,119.16,116.37,2.3975,,,,,,2026-03-25
MRNA,53.03,51.305,3.3622,,,,,,2026-03-25
MRVI,3.085,3.07,0.4886,,,,,,2026-03-25
MYGN,4.73,4.6,2.8261,,,,,,2026-03-25
NAGE,4.545,4.54,0.1101,,,,,,2026-03-25
NAMS,30.92,30.09,2.7584,,,,,,2026-03-25
NATR,23.795,23.72,0.3162,,,,,,2026-03-25
NBIX,131.56,127.86,2.8938,,,,,,2026-03-25
NBP,2.67,2.53,5.5336,,,,,,2026-03-25
NBTX,32.84,29.87,9.9431,,,,,,2026-03-25
NEOG,9.115,9.115,0.0,,,,,,2026-03-25
NERV,6.14,6.065,1.2366,,,,,,2026-03-25
NGNE,22.57,21.185,6.5376,,,,,,2026-03-25
NKTR,71.61,72.885,-1.7493,,,,,,2026-03-25
NKTX,2.135,2.05,4.1463,,,,,,2026-03-25
