ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AARD,3.94,4.04,-2.4752,-68.7302,17.68,3.36,-77.7149,17.2619,2026-04-09
ABBV,212.41,211.59,0.3875,,244.805,164.475,-13.233,29.1442,2026-04-09
ABCL,3.405,3.43,-0.7289,,,,,,2026-04-09
ABEO,5.0,4.87,2.6694,,,,,,2026-04-09
ABOS,2.635,2.59,1.7375,,,,,,2026-04-09
ABSI,3.05,2.99,2.0067,,,,,,2026-04-09
ABT,102.8,103.6,-0.7722,,,,,,2026-04-09
ABUS,4.33,4.39,-1.3667,,,,,,2026-04-09
ABVX,124.265,118.895,4.5166,,,,,,2026-04-09
ACAD,22.6,22.585,0.0664,,,,,,2026-04-09
ACB,3.465,3.45,0.4348,,,,,,2026-04-09
ACHV,3.27,3.26,0.3067,,,,,,2026-04-09
ACLX,114.805,114.78,0.0218,,,,,,2026-04-09
ACRS,3.965,3.96,0.1263,,,,,,2026-04-09
ADCT,3.76,3.75,0.2667,,,,,,2026-04-09
ADMA,10.045,9.81,2.3955,,,,,,2026-04-09
ADPT,13.84,14.85,-6.8013,,,,,,2026-04-09
AGEN,4.34,4.21,3.0879,,,,,,2026-04-09
AGIO,33.195,33.76,-1.6736,,,,,,2026-04-09
AGMB,9.25,9.82,-5.8045,,,,,,2026-04-09
AKBA,1.445,1.43,1.049,,,,,,2026-04-09
AKTS,17.58,16.98,3.5336,,,,,,2026-04-09
ALDX,1.595,1.58,0.9494,,,,,,2026-04-09
ALEC,2.385,2.44,-2.2541,,,,,,2026-04-09
ALKS,34.88,34.78,0.2875,,,,,,2026-04-09
ALLO,2.815,2.71,3.8745,,,,,,2026-04-09
ALMS,22.86,22.71,0.6605,,,,,,2026-04-09
ALNY,325.5,327.095,-0.4876,,,,,,2026-04-09
ALT,3.37,3.37,0.0,,,,,,2026-04-09
ALVO,3.66,3.58,2.2346,,,,,,2026-04-09
ALXO,1.835,1.89,-2.9101,,,,,,2026-04-09
AMGN,356.2,349.76,1.8413,,,,,,2026-04-09
AMLX,17.04,16.94,0.5903,,,,,,2026-04-09
AMPH,21.045,20.36,3.3644,,,,,,2026-04-09
AMRN,14.765,14.63,0.9228,,,,,,2026-04-09
AMRX,12.73,12.73,0.0,,,,,,2026-04-09
ANAB,67.785,65.52,3.457,,,,,,2026-04-09
ANIP,79.875,78.915,1.2165,,,,,,2026-04-09
ANL,11.535,12.03,-4.1147,,,,,,2026-04-09
ANNX,6.13,6.05,1.3223,,,,,,2026-04-09
ANRO,22.04,21.71,1.52,,,,,,2026-04-09
APGE,85.36,83.155,2.6517,,,,,,2026-04-09
APLS,40.7,40.7,0.0,,,,,,2026-04-09
AQST,4.185,4.19,-0.1193,,,,,,2026-04-09
ARCT,8.38,8.49,-1.2956,,,,,,2026-04-09
ARDX,6.04,6.11,-1.1457,,,,,,2026-04-09
ARGX,791.78,785.335,0.8207,,,,,,2026-04-09
ARQT,24.79,24.615,0.7109,,,,,,2026-04-09
ARVN,11.385,11.21,1.5611,,,,,,2026-04-09
ARWR,65.68,64.33,2.0986,,,,,,2026-04-09
ASMB,29.49,29.27,0.7516,-13.7593,39.22,7.96,-24.8088,270.4774,2026-04-09
ASND,244.905,233.47,4.8978,,248.5,124.52,-1.4467,96.6792,2026-04-09
ATAI,3.77,3.76,0.266,,,,,,2026-04-09
AUPH,16.1,15.9,1.2579,,,,,,2026-04-09
AURA,6.84,6.78,0.885,,,,,,2026-04-09
AUTL,1.53,1.495,2.3411,,,,,,2026-04-09
AVBP,26.75,25.225,6.0456,,,,,,2026-04-09
AVIR,5.875,5.94,-1.0943,,,,,,2026-04-09
AVTX,14.455,14.41,0.3123,,,,,,2026-04-09
AVXL,3.105,3.05,1.8033,,,,,,2026-04-09
AXSM,177.61,173.21,2.5403,,,,,,2026-04-09
AZN,205.77,204.33,0.7047,,,,,,2026-04-09
BBIO,74.295,74.215,0.1078,,,,,,2026-04-09
BBOT,8.88,8.65,2.659,,,,,,2026-04-09
BCAX,21.93,21.625,1.4104,,,,,,2026-04-09
BCRX,9.855,9.785,0.7154,,,,,,2026-04-09
BCYC,4.995,4.97,0.503,,,,,,2026-04-09
BDTX,2.53,2.51,0.7968,,,,,,2026-04-09
BEAM,26.24,25.46,3.0636,,,,,,2026-04-09
BHC,5.335,5.35,-0.2804,,,,,,2026-04-09
BHVN,9.31,9.375,-0.6933,,,,,,2026-04-09
BIIB,177.805,179.82,-1.1206,,,,,,2026-04-09
BIOA,17.605,18.05,-2.4654,,,,,,2026-04-09
BLTE,181.39,179.08,1.2899,,,,,,2026-04-09
BMRN,56.315,57.195,-1.5386,,,,,,2026-04-09
BMY,59.285,59.19,0.1605,,,,,,2026-04-09
BNTC,10.905,11.08,-1.5794,,,,,,2026-04-09
BNTX,91.7,92.115,-0.4505,,,,,,2026-04-09
BRKR,38.165,38.25,-0.2222,,,,,,2026-04-09
CABA,3.19,3.095,3.0695,,,,,,2026-04-09
CADL,4.87,4.96,-1.8145,,,,,,2026-04-09
