ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AARD,4.065,4.11,-1.0949,-67.7381,17.68,3.36,-77.0079,20.9821,2026-04-07
ABBV,205.45,206.64,-0.5759,,244.805,164.475,-16.0761,24.9126,2026-04-07
ABCL,3.355,3.39,-1.0324,,,,,,2026-04-07
ABEO,4.795,4.77,0.5241,,,,,,2026-04-07
ABOS,2.615,2.76,-5.2536,,,,,,2026-04-07
ABSI,2.97,2.96,0.3378,,,,,,2026-04-07
ABT,102.75,102.28,0.4595,,,,,,2026-04-07
ABUS,4.45,4.46,-0.2242,,,,,,2026-04-07
ABVX,116.305,119.44,-2.6247,,,,,,2026-04-07
ACAD,22.03,22.34,-1.3876,,,,,,2026-04-07
ACB,3.405,3.455,-1.4472,,,,,,2026-04-07
ACHV,3.255,3.23,0.774,,,,,,2026-04-07
ACLX,114.795,114.73,0.0567,,,,,,2026-04-07
ACRS,3.62,3.81,-4.9869,,,,,,2026-04-07
ADCT,3.72,3.675,1.2245,,,,,,2026-04-07
ADMA,9.295,9.275,0.2156,,,,,,2026-04-07
ADPT,13.58,14.085,-3.5854,,,,,,2026-04-07
AGEN,4.03,3.77,6.8966,,,,,,2026-04-07
AGIO,34.92,34.775,0.417,,,,,,2026-04-07
AGMB,10.52,11.78,-10.6961,,,,,,2026-04-07
AKBA,1.355,1.32,2.6515,,,,,,2026-04-07
AKTS,16.61,16.385,1.3732,,,,,,2026-04-07
ALDX,1.535,1.535,0.0,,,,,,2026-04-07
ALEC,2.435,2.35,3.617,,,,,,2026-04-07
ALKS,32.96,34.1,-3.3431,,,,,,2026-04-07
ALLO,2.595,2.605,-0.3839,,,,,,2026-04-07
ALMS,21.85,21.945,-0.4329,,,,,,2026-04-07
ALNY,320.675,330.47,-2.964,,,,,,2026-04-07
ALT,3.425,3.33,2.8529,,,,,,2026-04-07
ALVO,3.43,3.81,-9.9738,,,,,,2026-04-07
ALXO,1.855,1.955,-5.1151,,,,,,2026-04-07
