ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AARD,5.79,6.115,-5.3148,-54.0476,17.68,4.76,-67.2511,21.6387,2026-03-11
ABBV,226.87,227.44,-0.2506,-0.585,244.805,164.475,-7.3262,37.9359,2026-03-11
ABCL,3.58,3.525,1.5603,,,,,,2026-03-11
ABEO,5.135,5.155,-0.388,,,,,,2026-03-11
ABOS,3.35,3.155,6.1807,,,,,,2026-03-11
ABSI,2.525,2.52,0.1984,,,,,,2026-03-11
ABT,110.49,112.64,-1.9087,,,,,,2026-03-11
ABUS,4.71,4.72,-0.2119,,,,,,2026-03-11
ABVX,115.15,109.5,5.1598,,,,,,2026-03-11
ACAD,22.55,22.58,-0.1329,,,,,,2026-03-11
ACB,3.545,3.52,0.7102,,,,,,2026-03-11
ACHV,4.275,4.22,1.3033,,,,,,2026-03-11
ACLX,114.31,114.475,-0.1441,,,,,,2026-03-11
ACRS,3.665,3.39,8.1121,,,,,,2026-03-11
ADCT,4.79,4.23,13.2388,,,,,,2026-03-11
ADMA,15.825,15.805,0.1265,,,,,,2026-03-11
ADPT,14.53,14.95,-2.8094,,,,,,2026-03-11
AGEN,3.37,3.15,6.9841,,,,,,2026-03-11
AGIO,28.205,28.5,-1.0351,,,,,,2026-03-11
AGMB,14.4,14.41,-0.0694,,,,,,2026-03-11
AKBA,1.38,1.345,2.6022,,,,,,2026-03-11
AKTS,19.04,19.12,-0.4184,,,,,,2026-03-11
ALDX,5.0,5.24,-4.5802,,,,,,2026-03-11
ALEC,2.37,2.19,8.2192,,,,,,2026-03-11
ALKS,27.73,28.44,-2.4965,,,,,,2026-03-11
ALLO,2.71,2.51,7.9681,,,,,,2026-03-11
ALMS,28.11,26.83,4.7708,,,,,,2026-03-11
ALNY,322.43,323.38,-0.2938,,,,,,2026-03-11
ALT,3.86,3.88,-0.5155,,,,,,2026-03-11
ALVO,3.875,4.03,-3.8462,,,,,,2026-03-11
ALXO,2.05,2.14,-4.2056,,,,,,2026-03-11
AMGN,375.72,376.77,-0.2787,,,,,,2026-03-11
AMLX,14.99,14.31,4.7519,,,,,,2026-03-11
AMPH,18.915,19.185,-1.4073,,,,,,2026-03-11
AMRN,15.92,14.65,8.6689,,,,,,2026-03-11
AMRX,13.36,13.25,0.8302,,,,,,2026-03-11
ANAB,61.795,59.76,3.4053,,,,,,2026-03-11
ANIP,75.98,74.83,1.5368,,,,,,2026-03-11
ANL,9.0,9.0,0.0,,,,,,2026-03-11
ANNX,6.1,5.61,8.7344,,,,,,2026-03-11
ANRO,20.77,21.99,-5.548,,,,,,2026-03-11
APGE,75.41,74.98,0.5735,,,,,,2026-03-11
APLS,19.645,19.97,-1.6274,,,,,,2026-03-11
AQST,4.205,4.29,-1.9814,,,,,,2026-03-11
ARCT,7.62,7.35,3.6735,,,,,,2026-03-11
ARDX,6.13,6.18,-0.8091,,,,,,2026-03-11
ARGX,742.53,740.655,0.2532,,,,,,2026-03-11
ARQT,24.56,24.81,-1.0077,,,,,,2026-03-11
ARVN,13.83,13.37,3.4405,,,,,,2026-03-11
