ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AARD,3.95,3.94,0.2538,-68.6508,17.68,3.36,-77.6584,17.5595,2026-04-09
ABBV,212.93,211.59,0.6333,,244.805,164.475,-13.0206,29.4604,2026-04-09
ABCL,3.425,3.43,-0.1458,,,,,,2026-04-09
ABEO,5.08,4.87,4.3121,,,,,,2026-04-09
ABOS,2.595,2.59,0.1931,,,,,,2026-04-09
ABSI,3.02,2.99,1.0033,,,,,,2026-04-09
ABT,102.85,103.6,-0.7239,,,,,,2026-04-09
ABUS,4.26,4.39,-2.9613,,,,,,2026-04-09
ABVX,124.5,118.895,4.7142,,,,,,2026-04-09
ACAD,22.565,22.585,-0.0886,,,,,,2026-04-09
ACB,3.52,3.45,2.029,,,,,,2026-04-09
ACHV,3.275,3.26,0.4601,,,,,,2026-04-09
ACLX,114.775,114.78,-0.0044,,,,,,2026-04-09
ACRS,3.96,3.96,0.0,,,,,,2026-04-09
ADCT,3.76,3.75,0.2667,,,,,,2026-04-09
ADMA,10.145,9.81,3.4149,,,,,,2026-04-09
ADPT,13.91,14.85,-6.33,,,,,,2026-04-09
AGEN,4.35,4.21,3.3254,,,,,,2026-04-09
AGIO,32.915,33.76,-2.503,,,,,,2026-04-09
AGMB,10.235,9.82,4.2261,,,,,,2026-04-09
AKBA,1.445,1.43,1.049,,,,,,2026-04-09
AKTS,17.91,16.98,5.477,,,,,,2026-04-09
ALDX,1.565,1.58,-0.9494,,,,,,2026-04-09
ALEC,2.37,2.44,-2.8689,,,,,,2026-04-09
ALKS,34.92,34.78,0.4025,,,,,,2026-04-09
ALLO,2.815,2.71,3.8745,,,,,,2026-04-09
ALMS,22.58,22.71,-0.5724,,,,,,2026-04-09
ALNY,321.38,327.095,-1.7472,,,,,,2026-04-09
ALT,3.365,3.37,-0.1484,,,,,,2026-04-09
ALVO,3.645,3.58,1.8156,,,,,,2026-04-09
ALXO,1.78,1.89,-5.8201,,,,,,2026-04-09
AMGN,357.815,349.76,2.303,,,,,,2026-04-09
AMLX,17.0,16.94,0.3542,,,,,,2026-04-09
AMPH,21.085,20.36,3.5609,,,,,,2026-04-09
AMRN,14.69,14.63,0.4101,,,,,,2026-04-09
AMRX,12.9,12.73,1.3354,,,,,,2026-04-09
ANAB,68.14,65.52,3.9988,,,,,,2026-04-09
ANIP,80.27,78.915,1.717,,,,,,2026-04-09
ANL,11.675,12.03,-2.951,,,,,,2026-04-09
ANNX,6.145,6.05,1.5702,,,,,,2026-04-09
ANRO,22.325,21.71,2.8328,,,,,,2026-04-09
APGE,86.89,83.155,4.4916,,,,,,2026-04-09
APLS,40.685,40.7,-0.0369,,,,,,2026-04-09
AQST,4.175,4.19,-0.358,,,,,,2026-04-09
ARCT,8.34,8.49,-1.7668,,,,,,2026-04-09
ARDX,6.065,6.11,-0.7365,,,,,,2026-04-09
ARGX,797.02,785.335,1.4879,,,,,,2026-04-09
ARQT,25.01,24.615,1.6047,,,,,,2026-04-09
ARVN,11.305,11.21,0.8475,,,,,,2026-04-09
ARWR,65.68,64.33,2.0986,,,,,,2026-04-09
ASMB,29.79,29.27,1.7766,-12.882,39.22,7.96,-24.0439,274.2462,2026-04-09
ASND,244.18,233.47,4.5873,,248.5,124.52,-1.7384,96.097,2026-04-09
ATAI,3.745,3.76,-0.3989,,,,,,2026-04-09
AUPH,16.1,15.9,1.2579,,,,,,2026-04-09
AURA,6.875,6.78,1.4012,,,,,,2026-04-09
AUTL,1.49,1.495,-0.3344,,,,,,2026-04-09
AVBP,27.16,25.225,7.671,,,,,,2026-04-09
AVIR,5.825,5.94,-1.936,,,,,,2026-04-09
AVTX,14.23,14.41,-1.2491,,,,,,2026-04-09
AVXL,3.085,3.05,1.1475,,,,,,2026-04-09
AXSM,179.6,173.21,3.6892,,,,,,2026-04-09
AZN,206.275,204.33,0.9519,,,,,,2026-04-09
BBIO,75.165,74.215,1.2801,,,,,,2026-04-09
BBOT,8.985,8.65,3.8728,,,,,,2026-04-09
BCAX,21.78,21.625,0.7168,,,,,,2026-04-09
BCRX,9.815,9.785,0.3066,,,,,,2026-04-09
BCYC,4.96,4.97,-0.2012,,,,,,2026-04-09
BDTX,2.565,2.51,2.1912,,,,,,2026-04-09
BEAM,26.56,25.46,4.3205,,,,,,2026-04-09
BHC,5.38,5.35,0.5607,,,,,,2026-04-09
BHVN,9.46,9.375,0.9067,,,,,,2026-04-09
BIIB,176.845,179.82,-1.6544,,,,,,2026-04-09
BIOA,17.66,18.05,-2.1607,,,,,,2026-04-09
BLTE,182.82,179.08,2.0885,,,,,,2026-04-09
BMRN,56.62,57.195,-1.0053,,,,,,2026-04-09
BMY,59.53,59.19,0.5744,,,,,,2026-04-09
BNTC,10.95,11.08,-1.1733,,,,,,2026-04-09
BNTX,92.27,92.115,0.1683,,,,,,2026-04-09
BRKR,38.225,38.25,-0.0654,,,,,,2026-04-09
CABA,3.155,3.095,1.9386,,,,,,2026-04-09
CADL,4.84,4.96,-2.4194,,,,,,2026-04-09
CAI,19.185,19.53,-1.7665,,,,,,2026-04-09
CAMP,4.49,4.58,-1.9651,,,,,,2026-04-09
CAPR,31.8,31.59,0.6648,,,,,,2026-04-09
CATX,4.405,4.41,-0.1134,,,,,,2026-04-09
CBIO,18.96,18.24,3.9474,,,,,,2026-04-09
CCCC,2.81,2.895,-2.9361,,,,,,2026-04-09
CDNA,16.71,17.955,-6.934,,,,,,2026-04-09
CDXS,2.395,2.22,7.8829,,,,,,2026-04-09
CELC,122.76,116.745,5.1523,,,,,,2026-04-09
CGC,1.095,1.025,6.8293,,,,,,2026-04-09
CGEM,15.04,14.98,0.4005,,,,,,2026-04-09
CGON,68.145,68.89,-1.0814,,,,,,2026-04-09
CHRS,1.66,1.71,-2.924,,,,,,2026-04-09
CLDX,33.68,32.415,3.9025,,,,,,2026-04-09
CLYM,7.7,7.08,8.7571,,,,,,2026-04-09
CMPS,5.655,5.73,-1.3089,,,,,,2026-04-09
CMPX,5.545,5.39,2.8757,,,,,,2026-04-09
CNTA,39.75,39.55,0.5057,,,,,,2026-04-09
CNTN,3.305,3.28,0.7622,,,,,,2026-04-09
CNTX,2.66,2.63,1.1407,80.9524,3.605,0.5,-26.2136,432.0,2026-04-09
COGT,37.375,36.94,1.1776,,43.55,3.725,-14.1791,903.3557,2026-04-09
COLL,34.85,33.44,4.2165,,,,,,2026-04-09
