ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AARD,5.23,4.96,5.4435,-58.4921,17.68,3.36,-70.4186,55.6548,2026-04-17
ABBV,209.27,208.9,0.1771,,244.805,168.6,-14.5156,24.1222,2026-04-17
ABCL,3.96,3.84,3.125,,,,,,2026-04-17
ABEO,5.48,5.39,1.6698,,,,,,2026-04-17
ABOS,2.85,2.7,5.5556,,,,,,2026-04-17
ABSI,3.615,3.24,11.5741,,,,,,2026-04-17
ABT,96.415,95.465,0.9951,,,,,,2026-04-17
ABUS,4.695,4.68,0.3205,,,,,,2026-04-17
ABVX,120.93,122.665,-1.4144,,,,,,2026-04-17
ACAD,22.07,21.25,3.8588,,,,,,2026-04-17
ACB,3.665,3.625,1.1034,,,,,,2026-04-17
ACHV,5.13,4.81,6.6528,,,,,,2026-04-17
ACLX,115.045,115.1,-0.0478,,,,,,2026-04-17
ACRS,4.185,3.98,5.1508,,,,,,2026-04-17
ADCT,4.345,4.39,-1.0251,,,,,,2026-04-17
ADMA,10.935,10.75,1.7209,,,,,,2026-04-17
ADPT,14.63,14.085,3.8694,,,,,,2026-04-17
AGEN,4.59,4.645,-1.1841,,,,,,2026-04-17
AGIO,35.2,34.955,0.7009,,,,,,2026-04-17
AGMB,11.5,11.25,2.2222,,,,,,2026-04-17
AKBA,1.415,1.355,4.428,,,,,,2026-04-17
AKTS,20.07,18.6,7.9032,,,,,,2026-04-17
ALDX,1.82,1.81,0.5525,,,,,,2026-04-17
ALEC,2.57,2.56,0.3906,,,,,,2026-04-17
ALKS,34.44,33.76,2.0142,,,,,,2026-04-17
ALLO,2.375,2.365,0.4228,,,,,,2026-04-17
ALMS,25.05,25.005,0.18,,,,,,2026-04-17
ALNY,308.98,320.2,-3.5041,,,,,,2026-04-17
ALT,3.45,3.52,-1.9886,,,,,,2026-04-17
ALVO,3.625,3.63,-0.1377,,,,,,2026-04-17
ALXO,1.67,1.665,0.3003,,,,,,2026-04-17
AMGN,355.76,349.35,1.8348,,,,,,2026-04-17
AMLX,18.46,17.71,4.2349,,,,,,2026-04-17
AMPH,22.8,21.8,4.5872,,,,,,2026-04-17
AMRN,14.89,14.75,0.9492,,,,,,2026-04-17
