ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AARD,4.44,4.895,-9.2952,-64.7619,17.68,4.415,-74.8869,0.5663,2026-03-20
ABBV,206.37,206.25,0.0582,,244.805,164.475,-15.7003,25.472,2026-03-20
ABCL,3.5,3.53,-0.8499,,,,,,2026-03-20
ABEO,4.555,4.56,-0.1096,,,,,,2026-03-20
ABOS,2.83,2.9,-2.4138,,,,,,2026-03-20
ABSI,3.06,3.09,-0.9709,,,,,,2026-03-20
ABT,106.19,107.23,-0.9699,,,,,,2026-03-20
ABUS,4.355,4.37,-0.3432,,,,,,2026-03-20
ABVX,122.34,122.93,-0.4799,,,,,,2026-03-20
ACAD,20.86,20.725,0.6514,,,,,,2026-03-20
ACB,3.35,3.39,-1.1799,,,,,,2026-03-20
ACHV,4.125,4.105,0.4872,,,,,,2026-03-20
ACLX,114.4,114.31,0.0787,,,,,,2026-03-20
ACRS,3.66,3.73,-1.8767,,,,,,2026-03-20
ADCT,3.95,4.03,-1.9851,,,,,,2026-03-20
ADMA,14.85,15.015,-1.0989,,,,,,2026-03-20
ADPT,13.42,13.51,-0.6662,,,,,,2026-03-20
AGEN,3.695,3.805,-2.8909,,,,,,2026-03-20
AGIO,27.775,27.89,-0.4123,,,,,,2026-03-20
AGMB,12.53,12.685,-1.2219,,,,,,2026-03-20
AKBA,1.43,1.43,0.0,,,,,,2026-03-20
AKTS,18.06,18.055,0.0277,,,,,,2026-03-20
ALDX,1.88,1.83,2.7322,,,,,,2026-03-20
ALEC,2.045,2.06,-0.7282,,,,,,2026-03-20
ALKS,28.035,28.405,-1.3026,,,,,,2026-03-20
ALLO,2.225,2.23,-0.2242,,,,,,2026-03-20
ALMS,24.6,25.345,-2.9394,,,,,,2026-03-20
ALNY,317.97,311.0,2.2412,,,,,,2026-03-20
ALT,3.495,3.41,2.4927,,,,,,2026-03-20
ALVO,3.555,3.59,-0.9749,,,,,,2026-03-20
ALXO,2.21,2.185,1.1442,,,,,,2026-03-20
AMGN,347.81,349.99,-0.6229,,,,,,2026-03-20
AMLX,14.04,14.05,-0.0712,,,,,,2026-03-20
AMPH,19.42,19.54,-0.6141,,,,,,2026-03-20
AMRN,15.07,14.92,1.0054,,,,,,2026-03-20
AMRX,12.04,12.34,-2.4311,,,,,,2026-03-20
ANAB,61.89,64.835,-4.5423,,,,,,2026-03-20
ANIP,74.895,74.86,0.0468,,,,,,2026-03-20
ANL,7.22,7.48,-3.4759,,,,,,2026-03-20
ANNX,5.36,5.49,-2.3679,,,,,,2026-03-20
ANRO,22.11,22.03,0.3631,,,,,,2026-03-20
APGE,67.29,68.485,-1.7449,,,,,,2026-03-20
APLS,18.01,17.955,0.3063,,,,,,2026-03-20
AQST,4.065,4.06,0.1232,,,,,,2026-03-20
ARCT,6.76,6.72,0.5952,,,,,,2026-03-20
ARDX,5.44,5.5,-1.0909,,,,,,2026-03-20
ARGX,678.06,684.245,-0.9039,,,,,,2026-03-20
ARQT,22.97,22.91,0.2619,,,,,,2026-03-20
ARVN,11.065,11.155,-0.8068,,,,,,2026-03-20
ARWR,56.4,56.97,-1.0005,,,,,,2026-03-20
ASMB,28.75,27.57,4.28,-15.9234,39.22,7.78,-26.6956,269.5373,2026-03-20
ASND,224.8,223.72,0.4827,,248.5,124.52,-9.5372,80.5332,2026-03-20
ATAI,3.58,3.56,0.5618,,,,,,2026-03-20
AUPH,14.0,14.075,-0.5329,,,,,,2026-03-20
AURA,6.625,6.58,0.6839,,,,,,2026-03-20
AUTL,1.42,1.43,-0.6993,,,,,,2026-03-20
AVBP,22.97,22.84,0.5692,,,,,,2026-03-20
