ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AARD,3.495,3.51,-0.4274,-72.2619,17.68,3.36,-80.2319,4.0179,2026-03-27
ABBV,211.93,211.085,0.4003,,244.805,164.475,-13.4291,28.8524,2026-03-27
ABCL,3.28,3.35,-2.0896,,,,,,2026-03-27
ABEO,4.355,4.33,0.5774,,,,,,2026-03-27
ABOS,2.325,2.55,-8.8235,,,,,,2026-03-27
ABSI,2.875,2.89,-0.519,,,,,,2026-03-27
ABT,104.35,104.6,-0.239,,,,,,2026-03-27
ABUS,4.43,4.46,-0.6726,,,,,,2026-03-27
ABVX,104.465,109.52,-4.6156,,,,,,2026-03-27
ACAD,21.1,21.475,-1.7462,,,,,,2026-03-27
ACB,3.275,3.345,-2.0927,,,,,,2026-03-27
ACHV,2.725,2.89,-5.7093,,,,,,2026-03-27
ACLX,114.62,114.615,0.0044,,,,,,2026-03-27
ACRS,3.525,3.53,-0.1416,,,,,,2026-03-27
ADCT,3.78,3.95,-4.3038,,,,,,2026-03-27
ADMA,9.575,8.285,15.5703,,,,,,2026-03-27
ADPT,13.405,13.96,-3.9756,,,,,,2026-03-27
AGEN,3.44,3.435,0.1456,,,,,,2026-03-27
AGIO,29.87,29.96,-0.3004,,,,,,2026-03-27
AGMB,12.265,12.74,-3.7284,,,,,,2026-03-27
AKBA,1.355,1.385,-2.1661,,,,,,2026-03-27
AKTS,16.56,17.62,-6.0159,,,,,,2026-03-27
ALDX,1.835,1.845,-0.542,,,,,,2026-03-27
ALEC,2.05,2.11,-2.8436,,,,,,2026-03-27
ALKS,29.585,29.93,-1.1527,,,,,,2026-03-27
ALLO,2.5,2.42,3.3058,,,,,,2026-03-27
ALMS,25.22,26.255,-3.9421,,,,,,2026-03-27
ALNY,324.95,328.17,-0.9812,,,,,,2026-03-27
ALT,3.095,3.21,-3.5826,,,,,,2026-03-27
ALVO,3.18,3.235,-1.7002,,,,,,2026-03-27
ALXO,2.025,2.025,0.0,,,,,,2026-03-27
AMGN,352.17,353.2,-0.2916,,,,,,2026-03-27
AMLX,13.73,13.475,1.8924,,,,,,2026-03-27
AMPH,19.48,19.5,-0.1026,,,,,,2026-03-27
AMRN,14.6,14.815,-1.4512,,,,,,2026-03-27
AMRX,12.02,12.065,-0.373,,,,,,2026-03-27
ANAB,63.75,64.9,-1.772,,,,,,2026-03-27
ANIP,74.17,74.09,0.108,,,,,,2026-03-27
ANL,7.11,6.8,4.5588,,,,,,2026-03-27
ANNX,5.2,5.255,-1.0466,,,,,,2026-03-27
ANRO,20.38,20.9,-2.488,,,,,,2026-03-27
APGE,78.56,78.5,0.0764,,,,,,2026-03-27
APLS,17.225,17.655,-2.4356,,,,,,2026-03-27
AQST,4.06,4.135,-1.8138,,,,,,2026-03-27
ARCT,6.75,7.075,-4.5936,,,,,,2026-03-27
ARDX,5.605,5.7,-1.6667,,,,,,2026-03-27
ARGX,696.435,693.39,0.4391,,,,,,2026-03-27
ARQT,21.95,22.365,-1.8556,,,,,,2026-03-27
ARVN,10.515,10.855,-3.1322,,,,,,2026-03-27
ARWR,58.75,60.79,-3.3558,,,,,,2026-03-27
ASMB,28.06,28.77,-2.4678,-17.9412,39.22,7.78,-28.4549,260.6684,2026-03-27
ASND,221.86,220.62,0.5621,,248.5,124.52,-10.7203,78.1722,2026-03-27
ATAI,3.425,3.55,-3.5211,,,,,,2026-03-27
AUPH,14.185,14.61,-2.909,,,,,,2026-03-27
AURA,6.25,6.455,-3.1758,,,,,,2026-03-27
AUTL,1.215,1.3,-6.5385,,,,,,2026-03-27
AVBP,21.98,21.815,0.7564,,,,,,2026-03-27
AVIR,5.18,5.325,-2.723,,,,,,2026-03-27
AVTX,13.645,13.94,-2.1162,,,,,,2026-03-27
AVXL,2.855,2.875,-0.6957,,,,,,2026-03-27
AXSM,161.63,164.3,-1.6251,,,,,,2026-03-27
AZN,190.27,183.29,3.8082,,,,,,2026-03-27
BBIO,70.91,72.54,-2.247,,,,,,2026-03-27
BBOT,8.945,9.16,-2.3472,,,,,,2026-03-27
BCAX,18.99,18.89,0.5294,,,,,,2026-03-27
BCRX,9.575,9.55,0.2618,,,,,,2026-03-27
BCYC,4.3,4.49,-4.2316,,,,,,2026-03-27
BDTX,2.095,2.135,-1.8735,,,,,,2026-03-27
BEAM,22.86,23.64,-3.2995,,,,,,2026-03-27
BHC,5.04,5.12,-1.5625,,,,,,2026-03-27
BHVN,8.71,8.905,-2.1898,,,,,,2026-03-27
BIIB,188.68,191.02,-1.225,,,,,,2026-03-27
BIOA,16.525,16.26,1.6298,,,,,,2026-03-27
BLTE,150.5,149.06,0.9661,,,,,,2026-03-27
BMRN,54.77,55.55,-1.4041,,,,,,2026-03-27
BMY,59.165,59.4,-0.3956,,,,,,2026-03-27
BNTC,10.765,10.78,-0.1391,,,,,,2026-03-27
BNTX,86.66,87.475,-0.9317,,,,,,2026-03-27
BRKR,34.06,35.32,-3.5674,,,,,,2026-03-27
CABA,2.885,2.805,2.852,,,,,,2026-03-27
CADL,4.89,4.88,0.2049,,,,,,2026-03-27
CAI,17.69,18.33,-3.4915,,,,,,2026-03-27
CAMP,4.53,4.75,-4.6316,,,,,,2026-03-27
CAPR,29.55,29.95,-1.3356,,,,,,2026-03-27
CATX,4.17,4.22,-1.1848,,,,,,2026-03-27
CBIO,14.22,13.465,5.6071,,,,,,2026-03-27
CCCC,2.565,2.625,-2.2857,,,,,,2026-03-27
CDNA,17.26,17.46,-1.1455,,,,,,2026-03-27
CDXS,1.62,1.665,-2.7027,,,,,,2026-03-27
CELC,110.81,114.83,-3.5008,,,,,,2026-03-27
CGC,0.9152,0.9313,-1.7288,,,,,,2026-03-27
CGEM,13.4,13.66,-1.9034,,,,,,2026-03-27
CGON,65.4,66.64,-1.8607,,,,,,2026-03-27
CHRS,1.665,1.665,0.0,,,,,,2026-03-27
CLDX,31.22,31.75,-1.6693,,,,,,2026-03-27
CLYM,7.27,7.105,2.3223,,,,,,2026-03-27
CMPS,5.44,5.64,-3.5461,,,,,,2026-03-27
CMPX,5.22,5.34,-2.2472,,,,,,2026-03-27
CNTA,29.83,29.39,1.4971,,,,,,2026-03-27
CNTN,3.27,3.2,2.1875,,,,,,2026-03-27
CNTX,2.645,2.54,4.1339,79.932,3.605,0.5,-26.6297,429.0,2026-03-27
COGT,36.92,36.9,0.0542,,43.55,3.725,-15.2239,891.1409,2026-03-27
COLL,32.91,33.42,-1.526,,,,,,2026-03-27
CORT,37.98,38.55,-1.4786,,,,,,2026-03-27
CPRX,24.01,24.245,-0.9693,,,,,,2026-03-27
CRBP,8.95,9.26,-3.3477,,,,,,2026-03-27
CRBU,1.87,1.92,-2.6042,,,,,,2026-03-27
CRDF,1.61,1.675,-3.8806,,,,,,2026-03-27
CRL,158.415,165.12,-4.0607,,,,,,2026-03-27
CRMD,6.74,6.72,0.2976,,,,,,2026-03-27
CRNX,35.25,36.32,-2.946,,,,,,2026-03-27
CRON,2.52,2.535,-0.5917,,,,,,2026-03-27
CRSP,46.825,47.59,-1.6075,,,,,,2026-03-27
CRVS,14.335,14.09,1.7388,,,,,,2026-03-27
CSTL,24.07,24.66,-2.3925,,,,,,2026-03-27
CTKB,4.395,4.58,-4.0393,,,,,,2026-03-27
CTMX,4.675,4.415,5.889,,,,,,2026-03-27
CTNM,13.24,13.66,-3.0747,,,,,,2026-03-27
CYRX,7.9,8.21,-3.7759,,,,,,2026-03-27
CYTK,63.425,63.53,-0.1653,,,,,,2026-03-27
DAWN,21.425,21.41,0.0701,,,,,,2026-03-27
DBVT,20.16,20.325,-0.8118,,,,,,2026-03-27
DFTX,18.42,18.94,-2.7455,,,,,,2026-03-27
DMAC,6.84,6.85,-0.146,,,,,,2026-03-27
DNA,6.21,6.415,-3.1956,,,,,,2026-03-27
DNLI,18.8,19.735,-4.7378,,,,,,2026-03-27
DNTH,81.97,82.59,-0.7507,,,,,,2026-03-27
DRUG,71.88,73.435,-2.1175,,,,,,2026-03-27
DSGN,10.51,10.72,-1.959,,,,,,2026-03-27
DTIL,6.05,6.525,-7.2797,,,,,,2026-03-27
DYN,18.16,18.55,-2.1024,,,,,,2026-03-27
EBS,8.015,8.07,-0.6815,,,,,,2026-03-27
EDIT,2.275,2.31,-1.5152,,,,,,2026-03-27
EIKN,10.44,10.555,-1.0895,,,,,,2026-03-27
ELAN,23.205,24.575,-5.5748,,,,,,2026-03-27
ELDN,2.8,2.95,-5.0847,,,,,,2026-03-27
ELTX,10.44,10.84,-3.69,,,,,,2026-03-27
ELVN,39.38,39.285,0.2418,,,,,,2026-03-27
ENGN,6.775,7.01,-3.3524,,,,,,2026-03-27
ENTA,12.315,12.49,-1.4011,,,,,,2026-03-27
EOLS,4.095,4.18,-2.0335,,,,,,2026-03-27
EPRX,6.755,6.88,-1.8169,,,,,,2026-03-27
EQ,1.99,2.07,-3.8647,,,,,,2026-03-27
ERAS,15.125,15.15,-0.165,,,,,,2026-03-27
ESPR,2.79,2.86,-2.4476,,,,,,2026-03-27
ETON,23.54,23.44,0.4266,,,,,,2026-03-27
EVMN,23.23,23.7,-1.9831,,,,,,2026-03-27
EWTX,31.19,31.64,-1.4223,,,,,,2026-03-27
EXAS,104.94,103.88,1.0204,,,,,,2026-03-27
EXEL,42.32,42.345,-0.059,,,,,,2026-03-27
FATE,1.185,1.225,-3.2653,18.5474,1.93,0.6622,-38.601,78.949,2026-03-27
FBIO,2.81,2.9,-3.1034,,4.52,1.33,-37.8319,111.2782,2026-03-27
FBRX,26.64,26.96,-1.1869,,,,,,2026-03-27
FDMT,9.62,10.2,-5.6863,,,,,,2026-03-27
FENC,6.27,6.51,-3.6866,,,,,,2026-03-27
FLGT,15.54,16.365,-5.0412,,,,,,2026-03-27
FOLD,14.415,14.425,-0.0693,,,,,,2026-03-27
FTRE,9.24,9.54,-3.1447,,,,,,2026-03-27
FULC,6.805,6.92,-1.6618,,,,,,2026-03-27
GANX,1.85,1.89,-2.1164,,,,,,2026-03-27
GENB,12.13,12.84,-5.5296,,,,,,2026-03-27
GERN,1.505,1.535,-1.9544,,,,,,2026-03-27
GHRS,13.455,14.075,-4.405,,,,,,2026-03-27
GILD,136.47,136.92,-0.3287,,,,,,2026-03-27
GLPG,29.2,29.99,-2.6342,,,,,,2026-03-27
GLSI,23.355,25.18,-7.2478,,,,,,2026-03-27
GLTO,28.17,28.765,-2.0685,,,,,,2026-03-27
GLUE,15.53,15.68,-0.9566,,,,,,2026-03-27
GMAB,26.01,26.05,-0.1536,,,,,,2026-03-27
GOSS,0.3611,0.3806,-5.1235,,,,,,2026-03-27
GPCR,44.81,46.2,-3.0087,,,,,,2026-03-27
GRAL,48.87,52.18,-6.3434,,,,,,2026-03-27
GRFS,7.505,7.625,-1.5738,,,,,,2026-03-27
GSK,54.495,53.94,1.0289,,,,,,2026-03-27
HALO,62.46,63.3,-1.327,,,,,,2026-03-27
HELP,4.58,4.65,-1.5054,,,,,,2026-03-27
HRMY,26.975,27.42,-1.6229,,,,,,2026-03-27
HROW,34.3,35.395,-3.0937,,,,,,2026-03-27
HRTX,0.7916,0.8299,-4.615,,,,,,2026-03-27
HUMA,0.71,0.7986,-11.0944,,,,,,2026-03-27
IBRX,7.52,7.365,2.1045,,,,,,2026-03-27
IDXX,568.015,573.35,-0.9305,,,,,,2026-03-27
IDYA,31.32,32.07,-2.3386,,,,,,2026-03-27
IKT,1.71,1.645,3.9514,,,,,,2026-03-27
ILMN,119.5,124.345,-3.8964,,,,,,2026-03-27
IMCR,29.76,30.47,-2.3302,,,,,,2026-03-27
IMMP,0.3613,0.3669,-1.5263,,,,,,2026-03-27
IMMX,8.265,8.73,-5.3265,,,,,,2026-03-27
IMNM,19.92,20.39,-2.3051,,,,,,2026-03-27
IMRX,5.01,5.22,-4.023,,,,,,2026-03-27
IMTX,9.665,9.78,-1.1759,,,,,,2026-03-27
IMUX,1.185,1.27,-6.6929,,,,,,2026-03-27
IMVT,24.615,25.355,-2.9186,,,,,,2026-03-27
INBX,60.975,66.88,-8.8292,,,,,,2026-03-27
INCY,91.47,92.26,-0.8563,,,,,,2026-03-27
INDV,29.61,29.94,-1.1022,,,,,,2026-03-27
INO,1.525,1.545,-1.2945,,,,,,2026-03-27
INSM,145.04,147.47,-1.6478,,,,,,2026-03-27
INVA,23.005,22.66,1.5225,,,,,,2026-03-27
IONS,72.46,74.25,-2.4108,,,,,,2026-03-27
IOVA,3.69,3.69,0.0,32.7338,5.63,1.64,-34.4583,125.0,2026-03-27
IPSC,1.995,2.06,-3.1553,,3.04,0.3516,-34.375,467.4061,2026-03-27
IRD,4.52,4.54,-0.4405,,,,,,2026-03-27
IRON,60.37,61.89,-2.456,,,,,,2026-03-27
IRWD,3.1,3.15,-1.5873,,,,,,2026-03-27
IVA,5.87,6.13,-4.2414,,,,,,2026-03-27
IVVD,1.46,1.51,-3.3113,,,,,,2026-03-27
JANX,13.53,13.63,-0.7337,,,,,,2026-03-27
JAZZ,187.065,189.37,-1.2172,,,,,,2026-03-27
JBIO,13.61,13.91,-2.1567,,,,,,2026-03-27
JNJ,241.785,239.33,1.0258,,,,,,2026-03-27
KALA,0.1847,0.2006,-7.9262,,,,,,2026-03-27
KALV,19.815,18.97,4.4544,,,,,,2026-03-27
KNSA,46.065,46.795,-1.56,,,,,,2026-03-27
KOD,44.97,39.775,13.061,,,,,,2026-03-27
KPTI,5.7,5.57,2.3339,,,,,,2026-03-27
KROS,10.91,11.09,-1.6231,,,,,,2026-03-27
KRRO,10.48,10.89,-3.7649,,,,,,2026-03-27
KRYS,246.65,251.35,-1.8699,,,,,,2026-03-27
KURA,8.13,8.38,-2.9833,,,,,,2026-03-27
KYMR,80.255,80.23,0.0312,,,,,,2026-03-27
KYTX,7.96,8.01,-0.6242,,,,,,2026-03-27
LAB,0.9318,0.958,-2.7349,,,,,,2026-03-27
LBRX,24.53,24.53,0.0,,,,,,2026-03-27
LCTX,1.49,1.52,-1.9737,,,,,,2026-03-27
LEGN,17.51,17.51,0.0,,,,,,2026-03-27
LENZ,8.885,8.94,-0.6152,,,,,,2026-03-27
LFCR,3.725,3.875,-3.871,,,,,,2026-03-27
LGND,201.175,203.205,-0.999,,,,,,2026-03-27
LLY,887.77,897.34,-1.0665,,,,,,2026-03-27
LNTH,75.205,76.38,-1.5384,,,,,,2026-03-27
LQDA,36.095,36.76,-1.809,,,,,,2026-03-27
LRMR,4.665,4.84,-3.6157,,,,,,2026-03-27
LXEO,5.65,5.66,-0.1767,,,,,,2026-03-27
LXRX,1.63,1.62,0.6173,,,,,,2026-03-27
LYEL,20.12,20.315,-0.9599,,,,,,2026-03-27
MANE,65.88,67.74,-2.7458,,,,,,2026-03-27
MAZE,29.88,31.74,-5.8601,,,,,,2026-03-27
MBX,28.175,28.29,-0.4065,,,,,,2026-03-27
MDGL,518.245,519.15,-0.1743,,,,,,2026-03-27
MDWD,14.98,15.735,-4.7982,,,,,,2026-03-27
MDXG,3.84,3.935,-2.4142,,,,,,2026-03-27
MEDP,457.55,467.1,-2.0445,,,,,,2026-03-27
MESO,14.31,14.84,-3.5714,,,,,,2026-03-27
MGNX,2.925,3.18,-8.0189,,,,,,2026-03-27
MGTX,7.455,7.52,-0.8644,,,,,,2026-03-27
MIRM,89.53,88.86,0.754,,,,,,2026-03-27
MIST,1.12,1.16,-3.4483,,,,,,2026-03-27
MLTX,17.51,17.755,-1.3799,,,,,,2026-03-27
MLYS,24.04,23.62,1.7782,,,,,,2026-03-27
MNKD,2.25,2.295,-1.9608,-60.5263,6.505,2.23,-65.4112,0.8969,2026-03-27
MNPR,56.55,55.1,2.6316,,103.765,27.02,-45.5019,109.2894,2026-03-27
MPLT,18.7,19.27,-2.958,,,,,,2026-03-27
MRK,120.22,118.98,1.0422,,,,,,2026-03-27
MRNA,51.615,53.605,-3.7123,,,,,,2026-03-27
MRVI,2.965,3.1,-4.3548,,,,,,2026-03-27
MYGN,4.455,4.615,-3.467,,,,,,2026-03-27
NAGE,4.34,4.48,-3.125,,,,,,2026-03-27
NAMS,30.85,31.295,-1.422,,,,,,2026-03-27
NATR,23.63,23.59,0.1696,,,,,,2026-03-27
NBIX,129.975,132.48,-1.8909,,,,,,2026-03-27
NBP,2.605,2.555,1.9569,,,,,,2026-03-27
NBTX,30.72,31.08,-1.1583,,,,,,2026-03-27
NEOG,8.805,9.16,-3.8755,,,,,,2026-03-27
