ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AARD,5.29,4.96,6.6532,-58.0159,17.68,3.36,-70.0792,57.4405,2026-04-17
ABBV,210.29,208.9,0.6654,,244.805,168.6,-14.099,24.7272,2026-04-17
ABCL,3.99,3.84,3.9062,,,,,,2026-04-17
ABEO,5.52,5.39,2.4119,,,,,,2026-04-17
ABOS,2.865,2.7,6.1111,,,,,,2026-04-17
ABSI,3.665,3.24,13.1173,,,,,,2026-04-17
ABT,96.8,95.465,1.3984,,,,,,2026-04-17
ABUS,4.74,4.68,1.2821,,,,,,2026-04-17
ABVX,121.01,122.665,-1.3492,,,,,,2026-04-17
ACAD,22.15,21.25,4.2353,,,,,,2026-04-17
ACB,3.72,3.625,2.6207,,,,,,2026-04-17
ACHV,5.155,4.81,7.1726,,,,,,2026-04-17
ACLX,115.08,115.1,-0.0174,,,,,,2026-04-17
ACRS,4.13,3.98,3.7688,,,,,,2026-04-17
ADCT,4.395,4.39,0.1139,,,,,,2026-04-17
ADMA,10.985,10.75,2.186,,,,,,2026-04-17
ADPT,14.74,14.085,4.6503,,,,,,2026-04-17
AGEN,4.685,4.645,0.8611,,,,,,2026-04-17
AGIO,35.47,34.955,1.4733,,,,,,2026-04-17
AGMB,11.34,11.25,0.8,,,,,,2026-04-17
AKBA,1.43,1.355,5.5351,,,,,,2026-04-17
AKTS,20.165,18.6,8.414,,,,,,2026-04-17
ALDX,1.84,1.81,1.6575,,,,,,2026-04-17
ALEC,2.6,2.56,1.5625,,,,,,2026-04-17
ALKS,34.505,33.76,2.2068,,,,,,2026-04-17
ALLO,2.415,2.365,2.1142,,,,,,2026-04-17
ALMS,25.18,25.005,0.6999,,,,,,2026-04-17
ALNY,308.94,320.2,-3.5166,,,,,,2026-04-17
ALT,3.465,3.52,-1.5625,,,,,,2026-04-17
ALVO,3.66,3.63,0.8264,,,,,,2026-04-17
ALXO,1.695,1.665,1.8018,,,,,,2026-04-17
AMGN,355.2,349.35,1.6745,,,,,,2026-04-17
AMLX,18.51,17.71,4.5172,,,,,,2026-04-17
AMPH,22.61,21.8,3.7156,,,,,,2026-04-17
AMRN,14.75,15.04,-1.9282,,,,,,2026-04-17
AMRX,13.865,13.09,5.9206,,,,,,2026-04-17
ANAB,68.11,66.89,1.8239,,,,,,2026-04-17
ANIP,80.08,78.08,2.5615,,,,,,2026-04-17
ANL,16.41,13.705,19.7373,,,,,,2026-04-17
ANNX,6.56,6.33,3.6335,,,,,,2026-04-17
ANRO,27.56,25.965,6.1429,,,,,,2026-04-17
APGE,94.96,90.66,4.743,,,,,,2026-04-17
APLS,40.88,40.88,0.0,,,,,,2026-04-17
AQST,4.375,4.27,2.459,,,,,,2026-04-17
ARCT,9.095,8.84,2.8846,,,,,,2026-04-17
ARDX,6.5,6.27,3.6683,,,,,,2026-04-17
ARGX,846.88,828.31,2.2419,,,,,,2026-04-17
ARQT,24.66,24.19,1.943,,,,,,2026-04-17
ARVN,11.15,10.99,1.4559,,,,,,2026-04-17
ARWR,70.03,68.0,2.9853,,,,,,2026-04-17
ASMB,29.16,29.28,-0.4098,-14.7244,39.22,9.86,-25.6502,195.7404,2026-04-17
ASND,244.35,242.73,0.6674,,250.74,151.275,-2.5485,61.527,2026-04-17
ATAI,4.12,4.08,0.9804,,,,,,2026-04-17
AUPH,16.12,15.83,1.832,,,,,,2026-04-17
AURA,7.25,7.06,2.6912,,,,,,2026-04-17
AUTL,1.655,1.615,2.4768,,,,,,2026-04-17
AVBP,30.015,29.6,1.402,,,,,,2026-04-17
AVIR,5.755,5.71,0.7881,,,,,,2026-04-17
AVTX,14.71,14.415,2.0465,,,,,,2026-04-17
AVXL,3.66,3.41,7.3314,,,,,,2026-04-17
AXSM,187.24,184.09,1.7111,,,,,,2026-04-17
AZN,204.925,200.505,2.2044,,,,,,2026-04-17
BBIO,77.2,77.52,-0.4128,,,,,,2026-04-17
BBOT,9.46,9.21,2.7144,,,,,,2026-04-17
BCAX,24.09,23.905,0.7739,,,,,,2026-04-17
BCRX,9.59,9.52,0.7353,,,,,,2026-04-17
BCYC,5.34,5.15,3.6893,,,,,,2026-04-17
BDTX,3.075,2.93,4.9488,,,,,,2026-04-17
BEAM,31.68,30.32,4.4855,,,,,,2026-04-17
BHC,5.92,5.815,1.8057,,,,,,2026-04-17
BHVN,10.565,9.985,5.8087,,,,,,2026-04-17
BIIB,177.83,176.01,1.034,,,,,,2026-04-17
BIOA,18.37,16.985,8.1543,,,,,,2026-04-17
BLTE,161.73,158.04,2.3349,,,,,,2026-04-17
BMRN,54.69,54.1,1.0906,,,,,,2026-04-17
BMY,60.29,58.95,2.2731,,,,,,2026-04-17
BNTC,13.87,13.45,3.1227,,,,,,2026-04-17
BNTX,104.62,102.12,2.4481,,,,,,2026-04-17
BRKR,40.26,38.93,3.4164,,,,,,2026-04-17
CABA,3.405,3.53,-3.5411,,,,,,2026-04-17
CADL,6.4,5.16,24.031,,,,,,2026-04-17
CAI,21.345,20.4,4.6324,,,,,,2026-04-17
CAMP,4.74,4.51,5.0998,,,,,,2026-04-17
CAPR,34.65,34.57,0.2314,,,,,,2026-04-17
CATX,4.31,4.295,0.3492,,,,,,2026-04-17
CBIO,20.935,19.43,7.7458,,,,,,2026-04-17
CCCC,2.94,2.91,1.0309,,,,,,2026-04-17
CDNA,22.0,22.39,-1.7418,,,,,,2026-04-17
CDXS,2.685,2.545,5.501,,,,,,2026-04-17
CELC,123.35,125.155,-1.4422,,,,,,2026-04-17
CGC,1.175,1.155,1.7316,,,,,,2026-04-17
CGEM,15.09,14.75,2.3051,,,,,,2026-04-17
CGON,68.945,66.35,3.9111,,,,,,2026-04-17
CHRS,1.935,1.895,2.1108,,,,,,2026-04-17
CLDX,34.985,33.86,3.3225,,,,,,2026-04-17
CLYM,9.29,8.8,5.5682,,,,,,2026-04-17
CMPS,6.73,6.67,0.8996,,,,,,2026-04-17
CMPX,6.09,6.52,-6.5951,,,,,,2026-04-17
CNTA,39.445,39.55,-0.2655,,,,,,2026-04-17
CNTN,3.65,3.49,4.5845,,,,,,2026-04-17
CNTX,2.35,2.28,3.0702,59.8639,3.605,0.5,-34.8128,370.0,2026-04-17
COGT,37.25,36.18,2.9574,,43.55,4.2,-14.4661,786.9048,2026-04-17
COLL,33.7,33.04,1.9976,,,,,,2026-04-17
CORT,46.23,43.98,5.116,,,,,,2026-04-17
CPRX,26.15,25.88,1.0433,,,,,,2026-04-17
CRBP,10.76,10.08,6.746,,,,,,2026-04-17
CRBU,2.225,2.155,3.2483,,,,,,2026-04-17
CRDF,1.805,1.685,7.1217,,,,,,2026-04-17
CRL,183.11,176.89,3.5163,,,,,,2026-04-17
CRMD,7.4,7.13,3.7868,,,,,,2026-04-17
CRNX,41.06,39.01,5.2551,,,,,,2026-04-17
CRON,2.72,2.685,1.3035,,,,,,2026-04-17
CRSP,59.04,55.68,6.0345,,,,,,2026-04-17
CRVS,16.47,15.03,9.5808,,,,,,2026-04-17
CSTL,25.13,24.61,2.113,,,,,,2026-04-17
CTKB,4.63,4.61,0.4338,,,,,,2026-04-17
CTMX,4.96,4.89,1.4315,,,,,,2026-04-17
