ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AARD,5.26,5.2,1.1538,-58.254,17.68,4.76,-70.2489,10.5042,2026-03-12
ABBV,226.26,227.7,-0.6324,-0.8523,244.805,164.475,-7.5754,37.565,2026-03-12
ABCL,3.45,3.645,-5.3498,,,,,,2026-03-12
ABEO,4.83,5.01,-3.5928,,,,,,2026-03-12
ABOS,3.15,3.37,-6.5282,,,,,,2026-03-12
ABSI,2.25,2.44,-7.7869,,,,,,2026-03-12
ABT,109.025,110.23,-1.0932,,,,,,2026-03-12
ABUS,4.37,4.715,-7.3171,,,,,,2026-03-12
ABVX,117.71,112.325,4.7941,,,,,,2026-03-12
ACAD,21.36,21.965,-2.7544,,,,,,2026-03-12
ACB,3.535,3.605,-1.9417,,,,,,2026-03-12
ACHV,4.13,4.39,-5.9226,,,,,,2026-03-12
ACLX,114.32,114.34,-0.0175,,,,,,2026-03-12
ACRS,3.47,3.605,-3.7448,,,,,,2026-03-12
ADCT,4.42,4.895,-9.7038,,,,,,2026-03-12
ADMA,15.475,15.665,-1.2129,,,,,,2026-03-12
ADPT,12.8,14.215,-9.9543,,,,,,2026-03-12
AGEN,3.035,3.325,-8.7218,,,,,,2026-03-12
AGIO,27.53,28.09,-1.9936,,,,,,2026-03-12
AGMB,13.67,13.63,0.2935,,,,,,2026-03-12
AKBA,1.39,1.4,-0.7143,,,,,,2026-03-12
AKTS,19.095,19.4,-1.5722,,,,,,2026-03-12
ALDX,4.6,4.93,-6.6937,,,,,,2026-03-12
ALEC,2.255,2.325,-3.0108,,,,,,2026-03-12
ALKS,27.28,27.76,-1.7291,,,,,,2026-03-12
ALLO,2.47,2.625,-5.9048,,,,,,2026-03-12
ALMS,25.12,26.37,-4.7402,,,,,,2026-03-12
ALNY,312.98,320.37,-2.3067,,,,,,2026-03-12
ALT,3.62,3.8,-4.7368,,,,,,2026-03-12
ALVO,3.605,3.73,-3.3512,,,,,,2026-03-12
ALXO,2.065,2.145,-3.7296,,,,,,2026-03-12
AMGN,370.84,377.57,-1.7825,,,,,,2026-03-12
AMLX,13.7,14.92,-8.1769,,,,,,2026-03-12
AMPH,17.23,18.77,-8.2046,,,,,,2026-03-12
AMRN,16.29,15.92,2.3241,,,,,,2026-03-12
AMRX,12.085,12.7,-4.8425,,,,,,2026-03-12
ANAB,62.48,64.67,-3.3864,,,,,,2026-03-12
ANIP,74.615,76.295,-2.202,,,,,,2026-03-12
ANL,8.0,8.805,-9.1425,,,,,,2026-03-12
ANNX,5.545,6.02,-7.8904,,,,,,2026-03-12
ANRO,22.005,23.0,-4.3261,,,,,,2026-03-12
APGE,72.54,74.645,-2.82,,,,,,2026-03-12
APLS,18.83,19.38,-2.838,,,,,,2026-03-12
AQST,4.06,4.28,-5.1402,,,,,,2026-03-12
ARCT,7.07,7.48,-5.4813,,,,,,2026-03-12
ARDX,5.735,5.99,-4.2571,,,,,,2026-03-12
ARGX,708.81,728.18,-2.6601,,,,,,2026-03-12
ARQT,22.665,23.93,-5.2863,,,,,,2026-03-12
ARVN,12.39,13.44,-7.8125,,,,,,2026-03-12
ARWR,55.38,58.09,-4.6652,,,,,,2026-03-12
ASMB,28.06,29.26,-4.1012,-17.9412,39.22,7.78,-28.4549,260.6684,2026-03-12
ASND,229.645,227.64,0.8808,7.6882,248.5,124.52,-7.5875,84.4242,2026-03-12
ATAI,3.895,4.07,-4.2998,,,,,,2026-03-12
AUPH,14.37,14.79,-2.8398,,,,,,2026-03-12
AURA,5.72,5.635,1.5084,,,,,,2026-03-12
AUTL,1.495,1.555,-3.8585,,,,,,2026-03-12
AVBP,24.31,24.585,-1.1186,,,,,,2026-03-12
AVIR,6.055,6.1,-0.7377,,,,,,2026-03-12
AVTX,16.78,17.08,-1.7564,,,,,,2026-03-12
AVXL,4.525,4.655,-2.7927,,,,,,2026-03-12
AXSM,154.62,159.465,-3.0383,,,,,,2026-03-12
AZN,192.29,193.245,-0.4942,,,,,,2026-03-12
BBIO,69.1,71.345,-3.1467,,,,,,2026-03-12
BBOT,9.58,9.96,-3.8153,,,,,,2026-03-12
BCAX,19.285,19.905,-3.1148,,,,,,2026-03-12
BCRX,8.38,8.49,-1.2956,,,,,,2026-03-12
BCYC,5.04,5.24,-3.8168,,,,,,2026-03-12
BDTX,2.155,2.24,-3.7946,,,,,,2026-03-12
