ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AARD,4.26,4.11,3.6496,-66.1905,17.68,3.36,-75.905,26.7857,2026-04-06
ABBV,208.07,208.795,-0.3472,,244.805,164.475,-15.0058,26.5055,2026-04-06
ABCL,3.535,3.515,0.569,,2.125,1.91,66.3529,85.0785,2026-04-06
ABEO,4.88,4.825,1.1399,,,,,,2026-04-06
ABOS,2.8,2.71,3.321,,,,,,2026-04-06
ABSI,3.13,3.07,1.9544,,,,,,2026-04-06
ABT,102.805,102.87,-0.0632,,,,,,2026-04-06
ABUS,4.525,4.49,0.7795,,,,,,2026-04-06
ABVX,118.48,118.44,0.0338,,,,,,2026-04-06
ACAD,22.41,22.195,0.9687,,,,,,2026-04-06
ACB,3.485,3.44,1.3081,,,,,,2026-04-06
ACHV,3.205,3.22,-0.4658,,,,,,2026-04-06
ACLX,114.805,114.775,0.0261,,,,,,2026-04-06
ACRS,4.105,4.19,-2.0286,,,,,,2026-04-06
ADCT,3.765,3.79,-0.6596,,,,,,2026-04-06
ADMA,9.395,9.2,2.1196,,,,,,2026-04-06
ADPT,14.46,14.82,-2.4291,,,,,,2026-04-06
AGEN,3.87,3.34,15.8683,,,,,,2026-04-06
AGIO,34.98,35.215,-0.6673,,,,,,2026-04-06
AGMB,10.79,11.75,-8.1702,,,,,,2026-04-06
AKBA,1.37,1.38,-0.7246,,,,,,2026-04-06
AKTS,16.95,17.36,-2.3618,,,,,,2026-04-06
ALDX,1.545,1.67,-7.485,,,,,,2026-04-06
ALEC,2.38,2.405,-1.0395,,,,,,2026-04-06
ALKS,34.43,34.85,-1.2052,,,,,,2026-04-06
ALLO,2.54,2.48,2.4194,,,,,,2026-04-06
ALMS,22.745,23.365,-2.6535,,,,,,2026-04-06
ALNY,332.87,318.785,4.4183,,,,,,2026-04-06
ALT,3.415,3.34,2.2455,,,,,,2026-04-06
ALVO,3.89,3.66,6.2842,,,,,,2026-04-06
ALXO,2.005,1.975,1.519,,,,,,2026-04-06
AMGN,346.0,347.97,-0.5661,,,,,,2026-04-06
AMLX,15.09,14.94,1.004,,,,,,2026-04-06
AMPH,20.52,20.47,0.2443,,,,,,2026-04-06
AMRN,14.58,14.05,3.7722,,,,,,2026-04-06
AMRX,12.35,12.48,-1.0417,,,,,,2026-04-06
ANAB,61.835,57.905,6.787,,,,,,2026-04-06
ANIP,74.545,74.31,0.3162,,,,,,2026-04-06
ANL,8.325,8.18,1.7726,,,,,,2026-04-06
ANNX,5.57,5.5,1.2727,,,,,,2026-04-06
ANRO,21.425,21.615,-0.879,,,,,,2026-04-06
APGE,84.2,84.38,-0.2133,,,,,,2026-04-06
APLS,40.565,40.42,0.3587,,,,,,2026-04-06
AQST,4.115,4.135,-0.4837,,,,,,2026-04-06
ARCT,8.185,8.02,2.0574,,,,,,2026-04-06
ARDX,6.02,5.95,1.1765,,,,,,2026-04-06
ARGX,750.805,746.22,0.6144,,,,,,2026-04-06
ARQT,23.955,23.61,1.4612,,,,,,2026-04-06
ARVN,11.0,10.83,1.5697,,,,,,2026-04-06
ARWR,60.985,61.03,-0.0737,,,,,,2026-04-06
ASMB,30.03,29.07,3.3024,-12.1801,39.22,7.78,-23.4319,285.9897,2026-04-06
ASND,228.58,229.15,-0.2487,,248.5,124.52,-8.0161,83.5689,2026-04-06
ATAI,3.835,3.79,1.1873,,,,,,2026-04-06
AUPH,16.185,15.59,3.8165,,,,,,2026-04-06
AURA,6.92,6.53,5.9724,,,,,,2026-04-06
AUTL,1.395,1.42,-1.7606,,,,,,2026-04-06
AVBP,24.745,24.23,2.1255,,,,,,2026-04-06
AVIR,5.75,5.77,-0.3466,,,,,,2026-04-06
AVTX,18.015,17.665,1.9813,,,,,,2026-04-06
AVXL,3.055,3.0,1.8333,,,,,,2026-04-06
AXSM,168.04,168.65,-0.3617,,,,,,2026-04-06
AZN,203.74,203.33,0.2016,,,,,,2026-04-06
BBIO,73.47,73.12,0.4787,,,,,,2026-04-06
BBOT,8.815,8.92,-1.1771,,,,,,2026-04-06
BCAX,21.5,21.47,0.1397,,,,,,2026-04-06
BCRX,9.2,9.03,1.8826,,,,,,2026-04-06
BCYC,5.12,5.06,1.1858,,,,,,2026-04-06
BDTX,2.45,2.4,2.0833,,,,,,2026-04-06
BEAM,24.935,24.66,1.1152,,,,,,2026-04-06
BHC,5.38,5.36,0.3731,,,,,,2026-04-06
BHVN,9.575,9.79,-2.1961,,,,,,2026-04-06
BIIB,175.85,177.38,-0.8626,,,,,,2026-04-06
BIOA,17.685,17.45,1.3467,,,,,,2026-04-06
BLTE,169.215,167.26,1.1688,,,,,,2026-04-06
BMRN,55.89,55.51,0.6846,,,,,,2026-04-06
BMY,59.56,59.61,-0.0839,,,,,,2026-04-06
BNTC,10.775,10.89,-1.056,,,,,,2026-04-06
BNTX,91.52,91.32,0.219,,,,,,2026-04-06
BRKR,36.485,36.77,-0.7751,,,,,,2026-04-06
CABA,3.14,2.97,5.7239,,,,,,2026-04-06
CADL,5.13,5.0,2.6,,,,,,2026-04-06
CAI,19.525,19.295,1.192,,,,,,2026-04-06
CAMP,4.555,4.47,1.9016,,,,,,2026-04-06
CAPR,32.81,32.12,2.1482,,,,,,2026-04-06
CATX,4.38,4.39,-0.2278,,,,,,2026-04-06
CBIO,20.0,19.45,2.8278,,,,,,2026-04-06
CCCC,2.955,2.81,5.1601,,,,,,2026-04-06
CDNA,18.205,18.3,-0.5191,,,,,,2026-04-06
CDXS,1.875,1.82,3.022,,,,,,2026-04-06
CELC,113.73,112.61,0.9946,,,,,,2026-04-06
CGC,1.015,1.01,0.495,,,,,,2026-04-06
CGEM,15.22,14.45,5.3287,,,,,,2026-04-06
CGON,68.045,67.45,0.8821,,,,,,2026-04-06
CHRS,1.745,1.725,1.1594,,,,,,2026-04-06
CLDX,31.46,31.05,1.3205,,,,,,2026-04-06
CLYM,6.61,6.54,1.0703,,,,,,2026-04-06
CMPS,5.825,5.79,0.6045,,,,,,2026-04-06
CMPX,5.605,5.44,3.0331,,,,,,2026-04-06
CNTA,39.73,39.7,0.0756,,,,,,2026-04-06
CNTN,3.39,3.27,3.6697,,,,,,2026-04-06
CNTX,2.71,2.71,0.0,84.3537,3.605,0.5,-24.8266,442.0,2026-04-06
COGT,35.12,35.235,-0.3264,,43.55,3.725,-19.3571,842.8188,2026-04-06
COLL,31.845,32.29,-1.3781,,,,,,2026-04-06
CORT,42.375,42.47,-0.2237,,,,,,2026-04-06
CPRX,24.78,24.685,0.3848,,,,,,2026-04-06
CRBP,10.375,10.235,1.3679,,,,,,2026-04-06
CRBU,1.995,1.935,3.1008,,,,,,2026-04-06
CRDF,1.605,1.58,1.5823,,,,,,2026-04-06
CRL,166.78,174.0,-4.1494,,,,,,2026-04-06
CRMD,7.07,7.05,0.2837,,,,,,2026-04-06
CRNX,38.025,37.28,1.9984,,,,,,2026-04-06
CRON,2.57,2.535,1.3807,,,,,,2026-04-06
CRSP,49.68,49.5,0.3636,,,,,,2026-04-06
CRVS,14.84,14.69,1.0211,,,,,,2026-04-06
CSTL,24.86,25.03,-0.6792,,,,,,2026-04-06
CTKB,4.59,4.535,1.2128,,,,,,2026-04-06
CTMX,4.525,4.55,-0.5495,,,,,,2026-04-06
CTNM,13.215,13.44,-1.6741,,,,,,2026-04-06
CYRX,9.04,8.775,3.0199,,,,,,2026-04-06
CYTK,65.545,66.72,-1.7611,,,,,,2026-04-06
DAWN,21.45,21.46,-0.0466,,,,,,2026-04-06
DBVT,20.75,21.06,-1.472,,,,,,2026-04-06
DFTX,20.54,20.685,-0.701,,,,,,2026-04-06
DMAC,6.47,6.415,0.8574,,,,,,2026-04-06
DNA,7.01,6.91,1.4472,,,,,,2026-04-06
DNLI,20.32,20.65,-1.5981,,,,,,2026-04-06
DNTH,86.0,85.93,0.0815,,,,,,2026-04-06
DRUG,71.89,71.3,0.8275,,,,,,2026-04-06
DSGN,11.54,11.225,2.8062,,,,,,2026-04-06
DTIL,5.82,5.71,1.9264,,,,,,2026-04-06
DYN,18.65,18.84,-1.0085,,,,,,2026-04-06
EBS,8.23,8.4,-2.0238,,,,,,2026-04-06
EDIT,2.67,2.68,-0.3731,,,,,,2026-04-06
EIKN,9.77,9.9,-1.3131,,,,,,2026-04-06
ELAN,22.64,23.07,-1.8639,,,,,,2026-04-06
ELDN,3.22,3.08,4.5455,,,,,,2026-04-06
ELTX,10.5,10.64,-1.3158,,,,,,2026-04-06
ELVN,39.99,38.77,3.1468,,,,,,2026-04-06
ENGN,6.82,6.72,1.4881,,,,,,2026-04-06
ENTA,13.2,13.14,0.4566,,,,,,2026-04-06
EOLS,4.115,4.02,2.3632,,,,,,2026-04-06
EPRX,7.17,7.32,-2.0492,,,,,,2026-04-06
EQ,2.045,1.98,3.2828,,,,,,2026-04-06
ERAS,17.89,17.81,0.4492,,,,,,2026-04-06
ESPR,2.71,2.615,3.6329,,,,,,2026-04-06
ETON,24.84,24.955,-0.4608,,,,,,2026-04-06
EVMN,23.595,22.38,5.429,,,,,,2026-04-06
EWTX,33.18,33.34,-0.4799,,,,,,2026-04-06
EXAS,104.94,103.88,1.0204,,,,,,2026-04-06
EXEL,43.58,43.88,-0.6837,,,,,,2026-04-06
FATE,1.235,1.215,1.6461,23.5494,1.93,0.7022,-36.0104,75.8758,2026-04-06
FBIO,2.59,2.6,-0.3846,,4.52,1.33,-42.6991,94.7368,2026-04-06
FBRX,25.48,24.885,2.391,,,,,,2026-04-06
FDMT,9.815,9.49,3.4247,,,,,,2026-04-06
FENC,6.46,6.415,0.7015,,,,,,2026-04-06
FLGT,16.71,16.83,-0.713,,,,,,2026-04-06
FOLD,14.445,14.44,0.0346,,,,,,2026-04-06
FTRE,8.905,9.455,-5.817,,,,,,2026-04-06
FULC,7.99,8.035,-0.56,,,,,,2026-04-06
