ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AARD,4.93,5.09,-3.1434,-60.873,17.68,3.36,-72.1154,46.7262,2026-04-16
ABBV,208.64,208.405,0.1128,,244.805,168.6,-14.773,23.7485,2026-04-16
ABCL,3.885,3.86,0.6477,,,,,,2026-04-16
ABEO,5.36,5.42,-1.107,,,,,,2026-04-16
ABOS,2.725,2.73,-0.1832,,,,,,2026-04-16
ABSI,3.275,3.175,3.1496,,,,,,2026-04-16
ABT,95.56,101.53,-5.88,,,,,,2026-04-16
ABUS,4.72,4.48,5.3571,,,,,,2026-04-16
ABVX,122.71,121.22,1.2292,,,,,,2026-04-16
ACAD,21.28,21.76,-2.2059,,,,,,2026-04-16
ACB,3.655,3.705,-1.3495,,,,,,2026-04-16
ACHV,4.74,3.55,33.5211,,,,,,2026-04-16
ACLX,115.005,114.985,0.0174,,,,,,2026-04-16
ACRS,3.96,3.92,1.0204,,,,,,2026-04-16
ADCT,4.44,4.36,1.8349,,,,,,2026-04-16
ADMA,10.65,10.64,0.094,,,,,,2026-04-16
ADPT,14.215,14.535,-2.2016,,,,,,2026-04-16
AGEN,4.605,4.83,-4.6584,,,,,,2026-04-16
AGIO,34.87,34.46,1.1898,,,,,,2026-04-16
AGMB,11.055,10.5,5.2857,,,,,,2026-04-16
AKBA,1.385,1.555,-10.9325,,,,,,2026-04-16
AKTS,18.45,18.095,1.9619,,,,,,2026-04-16
ALDX,1.765,1.84,-4.0761,,,,,,2026-04-16
ALEC,2.565,2.58,-0.5814,,,,,,2026-04-16
ALKS,33.555,33.215,1.0236,,,,,,2026-04-16
ALLO,2.33,2.17,7.3733,,,,,,2026-04-16
ALMS,25.07,24.12,3.9386,,,,,,2026-04-16
ALNY,323.39,333.32,-2.9791,,,,,,2026-04-16
ALT,3.485,3.39,2.8024,,,,,,2026-04-16
ALVO,3.61,3.65,-1.0959,,,,,,2026-04-16
ALXO,1.675,1.68,-0.2976,,,,,,2026-04-16
AMGN,346.98,348.21,-0.3532,,,,,,2026-04-16
AMLX,17.68,17.115,3.3012,,,,,,2026-04-16
AMPH,21.94,21.66,1.2927,,,,,,2026-04-16
AMRN,14.78,15.04,-1.7287,,,,,,2026-04-16
AMRX,13.05,13.035,0.1151,,,,,,2026-04-16
ANAB,67.04,67.9,-1.2666,,,,,,2026-04-16
ANIP,77.39,76.46,1.2163,,,,,,2026-04-16
ANL,14.09,13.49,4.4477,,,,,,2026-04-16
ANNX,6.305,6.34,-0.5521,,,,,,2026-04-16
ANRO,25.81,25.285,2.0763,,,,,,2026-04-16
APGE,89.72,89.335,0.431,,,,,,2026-04-16
APLS,40.885,40.85,0.0857,,,,,,2026-04-16
AQST,4.215,4.25,-0.8235,,,,,,2026-04-16
ARCT,8.78,8.63,1.7381,,,,,,2026-04-16
ARDX,6.23,6.295,-1.0326,,,,,,2026-04-16
ARGX,828.135,842.09,-1.6572,,,,,,2026-04-16
ARQT,23.835,24.56,-2.952,,,,,,2026-04-16
ARVN,10.85,10.965,-1.0488,,,,,,2026-04-16
ARWR,67.8,70.95,-4.4397,,,,,,2026-04-16
ASMB,29.57,29.71,-0.4712,-13.5254,39.22,9.86,-24.6048,199.8986,2026-04-16
ASND,241.22,241.52,-0.1242,,250.74,151.275,-3.7968,59.4579,2026-04-16
ATAI,4.115,4.0,2.875,,,,,,2026-04-16
AUPH,15.79,16.05,-1.6199,,,,,,2026-04-16
AURA,7.025,7.1,-1.0563,,,,,,2026-04-16
AUTL,1.53,1.5,2.0,,,,,,2026-04-16
AVBP,29.32,29.425,-0.3568,,,,,,2026-04-16
AVIR,5.66,5.88,-3.7415,,,,,,2026-04-16
AVTX,14.035,13.4,4.7388,,,,,,2026-04-16
AVXL,3.385,3.24,4.4753,,,,,,2026-04-16
AXSM,183.25,184.26,-0.5481,,,,,,2026-04-16
AZN,200.735,201.305,-0.2832,,,,,,2026-04-16
BBIO,77.3,77.7,-0.5148,,,,,,2026-04-16
BBOT,9.215,9.385,-1.8114,,,,,,2026-04-16
BCAX,23.5,23.7,-0.8439,,,,,,2026-04-16
BCRX,9.515,9.45,0.6878,,,,,,2026-04-16
BCYC,5.1,5.3,-3.7736,,,,,,2026-04-16
BDTX,2.89,2.87,0.6969,,,,,,2026-04-16
BEAM,30.12,30.665,-1.7773,,,,,,2026-04-16
BHC,5.8,5.75,0.8696,,,,,,2026-04-16
BHVN,10.075,10.36,-2.751,,,,,,2026-04-16
BIIB,175.61,180.51,-2.7145,,,,,,2026-04-16
BIOA,16.91,17.0,-0.5294,,,,,,2026-04-16
BLTE,161.08,168.38,-4.3354,,,,,,2026-04-16
BMRN,54.29,55.24,-1.7198,,,,,,2026-04-16
BMY,58.41,57.87,0.9331,,,,,,2026-04-16
BNTC,13.42,13.615,-1.4322,,,,,,2026-04-16
BNTX,101.74,99.435,2.3181,,,,,,2026-04-16
BRKR,39.36,39.485,-0.3166,,,,,,2026-04-16
CABA,3.535,3.4,3.9706,,,,,,2026-04-16
CADL,5.18,5.145,0.6803,,,,,,2026-04-16
CAI,20.52,20.96,-2.0992,,,,,,2026-04-16
CAMP,4.51,4.53,-0.4415,,,,,,2026-04-16
CAPR,34.27,35.02,-2.1416,,,,,,2026-04-16
CATX,4.205,4.39,-4.2141,,,,,,2026-04-16
CBIO,19.58,20.05,-2.3441,,,,,,2026-04-16
CCCC,2.82,2.89,-2.4221,,,,,,2026-04-16
CDNA,22.54,17.57,28.2869,,,,,,2026-04-16
CDXS,2.495,2.455,1.6293,,,,,,2026-04-16
CELC,125.31,123.48,1.482,,,,,,2026-04-16
CGC,1.155,1.17,-1.2821,,,,,,2026-04-16
CGEM,14.77,14.945,-1.171,,,,,,2026-04-16
CGON,65.885,67.67,-2.6378,,,,,,2026-04-16
