ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AARD,4.94,5.09,-2.947,-60.7937,17.68,3.36,-72.0588,47.0238,2026-04-16
ABBV,208.7,208.405,0.1416,,244.805,168.6,-14.7485,23.7841,2026-04-16
ABCL,3.885,3.86,0.6477,,,,,,2026-04-16
ABEO,5.335,5.42,-1.5683,,,,,,2026-04-16
ABOS,2.72,2.73,-0.3663,,,,,,2026-04-16
ABSI,3.28,3.175,3.3071,,,,,,2026-04-16
ABT,95.21,101.53,-6.2248,,,,,,2026-04-16
ABUS,4.69,4.48,4.6875,,,,,,2026-04-16
ABVX,121.63,121.22,0.3382,,,,,,2026-04-16
ACAD,21.28,21.76,-2.2059,,,,,,2026-04-16
ACB,3.655,3.705,-1.3495,,,,,,2026-04-16
ACHV,4.74,3.55,33.5211,,,,,,2026-04-16
ACLX,115.03,114.985,0.0391,,,,,,2026-04-16
ACRS,3.95,3.92,0.7653,,,,,,2026-04-16
ADCT,4.51,4.36,3.4404,,,,,,2026-04-16
ADMA,10.59,10.64,-0.4699,,,,,,2026-04-16
ADPT,14.115,14.535,-2.8896,,,,,,2026-04-16
AGEN,4.595,4.83,-4.8654,,,,,,2026-04-16
AGIO,34.87,34.46,1.1898,,,,,,2026-04-16
AGMB,11.2,10.5,6.6667,,,,,,2026-04-16
AKBA,1.38,1.555,-11.254,,,,,,2026-04-16
AKTS,18.05,18.095,-0.2487,,,,,,2026-04-16
ALDX,1.78,1.84,-3.2609,,,,,,2026-04-16
ALEC,2.565,2.58,-0.5814,,,,,,2026-04-16
ALKS,33.54,33.215,0.9785,,,,,,2026-04-16
ALLO,2.345,2.17,8.0645,,,,,,2026-04-16
ALMS,25.135,24.12,4.2081,,,,,,2026-04-16
ALNY,324.84,333.32,-2.5441,,,,,,2026-04-16
ALT,3.435,3.39,1.3274,,,,,,2026-04-16
ALVO,3.615,3.65,-0.9589,,,,,,2026-04-16
ALXO,1.675,1.68,-0.2976,,,,,,2026-04-16
AMGN,347.25,348.21,-0.2757,,,,,,2026-04-16
AMLX,17.71,17.115,3.4765,,,,,,2026-04-16
AMPH,21.895,21.66,1.0849,,,,,,2026-04-16
AMRN,14.6,15.04,-2.9255,,,,,,2026-04-16
AMRX,13.0,13.035,-0.2685,,,,,,2026-04-16
ANAB,67.48,67.9,-0.6186,,,,,,2026-04-16
ANIP,77.39,76.46,1.2163,,,,,,2026-04-16
ANL,13.925,13.49,3.2246,,,,,,2026-04-16
ANNX,6.295,6.34,-0.7098,,,,,,2026-04-16
ANRO,25.71,25.285,1.6808,,,,,,2026-04-16
APGE,89.92,89.335,0.6548,,,,,,2026-04-16
APLS,40.865,40.85,0.0367,,,,,,2026-04-16
AQST,4.21,4.25,-0.9412,,,,,,2026-04-16
ARCT,8.78,8.63,1.7381,,,,,,2026-04-16
ARDX,6.215,6.295,-1.2708,,,,,,2026-04-16
ARGX,827.45,842.09,-1.7385,,,,,,2026-04-16
ARQT,23.8,24.56,-3.0945,,,,,,2026-04-16
ARVN,10.85,10.965,-1.0488,,,,,,2026-04-16
ARWR,67.675,70.95,-4.6159,,,,,,2026-04-16
ASMB,29.57,29.71,-0.4712,-13.5254,39.22,9.86,-24.6048,199.8986,2026-04-16
ASND,241.045,241.52,-0.1967,,250.74,151.275,-3.8666,59.3423,2026-04-16
ATAI,4.085,4.0,2.125,,,,,,2026-04-16
AUPH,15.75,16.05,-1.8692,,,,,,2026-04-16
AURA,7.01,7.1,-1.2676,,,,,,2026-04-16
AUTL,1.535,1.5,2.3333,,,,,,2026-04-16
AVBP,29.32,29.425,-0.3568,,,,,,2026-04-16
AVIR,5.69,5.88,-3.2313,,,,,,2026-04-16
AVTX,13.965,13.4,4.2164,,,,,,2026-04-16
AVXL,3.385,3.24,4.4753,,,,,,2026-04-16
AXSM,183.2,184.26,-0.5753,,,,,,2026-04-16
AZN,200.755,201.305,-0.2732,,,,,,2026-04-16
BBIO,77.36,77.7,-0.4376,,,,,,2026-04-16
BBOT,9.11,9.385,-2.9302,,,,,,2026-04-16
BCAX,23.47,23.7,-0.9705,,,,,,2026-04-16
BCRX,9.465,9.45,0.1587,,,,,,2026-04-16
BCYC,5.11,5.3,-3.5849,,,,,,2026-04-16
BDTX,2.885,2.87,0.5226,,,,,,2026-04-16
BEAM,30.09,30.665,-1.8751,,,,,,2026-04-16
BHC,5.795,5.75,0.7826,,,,,,2026-04-16
BHVN,10.12,10.36,-2.3166,,,,,,2026-04-16
BIIB,176.16,180.51,-2.4098,,,,,,2026-04-16
BIOA,17.07,17.0,0.4118,,,,,,2026-04-16
BLTE,160.0,168.38,-4.9768,,,,,,2026-04-16
BMRN,54.385,55.24,-1.5478,,,,,,2026-04-16
BMY,58.3,57.87,0.743,,,,,,2026-04-16
BNTC,13.38,13.615,-1.726,,,,,,2026-04-16
BNTX,101.56,99.435,2.1371,,,,,,2026-04-16
BRKR,39.2,39.485,-0.7218,,,,,,2026-04-16
CABA,3.52,3.4,3.5294,,,,,,2026-04-16
CADL,5.165,5.145,0.3887,,,,,,2026-04-16
CAI,20.495,20.96,-2.2185,,,,,,2026-04-16
CAMP,4.58,4.53,1.1038,,,,,,2026-04-16
CAPR,34.465,35.02,-1.5848,,,,,,2026-04-16
CATX,4.205,4.39,-4.2141,,,,,,2026-04-16
CBIO,19.58,20.05,-2.3441,,,,,,2026-04-16
CCCC,2.835,2.89,-1.9031,,,,,,2026-04-16
CDNA,22.43,17.57,27.6608,,,,,,2026-04-16
CDXS,2.49,2.455,1.4257,,,,,,2026-04-16
CELC,124.56,123.48,0.8746,,,,,,2026-04-16
CGC,1.155,1.17,-1.2821,,,,,,2026-04-16
CGEM,14.65,14.945,-1.9739,,,,,,2026-04-16
CGON,66.83,67.67,-1.2413,,,,,,2026-04-16
CHRS,1.9,1.88,1.0638,,,,,,2026-04-16
CLDX,33.695,33.84,-0.4285,,,,,,2026-04-16
CLYM,8.83,8.62,2.4362,,,,,,2026-04-16
CMPS,6.47,5.965,8.4661,,,,,,2026-04-16
CMPX,6.5,5.84,11.3014,,,,,,2026-04-16
CNTA,39.505,39.6,-0.2399,,,,,,2026-04-16
CNTN,3.41,3.59,-5.0139,,,,,,2026-04-16
CNTX,2.31,2.5,-7.6,57.1429,3.605,0.5,-35.9223,362.0,2026-04-16
COGT,35.78,36.28,-1.3782,,43.55,4.12,-17.8416,768.4466,2026-04-16
COLL,32.845,34.99,-6.1303,,,,,,2026-04-16
CORT,43.38,43.94,-1.2745,,,,,,2026-04-16
CPRX,25.66,25.84,-0.6966,,,,,,2026-04-16
CRBP,10.06,10.01,0.4995,,,,,,2026-04-16
CRBU,2.17,2.195,-1.139,,,,,,2026-04-16
CRDF,1.69,1.69,0.0,,,,,,2026-04-16
CRL,180.13,180.87,-0.4091,,,,,,2026-04-16
CRMD,7.16,7.23,-0.9682,,,,,,2026-04-16
CRNX,39.13,39.76,-1.5845,,,,,,2026-04-16
CRON,2.705,2.725,-0.7339,,,,,,2026-04-16
CRSP,55.41,56.78,-2.4128,,,,,,2026-04-16
CRVS,14.945,15.11,-1.092,,,,,,2026-04-16
CSTL,24.5,24.63,-0.5278,,,,,,2026-04-16
CTKB,4.615,4.69,-1.5991,,,,,,2026-04-16
CTMX,4.95,4.555,8.6718,,,,,,2026-04-16
CTNM,13.29,13.24,0.3776,,,,,,2026-04-16
CYRX,10.03,10.07,-0.3972,,,,,,2026-04-16
CYTK,64.11,65.4,-1.9725,,,,,,2026-04-16
DAWN,21.46,21.48,-0.0931,,,,,,2026-04-16
DBVT,20.71,21.24,-2.4953,,,,,,2026-04-16
DFTX,22.28,22.15,0.5869,,,,,,2026-04-16
DMAC,6.5,6.58,-1.2158,,,,,,2026-04-16
