ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AARD,4.99,5.34,-6.5543,-60.3968,17.68,4.76,-71.776,4.8319,2026-03-18
ABBV,209.16,219.85,-4.8624,,244.805,164.475,-14.5606,27.1683,2026-03-18
ABCL,3.57,3.56,0.2809,,,,,,2026-03-18
ABEO,4.625,4.75,-2.6316,,,,,,2026-03-18
ABOS,2.94,3.1,-5.1613,,,,,,2026-03-18
ABSI,2.96,3.04,-2.6316,,,,,,2026-03-18
ABT,108.47,110.75,-2.0587,,,,,,2026-03-18
ABUS,4.3,4.36,-1.3761,,,,,,2026-03-18
ABVX,124.7,126.67,-1.5552,,,,,,2026-03-18
ACAD,20.26,20.885,-2.9926,,,,,,2026-03-18
ACB,3.455,3.52,-1.8466,,,,,,2026-03-18
ACHV,4.14,4.27,-3.0445,,,,,,2026-03-18
ACLX,114.61,114.51,0.0873,,,,,,2026-03-18
ACRS,3.625,3.88,-6.5722,,,,,,2026-03-18
ADCT,4.05,4.1,-1.2195,,,,,,2026-03-18
ADMA,15.405,16.145,-4.5835,,,,,,2026-03-18
ADPT,13.3,13.38,-0.5979,,,,,,2026-03-18
AGEN,3.76,3.995,-5.8824,,,,,,2026-03-18
AGIO,28.545,28.905,-1.2455,,,,,,2026-03-18
AGMB,13.975,13.555,3.0985,,,,,,2026-03-18
AKBA,1.445,1.485,-2.6936,,,,,,2026-03-18
AKTS,18.79,19.27,-2.4909,,,,,,2026-03-18
ALDX,1.405,1.24,13.3065,,,,,,2026-03-18
ALEC,2.09,2.24,-6.6964,,,,,,2026-03-18
ALKS,27.31,27.66,-1.2654,,,,,,2026-03-18
ALLO,2.13,2.27,-6.1674,,,,,,2026-03-18
ALMS,25.965,26.22,-0.9725,,,,,,2026-03-18
ALNY,317.795,320.26,-0.7697,,,,,,2026-03-18
ALT,3.41,3.525,-3.2624,,,,,,2026-03-18
ALVO,3.81,3.81,0.0,,,,,,2026-03-18
ALXO,2.12,2.17,-2.3041,,,,,,2026-03-18
AMGN,354.35,361.13,-1.8774,,,,,,2026-03-18
AMLX,13.88,14.28,-2.8011,,,,,,2026-03-18
AMPH,19.43,19.485,-0.2823,,,,,,2026-03-18
AMRN,15.25,15.38,-0.8453,,,,,,2026-03-18
AMRX,12.475,12.425,0.4024,,,,,,2026-03-18
ANAB,65.74,67.21,-2.1872,,,,,,2026-03-18
ANIP,74.615,74.31,0.4104,,,,,,2026-03-18
ANL,8.06,8.02,0.4988,,,,,,2026-03-18
ANNX,5.59,5.6,-0.1786,,,,,,2026-03-18
ANRO,22.33,22.51,-0.7996,,,,,,2026-03-18
APGE,67.73,69.9,-3.1044,,,,,,2026-03-18
APLS,17.795,18.825,-5.4714,,,,,,2026-03-18
AQST,4.015,4.125,-2.6667,,,,,,2026-03-18
ARCT,6.61,6.39,3.4429,,,,,,2026-03-18
ARDX,5.68,5.83,-2.5729,,,,,,2026-03-18
ARGX,688.635,703.73,-2.145,,,,,,2026-03-18
ARQT,22.605,22.72,-0.5062,,,,,,2026-03-18
ARVN,11.085,11.975,-7.4322,,,,,,2026-03-18
ARWR,56.32,57.57,-2.1713,,,,,,2026-03-18
ASMB,27.96,28.44,-1.6878,-18.2337,39.22,7.78,-28.7098,259.383,2026-03-18
ASND,230.03,228.29,0.7622,,248.5,124.52,-7.4326,84.7334,2026-03-18
ATAI,3.635,3.65,-0.411,,,,,,2026-03-18
AUPH,14.22,14.47,-1.7277,,,,,,2026-03-18
AURA,6.65,6.795,-2.1339,,,,,,2026-03-18
AUTL,1.48,1.5,-1.3333,,,,,,2026-03-18
AVBP,23.155,24.03,-3.6413,,,,,,2026-03-18
AVIR,5.825,6.13,-4.9755,,,,,,2026-03-18
AVTX,15.105,15.44,-2.1697,,,,,,2026-03-18
AVXL,4.395,4.53,-2.9801,,,,,,2026-03-18
AXSM,159.225,161.17,-1.2068,,,,,,2026-03-18
AZN,189.845,191.305,-0.7632,,,,,,2026-03-18
BBIO,70.81,70.915,-0.1481,,,,,,2026-03-18
BBOT,8.955,9.46,-5.3383,,,,,,2026-03-18
BCAX,18.67,19.345,-3.4893,,,,,,2026-03-18
BCRX,9.035,9.225,-2.0596,,,,,,2026-03-18
BCYC,4.86,5.05,-3.7624,,,,,,2026-03-18
BDTX,2.175,2.22,-2.027,,,,,,2026-03-18
BEAM,25.84,25.83,0.0387,,,,,,2026-03-18
BHC,5.12,5.18,-1.1583,,,,,,2026-03-18
BHVN,9.36,9.53,-1.7838,,,,,,2026-03-18
BIIB,182.25,185.255,-1.6221,,,,,,2026-03-18
BIOA,19.75,21.24,-7.0151,,,,,,2026-03-18
BLTE,161.55,161.6,-0.0309,,,,,,2026-03-18
BMRN,55.41,56.025,-1.0977,,,,,,2026-03-18
BMY,59.34,59.73,-0.6529,,,,,,2026-03-18
BNTC,11.67,11.69,-0.1711,,,,,,2026-03-18
BNTX,91.385,94.91,-3.714,,,,,,2026-03-18
BRKR,34.51,33.715,2.358,,,,,,2026-03-18
CABA,2.995,3.095,-3.231,,,,,,2026-03-18
CADL,5.145,5.16,-0.2907,,,,,,2026-03-18
