ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AARD,4.83,4.64,4.0948,-61.6667,17.68,3.36,-72.681,43.75,2026-04-15
ABBV,207.84,210.23,-1.1369,,244.805,168.6,-15.0998,23.274,2026-04-15
ABCL,3.86,3.75,2.9333,,,,,,2026-04-15
ABEO,5.25,5.19,1.1561,,,,,,2026-04-15
ABOS,2.71,2.705,0.1848,,,,,,2026-04-15
ABSI,3.105,3.14,-1.1146,,,,,,2026-04-15
ABT,101.235,101.065,0.1682,,,,,,2026-04-15
ABUS,4.47,4.35,2.7586,,,,,,2026-04-15
ABVX,122.7,125.68,-2.3711,,,,,,2026-04-15
ACAD,21.97,22.01,-0.1817,,,,,,2026-04-15
ACB,3.69,3.55,3.9437,,,,,,2026-04-15
ACHV,3.37,3.62,-6.9061,,,,,,2026-04-15
ACLX,114.915,114.88,0.0305,,,,,,2026-04-15
ACRS,3.95,3.9,1.2821,,,,,,2026-04-15
ADCT,3.89,3.85,1.039,,,,,,2026-04-15
ADMA,10.645,10.49,1.4776,,,,,,2026-04-15
ADPT,14.69,14.535,1.0664,,,,,,2026-04-15
AGEN,4.695,4.74,-0.9494,,,,,,2026-04-15
AGIO,33.36,33.27,0.2705,,,,,,2026-04-15
AGMB,10.47,10.49,-0.1907,,,,,,2026-04-15
AKBA,1.545,1.56,-0.9615,,,,,,2026-04-15
AKTS,18.04,17.84,1.1211,,,,,,2026-04-15
ALDX,1.805,1.78,1.4045,,,,,,2026-04-15
ALEC,2.58,2.4,7.5,,,,,,2026-04-15
ALKS,33.795,33.865,-0.2067,,,,,,2026-04-15
ALLO,1.975,2.27,-12.9956,,,,,,2026-04-15
ALMS,23.39,22.87,2.2737,,,,,,2026-04-15
ALNY,334.84,339.28,-1.3087,,,,,,2026-04-15
ALT,3.315,3.275,1.2214,,,,,,2026-04-15
ALVO,3.645,3.535,3.1117,,,,,,2026-04-15
ALXO,1.62,1.615,0.3096,,,,,,2026-04-15
AMGN,348.8,350.97,-0.6183,,,,,,2026-04-15
AMLX,16.735,16.91,-1.0349,,,,,,2026-04-15
AMPH,21.43,21.365,0.3042,,,,,,2026-04-15
AMRN,14.52,14.51,0.0689,,,,,,2026-04-15
AMRX,13.1,13.115,-0.1144,,,,,,2026-04-15
ANAB,69.81,70.3,-0.697,,,,,,2026-04-15
ANIP,77.235,78.38,-1.4608,,,,,,2026-04-15
ANL,8.8,15.7,-43.949,,,,,,2026-04-15
ANNX,6.18,5.805,6.4599,,,,,,2026-04-15
ANRO,25.46,25.7,-0.9339,,,,,,2026-04-15
APGE,86.88,88.47,-1.7972,,,,,,2026-04-15
APLS,40.855,40.85,0.0122,,,,,,2026-04-15
AQST,4.165,4.15,0.3614,,,,,,2026-04-15
ARCT,8.86,8.68,2.0737,,,,,,2026-04-15
ARDX,6.375,6.34,0.5521,,,,,,2026-04-15
ARGX,848.66,828.54,2.4284,,,,,,2026-04-15
ARQT,24.59,25.08,-1.9537,,,,,,2026-04-15
