ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AARD,5.18,5.27,-1.7078,-58.8889,17.68,4.76,-70.7014,8.8235,2026-03-13
ABBV,223.895,225.35,-0.6457,-1.8887,244.805,164.475,-8.5415,36.1271,2026-03-13
ABCL,3.58,3.47,3.17,,,,,,2026-03-13
ABEO,4.89,4.96,-1.4113,,,,,,2026-03-13
ABOS,3.25,3.305,-1.6641,,,,,,2026-03-13
ABSI,2.39,2.3,3.913,,,,,,2026-03-13
ABT,108.39,108.12,0.2497,,,,,,2026-03-13
ABUS,4.33,4.32,0.2315,,,,,,2026-03-13
ABVX,117.78,117.23,0.4692,,,,,,2026-03-13
ACAD,21.25,21.28,-0.141,,,,,,2026-03-13
ACB,3.55,3.52,0.8523,,,,,,2026-03-13
ACHV,4.155,4.13,0.6053,,,,,,2026-03-13
ACLX,114.43,114.295,0.1181,,,,,,2026-03-13
ACRS,3.545,3.51,0.9972,,,,,,2026-03-13
ADCT,4.28,4.35,-1.6092,,,,,,2026-03-13
ADMA,15.1,14.995,0.7002,,,,,,2026-03-13
ADPT,12.73,12.44,2.3312,,,,,,2026-03-13
AGEN,3.11,2.98,4.3624,,,,,,2026-03-13
AGIO,27.58,27.6,-0.0725,,,,,,2026-03-13
AGMB,14.145,13.87,1.9827,,,,,,2026-03-13
AKBA,1.475,1.405,4.9822,,,,,,2026-03-13
AKTS,19.22,18.395,4.4849,,,,,,2026-03-13
ALDX,4.36,4.66,-6.4378,,,,,,2026-03-13
ALEC,2.25,2.23,0.8969,,,,,,2026-03-13
ALKS,27.85,27.67,0.6505,,,,,,2026-03-13
ALLO,2.47,2.475,-0.202,,,,,,2026-03-13
ALMS,25.2,25.03,0.6792,,,,,,2026-03-13
ALNY,315.075,317.11,-0.6417,,,,,,2026-03-13
ALT,3.575,3.61,-0.9695,,,,,,2026-03-13
ALVO,3.59,3.535,1.5559,,,,,,2026-03-13
ALXO,1.975,2.025,-2.4691,,,,,,2026-03-13
AMGN,369.81,367.9,0.5192,,,,,,2026-03-13
AMLX,14.37,14.39,-0.139,,,,,,2026-03-13
AMPH,18.03,18.185,-0.8524,,,,,,2026-03-13
AMRN,16.11,16.28,-1.0442,,,,,,2026-03-13
AMRX,12.18,12.12,0.495,,,,,,2026-03-13
ANAB,65.63,63.75,2.949,,,,,,2026-03-13
ANIP,71.56,72.41,-1.1739,,,,,,2026-03-13
ANL,8.59,8.425,1.9585,,,,,,2026-03-13
ANNX,5.76,5.45,5.6881,,,,,,2026-03-13
ANRO,22.37,22.185,0.8339,,,,,,2026-03-13
APGE,73.065,73.635,-0.7741,,,,,,2026-03-13
APLS,18.78,18.385,2.1485,,,,,,2026-03-13
AQST,4.045,4.03,0.3722,,,,,,2026-03-13
ARCT,6.99,7.01,-0.2853,,,,,,2026-03-13
ARDX,5.815,5.665,2.6478,,,,,,2026-03-13
ARGX,706.28,709.2,-0.4117,,,,,,2026-03-13
ARQT,23.145,22.91,1.0258,,,,,,2026-03-13
ARVN,12.34,12.48,-1.1218,,,,,,2026-03-13
ARWR,55.21,55.02,0.3453,,,,,,2026-03-13
ASMB,28.295,29.26,-3.298,-17.254,39.22,7.78,-27.8557,263.6889,2026-03-13
ASND,226.94,228.935,-0.8714,6.4197,248.5,124.52,-8.6761,82.2518,2026-03-13
ATAI,3.825,3.82,0.1309,,,,,,2026-03-13
AUPH,14.24,14.38,-0.9736,,,,,,2026-03-13
AURA,5.91,5.93,-0.3373,,,,,,2026-03-13
AUTL,1.46,1.45,0.6897,,,,,,2026-03-13
AVBP,24.63,24.11,2.1568,,,,,,2026-03-13
AVIR,6.035,6.1,-1.0656,,,,,,2026-03-13
AVTX,16.79,16.72,0.4187,,,,,,2026-03-13
AVXL,4.73,4.65,1.7204,,,,,,2026-03-13
AXSM,155.93,154.23,1.1022,,,,,,2026-03-13
AZN,191.82,192.25,-0.2237,,,,,,2026-03-13
BBIO,68.33,68.02,0.4557,,,,,,2026-03-13
BBOT,9.19,9.135,0.6021,,,,,,2026-03-13
BCAX,19.3,19.2,0.5208,,,,,,2026-03-13
BCRX,8.395,8.37,0.2987,,,,,,2026-03-13
BCYC,4.97,5.04,-1.3889,,,,,,2026-03-13
BDTX,2.2,2.12,3.7736,,,,,,2026-03-13
BEAM,25.42,25.61,-0.7419,,,,,,2026-03-13
BHC,5.0,5.05,-0.9901,,,,,,2026-03-13
BHVN,10.22,9.9,3.2323,,,,,,2026-03-13
BIIB,184.62,184.885,-0.1433,,,,,,2026-03-13
BIOA,19.37,19.91,-2.7122,,,,,,2026-03-13
BLTE,169.345,169.12,0.133,,,,,,2026-03-13
BMRN,59.15,59.075,0.127,,,,,,2026-03-13
BMY,59.46,58.93,0.8994,,,,,,2026-03-13
BNTC,11.785,12.15,-3.0041,,,,,,2026-03-13
BNTX,90.67,90.11,0.6215,,,,,,2026-03-13
BRKR,34.0,35.045,-2.9819,,,,,,2026-03-13
CABA,3.135,3.18,-1.4151,,,,,,2026-03-13
CADL,4.915,4.985,-1.4042,,,,,,2026-03-13
CAI,18.15,17.675,2.6874,,,,,,2026-03-13
CAPR,31.42,33.36,-5.8153,,,,,,2026-03-13
CATX,5.075,5.09,-0.2947,,,,,,2026-03-13
CBIO,11.915,11.6,2.7155,,,,,,2026-03-13
CCCC,2.9,2.755,5.2632,,,,,,2026-03-13
CDNA,16.605,16.465,0.8503,,,,,,2026-03-13
CDXS,1.795,1.7,5.5882,,,,,,2026-03-13
CELC,113.605,110.84,2.4946,,,,,,2026-03-13
CGC,1.055,1.035,1.9324,,,,,,2026-03-13
CGEM,13.99,13.95,0.2867,,,,,,2026-03-13
CGON,63.37,63.0,0.5873,,,,,,2026-03-13
CHRS,1.695,1.7,-0.2941,,,,,,2026-03-13
CLDX,30.155,29.88,0.9203,,,,,,2026-03-13
