ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AARD,3.63,3.67,-1.0899,-71.1905,17.68,3.36,-79.4683,8.0357,2026-03-31
ABBV,215.69,213.21,1.1632,,244.805,164.475,-11.8931,31.1385,2026-03-31
ABCL,3.47,3.29,5.4711,,,,,,2026-03-31
ABEO,4.37,4.24,3.066,,,,,,2026-03-31
ABOS,2.31,2.19,5.4795,,,,,,2026-03-31
ABSI,2.885,2.77,4.1516,,,,,,2026-03-31
ABT,101.41,101.87,-0.4516,,,,,,2026-03-31
ABUS,4.45,4.3,3.4884,,,,,,2026-03-31
ABVX,107.535,101.48,5.9667,,,,,,2026-03-31
ACAD,21.65,21.09,2.6553,,,,,,2026-03-31
ACB,3.22,3.11,3.537,,,,,,2026-03-31
ACHV,2.87,2.675,7.2897,,,,,,2026-03-31
ACLX,114.68,114.76,-0.0697,,,,,,2026-03-31
ACRS,3.655,3.48,5.0287,,,,,,2026-03-31
ADCT,3.725,3.65,2.0548,,,,,,2026-03-31
ADMA,9.02,9.15,-1.4208,,,,,,2026-03-31
ADPT,13.43,12.825,4.7173,,,,,,2026-03-31
AGEN,3.33,3.24,2.7778,,,,,,2026-03-31
AGIO,35.31,29.62,19.21,,,,,,2026-03-31
AGMB,10.07,11.03,-8.7035,,,,,,2026-03-31
AKBA,1.375,1.33,3.3835,,,,,,2026-03-31
AKTS,18.75,16.575,13.1222,,,,,,2026-03-31
ALDX,1.725,1.68,2.6786,,,,,,2026-03-31
ALEC,2.12,2.03,4.4335,,,,,,2026-03-31
ALKS,34.65,30.14,14.9635,,,,,,2026-03-31
ALLO,2.435,2.21,10.181,,,,,,2026-03-31
ALMS,21.24,20.21,5.0965,,,,,,2026-03-31
ALNY,326.82,316.04,3.411,,,,,,2026-03-31
ALT,3.02,2.87,5.2265,,,,,,2026-03-31
ALVO,3.395,3.29,3.1915,,,,,,2026-03-31
ALXO,2.025,1.9,6.5789,,,,,,2026-03-31
AMGN,348.99,349.18,-0.0544,,,,,,2026-03-31
AMLX,13.66,12.755,7.0953,,,,,,2026-03-31
AMPH,19.64,19.215,2.2118,,,,,,2026-03-31
AMRN,13.98,14.345,-2.5444,,,,,,2026-03-31
AMRX,12.13,11.955,1.4638,,,,,,2026-03-31
ANAB,56.16,55.325,1.5093,,,,,,2026-03-31
ANIP,75.31,73.85,1.977,,,,,,2026-03-31
ANL,6.73,6.625,1.5849,,,,,,2026-03-31
ANNX,5.28,4.96,6.4516,,,,,,2026-03-31
ANRO,21.78,19.95,9.1729,,,,,,2026-03-31
APGE,82.105,78.665,4.373,,,,,,2026-03-31
APLS,40.3,17.105,135.6036,,,,,,2026-03-31
AQST,4.115,4.035,1.9827,,,,,,2026-03-31
ARCT,7.52,6.89,9.1437,,,,,,2026-03-31
ARDX,5.95,5.56,7.0144,,,,,,2026-03-31
ARGX,715.86,704.29,1.6428,,,,,,2026-03-31
ARQT,22.96,21.34,7.5914,,,,,,2026-03-31
ARVN,10.645,10.18,4.5678,,,,,,2026-03-31
ARWR,61.0,57.66,5.7926,,,,,,2026-03-31
ASMB,27.88,26.61,4.7726,-18.4676,39.22,7.78,-28.9138,258.3548,2026-03-31
ASND,226.13,218.39,3.5441,,248.5,124.52,-9.002,81.6013,2026-03-31
ATAI,3.5,3.41,2.6393,,,,,,2026-03-31
AUPH,14.26,13.97,2.0759,,,,,,2026-03-31
AURA,6.31,6.215,1.5286,,,,,,2026-03-31
