ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AARD,3.615,3.56,1.5449,-71.3095,17.68,3.36,-79.5532,7.5893,2026-03-30
ABBV,212.46,209.46,1.4323,,244.805,164.475,-13.2126,29.1746,2026-03-30
ABCL,3.31,3.275,1.0687,,,,,,2026-03-30
ABEO,4.305,4.305,0.0,,,,,,2026-03-30
ABOS,2.31,2.255,2.439,,,,,,2026-03-30
ABSI,2.77,2.78,-0.3597,,,,,,2026-03-30
ABT,103.195,103.99,-0.7645,,,,,,2026-03-30
ABUS,4.34,4.29,1.1655,,,,,,2026-03-30
ABVX,102.67,102.5,0.1659,,,,,,2026-03-30
ACAD,20.935,20.76,0.843,,,,,,2026-03-30
ACB,3.165,3.21,-1.4019,,,,,,2026-03-30
ACHV,2.76,2.65,4.1509,,,,,,2026-03-30
ACLX,114.68,114.57,0.096,,,,,,2026-03-30
ACRS,3.49,3.52,-0.8523,,,,,,2026-03-30
ADCT,3.69,3.71,-0.5391,,,,,,2026-03-30
ADMA,9.34,9.245,1.0276,,,,,,2026-03-30
ADPT,12.825,12.415,3.3025,,,,,,2026-03-30
AGEN,3.33,3.4,-2.0588,,,,,,2026-03-30
AGIO,29.92,29.435,1.6477,,,,,,2026-03-30
AGMB,10.64,11.03,-3.5358,,,,,,2026-03-30
AKBA,1.32,1.35,-2.2222,,,,,,2026-03-30
AKTS,16.36,15.15,7.9868,,,,,,2026-03-30
ALDX,1.75,1.78,-1.6854,,,,,,2026-03-30
ALEC,2.02,2.01,0.4975,,,,,,2026-03-30
ALKS,29.81,29.41,1.3601,,,,,,2026-03-30
ALLO,2.28,2.27,0.4405,,,,,,2026-03-30
ALMS,22.99,24.81,-7.3358,,,,,,2026-03-30
ALNY,318.16,317.48,0.2142,,,,,,2026-03-30
ALT,2.965,3.03,-2.1452,,,,,,2026-03-30
ALVO,3.16,3.115,1.4446,,,,,,2026-03-30
