ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AARD,4.89,5.27,-7.2106,-61.1905,17.68,4.76,-72.3416,2.7311,2026-03-13
ABBV,223.68,225.35,-0.7411,-1.9829,244.805,164.475,-8.6293,35.9964,2026-03-13
ABCL,3.47,3.47,0.0,,,,,,2026-03-13
ABEO,4.82,4.96,-2.8226,,,,,,2026-03-13
ABOS,3.13,3.305,-5.295,,,,,,2026-03-13
ABSI,2.35,2.3,2.1739,,,,,,2026-03-13
ABT,107.89,108.12,-0.2127,,,,,,2026-03-13
ABUS,4.275,4.32,-1.0417,,,,,,2026-03-13
ABVX,116.85,117.23,-0.3241,,,,,,2026-03-13
ACAD,21.02,21.28,-1.2218,,,,,,2026-03-13
ACB,3.5,3.52,-0.5682,,,,,,2026-03-13
ACHV,4.08,4.13,-1.2107,,,,,,2026-03-13
ACLX,114.41,114.295,0.1006,,,,,,2026-03-13
ACRS,3.485,3.51,-0.7123,,,,,,2026-03-13
ADCT,4.2,4.35,-3.4483,,,,,,2026-03-13
ADMA,14.925,14.995,-0.4668,,,,,,2026-03-13
ADPT,12.815,12.44,3.0145,,,,,,2026-03-13
AGEN,3.09,2.98,3.6913,,,,,,2026-03-13
AGIO,27.385,27.6,-0.779,,,,,,2026-03-13
AGMB,14.145,13.87,1.9827,,,,,,2026-03-13
AKBA,1.425,1.405,1.4235,,,,,,2026-03-13
AKTS,18.88,18.395,2.6366,,,,,,2026-03-13
ALDX,4.15,4.66,-10.9442,,,,,,2026-03-13
ALEC,2.165,2.23,-2.9148,,,,,,2026-03-13
ALKS,27.755,27.67,0.3072,,,,,,2026-03-13
ALLO,2.385,2.475,-3.6364,,,,,,2026-03-13
ALMS,24.76,25.03,-1.0787,,,,,,2026-03-13
ALNY,311.265,317.11,-1.8432,,,,,,2026-03-13
ALT,3.515,3.61,-2.6316,,,,,,2026-03-13
ALVO,3.52,3.535,-0.4243,,,,,,2026-03-13
ALXO,1.985,2.025,-1.9753,,,,,,2026-03-13
AMGN,367.27,367.9,-0.1712,,,,,,2026-03-13
AMLX,13.97,14.39,-2.9187,,,,,,2026-03-13
AMPH,18.355,18.185,0.9348,,,,,,2026-03-13
AMRN,15.87,16.28,-2.5184,,,,,,2026-03-13
AMRX,11.925,12.12,-1.6089,,,,,,2026-03-13
ANAB,63.5,63.75,-0.3922,,,,,,2026-03-13
ANIP,71.29,72.41,-1.5467,,,,,,2026-03-13
ANL,8.14,8.425,-3.3828,,,,,,2026-03-13
ANNX,5.605,5.45,2.844,,,,,,2026-03-13
ANRO,22.685,22.185,2.2538,,,,,,2026-03-13
APGE,72.29,73.635,-1.8266,,,,,,2026-03-13
APLS,18.46,18.385,0.4079,,,,,,2026-03-13
AQST,4.01,4.03,-0.4963,,,,,,2026-03-13
ARCT,6.67,7.01,-4.8502,,,,,,2026-03-13
ARDX,5.83,5.665,2.9126,,,,,,2026-03-13
ARGX,696.57,709.2,-1.7809,,,,,,2026-03-13
ARQT,22.855,22.91,-0.2401,,,,,,2026-03-13
ARVN,12.03,12.48,-3.6058,,,,,,2026-03-13
ARWR,54.17,55.02,-1.5449,,,,,,2026-03-13
ASMB,28.42,28.295,0.4418,-16.8884,39.22,7.78,-27.537,265.2956,2026-03-13
ASND,223.75,228.935,-2.2648,4.9238,248.5,124.52,-9.9598,79.69,2026-03-13
ATAI,3.735,3.82,-2.2251,,,,,,2026-03-13
AUPH,13.92,14.38,-3.1989,,,,,,2026-03-13
AURA,5.9,5.93,-0.5059,,,,,,2026-03-13
AUTL,1.43,1.45,-1.3793,,,,,,2026-03-13
AVBP,24.08,24.11,-0.1244,,,,,,2026-03-13
AVIR,6.005,6.1,-1.5574,,,,,,2026-03-13
AVTX,15.995,16.72,-4.3361,,,,,,2026-03-13
AVXL,4.66,4.65,0.2151,,,,,,2026-03-13
AXSM,155.205,154.23,0.6322,,,,,,2026-03-13
AZN,189.585,192.25,-1.3862,,,,,,2026-03-13
BBIO,68.125,68.02,0.1544,,,,,,2026-03-13
BBOT,8.89,9.135,-2.682,,,,,,2026-03-13
BCAX,18.765,19.2,-2.2656,,,,,,2026-03-13
BCRX,8.25,8.37,-1.4337,,,,,,2026-03-13
BCYC,4.83,5.04,-4.1667,,,,,,2026-03-13
BDTX,2.145,2.12,1.1792,,,,,,2026-03-13
BEAM,24.84,25.61,-3.0066,,,,,,2026-03-13
BHC,4.965,5.05,-1.6832,,,,,,2026-03-13
BHVN,9.89,9.9,-0.101,,,,,,2026-03-13
BIIB,183.78,184.885,-0.5977,,,,,,2026-03-13
BIOA,18.9,19.91,-5.0728,,,,,,2026-03-13
BLTE,166.225,169.12,-1.7118,,,,,,2026-03-13
BMRN,58.3,59.075,-1.3119,,,,,,2026-03-13
BMY,58.84,58.93,-0.1527,,,,,,2026-03-13
BNTC,11.535,12.15,-5.0617,,,,,,2026-03-13
BNTX,89.955,90.11,-0.172,,,,,,2026-03-13
BRKR,33.69,35.045,-3.8665,,,,,,2026-03-13
CABA,3.05,3.18,-4.0881,,,,,,2026-03-13
CADL,4.83,4.985,-3.1093,,,,,,2026-03-13
CAI,18.06,17.675,2.1782,,,,,,2026-03-13
CAPR,30.11,33.36,-9.7422,,,,,,2026-03-13
CATX,4.905,5.09,-3.6346,,,,,,2026-03-13
CBIO,11.645,11.6,0.3879,,,,,,2026-03-13
CCCC,2.805,2.755,1.8149,,,,,,2026-03-13
CDNA,16.72,16.465,1.5487,,,,,,2026-03-13
CDXS,1.635,1.7,-3.8235,,,,,,2026-03-13
CELC,112.545,110.84,1.5383,,,,,,2026-03-13
CGC,1.035,1.035,0.0,,,,,,2026-03-13
CGEM,13.4,13.95,-3.9427,,,,,,2026-03-13
CGON,62.8,63.0,-0.3175,,,,,,2026-03-13
CHRS,1.66,1.7,-2.3529,,,,,,2026-03-13
CLDX,29.5,29.88,-1.2718,,,,,,2026-03-13
CLYM,6.86,7.25,-5.3793,,,,,,2026-03-13
CMPS,6.41,6.625,-3.2453,,,,,,2026-03-13
CMPX,5.11,5.2,-1.7308,,,,,,2026-03-13
CNTA,25.86,27.24,-5.0661,,,,,,2026-03-13
CNTN,4.27,4.19,1.9093,,,,,,2026-03-13
CNTX,3.14,3.1,1.2903,,,,,,2026-03-13
COGT,34.13,35.335,-3.4102,-4.4914,43.55,3.725,-21.6303,816.2416,2026-03-13
COLL,34.615,35.01,-1.1282,-25.2376,49.97,23.29,-30.7284,48.626,2026-03-13
CORT,31.965,32.405,-1.3578,,,,,,2026-03-13
CPRX,22.89,23.395,-2.1586,,,,,,2026-03-13
CRBP,9.605,9.58,0.261,,,,,,2026-03-13
CRBU,1.87,1.87,0.0,,,,,,2026-03-13
CRDF,1.86,1.92,-3.125,,,,,,2026-03-13
CRL,154.915,152.56,1.5437,,,,,,2026-03-13
CRMD,6.26,6.4,-2.1875,,,,,,2026-03-13
CRNX,36.61,36.54,0.1916,,,,,,2026-03-13
CRON,2.515,2.5,0.6,,,,,,2026-03-13
CRSP,47.71,48.92,-2.4734,,,,,,2026-03-13
CRVS,14.755,16.0,-7.7812,,,,,,2026-03-13
CSTL,25.39,25.32,0.2765,,,,,,2026-03-13
CTKB,3.96,4.0,-1.0,,,,,,2026-03-13
CTMX,4.7,4.87,-3.4908,,,,,,2026-03-13
CTNM,13.51,13.83,-2.3138,,,,,,2026-03-13
CYRX,7.75,7.73,0.2587,,,,,,2026-03-13
CYTK,58.82,60.0,-1.9667,,,,,,2026-03-13
DAWN,21.305,21.29,0.0705,,,,,,2026-03-13
DBVT,20.13,19.925,1.0289,,,,,,2026-03-13
DFTX,17.34,17.98,-3.5595,,,,,,2026-03-13
DMAC,7.02,7.23,-2.9046,,,,,,2026-03-13
DNA,6.75,6.395,5.5512,,,,,,2026-03-13
DNLI,20.23,20.7,-2.2705,,,,,,2026-03-13
DNTH,76.875,80.37,-4.3486,,,,,,2026-03-13
DRUG,73.0,72.32,0.9403,,,,,,2026-03-13
DSGN,9.915,10.02,-1.0479,,,,,,2026-03-13
DYN,17.515,18.05,-2.964,,,,,,2026-03-13
EBS,8.04,8.125,-1.0462,,,,,,2026-03-13
EDIT,2.465,2.55,-3.3333,,,,,,2026-03-13
EIKN,11.19,11.77,-4.9278,,,,,,2026-03-13
ELAN,22.43,22.69,-1.1459,,,,,,2026-03-13
ELDN,2.7,2.715,-0.5525,,,,,,2026-03-13
ELTX,11.805,10.85,8.8018,,,,,,2026-03-13
ELVN,28.36,28.87,-1.7665,,,,,,2026-03-13
ENGN,7.055,7.33,-3.7517,,,,,,2026-03-13
ENTA,13.505,13.44,0.4836,,,,,,2026-03-13
EOLS,4.86,4.9,-0.8163,,,,,,2026-03-13
EPRX,7.51,7.5,0.1333,,,,,,2026-03-13
ERAS,14.17,14.65,-3.2765,,,,,,2026-03-13
ESPR,2.45,2.47,-0.8097,,,,,,2026-03-13
ETON,18.85,19.02,-0.8938,,,,,,2026-03-13
EVMN,21.51,23.21,-7.3244,,,,,,2026-03-13
EWTX,29.32,29.99,-2.2341,,,,,,2026-03-13
EXAS,103.5,103.27,0.2227,,,,,,2026-03-13
EXEL,40.61,41.165,-1.3482,,,,,,2026-03-13
FATE,1.135,1.165,-2.5751,,,,,,2026-03-13
FBIO,3.135,3.27,-4.1284,,,,,,2026-03-13
FBRX,27.87,27.04,3.0695,,,,,,2026-03-13
FDMT,8.35,8.46,-1.3002,10.0132,12.33,2.245,-32.279,271.9376,2026-03-13
FLGT,14.79,14.71,0.5438,-43.0058,30.985,13.5,-52.2672,9.5556,2026-03-13
FOLD,14.375,14.37,0.0348,,,,,,2026-03-13
FTRE,8.7,9.045,-3.8143,,,,,,2026-03-13
FULC,7.44,7.63,-2.4902,,,,,,2026-03-13
GANX,2.585,2.75,-6.0,,,,,,2026-03-13
GENB,13.13,13.32,-1.4264,,,,,,2026-03-13
GERN,1.585,1.61,-1.5528,,,,,,2026-03-13
GHRS,14.96,15.44,-3.1088,,,,,,2026-03-13
GILD,145.35,145.18,0.1171,,,,,,2026-03-13
GLPG,31.9,31.905,-0.0157,,,,,,2026-03-13
GLSI,26.725,26.625,0.3756,,,,,,2026-03-13
GLTO,28.17,28.765,-2.0685,,,,,,2026-03-13
GLUE,16.165,16.06,0.6538,,,,,,2026-03-13
GMAB,26.17,26.59,-1.5795,,,,,,2026-03-13
GOSS,0.449,0.4702,-4.5087,,,,,,2026-03-13
GPCR,53.18,54.63,-2.6542,,,,,,2026-03-13
GRAL,42.09,44.38,-5.16,,,,,,2026-03-13
GRFS,7.815,7.975,-2.0063,,,,,,2026-03-13
GSK,53.81,54.29,-0.8841,,,,,,2026-03-13
HALO,63.79,63.56,0.3619,,,,,,2026-03-13
HELP,5.08,5.12,-0.7812,,,,,,2026-03-13
HRMY,27.41,27.765,-1.2786,,,,,,2026-03-13
HROW,34.1,35.555,-4.0923,,,,,,2026-03-13
HRTX,0.8996,0.9287,-3.1334,,,,,,2026-03-13
HUMA,1.165,1.15,1.3043,,,,,,2026-03-13
IBRX,8.28,7.83,5.7471,,,,,,2026-03-13
IDXX,568.94,571.11,-0.38,,,,,,2026-03-13
IDYA,32.18,32.835,-1.9948,,,,,,2026-03-13
IKT,1.905,1.985,-4.0302,,,,,,2026-03-13
ILMN,119.04,115.52,3.0471,,,,,,2026-03-13
IMCR,30.605,31.01,-1.306,,,,,,2026-03-13
IMMX,9.925,10.14,-2.1203,,,,,,2026-03-13
IMNM,20.13,20.96,-3.9599,,,,,,2026-03-13
IMRX,4.99,5.43,-8.1031,,,,,,2026-03-13
IMTX,9.45,9.395,0.5854,,,,,,2026-03-13
IMUX,1.17,1.37,-14.5985,,,,,,2026-03-13
IMVT,24.74,25.0,-1.04,,,,,,2026-03-13
INBX,68.2,70.3,-2.9872,,,,,,2026-03-13
INCY,91.67,92.06,-0.4236,,,,,,2026-03-13
INDV,30.975,30.87,0.3401,,,,,,2026-03-13
INO,1.675,1.69,-0.8876,,,,,,2026-03-13
INSM,138.685,139.56,-0.627,,,,,,2026-03-13
INVA,21.68,21.98,-1.3649,,,,,,2026-03-13
IONS,70.44,72.395,-2.7005,,,,,,2026-03-13
IOVA,3.825,4.065,-5.9041,,,,,,2026-03-13
IPSC,2.34,2.495,-6.2124,,,,,,2026-03-13
IRD,5.02,4.87,3.0801,,,,,,2026-03-13
IRON,59.82,59.85,-0.0501,,,,,,2026-03-13
IRWD,3.39,3.38,0.2959,,,,,,2026-03-13
IVA,6.01,6.15,-2.2764,30.3688,7.79,2.9,-22.8498,107.2414,2026-03-13
IVVD,1.795,1.8,-0.2778,-27.7666,3.05,0.4601,-41.1475,290.1326,2026-03-13
JANX,13.62,13.95,-2.3656,,,,,,2026-03-13
JAZZ,178.26,180.4,-1.1863,,,,,,2026-03-13
JBIO,13.65,13.915,-1.9044,,,,,,2026-03-13
JNJ,243.24,242.055,0.4896,,,,,,2026-03-13
KALV,17.0,17.4,-2.2989,,,,,,2026-03-13
KNSA,45.77,46.02,-0.5432,,,,,,2026-03-13
KOD,22.83,23.76,-3.9141,,,,,,2026-03-13
KPTI,7.46,7.89,-5.4499,,,,,,2026-03-13
KROS,11.085,11.0,0.7727,,,,,,2026-03-13
KRRO,13.01,11.465,13.4758,,,,,,2026-03-13
KRYS,247.35,251.18,-1.5248,,,,,,2026-03-13
KURA,8.555,8.855,-3.3879,,,,,,2026-03-13
KYMR,77.74,77.51,0.2967,,,,,,2026-03-13
KYTX,8.87,8.76,1.2557,,,,,,2026-03-13
LAB,0.9305,0.9337,-0.3427,,,,,,2026-03-13
LBRX,26.535,24.955,6.3314,,,,,,2026-03-13
LCTX,1.61,1.59,1.2579,,,,,,2026-03-13
LEGN,18.55,19.06,-2.6758,,,,,,2026-03-13
LENZ,12.12,11.825,2.4947,,,,,,2026-03-13
LGND,204.035,211.945,-3.7321,,,,,,2026-03-13
LLY,986.82,977.39,0.9648,,,,,,2026-03-13
LNTH,79.39,80.405,-1.2624,,,,,,2026-03-13
LQDA,36.56,37.615,-2.8047,,,,,,2026-03-13
LRMR,4.615,4.76,-3.0462,,,,,,2026-03-13
LXEO,6.495,6.63,-2.0362,,,,,,2026-03-13
LXRX,1.685,1.705,-1.173,,,,,,2026-03-13
LYEL,21.725,24.87,-12.6458,,,,,,2026-03-13
MANE,53.63,52.125,2.8873,,,,,,2026-03-13
MAZE,49.27,51.915,-5.0949,,,,,,2026-03-13
