ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AARD,4.05,4.11,-1.4599,-67.8571,17.68,3.36,-77.0928,20.5357,2026-04-07
ABBV,205.11,206.64,-0.7404,,244.805,164.475,-16.2149,24.7059,2026-04-07
ABCL,3.365,3.39,-0.7375,,,,,,2026-04-07
ABEO,4.81,4.77,0.8386,,,,,,2026-04-07
ABOS,2.625,2.76,-4.8913,,,,,,2026-04-07
ABSI,2.955,2.96,-0.1689,,,,,,2026-04-07
ABT,102.71,102.28,0.4204,,,,,,2026-04-07
ABUS,4.455,4.46,-0.1121,,,,,,2026-04-07
ABVX,116.63,119.44,-2.3526,,,,,,2026-04-07
ACAD,21.95,22.34,-1.7457,,,,,,2026-04-07
ACB,3.405,3.455,-1.4472,,,,,,2026-04-07
ACHV,3.245,3.23,0.4644,,,,,,2026-04-07
ACLX,114.805,114.73,0.0654,,,,,,2026-04-07
ACRS,3.635,3.81,-4.5932,,,,,,2026-04-07
ADCT,3.76,3.675,2.3129,,,,,,2026-04-07
ADMA,9.355,9.275,0.8625,,,,,,2026-04-07
ADPT,13.595,14.085,-3.4789,,,,,,2026-04-07
AGEN,4.05,3.77,7.4271,,,,,,2026-04-07
AGIO,35.11,34.775,0.9633,,,,,,2026-04-07
AGMB,10.52,11.78,-10.6961,,,,,,2026-04-07
AKBA,1.355,1.32,2.6515,,,,,,2026-04-07
AKTS,16.61,16.385,1.3732,,,,,,2026-04-07
ALDX,1.535,1.535,0.0,,,,,,2026-04-07
ALEC,2.46,2.35,4.6809,,,,,,2026-04-07
ALKS,32.89,34.1,-3.5484,,,,,,2026-04-07
ALLO,2.605,2.605,0.0,,,,,,2026-04-07
ALMS,21.71,21.945,-1.0709,,,,,,2026-04-07
ALNY,321.585,330.47,-2.6886,,,,,,2026-04-07
ALT,3.425,3.33,2.8529,,,,,,2026-04-07
ALVO,3.44,3.81,-9.7113,,,,,,2026-04-07
ALXO,1.855,1.955,-5.1151,,,,,,2026-04-07
AMGN,340.3,342.57,-0.6626,,,,,,2026-04-07
AMLX,16.19,15.82,2.3388,,,,,,2026-04-07
AMPH,20.78,20.595,0.8983,,,,,,2026-04-07
AMRN,14.37,14.78,-2.774,,,,,,2026-04-07
AMRX,12.375,12.355,0.1619,,,,,,2026-04-07
ANAB,62.44,62.4,0.0641,,,,,,2026-04-07
ANIP,80.19,77.195,3.8798,,,,,,2026-04-07
ANL,10.0,9.04,10.6195,,,,,,2026-04-07
ANNX,5.925,5.795,2.2433,,,,,,2026-04-07
ANRO,21.11,22.5,-6.1778,,,,,,2026-04-07
APGE,83.015,84.07,-1.2549,,,,,,2026-04-07
APLS,40.665,40.625,0.0985,,,,,,2026-04-07
AQST,4.11,4.09,0.489,,,,,,2026-04-07
ARCT,8.4,8.22,2.1898,,,,,,2026-04-07
ARDX,5.93,5.96,-0.5034,,,,,,2026-04-07
ARGX,760.985,749.03,1.5961,,,,,,2026-04-07
ARQT,23.3,23.655,-1.5007,,,,,,2026-04-07
ARVN,11.455,11.215,2.14,,,,,,2026-04-07
ARWR,60.795,61.1,-0.4992,,,,,,2026-04-07
ASMB,29.37,29.14,0.7893,-14.1103,39.22,7.78,-25.1147,277.5064,2026-04-07
ASND,219.68,226.645,-3.0731,,248.5,124.52,-11.5976,76.4215,2026-04-07
ATAI,3.75,3.85,-2.5974,,,,,,2026-04-07
AUPH,15.86,16.0,-0.875,,,,,,2026-04-07
AURA,6.685,6.67,0.2249,,,,,,2026-04-07
AUTL,1.38,1.4,-1.4286,,,,,,2026-04-07
AVBP,24.94,24.99,-0.2001,,,,,,2026-04-07
AVIR,5.99,5.88,1.8707,,,,,,2026-04-07
AVTX,16.03,16.24,-1.2931,,,,,,2026-04-07
AVXL,3.085,2.96,4.223,,,,,,2026-04-07
AXSM,166.94,169.92,-1.7538,,,,,,2026-04-07
AZN,200.67,202.91,-1.1039,,,,,,2026-04-07
BBIO,71.365,72.29,-1.2796,,,,,,2026-04-07
BBOT,8.4,8.91,-5.7239,,,,,,2026-04-07
BCAX,21.57,20.83,3.5526,,,,,,2026-04-07
BCRX,9.525,9.47,0.5808,,,,,,2026-04-07
BCYC,4.87,4.88,-0.2049,,,,,,2026-04-07
BDTX,2.49,2.5,-0.4,,,,,,2026-04-07
BEAM,24.61,24.22,1.6102,,,,,,2026-04-07
BHC,5.26,5.4,-2.5926,,,,,,2026-04-07
BHVN,9.29,9.16,1.4192,,,,,,2026-04-07
BIIB,174.47,172.29,1.2653,,,,,,2026-04-07
BIOA,17.55,17.56,-0.0569,,,,,,2026-04-07
BLTE,168.875,172.0,-1.8169,,,,,,2026-04-07
BMRN,56.34,56.195,0.258,,,,,,2026-04-07
BMY,58.05,59.34,-2.1739,,,,,,2026-04-07
BNTC,10.925,10.945,-0.1827,,,,,,2026-04-07
BNTX,89.35,91.24,-2.0715,,,,,,2026-04-07
BRKR,36.65,36.8,-0.4076,,,,,,2026-04-07
CABA,3.115,3.0,3.8333,,,,,,2026-04-07
CADL,4.965,5.02,-1.0956,,,,,,2026-04-07
CAI,18.64,19.025,-2.0237,,,,,,2026-04-07
CAMP,4.51,4.47,0.8949,,,,,,2026-04-07
CAPR,31.31,31.66,-1.1055,,,,,,2026-04-07
CATX,4.39,4.38,0.2283,,,,,,2026-04-07
CBIO,19.01,19.295,-1.4771,,,,,,2026-04-07
CCCC,2.815,2.83,-0.53,,,,,,2026-04-07
CDNA,17.67,17.805,-0.7582,,,,,,2026-04-07
CDXS,1.96,1.885,3.9788,,,,,,2026-04-07
CELC,115.415,114.15,1.1082,,,,,,2026-04-07
CGC,0.9975,1.01,-1.2376,,,,,,2026-04-07
CGEM,14.87,14.93,-0.4019,,,,,,2026-04-07
CGON,68.94,67.56,2.0426,,,,,,2026-04-07
CHRS,1.635,1.665,-1.8018,,,,,,2026-04-07
CLDX,31.45,31.37,0.255,,,,,,2026-04-07
CLYM,6.59,6.76,-2.5148,,,,,,2026-04-07
CMPS,5.535,5.75,-3.7391,,,,,,2026-04-07
CMPX,5.38,5.49,-2.0036,,,,,,2026-04-07
CNTA,39.48,39.67,-0.479,,,,,,2026-04-07
CNTN,3.13,3.27,-4.2813,,,,,,2026-04-07
CNTX,2.59,2.705,-4.2514,76.1905,3.605,0.5,-28.1553,418.0,2026-04-07
COGT,34.8,35.44,-1.8059,,43.55,3.725,-20.0918,834.2282,2026-04-07
COLL,32.78,32.59,0.583,,,,,,2026-04-07
CORT,41.56,40.85,1.7381,,,,,,2026-04-07
CPRX,25.09,24.99,0.4002,,,,,,2026-04-07
CRBP,10.075,10.07,0.0497,,,,,,2026-04-07
CRBU,1.905,1.945,-2.0566,,,,,,2026-04-07
CRDF,1.57,1.585,-0.9464,,,,,,2026-04-07
CRL,169.32,168.32,0.5941,,,,,,2026-04-07
CRMD,7.15,7.07,1.1315,,,,,,2026-04-07
CRNX,37.84,37.7,0.3714,,,,,,2026-04-07
CRON,2.55,2.595,-1.7341,,,,,,2026-04-07
CRSP,49.56,49.14,0.8547,,,,,,2026-04-07
CRVS,14.5,14.69,-1.2934,,,,,,2026-04-07
CSTL,25.05,24.76,1.1712,,,,,,2026-04-07
CTKB,4.615,4.52,2.1018,,,,,,2026-04-07
CTMX,4.31,4.39,-1.8223,,,,,,2026-04-07
CTNM,13.18,13.435,-1.898,,,,,,2026-04-07
CYRX,9.28,9.22,0.6508,,,,,,2026-04-07
CYTK,65.83,64.96,1.3393,,,,,,2026-04-07
DAWN,21.455,21.45,0.0233,,,,,,2026-04-07
DBVT,20.25,20.31,-0.2954,,,,,,2026-04-07
DFTX,20.2,20.42,-1.0774,,,,,,2026-04-07
DMAC,6.58,6.62,-0.6042,,,,,,2026-04-07
DNA,6.7,6.88,-2.6163,,,,,,2026-04-07
DNLI,19.375,19.39,-0.0774,,,,,,2026-04-07
DNTH,85.875,85.55,0.3799,,,,,,2026-04-07
DRUG,75.53,74.21,1.7787,,,,,,2026-04-07
DSGN,12.16,12.56,-3.1847,,,,,,2026-04-07
DTIL,6.12,6.01,1.8303,,,,,,2026-04-07
DYN,18.27,18.35,-0.436,,,,,,2026-04-07
EBS,7.9,8.1,-2.4691,,,,,,2026-04-07
EDIT,2.73,2.7,1.1111,,,,,,2026-04-07
EIKN,8.89,9.43,-5.7264,,,,,,2026-04-07
ELAN,22.735,22.82,-0.3725,,,,,,2026-04-07
ELDN,3.055,3.08,-0.8117,,,,,,2026-04-07
ELTX,10.17,10.63,-4.3274,,,,,,2026-04-07
ELVN,42.32,38.92,8.7359,,,,,,2026-04-07
ENGN,7.6,7.27,4.5392,,,,,,2026-04-07
ENTA,13.31,13.26,0.3771,,,,,,2026-04-07
EOLS,4.085,4.165,-1.9208,,,,,,2026-04-07
EPRX,6.79,7.09,-4.2313,,,,,,2026-04-07
EQ,1.925,2.025,-4.9383,,,,,,2026-04-07
ERAS,16.64,17.14,-2.9172,,,,,,2026-04-07
ESPR,2.23,2.55,-12.549,,,,,,2026-04-07
ETON,25.19,25.0,0.76,,,,,,2026-04-07
EVMN,25.66,24.38,5.2502,,,,,,2026-04-07
EWTX,32.55,32.87,-0.9735,,,,,,2026-04-07
EXAS,104.94,103.88,1.0204,,,,,,2026-04-07
EXEL,44.05,43.985,0.1478,,,,,,2026-04-07
FATE,1.165,1.195,-2.5105,16.5466,1.93,0.7022,-39.6373,65.9071,2026-04-07
FBIO,2.305,2.5,-7.8,,4.52,1.33,-49.0044,73.3083,2026-04-07
FBRX,27.09,26.455,2.4003,,,,,,2026-04-07
FDMT,10.245,9.945,3.0166,,,,,,2026-04-07
FENC,6.32,6.42,-1.5576,,,,,,2026-04-07
FLGT,16.14,16.43,-1.7651,,,,,,2026-04-07
FOLD,14.46,14.45,0.0692,,,,,,2026-04-07
FTRE,9.37,9.01,3.9956,,,,,,2026-04-07
FULC,7.805,7.83,-0.3193,,,,,,2026-04-07
GANX,1.815,1.85,-1.8919,,,,,,2026-04-07
GENB,12.12,12.085,0.2896,,,,,,2026-04-07
GERN,1.805,1.76,2.5568,,,,,,2026-04-07
GHRS,14.57,15.08,-3.382,,,,,,2026-04-07
GILD,139.03,140.12,-0.7779,,,,,,2026-04-07
GLPG,28.6,29.37,-2.6217,,,,,,2026-04-07
GLSI,21.64,22.23,-2.6541,,,,,,2026-04-07
GLTO,28.17,28.765,-2.0685,,,,,,2026-04-07
GLUE,16.935,16.93,0.0295,,,,,,2026-04-07
GMAB,27.455,27.75,-1.0631,,,,,,2026-04-07
GOSS,0.3234,0.342,-5.4386,,,,,,2026-04-07
GPCR,53.42,51.76,3.2071,,,,,,2026-04-07
GRAL,49.02,51.725,-5.2296,,,,,,2026-04-07
GRFS,8.04,8.24,-2.4272,,,,,,2026-04-07
GSK,55.825,56.39,-1.002,,,,,,2026-04-07
HALO,63.635,63.09,0.8638,,,,,,2026-04-07
HELP,5.31,5.25,1.1429,,,,,,2026-04-07
HRMY,27.695,27.71,-0.0541,,,,,,2026-04-07
HROW,34.985,35.125,-0.3986,,,,,,2026-04-07
HRTX,0.7843,0.8102,-3.1967,,,,,,2026-04-07
HUMA,0.632,0.6559,-3.6438,,,,,,2026-04-07
IBRX,6.84,7.09,-3.5261,,,,,,2026-04-07
IDXX,575.71,577.555,-0.3195,,,,,,2026-04-07
IDYA,31.125,32.36,-3.8164,,,,,,2026-04-07
IKT,1.755,1.8,-2.5,,,,,,2026-04-07
ILMN,127.4,127.76,-0.2818,,,,,,2026-04-07
IMCR,31.88,31.925,-0.141,,,,,,2026-04-07
IMMP,0.35,0.3666,-4.5281,,,,,,2026-04-07
IMMX,8.94,8.58,4.1958,,,,,,2026-04-07
IMNM,21.51,21.475,0.163,,,,,,2026-04-07
IMRX,5.295,5.395,-1.8536,,,,,,2026-04-07
IMTX,10.255,10.31,-0.5335,,,,,,2026-04-07
IMUX,1.24,1.17,5.9829,,,,,,2026-04-07
IMVT,24.36,24.905,-2.1883,,,,,,2026-04-07
INBX,60.685,63.76,-4.8228,,,,,,2026-04-07
INCY,94.195,94.865,-0.7063,,,,,,2026-04-07
INDV,30.515,30.43,0.2793,,,,,,2026-04-07
INO,1.055,1.125,-6.2222,,,,,,2026-04-07
INSM,163.41,163.79,-0.232,,,,,,2026-04-07
INVA,23.34,23.02,1.3901,,,,,,2026-04-07
IONS,74.04,74.28,-0.3231,,,,,,2026-04-07
IOVA,3.425,3.285,4.2618,23.2014,5.63,1.64,-39.1652,108.8415,2026-04-07
IPSC,2.29,2.18,5.0459,,3.04,0.3516,-24.6711,551.3083,2026-04-07
