ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AARD,5.13,5.79,-11.399,-59.2857,17.68,4.76,-70.9842,7.7731,2026-03-11
ABBV,228.42,226.87,0.6832,0.0942,244.805,164.475,-6.6931,38.8782,2026-03-11
ABCL,3.585,3.58,0.1397,,,,,,2026-03-11
ABEO,4.985,5.135,-2.9211,,,,,,2026-03-11
ABOS,3.32,3.35,-0.8955,,,,,,2026-03-11
ABSI,2.415,2.525,-4.3564,,,,,,2026-03-11
ABT,110.16,110.49,-0.2987,,,,,,2026-03-11
ABUS,4.685,4.71,-0.5308,,,,,,2026-03-11
ABVX,111.41,115.15,-3.2479,,,,,,2026-03-11
ACAD,22.075,22.55,-2.1064,,,,,,2026-03-11
ACB,3.58,3.545,0.9873,,,,,,2026-03-11
ACHV,4.35,4.275,1.7544,,,,,,2026-03-11
ACLX,114.355,114.31,0.0394,,,,,,2026-03-11
ACRS,3.54,3.665,-3.4106,,,,,,2026-03-11
ADCT,4.87,4.79,1.6701,,,,,,2026-03-11
ADMA,15.65,15.825,-1.1058,,,,,,2026-03-11
ADPT,14.08,14.53,-3.097,,,,,,2026-03-11
AGEN,3.24,3.37,-3.8576,,,,,,2026-03-11
AGIO,27.49,28.205,-2.535,,,,,,2026-03-11
AGMB,13.36,14.4,-7.2222,,,,,,2026-03-11
AKBA,1.39,1.38,0.7246,,,,,,2026-03-11
AKTS,19.375,19.04,1.7595,,,,,,2026-03-11
ALDX,4.92,5.0,-1.6,,,,,,2026-03-11
ALEC,2.335,2.37,-1.4768,,,,,,2026-03-11
ALKS,27.415,27.73,-1.136,,,,,,2026-03-11
ALLO,2.655,2.71,-2.0295,,,,,,2026-03-11
ALMS,26.56,28.11,-5.5141,,,,,,2026-03-11
ALNY,318.63,322.43,-1.1786,,,,,,2026-03-11
ALT,3.765,3.86,-2.4611,,,,,,2026-03-11
ALVO,3.78,3.875,-2.4516,,,,,,2026-03-11
ALXO,2.09,2.05,1.9512,,,,,,2026-03-11
AMGN,375.92,375.72,0.0532,,,,,,2026-03-11
AMLX,14.6,14.99,-2.6017,,,,,,2026-03-11
AMPH,18.76,18.915,-0.8195,,,,,,2026-03-11
AMRN,16.34,15.92,2.6382,,,,,,2026-03-11
AMRX,12.58,13.36,-5.8383,,,,,,2026-03-11
ANAB,64.41,61.795,4.2317,,,,,,2026-03-11
ANIP,76.47,75.98,0.6449,,,,,,2026-03-11
ANL,8.74,9.0,-2.8889,,,,,,2026-03-11
ANNX,5.95,6.1,-2.459,,,,,,2026-03-11
ANRO,23.255,20.77,11.9644,,,,,,2026-03-11
APGE,74.48,75.41,-1.2333,,,,,,2026-03-11
APLS,19.3,19.645,-1.7562,,,,,,2026-03-11
AQST,4.27,4.205,1.5458,,,,,,2026-03-11
ARCT,7.44,7.62,-2.3622,,,,,,2026-03-11
ARDX,5.98,6.13,-2.447,,,,,,2026-03-11
ARGX,729.28,742.53,-1.7844,,,,,,2026-03-11
ARQT,23.72,24.56,-3.4202,,,,,,2026-03-11
ARVN,13.39,13.83,-3.1815,,,,,,2026-03-11
ARWR,57.745,59.16,-2.3918,,,,,,2026-03-11
