ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AARD,4.98,4.64,7.3276,-60.4762,17.68,3.36,-71.8326,48.2143,2026-04-15
ABBV,206.38,210.23,-1.8313,,244.805,168.6,-15.6962,22.4081,2026-04-15
ABCL,3.84,3.75,2.4,,,,,,2026-04-15
ABEO,5.205,5.19,0.289,,,,,,2026-04-15
ABOS,2.685,2.705,-0.7394,,,,,,2026-04-15
ABSI,3.095,3.14,-1.4331,,,,,,2026-04-15
ABT,101.19,101.065,0.1237,,,,,,2026-04-15
ABUS,4.58,4.35,5.2874,,,,,,2026-04-15
ABVX,121.64,125.68,-3.2145,,,,,,2026-04-15
ACAD,21.795,22.01,-0.9768,,,,,,2026-04-15
ACB,3.65,3.55,2.8169,,,,,,2026-04-15
ACHV,3.37,3.62,-6.9061,,,,,,2026-04-15
ACLX,114.915,114.88,0.0305,,,,,,2026-04-15
ACRS,3.92,3.9,0.5128,,,,,,2026-04-15
ADCT,3.84,3.85,-0.2597,,,,,,2026-04-15
ADMA,10.625,10.49,1.2869,,,,,,2026-04-15
ADPT,14.51,14.535,-0.172,,,,,,2026-04-15
AGEN,4.655,4.74,-1.7932,,,,,,2026-04-15
AGIO,33.45,33.27,0.541,,,,,,2026-04-15
AGMB,10.47,10.49,-0.1907,,,,,,2026-04-15
AKBA,1.545,1.56,-0.9615,,,,,,2026-04-15
AKTS,17.84,17.84,0.0,,,,,,2026-04-15
ALDX,1.81,1.78,1.6854,,,,,,2026-04-15
ALEC,2.495,2.4,3.9583,,,,,,2026-04-15
ALKS,33.34,33.865,-1.5503,,,,,,2026-04-15
ALLO,1.935,2.27,-14.7577,,,,,,2026-04-15
ALMS,23.11,22.87,1.0494,,,,,,2026-04-15
ALNY,332.7,339.28,-1.9394,,,,,,2026-04-15
ALT,3.305,3.275,0.916,,,,,,2026-04-15
ALVO,3.64,3.535,2.9703,,,,,,2026-04-15
ALXO,1.655,1.615,2.4768,,,,,,2026-04-15
AMGN,346.54,350.97,-1.2622,,,,,,2026-04-15
AMLX,16.66,16.91,-1.4784,,,,,,2026-04-15
AMPH,21.31,21.365,-0.2574,,,,,,2026-04-15
AMRN,14.52,14.51,0.0689,,,,,,2026-04-15
AMRX,12.965,13.115,-1.1437,,,,,,2026-04-15
ANAB,69.29,70.3,-1.4367,,,,,,2026-04-15
ANIP,76.715,78.38,-2.1243,,,,,,2026-04-15
ANL,12.285,15.7,-21.7516,,,,,,2026-04-15
ANNX,6.085,5.805,4.8234,,,,,,2026-04-15
ANRO,25.59,25.7,-0.428,,,,,,2026-04-15
APGE,86.79,88.47,-1.8989,,,,,,2026-04-15
APLS,40.87,40.85,0.049,,,,,,2026-04-15
AQST,4.15,4.15,0.0,,,,,,2026-04-15
ARCT,8.69,8.68,0.1152,,,,,,2026-04-15
ARDX,6.26,6.34,-1.2618,,,,,,2026-04-15
ARGX,846.04,828.54,2.1121,,,,,,2026-04-15
ARQT,24.23,25.08,-3.3892,,,,,,2026-04-15
ARVN,10.695,10.99,-2.6843,,,,,,2026-04-15
ARWR,68.59,66.67,2.8799,,,,,,2026-04-15
ASMB,29.54,29.475,0.2205,-13.6131,39.22,9.86,-24.6813,199.5943,2026-04-15
ASND,246.22,249.965,-1.4982,,250.74,151.275,-1.8027,62.7632,2026-04-15
ATAI,3.88,3.845,0.9103,,,,,,2026-04-15
AUPH,15.9,16.08,-1.1194,,,,,,2026-04-15
AURA,7.04,7.085,-0.6351,,,,,,2026-04-15
AUTL,1.47,1.49,-1.3423,,,,,,2026-04-15
AVBP,28.0,27.6,1.4493,,,,,,2026-04-15
AVIR,5.765,5.79,-0.4318,,,,,,2026-04-15
AVTX,13.695,13.91,-1.5457,,,,,,2026-04-15
AVXL,3.16,3.12,1.2821,,,,,,2026-04-15
AXSM,180.62,183.61,-1.6285,,,,,,2026-04-15
AZN,201.82,204.505,-1.3129,,,,,,2026-04-15
BBIO,76.48,77.91,-1.8355,,,,,,2026-04-15
BBOT,9.18,9.17,0.1091,,,,,,2026-04-15
BCAX,23.065,22.97,0.4136,,,,,,2026-04-15
BCRX,9.495,9.67,-1.8097,,,,,,2026-04-15
BCYC,5.09,5.04,0.9921,,,,,,2026-04-15
BDTX,2.685,2.675,0.3738,,,,,,2026-04-15
BEAM,29.91,30.3,-1.2871,,,,,,2026-04-15
BHC,5.73,5.685,0.7916,,,,,,2026-04-15
BHVN,10.29,10.43,-1.3423,,,,,,2026-04-15
BIIB,178.25,178.95,-0.3912,,,,,,2026-04-15
BIOA,16.5,16.55,-0.3021,,,,,,2026-04-15
BLTE,167.21,172.01,-2.7905,,,,,,2026-04-15
BMRN,55.15,55.44,-0.5231,,,,,,2026-04-15
BMY,57.49,58.1,-1.0499,,,,,,2026-04-15
BNTC,13.25,13.17,0.6074,,,,,,2026-04-15
BNTX,99.345,98.45,0.9091,,,,,,2026-04-15
BRKR,40.22,39.91,0.7767,,,,,,2026-04-15
CABA,3.36,3.25,3.3846,,,,,,2026-04-15
CADL,5.105,5.09,0.2947,,,,,,2026-04-15
CAI,20.48,20.19,1.4364,,,,,,2026-04-15
CAMP,4.51,4.66,-3.2189,,,,,,2026-04-15
CAPR,34.325,34.73,-1.1661,,,,,,2026-04-15
CATX,4.195,4.24,-1.0613,,,,,,2026-04-15
CBIO,19.7,19.39,1.5988,,,,,,2026-04-15
CCCC,2.77,2.79,-0.7168,,,,,,2026-04-15
CDNA,17.84,17.625,1.2199,,,,,,2026-04-15
CDXS,2.41,2.365,1.9027,,,,,,2026-04-15
CELC,118.65,120.83,-1.8042,,,,,,2026-04-15
CGC,1.13,1.085,4.1475,,,,,,2026-04-15
CGEM,14.52,14.355,1.1494,,,,,,2026-04-15
CGON,66.83,67.25,-0.6245,,,,,,2026-04-15
CHRS,1.815,1.8,0.8333,,,,,,2026-04-15
CLDX,33.59,33.32,0.8103,,,,,,2026-04-15
CLYM,8.845,8.815,0.3403,,,,,,2026-04-15
CMPS,5.78,5.75,0.5217,,,,,,2026-04-15
CMPX,5.415,5.44,-0.4596,,,,,,2026-04-15
CNTA,39.51,39.6,-0.2273,,,,,,2026-04-15
CNTN,3.53,3.395,3.9764,,,,,,2026-04-15
CNTX,2.515,2.51,0.1992,71.0884,3.605,0.5,-30.2358,403.0,2026-04-15
COGT,35.81,36.48,-1.8366,,43.55,4.12,-17.7727,769.1748,2026-04-15
COLL,35.44,35.64,-0.5612,,,,,,2026-04-15
CORT,44.095,43.65,1.0195,,,,,,2026-04-15
CPRX,25.66,26.18,-1.9862,,,,,,2026-04-15
CRBP,9.935,10.05,-1.1443,,,,,,2026-04-15
CRBU,2.175,2.115,2.8369,,,,,,2026-04-15
CRDF,1.65,1.62,1.8519,,,,,,2026-04-15
CRL,183.78,179.28,2.51,,,,,,2026-04-15
CRMD,7.3,7.3,0.0,,,,,,2026-04-15
CRNX,39.26,39.75,-1.2327,,,,,,2026-04-15
CRON,2.65,2.58,2.7132,,,,,,2026-04-15
CRSP,56.86,56.825,0.0616,,,,,,2026-04-15
CRVS,14.41,15.22,-5.3219,,,,,,2026-04-15
CSTL,24.54,24.37,0.6976,,,,,,2026-04-15
CTKB,4.68,4.62,1.2987,,,,,,2026-04-15
CTMX,4.465,4.55,-1.8681,,,,,,2026-04-15
CTNM,13.15,12.99,1.2317,,,,,,2026-04-15
CYRX,10.19,9.95,2.4121,,,,,,2026-04-15
CYTK,65.2,66.35,-1.7332,,,,,,2026-04-15
DAWN,21.46,21.47,-0.0466,,,,,,2026-04-15
DBVT,21.59,21.675,-0.3922,,,,,,2026-04-15
DFTX,21.6,21.94,-1.5497,,,,,,2026-04-15
DMAC,6.515,6.545,-0.4584,,,,,,2026-04-15
DNA,7.86,7.72,1.8135,,,,,,2026-04-15
DNLI,20.735,20.15,2.9032,,,,,,2026-04-15
DNTH,94.105,94.7,-0.6283,,,,,,2026-04-15
DRUG,88.045,89.45,-1.5707,,,,,,2026-04-15
DSGN,12.89,12.63,2.0586,,,,,,2026-04-15
DTIL,7.175,7.23,-0.7607,,,,,,2026-04-15
DYN,19.48,19.84,-1.8145,,,,,,2026-04-15
EBS,8.62,8.67,-0.5767,,,,,,2026-04-15
EDIT,3.41,3.39,0.59,,,,,,2026-04-15
EIKN,10.67,10.585,0.803,,,,,,2026-04-15
ELAN,23.64,24.11,-1.9494,,,,,,2026-04-15
ELDN,3.36,3.19,5.3292,,,,,,2026-04-15
ELTX,11.94,11.755,1.5738,,,,,,2026-04-15
ELVN,43.18,44.81,-3.6376,,,,,,2026-04-15
ENGN,7.54,7.58,-0.5277,,,,,,2026-04-15
ENTA,14.66,14.35,2.1603,,,,,,2026-04-15
EOLS,4.44,4.45,-0.2247,,,,,,2026-04-15
EPRX,7.26,7.26,0.0,,,,,,2026-04-15
EQ,2.06,1.915,7.5718,,,,,,2026-04-15
ERAS,17.85,17.835,0.0841,,,,,,2026-04-15
ESPR,2.12,2.055,3.163,,,,,,2026-04-15
ETON,26.88,27.1,-0.8118,,,,,,2026-04-15
EVMN,26.385,26.515,-0.4903,,,,,,2026-04-15
EWTX,32.8,33.12,-0.9662,,,,,,2026-04-15
EXAS,104.94,103.88,1.0204,,,,,,2026-04-15
EXEL,44.47,45.855,-3.0204,,,,,,2026-04-15
FATE,1.295,1.33,-2.6316,29.5518,1.93,0.9127,-32.9016,41.8867,2026-04-15
FBIO,2.415,2.43,-0.6173,,4.52,1.46,-46.5708,65.411,2026-04-15
FBRX,32.29,32.425,-0.4163,,,,,,2026-04-15
FDMT,9.52,9.655,-1.3982,,,,,,2026-04-15
FENC,6.395,6.26,2.1565,,,,,,2026-04-15
FLGT,16.285,16.03,1.5908,,,,,,2026-04-15
FOLD,14.455,14.455,0.0,,,,,,2026-04-15
FTRE,9.93,9.58,3.6534,,,,,,2026-04-15
FULC,7.95,7.91,0.5057,,,,,,2026-04-15
GANX,2.03,1.89,7.4074,,,,,,2026-04-15
GENB,12.965,12.86,0.8165,,,,,,2026-04-15
GERN,1.725,1.75,-1.4286,,,,,,2026-04-15
GHRS,16.58,16.8,-1.3095,,,,,,2026-04-15
GILD,138.71,140.43,-1.2248,,,,,,2026-04-15
GLPG,29.12,28.83,1.0059,,,,,,2026-04-15
GLSI,26.245,26.27,-0.0952,,,,,,2026-04-15
GLTO,28.17,28.765,-2.0685,,,,,,2026-04-15
GLUE,17.395,17.5,-0.6,,,,,,2026-04-15
GMAB,29.01,29.065,-0.1892,,,,,,2026-04-15
GOSS,0.463,0.4271,8.4055,,,,,,2026-04-15
GPCR,51.95,53.16,-2.2761,,,,,,2026-04-15
GRAL,49.58,50.5,-1.8218,,,,,,2026-04-15
GRFS,8.685,8.5,2.1765,,,,,,2026-04-15
GSK,58.24,59.195,-1.6133,,,,,,2026-04-15
HALO,67.48,67.32,0.2377,,,,,,2026-04-15
HELP,5.49,5.46,0.5495,,,,,,2026-04-15
HRMY,29.59,29.29,1.0242,,,,,,2026-04-15
HROW,38.005,37.9,0.277,,,,,,2026-04-15
HRTX,0.9451,0.9418,0.3504,,,,,,2026-04-15
HUMA,0.708,0.6988,1.3165,,,,,,2026-04-15
IBRX,7.44,7.6,-2.1053,,,,,,2026-04-15
IDXX,579.88,583.785,-0.6689,,,,,,2026-04-15
IDYA,31.36,32.29,-2.8801,,,,,,2026-04-15
IKT,1.76,1.695,3.8348,,,,,,2026-04-15
ILMN,131.6,130.27,1.021,,,,,,2026-04-15
IMCR,31.55,31.7,-0.4732,,,,,,2026-04-15
IMMP,0.7038,0.317,122.0189,,,,,,2026-04-15
IMMX,9.84,9.815,0.2547,,,,,,2026-04-15
IMNM,22.57,22.89,-1.398,,,,,,2026-04-15
IMRX,5.28,5.39,-2.0408,,,,,,2026-04-15
IMTX,10.835,10.95,-1.0502,,,,,,2026-04-15
IMUX,1.105,1.18,-6.3559,,,,,,2026-04-15
IMVT,26.915,26.54,1.413,,,,,,2026-04-15
INBX,81.44,83.05,-1.9386,,,,,,2026-04-15
INCY,97.35,97.68,-0.3378,,,,,,2026-04-15
INDV,32.325,32.945,-1.8819,,,,,,2026-04-15
INO,1.125,1.11,1.3514,,,,,,2026-04-15
INSM,148.91,153.41,-2.9333,,,,,,2026-04-15
INVA,23.84,24.19,-1.4469,,,,,,2026-04-15
IONS,75.99,76.73,-0.9644,,,,,,2026-04-15
IOVA,3.655,3.65,0.137,31.4748,5.63,1.64,-35.0799,122.8659,2026-04-15
IPSC,2.59,2.38,8.8235,,3.04,0.4363,-14.8026,493.6282,2026-04-15
IRD,5.46,5.54,-1.444,,,,,,2026-04-15
IRON,69.93,70.475,-0.7733,,,,,,2026-04-15
IRWD,4.355,4.04,7.797,,,,,,2026-04-15
IVA,5.49,5.51,-0.363,,,,,,2026-04-15
IVVD,1.645,1.61,2.1739,,,,,,2026-04-15
JANX,14.695,15.215,-3.4177,,,,,,2026-04-15
JAZZ,199.88,200.95,-0.5325,,,,,,2026-04-15
JBIO,19.84,19.44,2.0576,,,,,,2026-04-15
JNJ,238.195,240.04,-0.7686,,,,,,2026-04-15
