ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AARD,4.39,3.98,10.3015,-65.1587,17.68,3.36,-75.1697,30.6548,2026-04-14
ABBV,207.72,206.47,0.6054,,244.805,168.6,-15.1488,23.2028,2026-04-14
ABCL,3.74,3.665,2.0464,,,,,,2026-04-14
ABEO,5.18,5.08,1.9685,,,,,,2026-04-14
ABOS,2.65,2.515,5.3678,,,,,,2026-04-14
ABSI,3.135,3.05,2.7869,,,,,,2026-04-14
ABT,101.88,100.67,1.2019,,,,,,2026-04-14
ABUS,4.395,4.36,0.8028,,,,,,2026-04-14
ABVX,124.025,121.485,2.0908,,,,,,2026-04-14
ACAD,21.745,21.45,1.3753,,,,,,2026-04-14
ACB,3.58,3.5,2.2857,,,,,,2026-04-14
ACHV,3.68,3.565,3.2258,,,,,,2026-04-14
ACLX,114.89,114.85,0.0348,,,,,,2026-04-14
ACRS,3.985,3.905,2.0487,,,,,,2026-04-14
ADCT,3.94,3.825,3.0065,,,,,,2026-04-14
ADMA,10.645,10.37,2.6519,,,,,,2026-04-14
ADPT,14.59,14.13,3.2555,,,,,,2026-04-14
AGEN,4.5,4.16,8.1731,,,,,,2026-04-14
AGIO,33.55,33.145,1.2219,,,,,,2026-04-14
AGMB,10.6,10.43,1.6299,,,,,,2026-04-14
AKBA,1.525,1.46,4.4521,,,,,,2026-04-14
AKTS,17.68,17.38,1.7261,,,,,,2026-04-14
ALDX,1.855,1.8,3.0556,,,,,,2026-04-14
ALEC,2.405,2.32,3.6638,,,,,,2026-04-14
ALKS,33.86,33.74,0.3557,,,,,,2026-04-14
ALLO,2.685,3.05,-11.9672,,,,,,2026-04-14
ALMS,23.62,22.52,4.8845,,,,,,2026-04-14
ALNY,341.05,333.01,2.4143,,,,,,2026-04-14
ALT,3.265,3.22,1.3975,,,,,,2026-04-14
ALVO,3.68,3.71,-0.8086,,,,,,2026-04-14
ALXO,1.71,1.745,-2.0057,,,,,,2026-04-14
AMGN,349.88,349.83,0.0143,,,,,,2026-04-14
AMLX,16.785,16.46,1.9745,,,,,,2026-04-14
AMPH,21.54,21.315,1.0556,,,,,,2026-04-14
AMRN,14.32,14.51,-1.3094,,,,,,2026-04-14
AMRX,13.18,12.865,2.4485,,,,,,2026-04-14
ANAB,70.86,68.775,3.0316,,,,,,2026-04-14
ANIP,78.42,78.47,-0.0637,,,,,,2026-04-14
ANL,14.2,12.12,17.1617,,,,,,2026-04-14
ANNX,5.88,5.8,1.3793,,,,,,2026-04-14
ANRO,27.265,25.8,5.6783,,,,,,2026-04-14
APGE,89.39,86.65,3.1621,,,,,,2026-04-14
APLS,40.815,40.835,-0.049,,,,,,2026-04-14
AQST,4.21,4.195,0.3576,,,,,,2026-04-14
ARCT,8.56,8.465,1.1223,,,,,,2026-04-14
ARDX,6.36,6.32,0.6329,,,,,,2026-04-14
ARGX,827.87,809.805,2.2308,,,,,,2026-04-14
ARQT,25.175,24.1,4.4606,,,,,,2026-04-14
ARVN,11.08,10.57,4.825,,,,,,2026-04-14
ARWR,66.43,63.815,4.0978,,,,,,2026-04-14
ASMB,29.4,28.365,3.6489,-14.0225,39.22,9.37,-25.0382,213.7673,2026-04-14
ASND,246.585,248.29,-0.6867,,250.74,151.125,-1.6571,63.1663,2026-04-14
ATAI,3.915,3.785,3.4346,,,,,,2026-04-14
AUPH,16.38,16.05,2.0561,,,,,,2026-04-14
AURA,7.015,6.9,1.6667,,,,,,2026-04-14
AUTL,1.5,1.48,1.3514,,,,,,2026-04-14
AVBP,27.31,26.82,1.827,,,,,,2026-04-14
AVIR,5.865,5.7,2.8947,,,,,,2026-04-14
AVTX,13.33,13.31,0.1503,,,,,,2026-04-14
AVXL,3.235,3.11,4.0193,,,,,,2026-04-14
AXSM,179.47,178.43,0.5829,,,,,,2026-04-14
AZN,202.63,202.225,0.2003,,,,,,2026-04-14
BBIO,78.705,77.92,1.0074,,,,,,2026-04-14
BBOT,8.83,8.94,-1.2304,,,,,,2026-04-14
BCAX,22.6,22.14,2.0777,,,,,,2026-04-14
BCRX,9.43,9.415,0.1593,,,,,,2026-04-14
BCYC,5.275,5.0,5.5,,,,,,2026-04-14
BDTX,2.645,2.71,-2.3985,,,,,,2026-04-14
BEAM,30.435,30.155,0.9285,,,,,,2026-04-14
BHC,5.77,5.725,0.786,,,,,,2026-04-14
BHVN,10.6,10.1,4.9505,,,,,,2026-04-14
BIIB,179.985,176.43,2.015,,,,,,2026-04-14
BIOA,17.34,16.19,7.1032,,,,,,2026-04-14
BLTE,175.175,172.69,1.439,,,,,,2026-04-14
BMRN,55.19,54.88,0.5649,,,,,,2026-04-14
BMY,58.24,58.05,0.3273,,,,,,2026-04-14
BNTC,12.855,12.055,6.6363,,,,,,2026-04-14
BNTX,97.58,96.63,0.9831,,,,,,2026-04-14
BRKR,40.255,39.04,3.1122,,,,,,2026-04-14
CABA,3.2,3.2,0.0,,,,,,2026-04-14
CADL,5.02,4.865,3.186,,,,,,2026-04-14
CAI,19.94,19.135,4.207,,,,,,2026-04-14
CAMP,4.855,4.66,4.1845,,,,,,2026-04-14
CAPR,34.09,34.56,-1.36,,,,,,2026-04-14
CATX,4.35,4.36,-0.2294,,,,,,2026-04-14
CBIO,18.28,18.01,1.4992,,,,,,2026-04-14
CCCC,2.76,2.75,0.3636,,,,,,2026-04-14
CDNA,17.31,16.83,2.852,,,,,,2026-04-14
CDXS,2.325,2.295,1.3072,,,,,,2026-04-14
CELC,120.24,120.265,-0.0208,,,,,,2026-04-14
CGC,1.11,1.085,2.3041,,,,,,2026-04-14
CGEM,14.375,14.27,0.7358,,,,,,2026-04-14
CGON,69.565,67.68,2.7852,,,,,,2026-04-14
CHRS,1.775,1.705,4.1056,,,,,,2026-04-14
CLDX,33.32,32.565,2.3184,,,,,,2026-04-14
CLYM,8.81,8.61,2.3229,,,,,,2026-04-14
CMPS,5.935,5.76,3.0382,,,,,,2026-04-14
CMPX,5.215,5.195,0.385,,,,,,2026-04-14
CNTA,39.43,39.58,-0.379,,,,,,2026-04-14
CNTN,3.58,3.315,7.994,,,,,,2026-04-14
CNTX,2.48,2.455,1.0183,68.7075,3.605,0.5,-31.2067,396.0,2026-04-14
COGT,37.17,36.51,1.8077,,43.55,4.12,-14.6498,802.1845,2026-04-14
COLL,35.99,35.65,0.9537,,,,,,2026-04-14
