ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AARD,3.94,4.04,-2.4752,-68.7302,17.68,3.36,-77.7149,17.2619,2026-04-09
ABBV,211.91,211.59,0.1512,,244.805,164.475,-13.4372,28.8402,2026-04-09
ABCL,3.425,3.43,-0.1458,,,,,,2026-04-09
ABEO,4.95,4.87,1.6427,,,,,,2026-04-09
ABOS,2.62,2.59,1.1583,,,,,,2026-04-09
ABSI,3.04,2.99,1.6722,,,,,,2026-04-09
ABT,102.66,103.6,-0.9073,,,,,,2026-04-09
ABUS,4.345,4.39,-1.0251,,,,,,2026-04-09
ABVX,123.325,118.895,3.726,,,,,,2026-04-09
ACAD,22.285,22.585,-1.3283,,,,,,2026-04-09
ACB,3.46,3.45,0.2899,,,,,,2026-04-09
ACHV,3.24,3.26,-0.6135,,,,,,2026-04-09
ACLX,114.815,114.78,0.0305,,,,,,2026-04-09
ACRS,3.97,3.96,0.2525,,,,,,2026-04-09
ADCT,3.77,3.75,0.5333,,,,,,2026-04-09
ADMA,10.035,9.81,2.2936,,,,,,2026-04-09
ADPT,13.835,14.85,-6.835,,,,,,2026-04-09
AGEN,4.26,4.21,1.1876,,,,,,2026-04-09
AGIO,33.37,33.76,-1.1552,,,,,,2026-04-09
AGMB,9.25,9.82,-5.8045,,,,,,2026-04-09
AKBA,1.445,1.43,1.049,,,,,,2026-04-09
AKTS,17.595,16.98,3.6219,,,,,,2026-04-09
ALDX,1.555,1.58,-1.5823,,,,,,2026-04-09
ALEC,2.385,2.44,-2.2541,,,,,,2026-04-09
ALKS,34.79,34.78,0.0288,,,,,,2026-04-09
ALLO,2.825,2.71,4.2435,,,,,,2026-04-09
ALMS,23.02,22.71,1.365,,,,,,2026-04-09
ALNY,324.945,327.095,-0.6573,,,,,,2026-04-09
ALT,3.365,3.37,-0.1484,,,,,,2026-04-09
ALVO,3.585,3.58,0.1397,,,,,,2026-04-09
ALXO,1.87,1.89,-1.0582,,,,,,2026-04-09
AMGN,356.375,349.76,1.8913,,,,,,2026-04-09
