ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AARD,5.06,4.96,2.0161,-59.8413,17.68,3.36,-71.3801,50.5952,2026-04-17
ABBV,211.4,208.9,1.1967,,244.805,168.6,-13.6456,25.3855,2026-04-17
ABCL,3.875,3.84,0.9115,,,,,,2026-04-17
ABEO,5.46,5.39,1.2987,,,,,,2026-04-17
ABOS,2.795,2.7,3.5185,,,,,,2026-04-17
ABSI,3.41,3.24,5.2469,,,,,,2026-04-17
ABT,96.84,95.465,1.4403,,,,,,2026-04-17
ABUS,4.62,4.68,-1.2821,,,,,,2026-04-17
ABVX,121.82,122.665,-0.6889,,,,,,2026-04-17
ACAD,21.85,21.25,2.8235,,,,,,2026-04-17
ACB,3.715,3.625,2.4828,,,,,,2026-04-17
ACHV,5.09,4.81,5.8212,,,,,,2026-04-17
ACLX,115.05,115.1,-0.0434,,,,,,2026-04-17
ACRS,4.09,3.98,2.7638,,,,,,2026-04-17
ADCT,4.36,4.39,-0.6834,,,,,,2026-04-17
ADMA,10.82,10.75,0.6512,,,,,,2026-04-17
ADPT,14.41,14.085,2.3074,,,,,,2026-04-17
AGEN,4.54,4.645,-2.2605,,,,,,2026-04-17
AGIO,35.26,34.955,0.8726,,,,,,2026-04-17
AGMB,11.25,10.5,7.1429,,,,,,2026-04-17
AKBA,1.34,1.355,-1.107,,,,,,2026-04-17
AKTS,19.36,18.6,4.086,,,,,,2026-04-17
ALDX,1.8,1.81,-0.5525,,,,,,2026-04-17
ALEC,2.52,2.56,-1.5625,,,,,,2026-04-17
ALKS,34.15,33.76,1.1552,,,,,,2026-04-17
ALLO,2.45,2.365,3.5941,,,,,,2026-04-17
ALMS,25.37,25.005,1.4597,,,,,,2026-04-17
ALNY,319.59,320.2,-0.1905,,,,,,2026-04-17
ALT,3.52,3.52,0.0,,,,,,2026-04-17
ALVO,3.65,3.63,0.551,,,,,,2026-04-17
ALXO,1.695,1.665,1.8018,,,,,,2026-04-17
AMGN,352.03,349.35,0.7671,,,,,,2026-04-17
AMLX,18.22,17.71,2.8797,,,,,,2026-04-17
AMPH,22.08,21.8,1.2844,,,,,,2026-04-17
AMRN,14.75,15.04,-1.9282,,,,,,2026-04-17
AMRX,13.735,13.09,4.9274,,,,,,2026-04-17
ANAB,66.89,67.9,-1.4875,,,,,,2026-04-17
ANIP,79.34,78.08,1.6137,,,,,,2026-04-17
ANL,14.5,13.705,5.8008,,,,,,2026-04-17
ANNX,6.505,6.33,2.7646,,,,,,2026-04-17
ANRO,26.58,25.965,2.3686,,,,,,2026-04-17
APGE,92.865,90.66,2.4322,,,,,,2026-04-17
APLS,40.875,40.88,-0.0122,,,,,,2026-04-17
AQST,4.32,4.27,1.171,,,,,,2026-04-17
ARCT,9.065,8.84,2.5452,,,,,,2026-04-17
ARDX,6.36,6.27,1.4354,,,,,,2026-04-17
ARGX,844.95,828.31,2.0089,,,,,,2026-04-17
ARQT,24.24,24.19,0.2067,,,,,,2026-04-17
ARVN,11.03,10.99,0.364,,,,,,2026-04-17
ARWR,69.78,68.0,2.6176,,,,,,2026-04-17
ASMB,29.08,29.28,-0.6831,-14.9583,39.22,9.86,-25.8542,194.929,2026-04-17
ASND,243.8,242.73,0.4408,,250.74,151.275,-2.7678,61.1634,2026-04-17
ATAI,4.1,4.08,0.4902,,,,,,2026-04-17
AUPH,15.95,15.83,0.7581,,,,,,2026-04-17
AURA,7.07,7.06,0.1416,,,,,,2026-04-17
AUTL,1.645,1.615,1.8576,,,,,,2026-04-17
AVBP,30.47,29.6,2.9392,,,,,,2026-04-17
AVIR,5.64,5.71,-1.2259,,,,,,2026-04-17
AVTX,14.72,14.415,2.1159,,,,,,2026-04-17
AVXL,3.48,3.41,2.0528,,,,,,2026-04-17
AXSM,186.78,184.09,1.4612,,,,,,2026-04-17
AZN,203.71,200.505,1.5985,,,,,,2026-04-17
BBIO,76.575,77.52,-1.219,,,,,,2026-04-17
BBOT,9.4,9.21,2.063,,,,,,2026-04-17
BCAX,23.86,23.905,-0.1882,,,,,,2026-04-17
BCRX,9.57,9.52,0.5252,,,,,,2026-04-17
BCYC,5.3,5.15,2.9126,,,,,,2026-04-17
BDTX,3.035,2.93,3.5836,,,,,,2026-04-17
BEAM,31.54,30.32,4.0237,,,,,,2026-04-17
BHC,5.855,5.815,0.6879,,,,,,2026-04-17
BHVN,10.31,9.985,3.2549,,,,,,2026-04-17
BIIB,177.13,176.01,0.6363,,,,,,2026-04-17
BIOA,17.88,16.985,5.2694,,,,,,2026-04-17
BLTE,158.11,158.04,0.0443,,,,,,2026-04-17
BMRN,54.31,54.1,0.3882,,,,,,2026-04-17
BMY,59.565,58.95,1.0433,,,,,,2026-04-17
BNTC,13.52,13.45,0.5204,,,,,,2026-04-17
BNTX,104.15,102.12,1.9879,,,,,,2026-04-17
BRKR,39.975,38.93,2.6843,,,,,,2026-04-17
CABA,3.345,3.53,-5.2408,,,,,,2026-04-17
CADL,5.6,5.16,8.5271,,,,,,2026-04-17
CAI,21.11,20.4,3.4804,,,,,,2026-04-17
CAMP,4.51,4.53,-0.4415,,,,,,2026-04-17
CAPR,34.76,34.57,0.5496,,,,,,2026-04-17
CATX,4.375,4.295,1.8626,,,,,,2026-04-17
CBIO,19.755,19.43,1.6727,,,,,,2026-04-17
CCCC,2.94,2.91,1.0309,,,,,,2026-04-17
CDNA,21.83,22.39,-2.5011,,,,,,2026-04-17
CDXS,2.56,2.545,0.5894,,,,,,2026-04-17
CELC,124.34,125.155,-0.6512,,,,,,2026-04-17
CGC,1.19,1.155,3.0303,,,,,,2026-04-17
CGEM,14.82,14.75,0.4746,,,,,,2026-04-17
CGON,67.4,66.35,1.5825,,,,,,2026-04-17
CHRS,1.885,1.895,-0.5277,,,,,,2026-04-17
CLDX,34.515,33.86,1.9344,,,,,,2026-04-17
CLYM,8.675,8.8,-1.4205,,,,,,2026-04-17
CMPS,6.66,6.67,-0.1499,,,,,,2026-04-17
CMPX,6.51,6.52,-0.1534,,,,,,2026-04-17
CNTA,39.475,39.55,-0.1896,,,,,,2026-04-17
CNTN,3.655,3.49,4.7278,,,,,,2026-04-17
CNTX,2.355,2.28,3.2895,60.2041,3.605,0.5,-34.6741,371.0,2026-04-17
COGT,36.88,36.18,1.9348,,43.55,4.2,-15.3157,778.0952,2026-04-17
COLL,33.24,33.04,0.6053,,,,,,2026-04-17
CORT,45.3,43.98,3.0014,,,,,,2026-04-17
CPRX,26.0,25.88,0.4637,,,,,,2026-04-17
CRBP,10.25,10.08,1.6865,,,,,,2026-04-17
CRBU,2.18,2.155,1.1601,,,,,,2026-04-17
CRDF,1.785,1.685,5.9347,,,,,,2026-04-17
CRL,183.79,176.89,3.9007,,,,,,2026-04-17
CRMD,7.055,7.13,-1.0519,,,,,,2026-04-17
CRNX,39.885,39.01,2.243,,,,,,2026-04-17
CRON,2.72,2.685,1.3035,,,,,,2026-04-17
CRSP,58.19,55.68,4.5079,,,,,,2026-04-17
CRVS,16.8,15.03,11.7764,,,,,,2026-04-17
CSTL,25.15,24.61,2.1942,,,,,,2026-04-17
CTKB,4.565,4.61,-0.9761,,,,,,2026-04-17
CTMX,4.955,4.89,1.3292,,,,,,2026-04-17
CTNM,13.3,13.24,0.4532,,,,,,2026-04-17
CYRX,10.38,10.17,2.0649,,,,,,2026-04-17
CYTK,65.45,65.45,0.0,,,,,,2026-04-17
DAWN,21.46,21.46,0.0,,,,,,2026-04-17
DBVT,21.17,20.61,2.7171,,,,,,2026-04-17
DFTX,22.265,22.465,-0.8903,,,,,,2026-04-17
DMAC,6.62,6.58,0.6079,,,,,,2026-04-17
DNA,7.96,7.97,-0.1255,,,,,,2026-04-17
DNLI,20.84,20.7,0.6763,,,,,,2026-04-17
DNTH,92.0,92.95,-1.0221,,,,,,2026-04-17
DRUG,90.03,87.85,2.4815,,,,,,2026-04-17
DSGN,12.66,12.515,1.1586,,,,,,2026-04-17
DTIL,7.645,7.52,1.6622,,,,,,2026-04-17
DYN,20.01,19.925,0.4266,,,,,,2026-04-17
EBS,8.71,8.635,0.8686,,,,,,2026-04-17
EDIT,3.45,3.36,2.6786,,,,,,2026-04-17
EIKN,11.76,11.2,5.0,,,,,,2026-04-17
ELAN,23.46,23.12,1.4706,,,,,,2026-04-17
ELDN,3.89,3.74,4.0107,,,,,,2026-04-17
ELTX,13.21,12.645,4.4682,,,,,,2026-04-17
ELVN,47.125,45.28,4.0746,,,,,,2026-04-17
ENGN,8.175,8.04,1.6791,,,,,,2026-04-17
ENTA,14.21,14.05,1.1388,,,,,,2026-04-17
EOLS,4.675,4.53,3.2009,,,,,,2026-04-17
EPRX,7.295,7.24,0.7597,,,,,,2026-04-17
EQ,1.97,2.045,-3.6675,,,,,,2026-04-17
ERAS,19.03,18.24,4.3311,,,,,,2026-04-17
ESPR,2.13,2.04,4.4118,,,,,,2026-04-17
ETON,24.54,24.46,0.3271,,,,,,2026-04-17
EVMN,26.69,26.885,-0.7253,,,,,,2026-04-17
EWTX,33.15,33.11,0.1208,,,,,,2026-04-17
EXAS,104.94,103.88,1.0204,,,,,,2026-04-17
EXEL,44.945,44.39,1.2503,,,,,,2026-04-17
