ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AARD,4.34,4.895,-11.3381,-65.5556,17.68,4.27,-75.4525,1.6393,2026-03-20
ABBV,205.87,206.25,-0.1842,,244.805,164.475,-15.9045,25.168,2026-03-20
ABCL,3.48,3.53,-1.4164,,,,,,2026-03-20
ABEO,4.535,4.56,-0.5482,,,,,,2026-03-20
ABOS,2.75,2.9,-5.1724,,,,,,2026-03-20
ABSI,2.945,3.09,-4.6926,,,,,,2026-03-20
ABT,106.005,107.23,-1.1424,,,,,,2026-03-20
ABUS,4.225,4.37,-3.3181,,,,,,2026-03-20
ABVX,124.065,122.93,0.9233,,,,,,2026-03-20
ACAD,20.805,20.725,0.386,,,,,,2026-03-20
ACB,3.25,3.39,-4.1298,,,,,,2026-03-20
ACHV,4.05,4.105,-1.3398,,,,,,2026-03-20
ACLX,114.41,114.31,0.0875,,,,,,2026-03-20
ACRS,3.645,3.73,-2.2788,,,,,,2026-03-20
ADCT,3.935,4.03,-2.3573,,,,,,2026-03-20
ADMA,14.615,15.015,-2.664,,,,,,2026-03-20
ADPT,13.38,13.51,-0.9623,,,,,,2026-03-20
AGEN,3.74,3.805,-1.7083,,,,,,2026-03-20
AGIO,28.12,27.89,0.8247,,,,,,2026-03-20
AGMB,12.5,12.685,-1.4584,,,,,,2026-03-20
AKBA,1.445,1.43,1.049,,,,,,2026-03-20
AKTS,17.3,18.055,-4.1817,,,,,,2026-03-20
ALDX,1.88,1.83,2.7322,,,,,,2026-03-20
ALEC,2.035,2.06,-1.2136,,,,,,2026-03-20
ALKS,28.13,28.405,-0.9681,,,,,,2026-03-20
ALLO,2.165,2.23,-2.9148,,,,,,2026-03-20
ALMS,24.605,25.345,-2.9197,,,,,,2026-03-20
ALNY,316.66,311.0,1.8199,,,,,,2026-03-20
ALT,3.45,3.41,1.173,,,,,,2026-03-20
ALVO,3.585,3.59,-0.1393,,,,,,2026-03-20
ALXO,2.235,2.185,2.2883,,,,,,2026-03-20
AMGN,346.95,349.99,-0.8686,,,,,,2026-03-20
AMLX,14.025,14.05,-0.1779,,,,,,2026-03-20
AMPH,19.51,19.54,-0.1535,,,,,,2026-03-20
AMRN,14.94,15.07,-0.8626,,,,,,2026-03-20
AMRX,11.97,12.34,-2.9984,,,,,,2026-03-20
ANAB,63.88,64.835,-1.473,,,,,,2026-03-20
ANIP,75.02,74.86,0.2137,,,,,,2026-03-20
ANL,7.01,7.48,-6.2834,,,,,,2026-03-20
ANNX,5.325,5.49,-3.0055,,,,,,2026-03-20
ANRO,21.475,22.03,-2.5193,,,,,,2026-03-20
APGE,66.075,68.485,-3.519,,,,,,2026-03-20
APLS,17.88,17.955,-0.4177,,,,,,2026-03-20
AQST,4.055,4.06,-0.1232,,,,,,2026-03-20
ARCT,6.655,6.72,-0.9673,,,,,,2026-03-20
ARDX,5.42,5.5,-1.4545,,,,,,2026-03-20
ARGX,673.06,684.245,-1.6346,,,,,,2026-03-20
ARQT,23.07,22.91,0.6984,,,,,,2026-03-20
ARVN,10.97,11.155,-1.6584,,,,,,2026-03-20
ARWR,55.805,56.97,-2.0449,,,,,,2026-03-20
ASMB,28.135,27.57,2.0493,-17.7219,39.22,7.78,-28.2636,261.6324,2026-03-20
ASND,225.35,223.72,0.7286,,248.5,124.52,-9.3159,80.9749,2026-03-20
ATAI,3.575,3.56,0.4213,,,,,,2026-03-20
AUPH,14.065,14.075,-0.071,,,,,,2026-03-20
AURA,6.605,6.58,0.3799,,,,,,2026-03-20
AUTL,1.415,1.43,-1.049,,,,,,2026-03-20
AVBP,22.47,22.84,-1.62,,,,,,2026-03-20
AVIR,5.855,5.995,-2.3353,,,,,,2026-03-20
AVTX,13.9,14.18,-1.9746,,,,,,2026-03-20
AVXL,4.16,4.19,-0.716,,,,,,2026-03-20
AXSM,155.955,158.865,-1.8317,,,,,,2026-03-20
AZN,184.35,188.795,-2.3544,,,,,,2026-03-20
BBIO,68.56,70.14,-2.2526,,,,,,2026-03-20
BBOT,8.89,9.08,-2.0925,,,,,,2026-03-20
BCAX,18.39,18.8,-2.1809,,,,,,2026-03-20
BCRX,9.985,9.8,1.8878,,,,,,2026-03-20
BCYC,4.36,4.54,-3.9648,,,,,,2026-03-20
BDTX,2.14,2.16,-0.9259,,,,,,2026-03-20
BEAM,25.37,25.18,0.7546,,,,,,2026-03-20
BHC,5.09,5.04,0.9921,,,,,,2026-03-20
BHVN,9.2,8.95,2.7933,,,,,,2026-03-20
BIIB,182.22,183.54,-0.7192,,,,,,2026-03-20
BIOA,19.66,20.99,-6.3364,,,,,,2026-03-20
BLTE,157.09,158.57,-0.9333,,,,,,2026-03-20
BMRN,54.4,55.02,-1.1269,,,,,,2026-03-20
BMY,57.305,58.12,-1.4023,,,,,,2026-03-20
BNTC,11.38,11.52,-1.2153,,,,,,2026-03-20
BNTX,88.06,89.33,-1.4217,,,,,,2026-03-20
BRKR,33.98,33.62,1.0708,,,,,,2026-03-20
CABA,3.03,3.04,-0.3289,,,,,,2026-03-20
CADL,5.035,4.92,2.3374,,,,,,2026-03-20
CAI,18.64,18.805,-0.8774,,,,,,2026-03-20
CAPR,30.59,31.13,-1.7347,,,,,,2026-03-20
CATX,4.695,4.6,2.0652,,,,,,2026-03-20
CBIO,10.915,10.59,3.0689,,,,,,2026-03-20
CCCC,2.71,2.61,3.8314,,,,,,2026-03-20
CDNA,17.37,17.59,-1.2507,,,,,,2026-03-20
CDXS,1.605,1.665,-3.6036,,,,,,2026-03-20
CELC,106.32,113.04,-5.9448,,,,,,2026-03-20
CGC,0.9327,1.015,-8.1084,,,,,,2026-03-20
CGEM,12.96,13.09,-0.9931,,,,,,2026-03-20
CGON,64.72,65.885,-1.7682,,,,,,2026-03-20
CHRS,1.575,1.61,-2.1739,,,,,,2026-03-20
CLDX,30.76,30.05,2.3627,,,,,,2026-03-20
CLYM,6.49,7.0,-7.2857,,,,,,2026-03-20
CMPS,5.665,5.735,-1.2206,,,,,,2026-03-20
CMPX,5.245,5.385,-2.5998,,,,,,2026-03-20
CNTA,27.4,28.345,-3.3339,,,,,,2026-03-20
CNTN,3.325,3.38,-1.6272,,,,,,2026-03-20
CNTX,2.89,2.99,-3.3445,,,,,,2026-03-20
COGT,33.545,34.605,-3.0631,-6.1284,43.55,3.725,-22.9736,800.5369,2026-03-20
COLL,35.86,36.28,-1.1577,,49.97,23.29,-28.2369,53.9717,2026-03-20
CORT,35.59,34.1,4.3695,,,,,,2026-03-20
CPRX,22.72,22.35,1.6555,,,,,,2026-03-20
CRBP,8.915,8.935,-0.2238,,,,,,2026-03-20
CRBU,1.89,1.965,-3.8168,,,,,,2026-03-20
CRDF,1.81,1.825,-0.8219,,,,,,2026-03-20
CRL,154.14,152.94,0.7846,,,,,,2026-03-20
CRMD,6.28,6.305,-0.3965,,,,,,2026-03-20
CRNX,35.48,35.79,-0.8662,,,,,,2026-03-20
CRON,2.425,2.465,-1.6227,,,,,,2026-03-20
CRSP,46.45,46.925,-1.0123,,,,,,2026-03-20
CRVS,13.575,14.085,-3.6209,,,,,,2026-03-20
CSTL,25.11,25.71,-2.3337,,,,,,2026-03-20
CTKB,4.525,4.51,0.3326,,,,,,2026-03-20
CTMX,4.52,4.78,-5.4393,,,,,,2026-03-20
CTNM,12.84,12.08,6.2914,,,,,,2026-03-20
CYRX,8.185,8.29,-1.2666,,,,,,2026-03-20
CYTK,62.29,62.985,-1.1034,,,,,,2026-03-20
DAWN,21.365,21.39,-0.1169,,,,,,2026-03-20
DBVT,19.38,19.49,-0.5644,,,,,,2026-03-20
DFTX,18.985,18.67,1.6872,,,,,,2026-03-20
DMAC,6.79,7.045,-3.6196,,,,,,2026-03-20
DNA,6.79,6.93,-2.0202,,,,,,2026-03-20
DNLI,20.12,19.76,1.8219,,,,,,2026-03-20
DNTH,77.26,79.93,-3.3404,,,,,,2026-03-20
DRUG,73.02,72.48,0.745,,,,,,2026-03-20
DSGN,10.4,10.255,1.4139,,,,,,2026-03-20
DYN,18.04,17.77,1.5194,,,,,,2026-03-20
EBS,8.065,8.085,-0.2474,,,,,,2026-03-20
EDIT,2.365,2.35,0.6383,,,,,,2026-03-20
EIKN,12.07,11.04,9.3297,,,,,,2026-03-20
ELAN,24.16,25.13,-3.8599,,,,,,2026-03-20
ELDN,2.955,2.855,3.5026,,,,,,2026-03-20
ELTX,11.435,11.905,-3.9479,,,,,,2026-03-20
ELVN,29.72,30.02,-0.9993,,,,,,2026-03-20
ENGN,7.35,7.22,1.8006,,,,,,2026-03-20
ENTA,12.88,13.03,-1.1512,,,,,,2026-03-20
EOLS,4.785,4.85,-1.3402,,,,,,2026-03-20
EPRX,7.25,7.625,-4.918,,,,,,2026-03-20
ERAS,15.34,15.27,0.4584,,,,,,2026-03-20
ESPR,2.54,2.595,-2.1195,,,,,,2026-03-20
ETON,22.42,20.69,8.3615,,,,,,2026-03-20
EVMN,22.79,23.385,-2.5444,,,,,,2026-03-20
EWTX,29.555,30.025,-1.5654,,,,,,2026-03-20
EXAS,104.975,103.88,1.0541,,,,,,2026-03-20
EXEL,41.345,41.255,0.2182,,,,,,2026-03-20
FATE,1.12,1.08,3.7037,,,,,,2026-03-20
FBIO,3.07,3.145,-2.3847,,,,,,2026-03-20
FBRX,23.11,24.495,-5.6542,,,,,,2026-03-20
FDMT,8.89,8.99,-1.1123,17.1278,12.33,2.245,-27.8994,295.9911,2026-03-20
FLGT,15.65,15.56,0.5784,,30.985,13.5,-49.4917,15.9259,2026-03-20
FOLD,14.395,14.375,0.1391,,,,,,2026-03-20
FTRE,9.55,9.775,-2.3018,,,,,,2026-03-20
FULC,7.08,7.035,0.6397,,,,,,2026-03-20
GANX,1.92,1.9,1.0526,,,,,,2026-03-20
GENB,12.43,12.275,1.2627,,,,,,2026-03-20
GERN,1.505,1.545,-2.589,,,,,,2026-03-20
GHRS,14.44,14.79,-2.3665,,,,,,2026-03-20
GILD,138.05,141.08,-2.1477,,,,,,2026-03-20
GLPG,32.02,32.605,-1.7942,,,,,,2026-03-20
GLSI,24.57,25.93,-5.2449,,,,,,2026-03-20
GLTO,28.17,28.765,-2.0685,,,,,,2026-03-20
GLUE,15.785,16.05,-1.6511,,,,,,2026-03-20
GMAB,25.2,25.74,-2.0979,,,,,,2026-03-20
GOSS,0.405,0.4351,-6.9179,,,,,,2026-03-20
GPCR,49.24,50.5,-2.495,,,,,,2026-03-20
GRAL,46.785,48.5,-3.5361,,,,,,2026-03-20
GRFS,7.625,7.76,-1.7397,,,,,,2026-03-20
GSK,51.965,52.4,-0.8302,,,,,,2026-03-20
HALO,63.375,63.305,0.1106,,,,,,2026-03-20
HELP,4.82,4.82,0.0,,,,,,2026-03-20
HRMY,27.66,27.81,-0.5394,,,,,,2026-03-20
HROW,33.78,34.44,-1.9164,,,,,,2026-03-20
HRTX,0.7946,0.8195,-3.0384,,,,,,2026-03-20
HUMA,0.7973,0.8549,-6.7376,,,,,,2026-03-20
IBRX,8.675,8.805,-1.4764,,,,,,2026-03-20
IDXX,577.55,580.01,-0.4241,,,,,,2026-03-20
IDYA,32.77,32.61,0.4906,,,,,,2026-03-20
IKT,1.84,1.84,0.0,,,,,,2026-03-20
ILMN,125.47,126.38,-0.7201,,,,,,2026-03-20
IMCR,30.43,30.08,1.1636,,,,,,2026-03-20
IMMX,9.35,9.66,-3.2091,,,,,,2026-03-20
IMNM,20.73,20.835,-0.504,,,,,,2026-03-20
IMRX,4.84,4.87,-0.616,,,,,,2026-03-20
IMTX,9.46,9.71,-2.5747,,,,,,2026-03-20
IMUX,1.13,1.16,-2.5862,,,,,,2026-03-20
IMVT,23.55,23.63,-0.3386,,,,,,2026-03-20
INBX,62.03,64.55,-3.904,,,,,,2026-03-20
INCY,91.61,92.9,-1.3886,,,,,,2026-03-20
INDV,29.13,30.49,-4.4605,,,,,,2026-03-20
INO,1.6,1.66,-3.6145,,,,,,2026-03-20
INSM,139.415,144.0,-3.184,,,,,,2026-03-20
INVA,21.7,22.09,-1.7655,,,,,,2026-03-20
IONS,70.96,71.315,-0.4978,,,,,,2026-03-20
IOVA,3.735,3.86,-3.2383,,,,,,2026-03-20
IPSC,2.56,2.475,3.4343,,,,,,2026-03-20
IRD,4.505,4.59,-1.8519,,,,,,2026-03-20
IRON,59.365,59.09,0.4654,,,,,,2026-03-20
IRWD,3.085,3.22,-4.1925,,,,,,2026-03-20
IVA,5.77,6.05,-4.6281,25.1627,7.79,2.9,-25.9307,98.9655,2026-03-20
IVVD,1.415,1.455,-2.7491,,3.05,0.4601,-53.6066,207.5418,2026-03-20
JANX,14.14,14.16,-0.1412,,,,,,2026-03-20
JAZZ,181.92,181.88,0.022,,,,,,2026-03-20
JBIO,13.83,14.055,-1.6009,,,,,,2026-03-20
JNJ,236.38,237.63,-0.526,,,,,,2026-03-20
KALV,16.76,16.445,1.9155,,,,,,2026-03-20
KNSA,46.09,45.61,1.0524,,,,,,2026-03-20
KOD,23.54,22.705,3.6776,,,,,,2026-03-20
KPTI,8.54,7.73,10.4787,,,,,,2026-03-20
KROS,10.92,11.125,-1.8427,,,,,,2026-03-20
KRRO,10.82,11.13,-2.7853,,,,,,2026-03-20
KRYS,254.62,258.04,-1.3254,,,,,,2026-03-20
KURA,8.31,8.42,-1.3064,,,,,,2026-03-20
KYMR,80.14,79.595,0.6847,,,,,,2026-03-20
KYTX,8.1,8.54,-5.1522,,,,,,2026-03-20
LAB,0.9705,0.9607,1.0201,,,,,,2026-03-20
LBRX,23.95,23.975,-0.1043,,,,,,2026-03-20
LCTX,1.495,1.545,-3.2362,,,,,,2026-03-20
LEGN,17.85,17.9,-0.2793,,,,,,2026-03-20
LENZ,11.21,11.515,-2.6487,,,,,,2026-03-20
LGND,212.3,210.95,0.64,,,,,,2026-03-20
LLY,909.8,917.77,-0.8684,,,,,,2026-03-20
LNTH,76.64,77.97,-1.7058,,,,,,2026-03-20
LQDA,37.295,37.29,0.0134,,,,,,2026-03-20
LRMR,4.795,4.46,7.5112,,,,,,2026-03-20
LXEO,5.64,5.785,-2.5065,,,,,,2026-03-20
LXRX,1.545,1.615,-4.3344,,,,,,2026-03-20
LYEL,19.55,20.74,-5.7377,,,,,,2026-03-20
MANE,59.0,57.21,3.1288,,,,,,2026-03-20
MAZE,49.81,49.495,0.6364,,,,,,2026-03-20
MBX,28.335,28.46,-0.4392,,,,,,2026-03-20
MDGL,446.74,454.395,-1.6847,,,,,,2026-03-20
MDWD,17.24,17.0,1.4118,,,,,,2026-03-20
MDXG,4.135,4.17,-0.8393,,,,,,2026-03-20
MEDP,458.31,460.68,-0.5145,,,,,,2026-03-20
MESO,14.605,14.79,-1.2508,,,,,,2026-03-20
MGNX,2.885,2.9,-0.5172,,,,,,2026-03-20
MGTX,7.32,7.35,-0.4082,,,,,,2026-03-20
MIRM,87.39,90.72,-3.6706,,,,,,2026-03-20
MIST,1.47,1.71,-14.0351,,,,,,2026-03-20
MLTX,16.36,16.69,-1.9772,,,,,,2026-03-20
MLYS,23.89,23.28,2.6203,,,,,,2026-03-20
MNKD,2.495,2.51,-0.5976,,,,,,2026-03-20
MNPR,57.24,58.64,-2.3874,,,,,,2026-03-20
MPLT,17.71,17.585,0.7108,,,,,,2026-03-20
MRK,114.01,114.22,-0.1839,,,,,,2026-03-20
MRNA,51.5,52.345,-1.6143,,,,,,2026-03-20
MRVI,3.02,3.01,0.3322,,,,,,2026-03-20
MYGN,4.67,4.755,-1.7876,,,,,,2026-03-20
