ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
ABBV,225.395,230.065,-2.0299,-1.2313,244.805,164.475,-7.9288,37.0391,2026-03-09
AMGN,373.52,369.48,1.0934,,,,,,2026-03-09
GILD,144.85,143.98,0.6043,,,,,,2026-03-09
VRTX,453.42,456.725,-0.7236,,,,,,2026-03-09
REGN,771.215,759.61,1.5278,,,,,,2026-03-09
ARGX,727.32,718.34,1.2501,,,,,,2026-03-09
ALNY,318.46,320.72,-0.7047,,,,,,2026-03-09
ONC,297.72,301.36,-1.2079,,,,,,2026-03-09
INSM,141.28,140.1,0.8423,,,,,,2026-03-09
NTRA,201.19,197.98,1.6214,,,,,,2026-03-09
BIIB,184.76,184.7,0.0325,,,,,,2026-03-09
BNTX,101.04,101.55,-0.5022,,,,,,2026-03-09
UTHR,514.02,477.86,7.5671,,,,,,2026-03-09
ROIV,29.1,28.785,1.0943,,,,,,2026-03-09
MRNA,53.2,52.52,1.2947,,,,,,2026-03-09
EXAS,103.505,103.42,0.0822,,,,,,2026-03-09
RVMD,98.11,98.5,-0.3959,,,,,,2026-03-09
INCY,95.77,95.965,-0.2032,,,,,,2026-03-09
ILMN,123.13,124.62,-1.1956,,,,,,2026-03-09
GMAB,26.785,27.07,-1.0528,,,,,,2026-03-09
ASND,239.15,240.82,-0.6935,,,,,,2026-03-09
MEDP,476.73,470.05,1.4211,,,,,,2026-03-09
NBIX,127.25,128.11,-0.6713,,,,,,2026-03-09
BBIO,64.83,65.29,-0.7045,,,,,,2026-03-09
IONS,74.315,74.01,0.4121,,,,,,2026-03-09
BMRN,60.165,61.12,-1.5625,,,,,,2026-03-09
SMMT,15.525,15.12,2.6786,,,,,,2026-03-09
EXEL,41.59,41.565,0.0601,,,,,,2026-03-09
MDGL,424.61,433.16,-1.9739,,,,,,2026-03-09
TEM,50.705,52.215,-2.8919,,,,,,2026-03-09
IBRX,8.085,8.66,-6.6397,,,,,,2026-03-09
ABVX,108.65,109.26,-0.5583,-20.4408,148.46,4.815,-26.8153,2156.4901,2026-03-09
PRAX,294.88,308.51,-4.418,,,,,,2026-03-09
PCVX,58.12,59.29,-1.9734,,,,,,2026-03-09
CRL,172.01,174.55,-1.4552,,,,,,2026-03-09
TECH,53.795,53.905,-0.2041,,,,,,2026-03-09
ARWR,58.65,59.83,-1.9723,,,,,,2026-03-09
AXSM,163.31,162.315,0.613,,,,,,2026-03-09
HALO,67.395,67.36,0.052,,,,,,2026-03-09
NUVL,99.79,99.38,0.4126,,,,,,2026-03-09
KRYS,252.9,253.63,-0.2878,,,,,,2026-03-09
CYTK,61.26,60.43,1.3735,,,,,,2026-03-09
GRFS,8.58,8.59,-0.1164,,,,,,2026-03-09
KYMR,83.15,83.59,-0.5264,,,,,,2026-03-09
RGEN,123.13,119.95,2.6511,,,,,,2026-03-09
ACLX,114.49,114.34,0.1312,,,,,,2026-03-09
RYTM,91.11,93.53,-2.5874,,,,,,2026-03-09
COGT,36.3,37.09,-2.13,,,,,,2026-03-09
PTGX,95.06,92.1,3.2139,,,,,,2026-03-09
BRKR,36.38,36.66,-0.7638,,,,,,2026-03-09
IMVT,25.72,26.67,-3.5621,,,,,,2026-03-09
CRSP,57.55,56.53,1.8044,,,,,,2026-03-09
CELC,111.78,114.92,-2.7323,,,,,,2026-03-09
CAI,18.48,18.61,-0.6985,,,,,,2026-03-09
MIRM,87.11,86.365,0.8626,,,,,,2026-03-09
CGON,60.21,61.885,-2.7066,,,,,,2026-03-09
PTCT,67.605,62.855,7.5571,,,,,,2026-03-09
APGE,73.29,73.13,0.2188,,,,,,2026-03-09
ALKS,28.1,28.64,-1.8855,,,,,,2026-03-09
ERAS,15.3,15.48,-1.1628,,,,,,2026-03-09
TERN,42.775,42.83,-0.1284,,,,,,2026-03-09
TGTX,28.57,29.27,-2.3915,,,,,,2026-03-09
SRRK,43.41,45.26,-4.0875,,,,,,2026-03-09
FOLD,14.335,14.34,-0.0349,,,,,,2026-03-09
STVN,15.73,15.45,1.8123,,,,,,2026-03-09
GPCR,55.315,57.71,-4.1501,,,,,,2026-03-09
CRNX,37.95,38.23,-0.7324,,,,,,2026-03-09
VKTX,33.145,32.99,0.4698,,,,,,2026-03-09
CNTA,25.42,25.995,-2.212,,,,,,2026-03-09
ACAD,22.08,22.17,-0.406,-17.3653,28.35,13.4,-22.1164,64.7761,2026-03-09
ADMA,15.55,15.395,1.0068,-15.6725,25.62,13.8,-39.3052,12.6812,2026-03-09
LEGN,18.93,18.97,-0.2109,,,,,,2026-03-09
NAMS,29.75,29.89,-0.4684,,,,,,2026-03-09
ALMS,26.1,26.89,-2.9379,,,,,,2026-03-09
