ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AARD,4.6,3.98,15.5779,-63.4921,17.68,3.36,-73.9819,36.9048,2026-04-14
ABBV,208.39,206.47,0.9299,,244.805,168.6,-14.8751,23.6002,2026-04-14
ABCL,3.825,3.665,4.3656,,,,,,2026-04-14
ABEO,5.095,5.08,0.2953,,,,,,2026-04-14
ABOS,2.68,2.515,6.5606,,,,,,2026-04-14
ABSI,3.095,3.05,1.4754,,,,,,2026-04-14
ABT,101.15,100.67,0.4768,,,,,,2026-04-14
ABUS,4.345,4.36,-0.344,,,,,,2026-04-14
ABVX,124.115,121.485,2.1649,,,,,,2026-04-14
ACAD,22.08,21.45,2.9371,,,,,,2026-04-14
ACB,3.54,3.5,1.1429,,,,,,2026-04-14
ACHV,3.68,3.565,3.2258,,,,,,2026-04-14
ACLX,114.895,114.85,0.0392,,,,,,2026-04-14
ACRS,3.895,3.905,-0.2561,,,,,,2026-04-14
ADCT,3.915,3.825,2.3529,,,,,,2026-04-14
ADMA,10.595,10.37,2.1697,,,,,,2026-04-14
ADPT,14.595,14.13,3.2909,,,,,,2026-04-14
AGEN,4.5,4.16,8.1731,,,,,,2026-04-14
AGIO,33.15,33.145,0.0151,,,,,,2026-04-14
AGMB,10.59,10.43,1.534,,,,,,2026-04-14
AKBA,1.54,1.46,5.4795,,,,,,2026-04-14
AKTS,17.7,17.38,1.8412,,,,,,2026-04-14
ALDX,1.8,1.8,0.0,,,,,,2026-04-14
ALEC,2.425,2.32,4.5259,,,,,,2026-04-14
ALKS,34.01,33.74,0.8002,,,,,,2026-04-14
ALLO,2.515,3.05,-17.541,,,,,,2026-04-14
ALMS,23.16,22.52,2.8419,,,,,,2026-04-14
ALNY,338.46,333.01,1.6366,,,,,,2026-04-14
ALT,3.265,3.22,1.3975,,,,,,2026-04-14
ALVO,3.61,3.71,-2.6954,,,,,,2026-04-14
ALXO,1.65,1.745,-5.4441,,,,,,2026-04-14
AMGN,349.64,349.83,-0.0543,,,,,,2026-04-14
AMLX,16.975,16.46,3.1288,,,,,,2026-04-14
AMPH,21.61,21.315,1.384,,,,,,2026-04-14
AMRN,14.555,14.51,0.3101,,,,,,2026-04-14
AMRX,13.19,12.865,2.5262,,,,,,2026-04-14
ANAB,70.445,68.775,2.4282,,,,,,2026-04-14
ANIP,78.14,78.42,-0.3571,,,,,,2026-04-14
ANL,14.43,12.12,19.0594,,,,,,2026-04-14
ANNX,5.845,5.8,0.7759,,,,,,2026-04-14
ANRO,26.51,25.8,2.7519,,,,,,2026-04-14
APGE,87.535,86.65,1.0214,,,,,,2026-04-14
APLS,40.845,40.835,0.0245,,,,,,2026-04-14
AQST,4.175,4.195,-0.4768,,,,,,2026-04-14
ARCT,8.66,8.465,2.3036,,,,,,2026-04-14
ARDX,6.275,6.32,-0.712,,,,,,2026-04-14
ARGX,827.05,809.805,2.1295,,,,,,2026-04-14
ARQT,25.22,24.1,4.6473,,,,,,2026-04-14
ARVN,11.01,10.57,4.1627,,,,,,2026-04-14
ARWR,66.05,63.815,3.5023,,,,,,2026-04-14
ASMB,29.795,29.4,1.3435,-12.8674,39.22,9.37,-24.0311,217.9829,2026-04-14
ASND,247.515,248.29,-0.3121,,248.5,151.125,-0.3964,63.7816,2026-04-14
ATAI,3.86,3.785,1.9815,,,,,,2026-04-14
AUPH,16.25,16.05,1.2461,,,,,,2026-04-14
AURA,7.08,6.9,2.6087,,,,,,2026-04-14
AUTL,1.49,1.48,0.6757,,,,,,2026-04-14
AVBP,27.33,26.82,1.9016,,,,,,2026-04-14
AVIR,5.835,5.7,2.3684,,,,,,2026-04-14
AVTX,13.68,13.31,2.7799,,,,,,2026-04-14
AVXL,3.225,3.11,3.6977,,,,,,2026-04-14
AXSM,183.045,178.43,2.5864,,,,,,2026-04-14
AZN,202.96,202.225,0.3635,,,,,,2026-04-14
BBIO,77.84,77.92,-0.1027,,,,,,2026-04-14
BBOT,9.03,8.94,1.0067,,,,,,2026-04-14
BCAX,22.85,22.14,3.2069,,,,,,2026-04-14
BCRX,9.47,9.415,0.5842,,,,,,2026-04-14
BCYC,5.16,5.0,3.2,,,,,,2026-04-14
BDTX,2.685,2.71,-0.9225,,,,,,2026-04-14
BEAM,30.555,30.155,1.3265,,,,,,2026-04-14
BHC,5.77,5.725,0.786,,,,,,2026-04-14
BHVN,10.57,10.1,4.6535,,,,,,2026-04-14
BIIB,179.91,176.43,1.9725,,,,,,2026-04-14
BIOA,16.66,16.19,2.903,,,,,,2026-04-14
BLTE,173.29,172.69,0.3474,,,,,,2026-04-14
BMRN,55.36,54.88,0.8746,,,,,,2026-04-14
BMY,58.3,58.05,0.4307,,,,,,2026-04-14
BNTC,13.16,12.055,9.1663,,,,,,2026-04-14
BNTX,98.85,96.63,2.2974,,,,,,2026-04-14
BRKR,40.26,39.04,3.125,,,,,,2026-04-14
CABA,3.23,3.2,0.9375,,,,,,2026-04-14
CADL,5.05,4.865,3.8027,,,,,,2026-04-14
CAI,20.06,19.135,4.8341,,,,,,2026-04-14
CAMP,4.675,4.66,0.3219,,,,,,2026-04-14
CAPR,34.145,34.56,-1.2008,,,,,,2026-04-14
CATX,4.26,4.36,-2.2936,,,,,,2026-04-14
CBIO,18.88,18.01,4.8306,,,,,,2026-04-14
CCCC,2.875,2.75,4.5455,,,,,,2026-04-14
CDNA,17.42,16.83,3.5056,,,,,,2026-04-14
CDXS,2.41,2.295,5.0109,,,,,,2026-04-14
CELC,119.4,120.265,-0.7192,,,,,,2026-04-14
CGC,1.085,1.085,0.0,,,,,,2026-04-14
CGEM,14.365,14.27,0.6657,,,,,,2026-04-14
CGON,68.51,67.68,1.2264,,,,,,2026-04-14
CHRS,1.795,1.705,5.2786,,,,,,2026-04-14
CLDX,33.27,32.565,2.1649,,,,,,2026-04-14
CLYM,8.84,8.61,2.6713,,,,,,2026-04-14
CMPS,5.84,5.76,1.3889,,,,,,2026-04-14
