ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AARD,5.27,5.2,1.3462,-58.1746,17.68,4.76,-70.1923,10.7143,2026-03-13
ABBV,224.99,225.35,-0.1598,-1.4088,244.805,164.475,-8.0942,36.7928,2026-03-13
ABCL,3.575,3.47,3.0259,,,,,,2026-03-13
ABEO,4.87,4.96,-1.8145,,,,,,2026-03-13
ABOS,3.21,3.305,-2.8744,,,,,,2026-03-13
ABSI,2.36,2.3,2.6087,,,,,,2026-03-13
ABT,108.245,108.12,0.1156,,,,,,2026-03-13
ABUS,4.33,4.32,0.2315,,,,,,2026-03-13
ABVX,118.5,117.23,1.0833,,,,,,2026-03-13
ACAD,21.24,21.28,-0.188,,,,,,2026-03-13
ACB,3.57,3.52,1.4205,,,,,,2026-03-13
ACHV,4.21,4.13,1.937,,,,,,2026-03-13
ACLX,114.395,114.295,0.0875,,,,,,2026-03-13
ACRS,3.55,3.51,1.1396,,,,,,2026-03-13
ADCT,4.27,4.35,-1.8391,,,,,,2026-03-13
ADMA,15.04,14.995,0.3001,,,,,,2026-03-13
ADPT,12.86,12.44,3.3762,,,,,,2026-03-13
AGEN,3.1,2.98,4.0268,,,,,,2026-03-13
AGIO,27.39,27.6,-0.7609,,,,,,2026-03-13
AGMB,13.87,13.63,1.7608,,,,,,2026-03-13
AKBA,1.5,1.405,6.7616,,,,,,2026-03-13
AKTS,18.91,18.395,2.7997,,,,,,2026-03-13
ALDX,4.35,4.66,-6.6524,,,,,,2026-03-13
ALEC,2.275,2.23,2.0179,,,,,,2026-03-13
ALKS,27.965,27.67,1.0661,,,,,,2026-03-13
ALLO,2.55,2.475,3.0303,,,,,,2026-03-13
ALMS,25.935,25.03,3.6157,,,,,,2026-03-13
ALNY,316.575,317.11,-0.1687,,,,,,2026-03-13
ALT,3.585,3.61,-0.6925,,,,,,2026-03-13
ALVO,3.58,3.535,1.273,,,,,,2026-03-13
ALXO,1.99,2.025,-1.7284,,,,,,2026-03-13
AMGN,368.79,367.9,0.2419,,,,,,2026-03-13
AMLX,14.71,14.39,2.2238,,,,,,2026-03-13
AMPH,17.81,18.185,-2.0621,,,,,,2026-03-13
AMRN,16.28,16.29,-0.0614,,,,,,2026-03-13
AMRX,12.2,12.12,0.6601,,,,,,2026-03-13
ANAB,64.575,63.75,1.2941,,,,,,2026-03-13
ANIP,71.94,72.41,-0.6491,,,,,,2026-03-13
ANL,8.59,8.425,1.9585,,,,,,2026-03-13
ANNX,5.75,5.45,5.5046,,,,,,2026-03-13
