ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AARD,4.88,4.865,0.3083,-61.2698,17.68,4.76,-72.3982,2.521,2026-03-19
ABBV,204.85,208.39,-1.6987,,244.805,164.475,-16.3212,24.5478,2026-03-19
ABCL,3.485,3.52,-0.9943,,,,,,2026-03-19
ABEO,4.53,4.55,-0.4396,,,,,,2026-03-19
ABOS,2.93,2.92,0.3425,,,,,,2026-03-19
ABSI,3.03,2.86,5.9441,,,,,,2026-03-19
ABT,107.62,108.52,-0.8293,,,,,,2026-03-19
ABUS,4.3,4.25,1.1765,,,,,,2026-03-19
ABVX,122.395,124.01,-1.3023,,,,,,2026-03-19
ACAD,20.575,20.31,1.3048,,,,,,2026-03-19
ACB,3.37,3.44,-2.0349,,,,,,2026-03-19
ACHV,4.055,4.035,0.4957,,,,,,2026-03-19
ACLX,114.57,114.51,0.0524,,,,,,2026-03-19
ACRS,3.695,3.68,0.4076,,,,,,2026-03-19
ADCT,3.985,4.015,-0.7472,,,,,,2026-03-19
ADMA,14.865,14.85,0.101,,,,,,2026-03-19
ADPT,13.26,13.28,-0.1506,,,,,,2026-03-19
AGEN,3.74,3.76,-0.5319,,,,,,2026-03-19
AGIO,27.79,28.14,-1.2438,,,,,,2026-03-19
AGMB,13.05,13.975,-6.619,,,,,,2026-03-19
AKBA,1.405,1.45,-3.1034,,,,,,2026-03-19
AKTS,17.995,18.32,-1.774,,,,,,2026-03-19
ALDX,1.725,1.42,21.4789,,,,,,2026-03-19
ALEC,2.045,2.055,-0.4866,,,,,,2026-03-19
ALKS,27.67,27.19,1.7654,,,,,,2026-03-19
ALLO,2.195,2.155,1.8561,,,,,,2026-03-19
ALMS,25.03,25.39,-1.4179,,,,,,2026-03-19
ALNY,311.09,314.84,-1.1911,,,,,,2026-03-19
ALT,3.425,3.41,0.4399,,,,,,2026-03-19
ALVO,3.565,3.775,-5.5629,,,,,,2026-03-19
ALXO,2.11,2.135,-1.171,,,,,,2026-03-19
AMGN,348.44,351.42,-0.848,,,,,,2026-03-19
AMLX,14.0,13.79,1.5228,,,,,,2026-03-19
AMPH,19.41,19.0,2.1579,,,,,,2026-03-19
AMRN,15.0,14.92,0.5362,,,,,,2026-03-19
AMRX,12.295,12.37,-0.6063,,,,,,2026-03-19
ANAB,63.84,64.76,-1.4206,,,,,,2026-03-19
ANIP,74.425,74.26,0.2222,,,,,,2026-03-19
ANL,7.5,8.06,-6.9479,,,,,,2026-03-19
ANNX,5.43,5.44,-0.1838,,,,,,2026-03-19
ANRO,21.43,22.545,-4.9457,,,,,,2026-03-19
APGE,68.01,66.86,1.72,,,,,,2026-03-19
APLS,17.74,17.895,-0.8662,,,,,,2026-03-19
AQST,4.095,4.035,1.487,,,,,,2026-03-19
ARCT,6.645,6.55,1.4504,,,,,,2026-03-19
ARDX,5.41,5.55,-2.5225,,,,,,2026-03-19
ARGX,680.625,684.595,-0.5799,,,,,,2026-03-19
ARQT,22.51,22.22,1.3051,,,,,,2026-03-19
ARVN,11.01,10.89,1.1019,,,,,,2026-03-19
ARWR,56.265,56.74,-0.8372,,,,,,2026-03-19
ASMB,27.54,27.91,-1.3257,-19.4619,39.22,7.78,-29.7807,253.9846,2026-03-19
ASND,221.86,227.35,-2.4148,,248.5,124.52,-10.7203,78.1722,2026-03-19
ATAI,3.55,3.55,0.0,,,,,,2026-03-19
AUPH,13.9,14.11,-1.4883,,,,,,2026-03-19
AURA,6.5,6.57,-1.0654,,,,,,2026-03-19
AUTL,1.4,1.45,-3.4483,,,,,,2026-03-19
AVBP,22.8,22.86,-0.2625,,,,,,2026-03-19
AVIR,6.02,5.93,1.5177,,,,,,2026-03-19
AVTX,14.74,14.7,0.2721,,,,,,2026-03-19
AVXL,4.175,4.26,-1.9953,,,,,,2026-03-19
AXSM,157.73,157.83,-0.0634,,,,,,2026-03-19
AZN,187.7,188.4,-0.3715,,,,,,2026-03-19
BBIO,69.38,70.085,-1.0059,,,,,,2026-03-19
BBOT,8.95,8.91,0.4489,,,,,,2026-03-19
BCAX,18.5,18.375,0.6803,,,,,,2026-03-19
BCRX,9.865,9.17,7.5791,,,,,,2026-03-19
BCYC,4.495,4.69,-4.1578,,,,,,2026-03-19
BDTX,2.155,2.17,-0.6912,,,,,,2026-03-19
BEAM,25.13,25.31,-0.7112,,,,,,2026-03-19
BHC,5.015,5.09,-1.4735,,,,,,2026-03-19
BHVN,8.77,9.08,-3.4141,,,,,,2026-03-19
BIIB,183.22,182.2,0.5598,,,,,,2026-03-19
BIOA,20.18,19.355,4.2625,,,,,,2026-03-19
BLTE,157.8,162.605,-2.955,,,,,,2026-03-19
BMRN,54.95,55.445,-0.8928,,,,,,2026-03-19
BMY,58.465,59.35,-1.4912,,,,,,2026-03-19
BNTC,11.43,11.75,-2.7234,,,,,,2026-03-19
BNTX,88.15,90.0,-2.0556,,,,,,2026-03-19
BRKR,33.57,34.055,-1.4242,,,,,,2026-03-19
CABA,3.005,2.975,1.0084,,,,,,2026-03-19
CADL,4.865,5.05,-3.6634,,,,,,2026-03-19
CAI,18.375,18.45,-0.4065,,,,,,2026-03-19
CAPR,30.565,30.85,-0.9238,,,,,,2026-03-19
CATX,4.55,4.855,-6.2822,,,,,,2026-03-19
CBIO,10.48,10.32,1.5504,,,,,,2026-03-19
CCCC,2.635,2.68,-1.6791,,,,,,2026-03-19
CDNA,17.345,17.36,-0.0864,,,,,,2026-03-19
CDXS,1.565,1.45,7.931,,,,,,2026-03-19
CELC,113.595,112.57,0.9105,,,,,,2026-03-19
CGC,1.005,1.025,-1.9512,,,,,,2026-03-19
CGEM,12.915,13.135,-1.6749,,,,,,2026-03-19
CGON,64.64,64.46,0.2792,,,,,,2026-03-19
CHRS,1.585,1.585,0.0,,,,,,2026-03-19
CLDX,29.92,28.55,4.7986,,,,,,2026-03-19
CLYM,7.01,7.12,-1.5449,,,,,,2026-03-19
CMPS,5.675,5.885,-3.5684,,,,,,2026-03-19
CMPX,5.255,5.32,-1.2218,,,,,,2026-03-19
CNTA,28.18,28.76,-2.0167,,,,,,2026-03-19
CNTN,3.37,3.505,-3.8516,,,,,,2026-03-19
CNTX,3.04,2.91,4.4674,,,,,,2026-03-19
COGT,34.56,34.4,0.4651,-3.2881,43.55,3.725,-20.6429,827.7852,2026-03-19
COLL,36.5,34.775,4.9605,,49.97,23.29,-26.9562,56.7196,2026-03-19
CORT,33.72,33.33,1.1701,,,,,,2026-03-19
CPRX,22.325,22.8,-2.0833,,,,,,2026-03-19
CRBP,8.85,9.01,-1.7758,,,,,,2026-03-19
CRBU,1.875,1.9,-1.3158,,,,,,2026-03-19
CRDF,1.805,1.805,0.0,,,,,,2026-03-19
CRL,154.415,157.17,-1.7529,,,,,,2026-03-19
