ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AARD,4.9,5.34,-8.2397,-61.1111,17.68,4.76,-72.2851,2.9412,2026-03-18
ABBV,208.8,219.85,-5.0262,,244.805,164.475,-14.7076,26.9494,2026-03-18
ABCL,3.535,3.56,-0.7022,,,,,,2026-03-18
ABEO,4.55,4.75,-4.2105,,,,,,2026-03-18
ABOS,2.94,3.1,-5.1613,,,,,,2026-03-18
ABSI,2.95,3.04,-2.9605,,,,,,2026-03-18
ABT,107.89,110.75,-2.5824,,,,,,2026-03-18
ABUS,4.285,4.36,-1.7202,,,,,,2026-03-18
ABVX,123.895,126.67,-2.1907,,,,,,2026-03-18
ACAD,20.2,20.885,-3.2799,,,,,,2026-03-18
ACB,3.44,3.52,-2.2727,,,,,,2026-03-18
ACHV,4.105,4.27,-3.8642,,,,,,2026-03-18
ACLX,114.555,114.51,0.0393,,,,,,2026-03-18
ACRS,3.59,3.88,-7.4742,,,,,,2026-03-18
ADCT,4.03,4.1,-1.7073,,,,,,2026-03-18
ADMA,15.095,16.145,-6.5036,,,,,,2026-03-18
ADPT,13.26,13.38,-0.8969,,,,,,2026-03-18
AGEN,3.74,3.995,-6.383,,,,,,2026-03-18
AGIO,28.27,28.905,-2.1969,,,,,,2026-03-18
AGMB,13.975,13.555,3.0985,,,,,,2026-03-18
AKBA,1.415,1.485,-4.7138,,,,,,2026-03-18
AKTS,18.54,19.27,-3.7883,,,,,,2026-03-18
ALDX,1.395,1.24,12.5,,,,,,2026-03-18
ALEC,2.06,2.24,-8.0357,,,,,,2026-03-18
ALKS,27.13,27.66,-1.9161,,,,,,2026-03-18
ALLO,2.145,2.27,-5.5066,,,,,,2026-03-18
ALMS,25.82,26.22,-1.5256,,,,,,2026-03-18
ALNY,318.04,320.26,-0.6932,,,,,,2026-03-18
ALT,3.375,3.525,-4.2553,,,,,,2026-03-18
ALVO,3.805,3.81,-0.1312,,,,,,2026-03-18
ALXO,2.12,2.17,-2.3041,,,,,,2026-03-18
AMGN,352.05,361.13,-2.5143,,,,,,2026-03-18
AMLX,13.78,14.28,-3.5014,,,,,,2026-03-18
AMPH,19.2,19.485,-1.4627,,,,,,2026-03-18
AMRN,14.92,15.38,-2.9909,,,,,,2026-03-18
AMRX,12.425,12.425,0.0,,,,,,2026-03-18
ANAB,65.145,67.21,-3.0725,,,,,,2026-03-18
ANIP,74.395,74.31,0.1144,,,,,,2026-03-18
ANL,8.06,8.02,0.4988,,,,,,2026-03-18
ANNX,5.5,5.6,-1.7857,,,,,,2026-03-18
ANRO,22.34,22.51,-0.7552,,,,,,2026-03-18
APGE,67.05,69.9,-4.0773,,,,,,2026-03-18
APLS,17.67,18.825,-6.1355,,,,,,2026-03-18
AQST,3.99,4.125,-3.2727,,,,,,2026-03-18
ARCT,6.54,6.39,2.3474,,,,,,2026-03-18
ARDX,5.575,5.83,-4.3739,,,,,,2026-03-18
ARGX,684.78,703.73,-2.6928,,,,,,2026-03-18
ARQT,22.32,22.72,-1.7606,,,,,,2026-03-18
ARVN,10.995,11.975,-8.1837,,,,,,2026-03-18
ARWR,56.355,57.57,-2.1105,,,,,,2026-03-18
ASMB,27.91,28.44,-1.8636,-18.3799,39.22,7.78,-28.8373,258.7404,2026-03-18
ASND,227.86,228.29,-0.1884,,248.5,124.52,-8.3058,82.9907,2026-03-18
ATAI,3.59,3.65,-1.6438,,,,,,2026-03-18
AUPH,14.13,14.47,-2.3497,,,,,,2026-03-18
AURA,6.48,6.795,-4.6358,,,,,,2026-03-18
AUTL,1.465,1.5,-2.3333,,,,,,2026-03-18
AVBP,22.78,24.03,-5.2018,,,,,,2026-03-18
AVIR,5.865,6.13,-4.323,,,,,,2026-03-18
AVTX,14.81,15.44,-4.0803,,,,,,2026-03-18
AVXL,4.31,4.53,-4.8565,,,,,,2026-03-18
AXSM,158.1,161.17,-1.9048,,,,,,2026-03-18
AZN,189.21,191.305,-1.0951,,,,,,2026-03-18
BBIO,70.15,70.915,-1.0788,,,,,,2026-03-18
BBOT,9.0,9.46,-4.8626,,,,,,2026-03-18
BCAX,18.45,19.345,-4.6265,,,,,,2026-03-18
BCRX,9.02,9.225,-2.2222,,,,,,2026-03-18
BCYC,4.72,5.05,-6.5347,,,,,,2026-03-18
BDTX,2.155,2.22,-2.9279,,,,,,2026-03-18
BEAM,25.67,25.83,-0.6194,,,,,,2026-03-18
BHC,5.09,5.18,-1.7375,,,,,,2026-03-18
BHVN,9.27,9.53,-2.7282,,,,,,2026-03-18
BIIB,182.08,185.255,-1.7139,,,,,,2026-03-18
BIOA,19.33,21.24,-8.9925,,,,,,2026-03-18
BLTE,160.86,161.6,-0.4579,,,,,,2026-03-18
BMRN,55.3,56.025,-1.2941,,,,,,2026-03-18
BMY,59.17,59.73,-0.9376,,,,,,2026-03-18
BNTC,11.68,11.69,-0.0855,,,,,,2026-03-18
BNTX,90.805,94.91,-4.3252,,,,,,2026-03-18
BRKR,34.45,33.715,2.18,,,,,,2026-03-18
CABA,2.975,3.095,-3.8772,,,,,,2026-03-18
CADL,5.08,5.16,-1.5504,,,,,,2026-03-18
CAI,18.5,18.54,-0.2157,,,,,,2026-03-18
CAPR,30.915,31.165,-0.8022,,,,,,2026-03-18
CATX,4.855,4.955,-2.0182,,,,,,2026-03-18
CBIO,10.15,11.16,-9.0502,,,,,,2026-03-18
CCCC,2.675,2.765,-3.255,,,,,,2026-03-18
CDNA,17.44,17.62,-1.0216,,,,,,2026-03-18
CDXS,1.455,1.47,-1.0204,,,,,,2026-03-18
CELC,114.585,114.16,0.3723,,,,,,2026-03-18
