ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AARD,3.89,3.89,0.0,-69.127,17.68,3.36,-77.9977,15.7738,2026-04-10
ABBV,208.92,212.41,-1.643,,244.805,164.995,-14.6586,26.622,2026-04-10
ABCL,3.525,3.44,2.4709,,,,,,2026-04-10
ABEO,4.83,5.12,-5.6641,,,,,,2026-04-10
ABOS,2.485,2.52,-1.3889,,,,,,2026-04-10
ABSI,2.99,2.96,1.0135,,,,,,2026-04-10
ABT,99.73,102.725,-2.9156,,,,,,2026-04-10
ABUS,4.195,4.31,-2.6682,,,,,,2026-04-10
ABVX,124.4,125.61,-0.9633,,,,,,2026-04-10
ACAD,21.6,22.58,-4.3401,,,,,,2026-04-10
ACB,3.44,3.49,-1.4327,,,,,,2026-04-10
ACHV,3.425,3.32,3.1627,,,,,,2026-04-10
ACLX,114.81,114.795,0.0131,,,,,,2026-04-10
ACRS,4.01,4.085,-1.836,,,,,,2026-04-10
ADCT,3.72,3.78,-1.5873,,,,,,2026-04-10
ADMA,9.775,9.95,-1.7588,,,,,,2026-04-10
ADPT,12.695,13.41,-5.3318,,,,,,2026-04-10
AGEN,4.015,4.445,-9.6738,,,,,,2026-04-10
AGIO,32.605,32.9,-0.8967,,,,,,2026-04-10
AGMB,10.18,9.82,3.666,,,,,,2026-04-10
AKBA,1.4,1.415,-1.0601,,,,,,2026-04-10
AKTS,16.62,17.66,-5.889,,,,,,2026-04-10
ALDX,1.78,1.6,11.25,,,,,,2026-04-10
ALEC,2.435,2.41,1.0373,,,,,,2026-04-10
ALKS,33.63,34.905,-3.6528,,,,,,2026-04-10
ALLO,2.66,2.905,-8.4337,,,,,,2026-04-10
ALMS,22.82,22.945,-0.5448,,,,,,2026-04-10
ALNY,323.995,321.2,0.8702,,,,,,2026-04-10
ALT,3.25,3.38,-3.8462,,,,,,2026-04-10
ALVO,3.625,3.615,0.2766,,,,,,2026-04-10
ALXO,1.675,1.705,-1.7595,,,,,,2026-04-10
AMGN,352.07,355.605,-0.9941,,,,,,2026-04-10
AMLX,16.71,17.325,-3.5498,,,,,,2026-04-10
AMPH,20.62,20.855,-1.1268,,,,,,2026-04-10
AMRN,14.45,14.795,-2.3319,,,,,,2026-04-10
AMRX,12.485,12.8,-2.4609,,,,,,2026-04-10
ANAB,68.08,68.58,-0.7291,,,,,,2026-04-10
ANIP,78.42,80.22,-2.2438,,,,,,2026-04-10
ANL,10.705,12.02,-10.9401,,,,,,2026-04-10
ANNX,5.81,6.13,-5.2202,,,,,,2026-04-10
ANRO,21.905,22.315,-1.8373,,,,,,2026-04-10
APGE,86.58,86.52,0.0693,,,,,,2026-04-10
APLS,40.7,40.645,0.1353,,,,,,2026-04-10
AQST,4.065,4.175,-2.6347,,,,,,2026-04-10
ARCT,8.375,8.2,2.1341,,,,,,2026-04-10
ARDX,6.15,6.135,0.2445,,,,,,2026-04-10
ARGX,796.12,800.375,-0.5316,,,,,,2026-04-10
ARQT,24.01,24.55,-2.1996,,,,,,2026-04-10
ARVN,10.85,11.155,-2.7342,,,,,,2026-04-10
ARWR,64.94,66.21,-1.9181,,,,,,2026-04-10
ASMB,28.66,29.87,-4.0509,-16.1866,39.22,8.275,-26.925,246.3444,2026-04-10
ASND,238.155,241.79,-1.5034,,248.5,132.71,-4.163,79.4552,2026-04-10
ATAI,3.66,3.7,-1.0811,,,,,,2026-04-10
AUPH,15.595,15.98,-2.4093,,,,,,2026-04-10
AURA,6.745,6.78,-0.5162,,,,,,2026-04-10
AUTL,1.505,1.48,1.6892,,,,,,2026-04-10
AVBP,25.66,27.25,-5.8349,,,,,,2026-04-10
AVIR,5.7,5.835,-2.3136,,,,,,2026-04-10
AVTX,13.61,14.27,-4.6251,,,,,,2026-04-10
AVXL,2.915,3.05,-4.4262,,,,,,2026-04-10
AXSM,178.56,178.89,-0.1845,,,,,,2026-04-10
AZN,203.985,204.97,-0.4806,,,,,,2026-04-10
BBIO,74.63,75.44,-1.0737,,,,,,2026-04-10
BBOT,8.245,8.85,-6.8362,,,,,,2026-04-10
BCAX,21.29,21.95,-3.0068,,,,,,2026-04-10
BCRX,9.53,9.885,-3.5913,,,,,,2026-04-10
BCYC,4.945,4.97,-0.503,,,,,,2026-04-10
BDTX,2.57,2.595,-0.9634,,,,,,2026-04-10
BEAM,27.15,26.34,3.0752,,,,,,2026-04-10
BHC,5.585,5.39,3.6178,,,,,,2026-04-10
BHVN,9.17,9.4,-2.4468,,,,,,2026-04-10
BIIB,173.56,177.075,-1.985,,,,,,2026-04-10
BIOA,16.41,17.77,-7.6533,,,,,,2026-04-10
BLTE,172.3,181.395,-5.0139,,,,,,2026-04-10
BMRN,54.47,56.33,-3.302,,,,,,2026-04-10
BMY,58.545,59.48,-1.572,,,,,,2026-04-10
BNTC,11.275,11.03,2.2212,,,,,,2026-04-10
BNTX,94.48,91.99,2.7068,,,,,,2026-04-10
BRKR,37.85,37.98,-0.3423,,,,,,2026-04-10
CABA,3.155,3.175,-0.6299,,,,,,2026-04-10
CADL,4.82,4.82,0.0,,,,,,2026-04-10
CAI,17.86,19.225,-7.1001,,,,,,2026-04-10
CAMP,4.625,4.5,2.7778,,,,,,2026-04-10
CAPR,30.94,31.64,-2.2124,,,,,,2026-04-10
CATX,4.44,4.525,-1.8785,,,,,,2026-04-10
CBIO,18.78,19.095,-1.6496,,,,,,2026-04-10
CCCC,2.6,2.84,-8.4507,,,,,,2026-04-10
CDNA,16.19,16.71,-3.1119,,,,,,2026-04-10
CDXS,2.25,2.405,-6.4449,,,,,,2026-04-10
CELC,116.76,124.41,-6.149,,,,,,2026-04-10
CGC,1.065,1.09,-2.2936,,,,,,2026-04-10
CGEM,14.49,15.205,-4.7024,,,,,,2026-04-10
CGON,67.64,68.5,-1.2555,,,,,,2026-04-10
CHRS,1.655,1.65,0.303,,,,,,2026-04-10
CLDX,32.46,33.595,-3.3785,,,,,,2026-04-10
CLYM,8.335,8.04,3.6692,,,,,,2026-04-10
CMPS,5.645,5.61,0.6239,,,,,,2026-04-10
CMPX,5.23,5.45,-4.0367,,,,,,2026-04-10
CNTA,39.65,39.745,-0.239,,,,,,2026-04-10
CNTN,3.07,3.41,-9.9707,,,,,,2026-04-10
CNTX,2.49,2.59,-3.861,69.3878,3.605,0.5,-30.9293,398.0,2026-04-10
COGT,36.335,37.32,-2.6393,,43.55,3.9,-16.5672,831.6667,2026-04-10
COLL,35.14,35.21,-0.1988,,,,,,2026-04-10
CORT,41.64,42.34,-1.6533,,,,,,2026-04-10
CPRX,24.95,25.59,-2.501,,,,,,2026-04-10
CRBP,9.84,10.305,-4.5124,,,,,,2026-04-10
CRBU,1.935,1.965,-1.5267,,,,,,2026-04-10
CRDF,1.6,1.68,-4.7619,,,,,,2026-04-10
CRL,173.1,175.53,-1.3844,,,,,,2026-04-10
CRMD,7.28,7.365,-1.1541,,,,,,2026-04-10
CRNX,39.23,39.63,-1.0093,,,,,,2026-04-10
CRON,2.555,2.56,-0.1953,,,,,,2026-04-10
CRSP,50.84,51.73,-1.7205,,,,,,2026-04-10
CRVS,15.14,15.69,-3.5054,,,,,,2026-04-10
CSTL,22.27,23.42,-4.9103,,,,,,2026-04-10
CTKB,4.455,4.63,-3.7797,,,,,,2026-04-10
CTMX,4.41,4.22,4.5024,,,,,,2026-04-10
CTNM,12.84,12.81,0.2342,,,,,,2026-04-10
CYRX,9.64,9.75,-1.1282,,,,,,2026-04-10
CYTK,64.295,64.63,-0.5183,,,,,,2026-04-10
DAWN,21.465,21.475,-0.0466,,,,,,2026-04-10
DBVT,20.63,21.37,-3.4628,,,,,,2026-04-10
DFTX,21.55,21.42,0.6069,,,,,,2026-04-10
DMAC,5.76,6.185,-6.8715,,,,,,2026-04-10
DNA,6.42,6.42,0.0,,,,,,2026-04-10
DNLI,19.09,19.29,-1.0368,,,,,,2026-04-10
DNTH,89.84,91.66,-1.9856,,,,,,2026-04-10
DRUG,83.34,85.79,-2.8558,,,,,,2026-04-10
DSGN,12.03,12.5,-3.76,,,,,,2026-04-10
DTIL,6.91,6.57,5.175,,,,,,2026-04-10
DYN,18.75,19.36,-3.1508,,,,,,2026-04-10
EBS,8.11,8.475,-4.3068,,,,,,2026-04-10
EDIT,2.87,2.9,-1.0345,,,,,,2026-04-10
EIKN,8.9,9.01,-1.2209,,,,,,2026-04-10
ELAN,22.91,23.45,-2.3028,,,,,,2026-04-10
ELDN,3.1,3.11,-0.3215,,,,,,2026-04-10
ELTX,10.11,10.385,-2.6481,,,,,,2026-04-10
ELVN,45.01,45.6,-1.2939,,,,,,2026-04-10
ENGN,7.18,7.27,-1.238,,,,,,2026-04-10
ENTA,14.01,13.95,0.4301,,,,,,2026-04-10
EOLS,4.215,4.25,-0.8235,,,,,,2026-04-10
EPRX,6.86,7.08,-3.1073,,,,,,2026-04-10
EQ,1.79,1.91,-6.2827,,,,,,2026-04-10
ERAS,16.975,17.35,-2.1614,,,,,,2026-04-10
ESPR,2.175,2.185,-0.4577,,,,,,2026-04-10
ETON,26.32,27.09,-2.8424,,,,,,2026-04-10
EVMN,27.0,28.4,-4.9296,,,,,,2026-04-10
EWTX,32.72,33.48,-2.27,,,,,,2026-04-10
EXAS,104.94,103.88,1.0204,,,,,,2026-04-10
EXEL,44.105,45.405,-2.8631,,,,,,2026-04-10
FATE,1.245,1.275,-2.3529,24.5498,1.93,0.8638,-35.4922,44.1306,2026-04-10
