ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AARD,5.355,5.2,2.9808,-57.5,17.68,4.76,-69.7115,12.5,2026-03-12
ABBV,226.8,227.7,-0.3953,-0.6157,244.805,164.475,-7.3548,37.8933,2026-03-12
ABCL,3.43,3.645,-5.8985,,,,,,2026-03-12
ABEO,4.83,5.01,-3.5928,,,,,,2026-03-12
ABOS,3.32,3.37,-1.4837,,,,,,2026-03-12
ABSI,2.25,2.44,-7.7869,,,,,,2026-03-12
ABT,109.07,110.23,-1.0523,,,,,,2026-03-12
ABUS,4.385,4.715,-6.9989,,,,,,2026-03-12
ABVX,117.73,112.325,4.8119,,,,,,2026-03-12
ACAD,21.245,21.965,-3.2779,,,,,,2026-03-12
ACB,3.53,3.605,-2.0804,,,,,,2026-03-12
ACHV,4.19,4.39,-4.5558,,,,,,2026-03-12
ACLX,114.365,114.34,0.0219,,,,,,2026-03-12
ACRS,3.52,3.605,-2.3578,,,,,,2026-03-12
ADCT,4.425,4.895,-9.6016,,,,,,2026-03-12
ADMA,15.44,15.665,-1.4363,,,,,,2026-03-12
ADPT,12.395,14.215,-12.8034,,,,,,2026-03-12
AGEN,3.06,3.325,-7.9699,,,,,,2026-03-12
AGIO,27.49,28.09,-2.136,,,,,,2026-03-12
AGMB,13.59,13.63,-0.2935,,,,,,2026-03-12
AKBA,1.385,1.4,-1.0714,,,,,,2026-03-12
AKTS,18.845,19.4,-2.8608,,,,,,2026-03-12
ALDX,4.68,4.93,-5.071,,,,,,2026-03-12
ALEC,2.275,2.325,-2.1505,,,,,,2026-03-12
ALKS,27.285,27.76,-1.7111,,,,,,2026-03-12
ALLO,2.47,2.625,-5.9048,,,,,,2026-03-12
ALMS,25.555,26.37,-3.0906,,,,,,2026-03-12
ALNY,310.73,320.37,-3.009,,,,,,2026-03-12
ALT,3.605,3.8,-5.1316,,,,,,2026-03-12
ALVO,3.57,3.73,-4.2895,,,,,,2026-03-12
ALXO,2.07,2.145,-3.4965,,,,,,2026-03-12
AMGN,370.8,377.57,-1.793,,,,,,2026-03-12
AMLX,13.615,14.92,-8.7466,,,,,,2026-03-12
AMPH,17.17,18.77,-8.5242,,,,,,2026-03-12
AMRN,16.29,15.92,2.3241,,,,,,2026-03-12
AMRX,12.04,12.7,-5.1969,,,,,,2026-03-12
ANAB,62.92,64.67,-2.706,,,,,,2026-03-12
ANIP,73.94,76.295,-3.0867,,,,,,2026-03-12
ANL,8.455,8.805,-3.975,,,,,,2026-03-12
ANNX,5.46,6.02,-9.3023,,,,,,2026-03-12
ANRO,22.15,23.0,-3.6957,,,,,,2026-03-12
APGE,72.61,74.645,-2.7262,,,,,,2026-03-12
APLS,18.655,19.38,-3.741,,,,,,2026-03-12
AQST,4.06,4.28,-5.1402,,,,,,2026-03-12
ARCT,7.07,7.48,-5.4813,,,,,,2026-03-12
ARDX,5.68,5.99,-5.1753,,,,,,2026-03-12
ARGX,708.44,728.18,-2.7109,,,,,,2026-03-12
ARQT,22.905,23.93,-4.2833,,,,,,2026-03-12
ARVN,12.52,13.44,-6.8452,,,,,,2026-03-12
ARWR,55.54,58.09,-4.3897,,,,,,2026-03-12
ASMB,28.3,29.26,-3.2809,-17.2394,39.22,7.78,-27.8429,263.7532,2026-03-12
ASND,229.985,227.64,1.0301,7.8476,248.5,124.52,-7.4507,84.6972,2026-03-12
ATAI,3.875,4.07,-4.7912,,,,,,2026-03-12
AUPH,14.41,14.79,-2.5693,,,,,,2026-03-12
AURA,5.86,5.635,3.9929,,,,,,2026-03-12
AUTL,1.475,1.555,-5.1447,,,,,,2026-03-12
AVBP,23.595,24.585,-4.0268,,,,,,2026-03-12
AVIR,6.1,6.1,0.0,,,,,,2026-03-12
AVTX,16.85,17.08,-1.3466,,,,,,2026-03-12
AVXL,4.645,4.655,-0.2148,,,,,,2026-03-12
AXSM,154.64,159.465,-3.0257,,,,,,2026-03-12
AZN,191.545,193.245,-0.8797,,,,,,2026-03-12
BBIO,68.815,71.345,-3.5461,,,,,,2026-03-12
BBOT,9.485,9.96,-4.7691,,,,,,2026-03-12
BCAX,19.28,19.905,-3.1399,,,,,,2026-03-12
BCRX,8.455,8.49,-0.4122,,,,,,2026-03-12
BCYC,5.06,5.24,-3.4351,,,,,,2026-03-12
BDTX,2.135,2.24,-4.6875,,,,,,2026-03-12
BEAM,25.59,26.015,-1.6337,,,,,,2026-03-12
BHC,5.07,5.43,-6.6298,,,,,,2026-03-12
BHVN,9.98,10.47,-4.68,,,,,,2026-03-12
BIIB,185.58,190.47,-2.5673,,,,,,2026-03-12
BIOA,19.07,20.17,-5.4536,,,,,,2026-03-12
BLTE,170.755,173.69,-1.6898,,,,,,2026-03-12
BMRN,59.725,60.31,-0.97,,,,,,2026-03-12
BMY,58.78,59.97,-1.9843,,,,,,2026-03-12
BNTC,12.35,12.33,0.1622,,,,,,2026-03-12
BNTX,88.765,90.93,-2.381,,,,,,2026-03-12
BRKR,35.45,36.81,-3.6946,,,,,,2026-03-12
CABA,3.26,3.26,0.0,,,,,,2026-03-12
CADL,4.985,5.095,-2.159,,,,,,2026-03-12
CAI,17.645,18.6,-5.1344,,,,,,2026-03-12
CAPR,33.16,33.57,-1.2213,,,,,,2026-03-12
CATX,5.095,5.24,-2.7672,,,,,,2026-03-12
CBIO,12.0,11.99,0.0834,,,,,,2026-03-12
CCCC,2.85,2.995,-4.8414,,,,,,2026-03-12
CDNA,16.55,17.15,-3.4985,,,,,,2026-03-12
CDXS,1.69,1.285,31.5175,,,,,,2026-03-12
CELC,110.415,115.82,-4.6667,,,,,,2026-03-12
CGC,1.045,1.07,-2.3364,,,,,,2026-03-12
CGEM,14.08,14.315,-1.6416,,,,,,2026-03-12
CGON,61.56,64.53,-4.6025,,,,,,2026-03-12
CHRS,1.645,1.79,-8.1006,,,,,,2026-03-12
