ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AARD,5.27,5.2,1.3462,-58.1746,17.68,4.76,-70.1923,10.7143,2026-03-12
ABBV,225.95,227.7,-0.7686,-0.9881,244.805,164.475,-7.702,37.3765,2026-03-12
ABCL,3.465,3.645,-4.9383,,,,,,2026-03-12
ABEO,4.92,5.01,-1.7964,,,,,,2026-03-12
ABOS,3.3,3.37,-2.0772,,,,,,2026-03-12
ABSI,2.28,2.44,-6.5574,,,,,,2026-03-12
ABT,108.565,110.23,-1.5105,,,,,,2026-03-12
ABUS,4.355,4.715,-7.6352,,,,,,2026-03-12
ABVX,117.12,112.325,4.2689,,,,,,2026-03-12
ACAD,21.28,21.965,-3.1186,,,,,,2026-03-12
ACB,3.53,3.605,-2.0804,,,,,,2026-03-12
ACHV,4.215,4.39,-3.9863,,,,,,2026-03-12
ACLX,114.35,114.34,0.0087,,,,,,2026-03-12
ACRS,3.53,3.605,-2.0804,,,,,,2026-03-12
ADCT,4.35,4.895,-11.1338,,,,,,2026-03-12
ADMA,15.0,15.665,-4.2451,,,,,,2026-03-12
ADPT,12.695,14.215,-10.6929,,,,,,2026-03-12
AGEN,3.0,3.325,-9.7744,,,,,,2026-03-12
AGIO,27.59,28.09,-1.78,,,,,,2026-03-12
AGMB,13.87,13.63,1.7608,,,,,,2026-03-12
AKBA,1.39,1.4,-0.7143,,,,,,2026-03-12
AKTS,19.04,19.4,-1.8557,,,,,,2026-03-12
ALDX,4.59,4.93,-6.8966,,,,,,2026-03-12
ALEC,2.265,2.325,-2.5806,,,,,,2026-03-12
ALKS,27.83,27.76,0.2522,,,,,,2026-03-12
ALLO,2.465,2.625,-6.0952,,,,,,2026-03-12
ALMS,25.03,26.37,-5.0815,,,,,,2026-03-12
ALNY,314.59,320.37,-1.8042,,,,,,2026-03-12
ALT,3.605,3.8,-5.1316,,,,,,2026-03-12
ALVO,3.56,3.73,-4.5576,,,,,,2026-03-12
ALXO,2.045,2.145,-4.662,,,,,,2026-03-12
AMGN,369.55,377.57,-2.1241,,,,,,2026-03-12
AMLX,14.41,14.92,-3.4182,,,,,,2026-03-12
AMPH,17.955,18.77,-4.342,,,,,,2026-03-12
AMRN,16.44,16.29,0.9208,,,,,,2026-03-12
AMRX,12.025,12.7,-5.315,,,,,,2026-03-12
ANAB,63.19,64.67,-2.2885,,,,,,2026-03-12
ANIP,72.91,76.295,-4.4367,,,,,,2026-03-12
ANL,8.18,8.805,-7.0982,,,,,,2026-03-12
ANNX,5.455,6.02,-9.3854,,,,,,2026-03-12
ANRO,21.8,23.0,-5.2174,,,,,,2026-03-12
APGE,72.575,74.645,-2.7731,,,,,,2026-03-12
APLS,18.535,19.38,-4.3602,,,,,,2026-03-12
AQST,4.075,4.28,-4.7897,,,,,,2026-03-12
ARCT,7.0,7.48,-6.4171,,,,,,2026-03-12
ARDX,5.675,5.99,-5.2588,,,,,,2026-03-12
ARGX,709.23,728.18,-2.6024,,,,,,2026-03-12
ARQT,22.89,23.93,-4.346,,,,,,2026-03-12
ARVN,12.53,13.44,-6.7708,,,,,,2026-03-12
ARWR,55.26,58.09,-4.8718,,,,,,2026-03-12
ASMB,28.31,29.26,-3.2468,-17.2101,39.22,7.78,-27.8174,263.8817,2026-03-12
ASND,229.59,227.64,0.8566,7.6624,248.5,124.52,-7.6097,84.38,2026-03-12
ATAI,3.845,4.07,-5.5283,,,,,,2026-03-12
AUPH,14.38,14.79,-2.7721,,,,,,2026-03-12
AURA,5.83,5.635,3.4605,,,,,,2026-03-12
AUTL,1.475,1.555,-5.1447,,,,,,2026-03-12
AVBP,24.035,24.585,-2.2371,,,,,,2026-03-12
AVIR,6.09,6.1,-0.1639,,,,,,2026-03-12
AVTX,16.96,17.08,-0.7026,,,,,,2026-03-12
AVXL,4.605,4.655,-1.0741,,,,,,2026-03-12
AXSM,154.97,159.465,-2.8188,,,,,,2026-03-12
AZN,191.66,193.245,-0.8202,,,,,,2026-03-12
BBIO,68.95,71.345,-3.3569,,,,,,2026-03-12
BBOT,9.36,9.96,-6.0241,,,,,,2026-03-12
BCAX,19.385,19.905,-2.6124,,,,,,2026-03-12
BCRX,8.42,8.49,-0.8245,,,,,,2026-03-12
BCYC,5.06,5.24,-3.4351,,,,,,2026-03-12
BDTX,2.105,2.24,-6.0268,,,,,,2026-03-12
BEAM,25.375,26.015,-2.4601,,,,,,2026-03-12
BHC,5.055,5.43,-6.9061,,,,,,2026-03-12
BHVN,10.055,10.47,-3.9637,,,,,,2026-03-12
BIIB,185.92,190.47,-2.3888,,,,,,2026-03-12
BIOA,19.54,20.17,-3.1235,,,,,,2026-03-12
BLTE,171.145,173.69,-1.4653,,,,,,2026-03-12
BMRN,59.43,60.31,-1.4591,,,,,,2026-03-12
BMY,59.17,59.97,-1.334,,,,,,2026-03-12
BNTC,12.125,12.33,-1.6626,,,,,,2026-03-12
BNTX,88.95,90.93,-2.1775,,,,,,2026-03-12
BRKR,35.485,36.81,-3.5996,,,,,,2026-03-12
CABA,3.23,3.26,-0.9202,,,,,,2026-03-12
CADL,5.005,5.095,-1.7664,,,,,,2026-03-12
CAI,17.83,18.6,-4.1398,,,,,,2026-03-12
CAPR,33.03,33.57,-1.6086,,,,,,2026-03-12
CATX,5.095,5.24,-2.7672,,,,,,2026-03-12
CBIO,11.88,11.99,-0.9174,,,,,,2026-03-12
CCCC,2.815,2.995,-6.01,,,,,,2026-03-12
CDNA,16.5,17.15,-3.7901,,,,,,2026-03-12
CDXS,1.695,1.285,31.9066,,,,,,2026-03-12
CELC,111.22,115.82,-3.9717,,,,,,2026-03-12
CGC,1.04,1.07,-2.8037,,,,,,2026-03-12
CGEM,14.015,14.315,-2.0957,,,,,,2026-03-12
CGON,61.71,64.53,-4.3701,,,,,,2026-03-12
CHRS,1.69,1.79,-5.5866,,,,,,2026-03-12
CLDX,29.71,31.24,-4.8976,,,,,,2026-03-12
CLYM,7.15,7.33,-2.4557,,,,,,2026-03-12
CMPS,6.68,6.88,-2.907,,,,,,2026-03-12
CMPX,5.195,5.595,-7.1492,,,,,,2026-03-12
CNTA,27.54,28.31,-2.7199,,,,,,2026-03-12
CNTN,4.21,4.66,-9.6567,,,,,,2026-03-12
CNTX,3.15,3.18,-0.9434,,,,,,2026-03-12
COGT,35.14,36.06,-2.5513,-1.665,43.55,3.725,-19.3111,843.3557,2026-03-12
COLL,34.995,35.58,-1.6442,-24.4168,49.97,23.29,-29.968,50.2576,2026-03-12
CORT,32.47,33.705,-3.6641,,,,,,2026-03-12
CPRX,23.54,24.4,-3.5246,,,,,,2026-03-12
CRBP,9.75,10.415,-6.385,,,,,,2026-03-12
CRBU,1.9,1.97,-3.5533,,,,,,2026-03-12
CRDF,1.915,2.005,-4.4888,,,,,,2026-03-12
CRL,155.43,168.94,-7.9969,,,,,,2026-03-12
CRMD,6.4,6.685,-4.2633,,,,,,2026-03-12
CRNX,36.72,37.01,-0.7836,,,,,,2026-03-12
CRON,2.51,2.56,-1.9531,,,,,,2026-03-12
CRSP,48.59,49.945,-2.713,,,,,,2026-03-12
CRVS,16.175,16.92,-4.4031,,,,,,2026-03-12
CSTL,25.54,26.1,-2.1456,,,,,,2026-03-12
CTKB,4.04,4.17,-3.1175,,,,,,2026-03-12
CTMX,4.83,4.88,-1.0246,,,,,,2026-03-12
CTNM,13.825,14.97,-7.6486,,,,,,2026-03-12
CYRX,7.85,8.02,-2.1197,,,,,,2026-03-12
CYTK,60.01,63.6,-5.6447,,,,,,2026-03-12
DAWN,21.265,21.265,0.0,,,,,,2026-03-12
DBVT,20.2,21.0,-3.8095,,,,,,2026-03-12
DFTX,18.02,18.62,-3.2223,,,,,,2026-03-12
DMAC,7.31,7.67,-4.6936,,,,,,2026-03-12
DNA,6.38,6.84,-6.7251,,,,,,2026-03-12
DNLI,20.725,21.62,-4.1397,,,,,,2026-03-12
DNTH,81.61,85.93,-5.0273,,,,,,2026-03-12
DRUG,72.37,76.0,-4.7763,,,,,,2026-03-12
DSGN,10.07,9.99,0.8008,,,,,,2026-03-12
DYN,18.42,19.975,-7.7847,,,,,,2026-03-12
EBS,8.09,8.19,-1.221,,,,,,2026-03-12
EDIT,2.525,2.67,-5.4307,,,,,,2026-03-12
EIKN,12.045,13.25,-9.0943,,,,,,2026-03-12
ELAN,22.75,23.46,-3.0264,,,,,,2026-03-12
ELDN,2.685,2.77,-3.0686,,,,,,2026-03-12
ELTX,10.975,11.775,-6.7941,,,,,,2026-03-12
ELVN,29.22,30.68,-4.7588,,,,,,2026-03-12
ENGN,7.42,6.9,7.5362,,,,,,2026-03-12
ENTA,13.535,14.1,-4.0071,,,,,,2026-03-12
EOLS,5.035,5.385,-6.4995,,,,,,2026-03-12
EPRX,7.575,7.67,-1.2386,,,,,,2026-03-12
ERAS,14.94,15.495,-3.5818,,,,,,2026-03-12
ESPR,2.425,2.58,-6.0078,,,,,,2026-03-12
ETON,19.15,18.12,5.6843,,,,,,2026-03-12
EVMN,23.52,23.335,0.7928,,,,,,2026-03-12
EWTX,30.4,30.95,-1.7771,,,,,,2026-03-12
EXAS,103.34,103.425,-0.0822,,,,,,2026-03-12
EXEL,41.335,41.75,-0.994,,,,,,2026-03-12
FATE,1.18,1.23,-4.065,,,,,,2026-03-12
FBIO,3.28,3.23,1.548,,,,,,2026-03-12
FBRX,26.98,27.15,-0.6262,,,,,,2026-03-12
FDMT,8.44,8.55,-1.2865,11.1989,12.33,2.245,-31.5491,275.9465,2026-03-12
FLGT,14.59,14.4,1.3194,-43.7765,30.985,13.5,-52.9127,8.0741,2026-03-12
FOLD,14.375,14.375,0.0,,,,,,2026-03-12
FTRE,9.06,9.415,-3.7706,,,,,,2026-03-12
FULC,7.59,7.8,-2.6923,,,,,,2026-03-12
GANX,2.78,2.845,-2.2847,,,,,,2026-03-12
GENB,13.09,12.58,4.0541,,,,,,2026-03-12
GERN,1.615,1.66,-2.7108,,,,,,2026-03-12
GHRS,15.65,15.22,2.8252,,,,,,2026-03-12
GILD,146.2,145.99,0.1438,,,,,,2026-03-12
GLPG,31.91,32.6,-2.1166,,,,,,2026-03-12
GLSI,26.94,26.535,1.5263,,,,,,2026-03-12
GLTO,28.17,28.765,-2.0685,,,,,,2026-03-12
GLUE,16.33,17.01,-3.9976,,,,,,2026-03-12
GMAB,26.685,27.38,-2.5383,,,,,,2026-03-12
GOSS,0.4798,0.4901,-2.1016,,,,,,2026-03-12
GPCR,55.18,58.175,-5.1483,,,,,,2026-03-12
GRAL,44.37,46.345,-4.2615,,,,,,2026-03-12
GRFS,7.995,8.035,-0.4978,,,,,,2026-03-12
GSK,54.29,55.15,-1.5594,,,,,,2026-03-12
HALO,64.05,66.485,-3.6625,,,,,,2026-03-12
HELP,5.17,5.39,-4.0816,,,,,,2026-03-12
HRMY,27.81,28.78,-3.3704,,,,,,2026-03-12
HROW,35.57,36.965,-3.7738,,,,,,2026-03-12
HRTX,0.9291,0.97,-4.2165,,,,,,2026-03-12
HUMA,1.155,1.195,-3.3473,,,,,,2026-03-12
IBRX,7.995,8.265,-3.2668,,,,,,2026-03-12
IDXX,579.115,601.08,-3.6543,,,,,,2026-03-12
IDYA,32.91,34.04,-3.3196,,,,,,2026-03-12
IKT,1.99,2.02,-1.4851,,,,,,2026-03-12
ILMN,117.14,121.47,-3.5647,,,,,,2026-03-12
IMCR,31.26,32.44,-3.6375,,,,,,2026-03-12
