ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AARD,5.06,5.27,-3.9848,-59.8413,17.68,4.76,-71.3801,6.3025,2026-03-13
ABBV,222.15,225.35,-1.42,-2.6533,244.805,164.475,-9.2543,35.0661,2026-03-13
ABCL,3.45,3.47,-0.5764,,,,,,2026-03-13
ABEO,4.795,4.96,-3.3266,,,,,,2026-03-13
ABOS,3.2,3.305,-3.177,,,,,,2026-03-13
ABSI,2.355,2.3,2.3913,,,,,,2026-03-13
ABT,108.36,108.12,0.222,,,,,,2026-03-13
ABUS,4.275,4.32,-1.0417,,,,,,2026-03-13
ABVX,115.135,117.23,-1.7871,,,,,,2026-03-13
ACAD,20.845,21.28,-2.0442,,,,,,2026-03-13
ACB,3.43,3.52,-2.5568,,,,,,2026-03-13
ACHV,4.135,4.13,0.1211,,,,,,2026-03-13
ACLX,114.38,114.295,0.0744,,,,,,2026-03-13
ACRS,3.5,3.51,-0.2849,,,,,,2026-03-13
ADCT,4.19,4.35,-3.6782,,,,,,2026-03-13
ADMA,15.16,14.995,1.1004,,,,,,2026-03-13
ADPT,13.045,12.44,4.8633,,,,,,2026-03-13
AGEN,3.1,2.98,4.0268,,,,,,2026-03-13
AGIO,27.745,27.6,0.5254,,,,,,2026-03-13
AGMB,13.66,13.87,-1.5141,,,,,,2026-03-13
AKBA,1.44,1.405,2.4911,,,,,,2026-03-13
AKTS,18.885,18.395,2.6638,,,,,,2026-03-13
ALDX,4.23,4.66,-9.2275,,,,,,2026-03-13
ALEC,2.22,2.23,-0.4484,,,,,,2026-03-13
ALKS,27.7,27.67,0.1084,,,,,,2026-03-13
ALLO,2.39,2.475,-3.4343,,,,,,2026-03-13
ALMS,25.065,25.03,0.1398,,,,,,2026-03-13
ALNY,314.37,317.11,-0.8641,,,,,,2026-03-13
ALT,3.505,3.61,-2.9086,,,,,,2026-03-13
ALVO,3.455,3.535,-2.2631,,,,,,2026-03-13
ALXO,1.975,2.025,-2.4691,,,,,,2026-03-13
AMGN,368.65,367.9,0.2039,,,,,,2026-03-13
AMLX,13.92,14.39,-3.2662,,,,,,2026-03-13
AMPH,18.21,18.185,0.1375,,,,,,2026-03-13
AMRN,15.55,16.28,-4.484,,,,,,2026-03-13
AMRX,11.88,12.12,-1.9802,,,,,,2026-03-13
ANAB,65.22,63.75,2.3059,,,,,,2026-03-13
ANIP,71.0,72.41,-1.9472,,,,,,2026-03-13
ANL,7.96,8.425,-5.5193,,,,,,2026-03-13
ANNX,5.685,5.45,4.3119,,,,,,2026-03-13
ANRO,22.04,22.185,-0.6536,,,,,,2026-03-13
APGE,71.99,73.635,-2.234,,,,,,2026-03-13
APLS,18.6,18.385,1.1694,,,,,,2026-03-13
AQST,4.01,4.03,-0.4963,,,,,,2026-03-13
ARCT,6.7,7.01,-4.4223,,,,,,2026-03-13
ARDX,5.82,5.665,2.7361,,,,,,2026-03-13
ARGX,702.6,709.2,-0.9306,,,,,,2026-03-13
ARQT,22.73,22.91,-0.7857,,,,,,2026-03-13
ARVN,12.17,12.48,-2.484,,,,,,2026-03-13
ARWR,55.08,55.02,0.1091,,,,,,2026-03-13
ASMB,28.0,28.295,-1.0426,-18.1167,39.22,7.78,-28.6079,259.8972,2026-03-13
ASND,225.11,228.935,-1.6708,5.5615,248.5,124.52,-9.4125,80.7822,2026-03-13
ATAI,3.685,3.82,-3.534,,,,,,2026-03-13
AUPH,14.02,14.38,-2.5035,,,,,,2026-03-13
AURA,5.97,5.93,0.6745,,,,,,2026-03-13
AUTL,1.425,1.45,-1.7241,,,,,,2026-03-13
AVBP,23.82,24.11,-1.2028,,,,,,2026-03-13
AVIR,6.08,6.1,-0.3279,,,,,,2026-03-13
AVTX,16.03,16.72,-4.1268,,,,,,2026-03-13
AVXL,4.695,4.65,0.9677,,,,,,2026-03-13
AXSM,155.03,154.23,0.5187,,,,,,2026-03-13
AZN,190.57,192.25,-0.8739,,,,,,2026-03-13
BBIO,69.3,68.02,1.8818,,,,,,2026-03-13
BBOT,9.065,9.135,-0.7663,,,,,,2026-03-13
BCAX,19.04,19.2,-0.8333,,,,,,2026-03-13
BCRX,8.23,8.37,-1.6726,,,,,,2026-03-13
BCYC,4.815,5.04,-4.4643,,,,,,2026-03-13
BDTX,2.075,2.12,-2.1226,,,,,,2026-03-13
