ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AARD,5.97,6.115,-2.3712,-52.619,17.68,4.76,-66.233,25.4202,2026-03-10
ABBV,227.9,227.44,0.2023,-0.1337,244.805,164.475,-6.9055,38.5621,2026-03-10
ABCL,3.585,3.525,1.7021,,,,,,2026-03-10
ABEO,5.25,5.155,1.8429,,,,,,2026-03-10
ABOS,3.26,3.155,3.3281,,,,,,2026-03-10
ABSI,2.57,2.52,1.9841,,,,,,2026-03-10
ABT,110.01,112.64,-2.3349,,,,,,2026-03-10
ABUS,4.78,4.72,1.2712,,,,,,2026-03-10
ABVX,115.32,109.5,5.3151,,,,,,2026-03-10
ACAD,22.675,22.58,0.4207,,,,,,2026-03-10
ACB,3.62,3.52,2.8409,,,,,,2026-03-10
ACHV,4.35,4.22,3.0806,,,,,,2026-03-10
ACLX,114.41,114.475,-0.0568,,,,,,2026-03-10
ACRS,3.535,3.39,4.2773,,,,,,2026-03-10
ADCT,4.575,4.23,8.156,,,,,,2026-03-10
ADMA,15.78,15.805,-0.1582,,,,,,2026-03-10
ADPT,14.72,14.95,-1.5385,,,,,,2026-03-10
AGEN,3.4,3.15,7.9365,,,,,,2026-03-10
AGIO,28.645,28.5,0.5088,,,,,,2026-03-10
AGMB,14.17,14.41,-1.6655,,,,,,2026-03-10
AKBA,1.355,1.345,0.7435,,,,,,2026-03-10
AKTS,19.6,19.12,2.5105,,,,,,2026-03-10
ALDX,5.4,5.24,3.0534,,,,,,2026-03-10
ALEC,2.565,2.19,17.1233,,,,,,2026-03-10
ALKS,27.84,28.44,-2.1097,,,,,,2026-03-10
ALLO,2.665,2.51,6.1753,,,,,,2026-03-10
ALMS,27.47,26.83,2.3854,,,,,,2026-03-10
ALNY,319.45,323.38,-1.2153,,,,,,2026-03-10
ALT,4.01,3.88,3.3505,,,,,,2026-03-10
ALVO,3.97,4.03,-1.4888,,,,,,2026-03-10
ALXO,2.1,2.14,-1.8692,,,,,,2026-03-10
AMGN,375.55,376.77,-0.3238,,,,,,2026-03-10
AMLX,14.71,14.31,2.7952,,,,,,2026-03-10
AMPH,19.39,19.185,1.0685,,,,,,2026-03-10
AMRN,15.085,14.65,2.9693,,,,,,2026-03-10
AMRX,13.375,13.25,0.9434,,,,,,2026-03-10
ANAB,61.32,59.76,2.6104,,,,,,2026-03-10
ANIP,75.415,74.83,0.7818,,,,,,2026-03-10
ANL,9.215,9.0,2.3889,,,,,,2026-03-10
ANNX,5.96,5.61,6.2389,,,,,,2026-03-10
ANRO,21.795,21.99,-0.8868,,,,,,2026-03-10
APGE,76.79,74.98,2.414,,,,,,2026-03-10
APLS,19.61,19.97,-1.8027,,,,,,2026-03-10
AQST,4.32,4.29,0.6993,,,,,,2026-03-10
ARCT,7.6,7.35,3.4014,,,,,,2026-03-10
ARDX,6.09,6.18,-1.4563,,,,,,2026-03-10
ARGX,743.275,740.655,0.3537,,,,,,2026-03-10
ARQT,24.94,24.81,0.524,,,,,,2026-03-10
ARVN,13.97,13.37,4.4877,,,,,,2026-03-10
ARWR,58.68,60.69,-3.3119,,,,,,2026-03-10
ASMB,29.2,28.51,2.4202,-14.6074,39.22,7.78,-25.5482,275.3213,2026-03-10
ASND,240.21,240.01,0.0833,12.6424,248.5,124.52,-3.336,92.9088,2026-03-10
ATAI,4.115,3.9,5.5128,,,,,,2026-03-10
