ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AARD,5.1,4.64,9.9138,-59.5238,17.68,3.36,-71.1538,51.7857,2026-04-15
ABBV,208.295,210.23,-0.9204,,244.805,168.6,-14.9139,23.5439,2026-04-15
ABCL,3.835,3.75,2.2667,,,,,,2026-04-15
ABEO,5.32,5.19,2.5048,,,,,,2026-04-15
ABOS,2.725,2.705,0.7394,,,,,,2026-04-15
ABSI,3.16,3.14,0.6369,,,,,,2026-04-15
ABT,102.1,101.065,1.0241,,,,,,2026-04-15
ABUS,4.525,4.35,4.023,,,,,,2026-04-15
ABVX,123.13,125.68,-2.029,,,,,,2026-04-15
ACAD,21.89,22.01,-0.5452,,,,,,2026-04-15
ACB,3.685,3.55,3.8028,,,,,,2026-04-15
ACHV,3.565,3.62,-1.5193,,,,,,2026-04-15
ACLX,115.09,114.88,0.1828,,,,,,2026-04-15
ACRS,3.985,3.9,2.1795,,,,,,2026-04-15
ADCT,4.135,3.85,7.4026,,,,,,2026-04-15
ADMA,10.705,10.49,2.0496,,,,,,2026-04-15
ADPT,14.675,14.535,0.9632,,,,,,2026-04-15
AGEN,4.87,4.74,2.7426,,,,,,2026-04-15
AGIO,33.765,33.27,1.4878,,,,,,2026-04-15
AGMB,10.6,10.49,1.0486,,,,,,2026-04-15
AKBA,1.545,1.56,-0.9615,,,,,,2026-04-15
AKTS,18.02,17.84,1.009,,,,,,2026-04-15
ALDX,1.855,1.78,4.2135,,,,,,2026-04-15
ALEC,2.565,2.4,6.875,,,,,,2026-04-15
ALKS,33.12,33.865,-2.1999,,,,,,2026-04-15
ALLO,2.095,2.27,-7.7093,,,,,,2026-04-15
ALMS,23.52,22.87,2.8422,,,,,,2026-04-15
ALNY,335.935,339.28,-0.9859,,,,,,2026-04-15
ALT,3.415,3.275,4.2748,,,,,,2026-04-15
ALVO,3.66,3.535,3.5361,,,,,,2026-04-15
ALXO,1.67,1.615,3.4056,,,,,,2026-04-15
AMGN,347.425,350.97,-1.0101,,,,,,2026-04-15
AMLX,16.95,16.91,0.2365,,,,,,2026-04-15
AMPH,21.47,21.365,0.4915,,,,,,2026-04-15
AMRN,15.045,14.52,3.6157,,,,,,2026-04-15
AMRX,13.035,13.115,-0.61,,,,,,2026-04-15
ANAB,68.89,70.3,-2.0057,,,,,,2026-04-15
ANIP,76.565,78.38,-2.3156,,,,,,2026-04-15
ANL,14.18,15.7,-9.6815,,,,,,2026-04-15
ANNX,6.335,5.805,9.1301,,,,,,2026-04-15
ANRO,24.915,25.7,-3.0545,,,,,,2026-04-15
APGE,89.25,88.47,0.8817,,,,,,2026-04-15
APLS,40.865,40.85,0.0367,,,,,,2026-04-15
AQST,4.215,4.15,1.5663,,,,,,2026-04-15
ARCT,8.725,8.68,0.5184,,,,,,2026-04-15
ARDX,6.24,6.34,-1.5773,,,,,,2026-04-15
ARGX,842.09,828.54,1.6354,,,,,,2026-04-15
ARQT,24.44,25.08,-2.5518,,,,,,2026-04-15
ARVN,10.98,10.99,-0.091,,,,,,2026-04-15
ARWR,69.65,66.67,4.4698,,,,,,2026-04-15
ASMB,29.51,29.475,0.1187,-13.7008,39.22,9.86,-24.7578,199.2901,2026-04-15
ASND,241.48,249.965,-3.3945,,250.74,151.275,-3.6931,59.6298,2026-04-15
ATAI,3.965,3.845,3.1209,,,,,,2026-04-15
AUPH,16.01,16.08,-0.4353,,,,,,2026-04-15
AURA,7.1,7.085,0.2117,,,,,,2026-04-15
AUTL,1.485,1.49,-0.3356,,,,,,2026-04-15
AVBP,29.02,27.6,5.1449,,,,,,2026-04-15
AVIR,5.815,5.79,0.4318,,,,,,2026-04-15
AVTX,13.5,13.91,-2.9475,,,,,,2026-04-15
AVXL,3.215,3.12,3.0449,,,,,,2026-04-15
AXSM,184.36,183.61,0.4085,,,,,,2026-04-15
AZN,200.91,204.505,-1.7579,,,,,,2026-04-15
BBIO,77.17,77.91,-0.9498,,,,,,2026-04-15
BBOT,9.41,9.17,2.6172,,,,,,2026-04-15
BCAX,23.845,22.97,3.8093,,,,,,2026-04-15
BCRX,9.465,9.67,-2.12,,,,,,2026-04-15
BCYC,5.245,5.04,4.0675,,,,,,2026-04-15
BDTX,2.795,2.675,4.486,,,,,,2026-04-15
BEAM,30.48,30.3,0.5941,,,,,,2026-04-15
BHC,5.725,5.685,0.7036,,,,,,2026-04-15
BHVN,10.37,10.43,-0.5753,,,,,,2026-04-15
BIIB,179.54,178.95,0.3297,,,,,,2026-04-15
BIOA,16.935,16.55,2.3263,,,,,,2026-04-15
BLTE,167.69,172.01,-2.5115,,,,,,2026-04-15
BMRN,55.62,55.44,0.3247,,,,,,2026-04-15
BMY,57.755,58.1,-0.5938,,,,,,2026-04-15
BNTC,13.775,13.17,4.5938,,,,,,2026-04-15
BNTX,99.965,98.45,1.5389,,,,,,2026-04-15
BRKR,39.66,39.91,-0.6264,,,,,,2026-04-15
CABA,3.39,3.25,4.3077,,,,,,2026-04-15
CADL,5.085,5.09,-0.0982,,,,,,2026-04-15
CAI,20.96,20.19,3.8138,,,,,,2026-04-15
CAMP,4.68,4.51,3.7694,,,,,,2026-04-15
CAPR,35.25,34.73,1.4973,,,,,,2026-04-15
CATX,4.275,4.24,0.8255,,,,,,2026-04-15
CBIO,20.55,19.39,5.9825,,,,,,2026-04-15
CCCC,2.865,2.79,2.6882,,,,,,2026-04-15
CDNA,17.76,17.625,0.766,,,,,,2026-04-15
CDXS,2.48,2.365,4.8626,,,,,,2026-04-15
CELC,123.69,120.83,2.367,,,,,,2026-04-15
CGC,1.155,1.085,6.4516,,,,,,2026-04-15
CGEM,14.895,14.355,3.7618,,,,,,2026-04-15
CGON,67.685,67.25,0.6468,,,,,,2026-04-15
CHRS,1.86,1.8,3.3333,,,,,,2026-04-15
CLDX,34.105,33.32,2.3559,,,,,,2026-04-15
CLYM,8.38,8.815,-4.9348,,,,,,2026-04-15
CMPS,5.945,5.75,3.3913,,,,,,2026-04-15
CMPX,5.8,5.44,6.6176,,,,,,2026-04-15
CNTA,39.59,39.6,-0.0253,,,,,,2026-04-15
CNTN,3.63,3.395,6.9219,,,,,,2026-04-15
CNTX,2.49,2.51,-0.7968,69.3878,3.605,0.5,-30.9293,398.0,2026-04-15
COGT,36.35,36.48,-0.3564,,43.55,4.12,-16.5327,782.2816,2026-04-15
COLL,35.305,35.64,-0.94,,,,,,2026-04-15
CORT,44.07,43.65,0.9622,,,,,,2026-04-15
CPRX,25.9,26.18,-1.0695,,,,,,2026-04-15
CRBP,10.02,10.05,-0.2985,,,,,,2026-04-15
CRBU,2.195,2.115,3.7825,,,,,,2026-04-15
CRDF,1.685,1.62,4.0123,,,,,,2026-04-15
CRL,182.795,179.28,1.9606,,,,,,2026-04-15
CRMD,7.175,7.3,-1.7123,,,,,,2026-04-15
CRNX,39.735,39.75,-0.0377,,,,,,2026-04-15
CRON,2.69,2.58,4.2636,,,,,,2026-04-15
CRSP,56.555,56.825,-0.4751,,,,,,2026-04-15
CRVS,14.91,15.22,-2.0368,,,,,,2026-04-15
CSTL,24.71,24.37,1.3952,,,,,,2026-04-15
CTKB,4.66,4.62,0.8658,,,,,,2026-04-15
CTMX,4.525,4.55,-0.5495,,,,,,2026-04-15
CTNM,13.235,12.99,1.8861,,,,,,2026-04-15
CYRX,10.09,9.95,1.407,,,,,,2026-04-15
CYTK,65.56,66.35,-1.1907,,,,,,2026-04-15
DAWN,21.465,21.47,-0.0233,,,,,,2026-04-15
DBVT,21.2,21.675,-2.1915,,,,,,2026-04-15
DFTX,22.06,21.94,0.5469,,,,,,2026-04-15
DMAC,6.56,6.545,0.2292,,,,,,2026-04-15
DNA,7.785,7.72,0.842,,,,,,2026-04-15
DNLI,21.3,20.15,5.7072,,,,,,2026-04-15
DNTH,95.36,94.7,0.6969,,,,,,2026-04-15
DRUG,88.375,89.45,-1.2018,,,,,,2026-04-15
DSGN,12.57,12.63,-0.4751,,,,,,2026-04-15
DTIL,7.52,7.23,4.0111,,,,,,2026-04-15
DYN,19.92,19.84,0.4032,,,,,,2026-04-15
EBS,8.625,8.67,-0.519,,,,,,2026-04-15
EDIT,3.375,3.39,-0.4425,,,,,,2026-04-15
EIKN,10.86,10.585,2.598,,,,,,2026-04-15
ELAN,23.24,24.11,-3.6085,,,,,,2026-04-15
ELDN,3.325,3.19,4.232,,,,,,2026-04-15
ELTX,11.73,11.755,-0.2127,,,,,,2026-04-15
ELVN,43.85,44.81,-2.1424,,,,,,2026-04-15
ENGN,7.64,7.58,0.7916,,,,,,2026-04-15
ENTA,14.59,14.66,-0.4775,,,,,,2026-04-15
EOLS,4.62,4.45,3.8202,,,,,,2026-04-15
EPRX,7.38,7.26,1.6529,,,,,,2026-04-15
EQ,2.11,1.915,10.1828,,,,,,2026-04-15
ERAS,18.39,17.835,3.1119,,,,,,2026-04-15
ESPR,2.09,2.055,1.7032,,,,,,2026-04-15
ETON,26.92,27.1,-0.6642,,,,,,2026-04-15
EVMN,27.09,26.515,2.1686,,,,,,2026-04-15
EWTX,33.43,33.12,0.936,,,,,,2026-04-15
EXAS,104.94,103.88,1.0204,,,,,,2026-04-15
EXEL,44.19,45.855,-3.631,,,,,,2026-04-15
FATE,1.29,1.33,-3.0075,29.0516,1.93,0.9127,-33.1606,41.3389,2026-04-15
FBIO,2.435,2.43,0.2058,,4.52,1.46,-46.1283,66.7808,2026-04-15
FBRX,31.71,32.425,-2.2051,,,,,,2026-04-15
FDMT,9.65,9.655,-0.0518,,,,,,2026-04-15
FENC,6.49,6.26,3.6741,,,,,,2026-04-15
FLGT,16.28,16.03,1.5596,,,,,,2026-04-15
FOLD,14.455,14.455,0.0,,,,,,2026-04-15
FTRE,10.19,9.58,6.3674,,,,,,2026-04-15
FULC,8.22,7.91,3.9191,,,,,,2026-04-15
GANX,2.13,1.89,12.6984,,,,,,2026-04-15
GENB,12.54,12.86,-2.4883,,,,,,2026-04-15
GERN,1.7,1.75,-2.8571,,,,,,2026-04-15
GHRS,16.96,16.8,0.9524,,,,,,2026-04-15
GILD,139.815,140.43,-0.4379,,,,,,2026-04-15
GLPG,29.09,28.83,0.9018,,,,,,2026-04-15
GLSI,25.42,26.27,-3.2356,,,,,,2026-04-15
GLTO,28.17,28.765,-2.0685,,,,,,2026-04-15
GLUE,18.4,17.5,5.1429,,,,,,2026-04-15
GMAB,29.275,29.065,0.7225,,,,,,2026-04-15
GOSS,0.4564,0.4271,6.8602,,,,,,2026-04-15
GPCR,53.5,53.16,0.6396,,,,,,2026-04-15
GRAL,49.96,50.5,-1.0693,,,,,,2026-04-15
GRFS,8.75,8.5,2.9412,,,,,,2026-04-15
GSK,57.9,59.195,-2.1877,,,,,,2026-04-15
HALO,67.5,67.32,0.2674,,,,,,2026-04-15
HELP,5.495,5.46,0.641,,,,,,2026-04-15
HRMY,29.32,29.29,0.1024,,,,,,2026-04-15
HROW,38.67,37.9,2.0317,,,,,,2026-04-15
HRTX,0.9528,0.9418,1.168,,,,,,2026-04-15
HUMA,0.7383,0.6988,5.6525,,,,,,2026-04-15
IBRX,7.595,7.6,-0.0658,,,,,,2026-04-15
IDXX,582.73,583.785,-0.1807,,,,,,2026-04-15
IDYA,32.185,32.29,-0.3252,,,,,,2026-04-15
IKT,1.785,1.695,5.3097,,,,,,2026-04-15
ILMN,132.54,130.27,1.7425,,,,,,2026-04-15
IMCR,31.295,31.7,-1.2776,,,,,,2026-04-15
IMMP,0.589,0.317,85.8044,,,,,,2026-04-15
IMMX,10.07,9.815,2.5981,,,,,,2026-04-15
IMNM,23.315,22.89,1.8567,,,,,,2026-04-15
IMRX,5.63,5.39,4.4527,,,,,,2026-04-15
IMTX,11.0,10.95,0.4566,,,,,,2026-04-15
IMUX,1.11,1.18,-5.9322,,,,,,2026-04-15
IMVT,27.52,26.54,3.6925,,,,,,2026-04-15
INBX,82.17,83.05,-1.0596,,,,,,2026-04-15
INCY,97.78,97.68,0.1024,,,,,,2026-04-15
INDV,32.31,32.945,-1.9275,,,,,,2026-04-15
INO,1.185,1.11,6.7568,,,,,,2026-04-15
INSM,146.9,153.41,-4.2435,,,,,,2026-04-15
INVA,23.965,24.19,-0.9301,,,,,,2026-04-15
IONS,76.8,76.73,0.0912,,,,,,2026-04-15
IOVA,3.78,3.65,3.5616,35.9712,5.63,1.64,-32.8597,130.4878,2026-04-15
IPSC,2.615,2.38,9.8739,,3.04,0.4363,-13.9803,499.3582,2026-04-15
IRD,5.7,5.54,2.8881,,,,,,2026-04-15
IRON,70.29,70.475,-0.2625,,,,,,2026-04-15
IRWD,4.395,4.04,8.7871,,,,,,2026-04-15
IVA,5.73,5.51,3.9927,,,,,,2026-04-15
IVVD,1.72,1.61,6.8323,,,,,,2026-04-15
JANX,14.96,15.215,-1.676,,,,,,2026-04-15
JAZZ,200.365,200.95,-0.2911,,,,,,2026-04-15
JBIO,19.34,19.44,-0.5144,,,,,,2026-04-15
JNJ,238.35,240.04,-0.704,,,,,,2026-04-15
KALA,0.2017,0.2203,-8.443,,,,,,2026-04-15
KALV,20.6,20.31,1.4279,,,,,,2026-04-15
KNSA,45.82,46.91,-2.3236,,,,,,2026-04-15
KOD,42.32,45.09,-6.1433,,,,,,2026-04-15
KPTI,8.725,8.44,3.3768,,,,,,2026-04-15
KROS,11.72,11.55,1.4719,,,,,,2026-04-15
KRRO,13.55,13.96,-2.937,,,,,,2026-04-15
KRYS,266.18,269.44,-1.2099,,,,,,2026-04-15
KURA,9.07,9.15,-0.8743,,,,,,2026-04-15
KYMR,88.93,89.83,-1.0019,,,,,,2026-04-15
KYTX,9.34,9.38,-0.4264,,,,,,2026-04-15
LAB,0.9726,0.8894,9.3546,,,,,,2026-04-15
LBRX,29.12,26.515,9.8246,,,,,,2026-04-15
LCTX,1.66,1.59,4.4025,,,,,,2026-04-15
LEGN,20.135,18.695,7.7026,,,,,,2026-04-15
LENZ,9.6,9.915,-3.177,,,,,,2026-04-15
LFCR,5.41,5.18,4.4402,,,,,,2026-04-15
LGND,225.33,232.11,-2.921,,,,,,2026-04-15
LLY,904.08,922.68,-2.0159,,,,,,2026-04-15
LNTH,83.655,82.72,1.1303,,,,,,2026-04-15
LQDA,40.21,38.67,3.9824,,,,,,2026-04-15
LRMR,4.83,4.865,-0.7194,,,,,,2026-04-15
LXEO,6.72,6.685,0.5236,,,,,,2026-04-15
LXRX,1.835,1.75,4.8571,,,,,,2026-04-15
LYEL,23.885,23.32,2.4228,,,,,,2026-04-15
MANE,77.115,75.06,2.7378,,,,,,2026-04-15
MAZE,26.83,27.665,-3.0183,,,,,,2026-04-15
MBX,33.0,32.845,0.4719,,,,,,2026-04-15
MDGL,518.47,524.99,-1.2419,,,,,,2026-04-15
MDWD,17.235,17.72,-2.737,,,,,,2026-04-15
MDXG,3.88,3.91,-0.7673,,,,,,2026-04-15
MEDP,520.8,519.645,0.2223,,,,,,2026-04-15
MESO,15.72,14.62,7.5239,,,,,,2026-04-15
MGNX,3.56,3.51,1.4245,,,,,,2026-04-15
MGTX,11.23,11.31,-0.7073,,,,,,2026-04-15
MIRM,96.945,96.81,0.1394,,,,,,2026-04-15
MIST,2.135,2.04,4.6569,,,,,,2026-04-15
MLTX,18.08,18.77,-3.6761,,,,,,2026-04-15
MLYS,30.195,27.29,10.6449,,,,,,2026-04-15
MNKD,2.735,2.725,0.367,-52.0175,6.505,2.23,-57.9554,22.6457,2026-04-15
MNPR,57.195,57.78,-1.0125,,103.765,29.22,-44.8803,95.7392,2026-04-15
MPLT,27.19,27.03,0.5919,,,,,,2026-04-15
MRK,118.34,119.955,-1.3463,,,,,,2026-04-15
MRNA,54.11,52.85,2.3841,,,,,,2026-04-15
MRVI,3.43,3.275,4.7328,,,,,,2026-04-15
MYGN,5.235,4.93,6.1866,,,,,,2026-04-15
NAGE,4.73,4.69,0.8529,,,,,,2026-04-15
NAMS,33.635,34.47,-2.4224,,,,,,2026-04-15
NATR,26.765,26.785,-0.0747,,,,,,2026-04-15
NBIX,131.7,130.79,0.6958,,,,,,2026-04-15
NBP,2.59,2.55,1.5686,,,,,,2026-04-15
NBTX,33.38,33.47,-0.2689,,,,,,2026-04-15
NEOG,9.555,9.605,-0.5206,,,,,,2026-04-15
NERV,6.31,5.9,6.9492,,,,,,2026-04-15
NGNE,24.0,20.54,16.8452,,,,,,2026-04-15
NKTR,83.25,81.255,2.4552,,,,,,2026-04-15
NKTX,2.405,2.28,5.4825,,,,,,2026-04-15
NMRA,2.065,2.03,1.7241,,,,,,2026-04-15
NNNN,27.0,26.92,0.2972,,,,,,2026-04-15
NRIX,16.61,16.31,1.8394,,,,,,2026-04-15
NTLA,14.79,14.76,0.2033,,,,,,2026-04-15
NTRA,209.81,214.72,-2.2867,,,,,,2026-04-15
NUVB,4.835,4.85,-0.3093,,,,,,2026-04-15
NUVL,104.635,104.93,-0.2811,,,,,,2026-04-15
NVAX,8.71,8.375,4.0,,,,,,2026-04-15
NVCR,12.27,11.28,8.7766,,,,,,2026-04-15
NVO,40.735,39.32,3.5987,,,,,,2026-04-15
NVS,152.265,153.43,-0.7593,,,,,,2026-04-15
OCGN,1.94,1.8,7.7778,,,,,,2026-04-15
OCS,27.655,27.57,0.3083,,,,,,2026-04-15
OCUL,8.845,8.755,1.028,,,,,,2026-04-15
OGN,9.025,8.7,3.7356,,,,,,2026-04-15
OLMA,16.46,16.31,0.9197,,,,,,2026-04-15
OMER,12.33,11.83,4.2265,,,,,,2026-04-15
ONC,318.885,309.53,3.0223,,,,,,2026-04-15
ONCY,1.08,1.025,5.3659,,,,,,2026-04-15
OPK,1.175,1.175,0.0,,,,,,2026-04-15
ORGO,2.58,2.51,2.7888,,,,,,2026-04-15
ORIC,10.31,10.53,-2.0893,,,,,,2026-04-15
ORKA,66.69,67.12,-0.6406,,,,,,2026-04-15
OVID,2.775,2.965,-6.4081,,,,,,2026-04-15
PACB,1.605,1.57,2.2293,,,,,,2026-04-15
PAHC,54.05,59.01,-8.4054,,,,,,2026-04-15
PALI,2.305,2.05,12.439,,,,,,2026-04-15
PBH,57.485,56.6,1.5636,,,,,,2026-04-15
PBYI,7.49,7.575,-1.1221,,,,,,2026-04-15
