ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AARD,4.535,3.98,13.9447,-64.0079,17.68,3.36,-74.3495,34.9702,2026-04-14
ABBV,208.55,206.47,1.0074,,244.805,168.6,-14.8097,23.6951,2026-04-14
ABCL,3.795,3.665,3.5471,,,,,,2026-04-14
ABEO,5.12,5.08,0.7874,,,,,,2026-04-14
ABOS,2.68,2.515,6.5606,,,,,,2026-04-14
ABSI,3.135,3.05,2.7869,,,,,,2026-04-14
ABT,101.58,100.67,0.9039,,,,,,2026-04-14
ABUS,4.375,4.36,0.344,,,,,,2026-04-14
ABVX,123.9,121.485,1.9879,,,,,,2026-04-14
ACAD,21.96,21.45,2.3776,,,,,,2026-04-14
ACB,3.58,3.5,2.2857,,,,,,2026-04-14
ACHV,3.695,3.565,3.6466,,,,,,2026-04-14
ACLX,114.885,114.85,0.0305,,,,,,2026-04-14
ACRS,4.01,3.905,2.6889,,,,,,2026-04-14
ADCT,3.96,3.825,3.5294,,,,,,2026-04-14
ADMA,10.655,10.37,2.7483,,,,,,2026-04-14
ADPT,14.61,14.13,3.397,,,,,,2026-04-14
AGEN,4.47,4.16,7.4519,,,,,,2026-04-14
AGIO,33.45,33.145,0.9202,,,,,,2026-04-14
AGMB,10.5,10.43,0.6711,,,,,,2026-04-14
AKBA,1.545,1.46,5.8219,,,,,,2026-04-14
AKTS,18.01,17.38,3.6249,,,,,,2026-04-14
ALDX,1.845,1.8,2.5,,,,,,2026-04-14
ALEC,2.415,2.32,4.0948,,,,,,2026-04-14
ALKS,34.03,33.74,0.8595,,,,,,2026-04-14
ALLO,2.625,3.05,-13.9344,,,,,,2026-04-14
ALMS,23.26,22.52,3.286,,,,,,2026-04-14
ALNY,342.285,333.01,2.7852,,,,,,2026-04-14
ALT,3.32,3.22,3.1056,,,,,,2026-04-14
ALVO,3.68,3.71,-0.8086,,,,,,2026-04-14
ALXO,1.695,1.745,-2.8653,,,,,,2026-04-14
AMGN,349.92,349.83,0.0257,,,,,,2026-04-14
AMLX,17.29,16.46,5.0425,,,,,,2026-04-14
AMPH,21.51,21.315,0.9148,,,,,,2026-04-14
AMRN,14.32,14.51,-1.3094,,,,,,2026-04-14
AMRX,13.17,12.865,2.3708,,,,,,2026-04-14
ANAB,70.505,68.775,2.5154,,,,,,2026-04-14
ANIP,78.48,78.42,0.0765,,,,,,2026-04-14
ANL,14.05,12.12,15.9241,,,,,,2026-04-14
ANNX,5.91,5.8,1.8966,,,,,,2026-04-14
ANRO,27.285,25.8,5.7558,,,,,,2026-04-14
APGE,88.52,86.65,2.1581,,,,,,2026-04-14
APLS,40.815,40.835,-0.049,,,,,,2026-04-14
AQST,4.2,4.195,0.1192,,,,,,2026-04-14
ARCT,8.72,8.465,3.0124,,,,,,2026-04-14
ARDX,6.39,6.32,1.1076,,,,,,2026-04-14
ARGX,832.225,809.805,2.7686,,,,,,2026-04-14
ARQT,25.28,24.1,4.8963,,,,,,2026-04-14
ARVN,11.12,10.57,5.2034,,,,,,2026-04-14
ARWR,66.76,63.815,4.6149,,,,,,2026-04-14
ASMB,29.795,29.4,1.3435,-12.8674,39.22,9.37,-24.0311,217.9829,2026-04-14
ASND,246.83,248.29,-0.588,,248.5,151.125,-0.672,63.3284,2026-04-14
ATAI,3.865,3.785,2.1136,,,,,,2026-04-14
AUPH,16.38,16.05,2.0561,,,,,,2026-04-14
AURA,7.1,6.9,2.8986,,,,,,2026-04-14
AUTL,1.505,1.48,1.6892,,,,,,2026-04-14
AVBP,27.66,26.82,3.132,,,,,,2026-04-14
AVIR,5.86,5.7,2.807,,,,,,2026-04-14
AVTX,13.685,13.31,2.8174,,,,,,2026-04-14
AVXL,3.28,3.11,5.4662,,,,,,2026-04-14
AXSM,183.2,178.43,2.6733,,,,,,2026-04-14
AZN,202.49,202.225,0.131,,,,,,2026-04-14
BBIO,79.06,77.92,1.463,,,,,,2026-04-14
BBOT,9.12,8.94,2.0134,,,,,,2026-04-14
BCAX,23.04,22.14,4.065,,,,,,2026-04-14
BCRX,9.41,9.415,-0.0531,,,,,,2026-04-14
BCYC,5.29,5.0,5.8,,,,,,2026-04-14
BDTX,2.73,2.71,0.738,,,,,,2026-04-14
BEAM,31.095,30.155,3.1172,,,,,,2026-04-14
BHC,5.77,5.725,0.786,,,,,,2026-04-14
BHVN,10.72,10.1,6.1386,,,,,,2026-04-14
BIIB,180.8,176.43,2.4769,,,,,,2026-04-14
BIOA,17.14,16.19,5.8678,,,,,,2026-04-14
BLTE,174.85,172.69,1.2508,,,,,,2026-04-14
BMRN,55.39,54.88,0.9293,,,,,,2026-04-14
BMY,58.4,58.05,0.6029,,,,,,2026-04-14
BNTC,13.04,12.055,8.1709,,,,,,2026-04-14
BNTX,99.55,96.63,3.0218,,,,,,2026-04-14
BRKR,40.615,39.04,4.0343,,,,,,2026-04-14
CABA,3.25,3.2,1.5625,,,,,,2026-04-14
CADL,5.04,4.865,3.5971,,,,,,2026-04-14
CAI,20.06,19.135,4.8341,,,,,,2026-04-14
CAMP,5.035,4.66,8.0472,,,,,,2026-04-14
CAPR,33.98,34.56,-1.6782,,,,,,2026-04-14
CATX,4.335,4.36,-0.5734,,,,,,2026-04-14
CBIO,18.81,18.01,4.442,,,,,,2026-04-14
CCCC,2.905,2.75,5.6364,,,,,,2026-04-14
