ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AARD,3.705,3.76,-1.4628,-70.5952,17.68,3.58,-79.0441,3.4916,2026-03-25
ABBV,207.685,205.19,1.2159,,244.805,164.475,-15.1631,26.2715,2026-03-25
ABCL,3.435,3.315,3.6199,,,,,,2026-03-25
ABEO,4.485,4.345,3.2221,,,,,,2026-03-25
ABOS,2.69,2.595,3.6609,,,,,,2026-03-25
ABSI,2.9,3.03,-4.2904,,,,,,2026-03-25
ABT,104.77,104.06,0.6823,,,,,,2026-03-25
ABUS,4.555,4.32,5.4398,,,,,,2026-03-25
ABVX,111.095,110.68,0.375,,,,,,2026-03-25
ACAD,22.25,20.945,6.2306,,,,,,2026-03-25
ACB,3.45,3.33,3.6036,,,,,,2026-03-25
ACHV,2.965,2.915,1.7153,,,,,,2026-03-25
ACLX,114.475,114.665,-0.1657,,,,,,2026-03-25
ACRS,3.6,3.295,9.2564,,,,,,2026-03-25
ADCT,3.98,3.94,1.0152,,,,,,2026-03-25
ADMA,9.76,11.305,-13.6665,,,,,,2026-03-25
ADPT,14.14,13.91,1.6535,,,,,,2026-03-25
AGEN,3.595,3.55,1.2676,,,,,,2026-03-25
AGIO,29.58,28.345,4.357,,,,,,2026-03-25
AGMB,12.7,11.62,9.2943,,,,,,2026-03-25
AKBA,1.4,1.365,2.5641,,,,,,2026-03-25
AKTS,18.805,18.655,0.8041,,,,,,2026-03-25
ALDX,1.865,1.865,0.0,,,,,,2026-03-25
ALEC,2.19,2.08,5.2885,,,,,,2026-03-25
ALKS,29.39,28.41,3.4495,,,,,,2026-03-25
ALLO,2.315,2.2,5.2273,,,,,,2026-03-25
ALMS,24.3,23.05,5.423,,,,,,2026-03-25
ALNY,327.715,308.01,6.3975,,,,,,2026-03-25
ALT,3.35,3.23,3.7152,,,,,,2026-03-25
ALVO,3.19,3.14,1.5924,,,,,,2026-03-25
ALXO,2.045,2.035,0.4914,,,,,,2026-03-25
AMGN,354.97,348.46,1.8682,,,,,,2026-03-25
AMLX,14.02,13.64,2.7859,,,,,,2026-03-25
AMPH,19.49,19.235,1.3257,,,,,,2026-03-25
AMRN,14.815,14.52,2.0317,,,,,,2026-03-25
AMRX,12.26,12.05,1.7427,,,,,,2026-03-25
ANAB,65.58,63.115,3.9056,,,,,,2026-03-25
ANIP,74.2,73.19,1.38,,,,,,2026-03-25
ANL,7.425,6.975,6.4516,,,,,,2026-03-25
ANNX,5.395,4.99,8.1162,,,,,,2026-03-25
ANRO,20.635,20.3,1.6502,,,,,,2026-03-25
APGE,79.5,72.96,8.9638,,,,,,2026-03-25
APLS,17.88,17.22,3.8328,,,,,,2026-03-25
AQST,4.16,3.87,7.4935,,,,,,2026-03-25
ARCT,7.085,6.645,6.6215,,,,,,2026-03-25
ARDX,5.68,5.36,5.9701,,,,,,2026-03-25
ARGX,695.725,677.345,2.7135,,,,,,2026-03-25
ARQT,22.94,21.83,5.0847,,,,,,2026-03-25
ARVN,10.98,10.31,6.4985,,,,,,2026-03-25
ARWR,61.06,56.27,8.5125,,,,,,2026-03-25
ASMB,28.21,28.74,-1.8441,-17.5026,39.22,7.78,-28.0724,262.5964,2026-03-25
ASND,221.65,215.455,2.8753,,248.5,124.52,-10.8048,78.0035,2026-03-25
ATAI,3.64,3.37,8.0119,,,,,,2026-03-25
AUPH,14.54,14.21,2.3223,,,,,,2026-03-25
AURA,6.55,6.305,3.8858,,,,,,2026-03-25
AUTL,1.355,1.31,3.4351,,,,,,2026-03-25
AVBP,22.93,21.96,4.4171,,,,,,2026-03-25
AVIR,5.38,5.33,0.9381,,,,,,2026-03-25
AVTX,14.55,13.48,7.9377,,,,,,2026-03-25
AVXL,2.95,4.19,-29.5943,,,,,,2026-03-25
AXSM,161.83,158.93,1.8247,,,,,,2026-03-25
AZN,188.365,185.77,1.3969,,,,,,2026-03-25
BBIO,71.835,68.54,4.8074,,,,,,2026-03-25
BBOT,9.25,8.72,6.078,,,,,,2026-03-25
BCAX,18.9,18.17,4.0176,,,,,,2026-03-25
BCRX,9.56,9.67,-1.1375,,,,,,2026-03-25
BCYC,4.77,4.49,6.2361,,,,,,2026-03-25
BDTX,2.23,2.135,4.4496,,,,,,2026-03-25
BEAM,24.29,23.93,1.5044,,,,,,2026-03-25
BHC,5.12,5.0,2.4,,,,,,2026-03-25
BHVN,8.545,8.395,1.7868,,,,,,2026-03-25
BIIB,188.81,183.91,2.6643,,,,,,2026-03-25
BIOA,16.25,16.1,0.9317,,,,,,2026-03-25
BLTE,157.03,150.78,4.1451,,,,,,2026-03-25
BMRN,55.59,54.06,2.8302,,,,,,2026-03-25
BMY,59.25,57.39,3.241,,,,,,2026-03-25
BNTC,11.035,10.78,2.3655,,,,,,2026-03-25
BNTX,89.1,86.78,2.6734,,,,,,2026-03-25
BRKR,35.78,35.79,-0.0279,,,,,,2026-03-25
CABA,2.81,2.67,5.2434,,,,,,2026-03-25
CADL,5.07,4.815,5.296,,,,,,2026-03-25
CAI,18.83,19.21,-1.9781,,,,,,2026-03-25
CAMP,4.885,4.54,7.5991,,,,,,2026-03-25
CAPR,29.77,28.87,3.1174,,,,,,2026-03-25
CATX,4.55,4.28,6.3084,,,,,,2026-03-25
CBIO,11.755,10.435,12.6497,,,,,,2026-03-25
CCCC,2.645,2.5,5.8,,,,,,2026-03-25
CDNA,18.87,17.83,5.8329,,,,,,2026-03-25
CDXS,1.765,1.67,5.6886,,,,,,2026-03-25
CELC,108.45,101.95,6.3757,,,,,,2026-03-25
CGC,0.9853,0.9488,3.847,,,,,,2026-03-25
CGEM,14.44,13.65,5.7875,,,,,,2026-03-25
CGON,66.05,63.87,3.4132,,,,,,2026-03-25
CHRS,1.77,1.71,3.5088,,,,,,2026-03-25
CLDX,31.76,31.2,1.7949,,,,,,2026-03-25
CLYM,6.795,6.68,1.7216,,,,,,2026-03-25
CMPS,5.73,5.215,9.8754,,,,,,2026-03-25
CMPX,5.49,5.33,3.0019,,,,,,2026-03-25
CNTA,28.985,27.925,3.7959,,,,,,2026-03-25
CNTN,3.405,3.26,4.4479,,,,,,2026-03-25
CNTX,2.76,3.19,-13.4796,87.7551,3.605,0.5,-23.4397,452.0,2026-03-25
COGT,36.89,34.93,5.6112,,43.55,3.725,-15.2928,890.3356,2026-03-25
COLL,33.535,33.125,1.2377,,,,,,2026-03-25
CORT,42.0,33.815,24.2052,,,,,,2026-03-25
CPRX,23.685,23.06,2.7103,,,,,,2026-03-25
CRBP,8.265,8.235,0.3643,,,,,,2026-03-25
CRBU,1.91,1.825,4.6575,,,,,,2026-03-25
CRDF,1.755,1.74,0.8621,,,,,,2026-03-25
CRL,163.975,159.28,2.9476,,,,,,2026-03-25
CRMD,6.655,6.465,2.9389,,,,,,2026-03-25
CRNX,35.835,34.34,4.3535,,,,,,2026-03-25
CRON,2.635,2.575,2.3301,,,,,,2026-03-25
CRSP,47.605,46.35,2.7077,,,,,,2026-03-25
CRVS,14.47,13.16,9.9544,,,,,,2026-03-25
CSTL,25.755,25.365,1.5376,,,,,,2026-03-25
CTKB,4.63,4.635,-0.1079,,,,,,2026-03-25
CTMX,4.295,4.235,1.4168,,,,,,2026-03-25
CTNM,13.41,12.355,8.5391,,,,,,2026-03-25
CYRX,8.485,8.155,4.0466,,,,,,2026-03-25
CYTK,62.0,60.03,3.2817,,,,,,2026-03-25
DAWN,21.4,21.37,0.1404,,,,,,2026-03-25
DBVT,19.8,19.625,0.8917,,,,,,2026-03-25
DFTX,18.765,17.77,5.5993,,,,,,2026-03-25
DMAC,6.96,6.9,0.8696,,,,,,2026-03-25
DNA,7.535,7.19,4.7983,,,,,,2026-03-25
DNLI,22.79,20.945,8.8088,,,,,,2026-03-25
DNTH,80.915,78.52,3.0502,,,,,,2026-03-25
DRUG,76.35,71.275,7.1203,,,,,,2026-03-25
DSGN,10.9,10.31,5.7226,,,,,,2026-03-25
DTIL,6.48,6.42,0.9346,,,,,,2026-03-25
DYN,18.85,17.83,5.7207,,,,,,2026-03-25
EBS,8.21,8.015,2.4329,,,,,,2026-03-25
EDIT,2.35,2.25,4.4444,,,,,,2026-03-25
EIKN,11.42,11.02,3.6298,,,,,,2026-03-25
ELAN,25.295,24.92,1.5048,,,,,,2026-03-25
ELDN,2.91,2.88,1.0417,,,,,,2026-03-25
ELTX,11.12,10.64,4.5113,,,,,,2026-03-25
ELVN,36.035,31.19,15.5338,,,,,,2026-03-25
ENGN,7.12,6.87,3.639,,,,,,2026-03-25
ENTA,12.27,12.105,1.3631,,,,,,2026-03-25
EOLS,4.365,4.435,-1.5784,,,,,,2026-03-25
EPRX,7.4,6.885,7.48,,,,,,2026-03-25
EQ,2.03,1.97,3.0457,,,,,,2026-03-25
ERAS,15.76,14.645,7.6135,,,,,,2026-03-25
ESPR,2.81,2.62,7.2519,,,,,,2026-03-25
ETON,24.32,22.975,5.8542,,,,,,2026-03-25
EVMN,23.8,21.02,13.2255,,,,,,2026-03-25
EWTX,32.16,30.64,4.9608,,,,,,2026-03-25
EXAS,104.94,103.88,1.0204,,,,,,2026-03-25
EXEL,42.98,41.565,3.4043,,,,,,2026-03-25
FATE,1.275,1.14,11.8421,27.551,1.93,0.6622,-33.9378,92.54,2026-03-25
FBIO,2.925,2.93,-0.1706,,4.52,1.33,-35.2876,119.9248,2026-03-25
FBRX,25.44,25.57,-0.5084,,,,,,2026-03-25
FDMT,10.12,9.19,10.1197,,,,,,2026-03-25
FENC,6.055,6.04,0.2483,,,,,,2026-03-25
FLGT,16.68,16.34,2.0808,,,,,,2026-03-25
FOLD,14.415,14.41,0.0347,,,,,,2026-03-25
FTRE,9.45,9.58,-1.357,,,,,,2026-03-25
FULC,7.14,6.69,6.7265,,,,,,2026-03-25
GANX,1.96,1.845,6.2331,,,,,,2026-03-25
GENB,12.355,12.05,2.5311,,,,,,2026-03-25
GERN,1.575,1.51,4.3046,,,,,,2026-03-25
GHRS,14.02,13.4,4.6269,,,,,,2026-03-25
GILD,139.54,138.1,1.0427,,,,,,2026-03-25
GLPG,30.585,29.82,2.5654,,,,,,2026-03-25
GLSI,27.09,25.67,5.5317,,,,,,2026-03-25
GLTO,28.17,28.765,-2.0685,,,,,,2026-03-25
GLUE,15.96,14.71,8.4976,,,,,,2026-03-25
GMAB,26.125,25.81,1.2205,,,,,,2026-03-25
GOSS,0.3649,0.3449,5.7988,,,,,,2026-03-25
