ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AARD,3.715,3.76,-1.1968,-70.5159,17.68,3.58,-78.9876,3.7709,2026-03-25
ABBV,207.16,205.19,0.9601,,244.805,164.475,-15.3775,25.9523,2026-03-25
ABCL,3.385,3.315,2.1116,,,,,,2026-03-25
ABEO,4.45,4.345,2.4166,,,,,,2026-03-25
ABOS,2.665,2.595,2.6975,,,,,,2026-03-25
ABSI,2.87,3.03,-5.2805,,,,,,2026-03-25
ABT,105.035,104.06,0.937,,,,,,2026-03-25
ABUS,4.615,4.32,6.8287,,,,,,2026-03-25
ABVX,112.59,110.68,1.7257,,,,,,2026-03-25
ACAD,22.245,20.945,6.2067,,,,,,2026-03-25
ACB,3.445,3.33,3.4535,,,,,,2026-03-25
ACHV,2.93,2.915,0.5146,,,,,,2026-03-25
ACLX,114.47,114.665,-0.1701,,,,,,2026-03-25
ACRS,3.565,3.295,8.1942,,,,,,2026-03-25
ADCT,3.965,3.94,0.6345,,,,,,2026-03-25
ADMA,9.97,11.305,-11.8089,,,,,,2026-03-25
ADPT,14.25,13.91,2.4443,,,,,,2026-03-25
AGEN,3.55,3.55,0.0,,,,,,2026-03-25
AGIO,29.51,28.345,4.1101,,,,,,2026-03-25
AGMB,12.86,11.62,10.6713,,,,,,2026-03-25
AKBA,1.37,1.365,0.3663,,,,,,2026-03-25
AKTS,18.26,18.655,-2.1174,,,,,,2026-03-25
ALDX,1.87,1.865,0.2681,,,,,,2026-03-25
ALEC,2.175,2.08,4.5673,,,,,,2026-03-25
ALKS,29.42,28.41,3.5551,,,,,,2026-03-25
ALLO,2.285,2.2,3.8636,,,,,,2026-03-25
ALMS,24.63,23.05,6.8547,,,,,,2026-03-25
ALNY,325.08,308.01,5.542,,,,,,2026-03-25
ALT,3.33,3.23,3.096,,,,,,2026-03-25
ALVO,3.175,3.14,1.1146,,,,,,2026-03-25
ALXO,2.01,2.035,-1.2285,,,,,,2026-03-25
