ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AARD,3.75,3.67,2.1798,-70.2381,17.68,3.36,-78.7896,11.6071,2026-03-31
ABBV,217.48,213.21,2.0027,,244.805,164.475,-11.1619,32.2268,2026-03-31
ABCL,3.48,3.29,5.7751,,,,,,2026-03-31
ABEO,4.47,4.24,5.4245,,,,,,2026-03-31
ABOS,2.355,2.19,7.5342,,,,,,2026-03-31
ABSI,2.975,2.77,7.4007,,,,,,2026-03-31
ABT,102.37,101.87,0.4908,,,,,,2026-03-31
ABUS,4.51,4.3,4.8837,,,,,,2026-03-31
ABVX,111.79,101.48,10.1596,,,,,,2026-03-31
ACAD,22.26,21.09,5.5477,,,,,,2026-03-31
ACB,3.285,3.11,5.627,,,,,,2026-03-31
ACHV,2.915,2.675,8.972,,,,,,2026-03-31
ACLX,114.785,114.76,0.0218,,,,,,2026-03-31
ACRS,3.725,3.48,7.0402,,,,,,2026-03-31
ADCT,3.72,3.65,1.9178,,,,,,2026-03-31
ADMA,9.145,9.15,-0.0546,,,,,,2026-03-31
ADPT,13.7,12.825,6.8226,,,,,,2026-03-31
AGEN,3.37,3.24,4.0123,,,,,,2026-03-31
AGIO,34.195,29.62,15.4456,,,,,,2026-03-31
AGMB,10.6,10.07,5.2632,,,,,,2026-03-31
AKBA,1.385,1.33,4.1353,,,,,,2026-03-31
AKTS,18.04,16.575,8.8386,,,,,,2026-03-31
ALDX,1.7,1.68,1.1905,,,,,,2026-03-31
ALEC,2.16,2.03,6.4039,,,,,,2026-03-31
ALKS,35.185,30.14,16.7386,,,,,,2026-03-31
ALLO,2.435,2.21,10.181,,,,,,2026-03-31
ALMS,22.005,20.21,8.8817,,,,,,2026-03-31
ALNY,330.35,316.04,4.5279,,,,,,2026-03-31
ALT,3.075,2.87,7.1429,,,,,,2026-03-31
ALVO,3.445,3.29,4.7112,,,,,,2026-03-31
ALXO,1.99,1.9,4.7368,,,,,,2026-03-31
AMGN,351.82,349.18,0.7561,,,,,,2026-03-31
AMLX,13.72,12.755,7.5657,,,,,,2026-03-31
AMPH,19.6,19.215,2.0036,,,,,,2026-03-31
AMRN,14.05,13.98,0.5007,,,,,,2026-03-31
AMRX,12.39,11.955,3.6386,,,,,,2026-03-31
ANAB,55.86,55.325,0.967,,,,,,2026-03-31
ANIP,76.92,73.85,4.1571,,,,,,2026-03-31
ANL,7.04,6.625,6.2642,,,,,,2026-03-31
ANNX,5.43,4.96,9.4758,,,,,,2026-03-31
ANRO,22.76,19.95,14.0852,,,,,,2026-03-31
APGE,83.79,78.665,6.515,,,,,,2026-03-31
APLS,40.25,17.105,135.3113,,,,,,2026-03-31
AQST,4.18,4.035,3.5936,,,,,,2026-03-31
ARCT,7.72,6.89,12.0464,,,,,,2026-03-31
ARDX,6.005,5.56,8.0036,,,,,,2026-03-31
ARGX,727.84,704.29,3.3438,,,,,,2026-03-31
ARQT,23.495,21.34,10.0984,,,,,,2026-03-31
ARVN,10.525,10.18,3.389,,,,,,2026-03-31
ARWR,62.69,57.66,8.7236,,,,,,2026-03-31
ASMB,27.62,26.61,3.7956,-19.228,39.22,7.78,-29.5767,255.0129,2026-03-31
ASND,229.6,218.39,5.133,,248.5,124.52,-7.6056,84.3881,2026-03-31
ATAI,3.535,3.41,3.6657,,,,,,2026-03-31
AUPH,14.79,13.97,5.8697,,,,,,2026-03-31
AURA,6.715,6.215,8.0451,,,,,,2026-03-31
AUTL,1.38,1.275,8.2353,,,,,,2026-03-31
AVBP,23.18,21.08,9.962,,,,,,2026-03-31
AVIR,5.39,5.085,5.998,,,,,,2026-03-31
AVTX,14.79,13.9,6.4029,,,,,,2026-03-31
AVXL,3.085,2.84,8.6268,,,,,,2026-03-31
AXSM,168.78,160.43,5.2048,,,,,,2026-03-31
AZN,195.865,193.93,0.9978,,,,,,2026-03-31
BBIO,74.55,69.36,7.4827,,,,,,2026-03-31
BBOT,8.89,8.62,3.1323,,,,,,2026-03-31
BCAX,19.54,19.01,2.788,,,,,,2026-03-31
BCRX,9.53,9.47,0.6336,,,,,,2026-03-31
BCYC,4.65,4.33,7.3903,,,,,,2026-03-31
BDTX,2.13,2.03,4.9261,,,,,,2026-03-31
BEAM,23.74,21.91,8.3524,,,,,,2026-03-31
BHC,5.39,5.04,6.9444,,,,,,2026-03-31
BHVN,8.56,8.08,5.9406,,,,,,2026-03-31
BIIB,182.86,187.37,-2.407,,,,,,2026-03-31
BIOA,17.39,15.845,9.7507,,,,,,2026-03-31
