ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AARD,5.29,5.2,1.7308,-58.0159,17.68,4.76,-70.0792,11.1345,2026-03-12
ABBV,226.57,227.7,-0.4963,-0.7165,244.805,164.475,-7.4488,37.7535,2026-03-12
ABCL,3.44,3.645,-5.6241,,,,,,2026-03-12
ABEO,4.81,5.01,-3.992,,,,,,2026-03-12
ABOS,3.16,3.37,-6.2315,,,,,,2026-03-12
ABSI,2.25,2.44,-7.7869,,,,,,2026-03-12
ABT,108.89,110.23,-1.2156,,,,,,2026-03-12
ABUS,4.375,4.715,-7.211,,,,,,2026-03-12
ABVX,118.45,112.325,5.4529,,,,,,2026-03-12
ACAD,21.27,21.965,-3.1641,,,,,,2026-03-12
ACB,3.53,3.605,-2.0804,,,,,,2026-03-12
ACHV,4.21,4.39,-4.1002,,,,,,2026-03-12
ACLX,114.36,114.34,0.0175,,,,,,2026-03-12
ACRS,3.505,3.605,-2.7739,,,,,,2026-03-12
ADCT,4.45,4.895,-9.0909,,,,,,2026-03-12
ADMA,15.43,15.665,-1.5002,,,,,,2026-03-12
ADPT,12.64,14.215,-11.0798,,,,,,2026-03-12
AGEN,3.03,3.325,-8.8722,,,,,,2026-03-12
AGIO,27.4,28.09,-2.4564,,,,,,2026-03-12
AGMB,13.67,13.63,0.2935,,,,,,2026-03-12
AKBA,1.38,1.4,-1.4286,,,,,,2026-03-12
AKTS,19.01,19.4,-2.0103,,,,,,2026-03-12
ALDX,4.61,4.93,-6.4909,,,,,,2026-03-12
ALEC,2.285,2.325,-1.7204,,,,,,2026-03-12
ALKS,27.185,27.76,-2.0713,,,,,,2026-03-12
ALLO,2.455,2.625,-6.4762,,,,,,2026-03-12
ALMS,25.435,26.37,-3.5457,,,,,,2026-03-12
ALNY,313.13,320.37,-2.2599,,,,,,2026-03-12
ALT,3.62,3.8,-4.7368,,,,,,2026-03-12
ALVO,3.57,3.73,-4.2895,,,,,,2026-03-12
ALXO,2.055,2.145,-4.1958,,,,,,2026-03-12
AMGN,370.48,377.57,-1.8778,,,,,,2026-03-12
AMLX,13.71,14.92,-8.1099,,,,,,2026-03-12
AMPH,17.29,18.77,-7.8849,,,,,,2026-03-12
AMRN,16.29,15.92,2.3241,,,,,,2026-03-12
AMRX,12.06,12.7,-5.0394,,,,,,2026-03-12
ANAB,62.94,64.67,-2.6751,,,,,,2026-03-12
ANIP,73.815,76.295,-3.2505,,,,,,2026-03-12
ANL,8.0,8.805,-9.1425,,,,,,2026-03-12
ANNX,5.635,6.02,-6.3953,,,,,,2026-03-12
ANRO,22.21,23.0,-3.4348,,,,,,2026-03-12
APGE,72.73,74.645,-2.5655,,,,,,2026-03-12
APLS,18.67,19.38,-3.6636,,,,,,2026-03-12
AQST,4.05,4.28,-5.3738,,,,,,2026-03-12
ARCT,7.02,7.48,-6.1497,,,,,,2026-03-12
ARDX,5.7,5.99,-4.8414,,,,,,2026-03-12
ARGX,707.05,728.18,-2.9018,,,,,,2026-03-12
ARQT,22.695,23.93,-5.1609,,,,,,2026-03-12
ARVN,12.39,13.44,-7.8125,,,,,,2026-03-12
ARWR,55.65,58.09,-4.2004,,,,,,2026-03-12
ASMB,28.3,29.26,-3.2809,-17.2394,39.22,7.78,-27.8429,263.7532,2026-03-12
ASND,229.535,227.64,0.8325,7.6366,248.5,124.52,-7.6318,84.3358,2026-03-12
ATAI,3.88,4.07,-4.6683,,,,,,2026-03-12
AUPH,14.39,14.79,-2.7045,,,,,,2026-03-12
AURA,5.73,5.635,1.6859,,,,,,2026-03-12
AUTL,1.475,1.555,-5.1447,,,,,,2026-03-12
AVBP,23.9,24.585,-2.7863,,,,,,2026-03-12
AVIR,6.05,6.1,-0.8197,,,,,,2026-03-12
AVTX,16.87,17.08,-1.2295,,,,,,2026-03-12
AVXL,4.525,4.655,-2.7927,,,,,,2026-03-12
AXSM,154.64,159.465,-3.0257,,,,,,2026-03-12
AZN,191.84,193.245,-0.7271,,,,,,2026-03-12
BBIO,69.13,71.345,-3.1046,,,,,,2026-03-12
BBOT,9.51,9.96,-4.5181,,,,,,2026-03-12
BCAX,19.4,19.905,-2.5371,,,,,,2026-03-12
BCRX,8.41,8.49,-0.9423,,,,,,2026-03-12
BCYC,5.04,5.24,-3.8168,,,,,,2026-03-12
BDTX,2.13,2.24,-4.9107,,,,,,2026-03-12
BEAM,25.315,26.015,-2.6908,,,,,,2026-03-12
BHC,5.105,5.43,-5.9853,,,,,,2026-03-12
BHVN,10.09,10.47,-3.6294,,,,,,2026-03-12
BIIB,186.0,190.47,-2.3468,,,,,,2026-03-12
BIOA,19.26,20.17,-4.5117,,,,,,2026-03-12
BLTE,170.11,173.69,-2.0611,,,,,,2026-03-12
BMRN,59.84,60.31,-0.7793,,,,,,2026-03-12
BMY,58.89,59.97,-1.8009,,,,,,2026-03-12
BNTC,12.155,12.33,-1.4193,,,,,,2026-03-12
BNTX,88.935,90.93,-2.194,,,,,,2026-03-12
BRKR,35.4,36.81,-3.8305,,,,,,2026-03-12
CABA,3.21,3.26,-1.5337,,,,,,2026-03-12
CADL,4.96,5.095,-2.6497,,,,,,2026-03-12
CAI,17.6,18.6,-5.3763,,,,,,2026-03-12
CAPR,33.25,33.57,-0.9532,,,,,,2026-03-12
CATX,5.07,5.24,-3.2443,,,,,,2026-03-12
CBIO,12.06,11.99,0.5838,,,,,,2026-03-12
CCCC,2.83,2.995,-5.5092,,,,,,2026-03-12
CDNA,16.485,17.15,-3.8776,,,,,,2026-03-12
CDXS,1.695,1.285,31.9066,,,,,,2026-03-12
CELC,110.115,115.82,-4.9257,,,,,,2026-03-12
CGC,1.045,1.07,-2.3364,,,,,,2026-03-12
CGEM,14.09,14.315,-1.5718,,,,,,2026-03-12
CGON,61.31,64.53,-4.9899,,,,,,2026-03-12
CHRS,1.635,1.79,-8.6592,,,,,,2026-03-12
CLDX,29.79,31.24,-4.6415,,,,,,2026-03-12
CLYM,7.17,7.33,-2.1828,,,,,,2026-03-12
CMPS,6.67,6.88,-3.0523,,,,,,2026-03-12
CMPX,5.275,5.595,-5.7194,,,,,,2026-03-12
CNTA,27.18,28.31,-3.9915,,,,,,2026-03-12
