ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AARD,4.98,5.09,-2.1611,-60.4762,17.68,3.36,-71.8326,48.2143,2026-04-16
ABBV,208.82,208.405,0.1991,,244.805,168.6,-14.6995,23.8553,2026-04-16
ABCL,3.885,3.86,0.6477,,,,,,2026-04-16
ABEO,5.34,5.42,-1.476,,,,,,2026-04-16
ABOS,2.71,2.73,-0.7326,,,,,,2026-04-16
ABSI,3.26,3.175,2.6772,,,,,,2026-04-16
ABT,94.78,101.53,-6.6483,,,,,,2026-04-16
ABUS,4.58,4.48,2.2321,,,,,,2026-04-16
ABVX,121.21,121.22,-0.0082,,,,,,2026-04-16
ACAD,21.53,21.76,-1.057,,,,,,2026-04-16
ACB,3.665,3.705,-1.0796,,,,,,2026-04-16
ACHV,4.89,3.55,37.7465,,,,,,2026-04-16
ACLX,115.025,114.985,0.0348,,,,,,2026-04-16
ACRS,3.89,3.92,-0.7653,,,,,,2026-04-16
ADCT,4.64,4.36,6.422,,,,,,2026-04-16
ADMA,10.565,10.64,-0.7049,,,,,,2026-04-16
ADPT,14.22,14.535,-2.1672,,,,,,2026-04-16
AGEN,4.63,4.83,-4.1408,,,,,,2026-04-16
AGIO,34.77,34.46,0.8996,,,,,,2026-04-16
AGMB,11.255,10.5,7.1905,,,,,,2026-04-16
AKBA,1.385,1.555,-10.9325,,,,,,2026-04-16
AKTS,17.955,18.095,-0.7737,,,,,,2026-04-16
ALDX,1.755,1.84,-4.6196,,,,,,2026-04-16
ALEC,2.525,2.58,-2.1318,,,,,,2026-04-16
ALKS,33.67,33.215,1.3699,,,,,,2026-04-16
ALLO,2.365,2.17,8.9862,,,,,,2026-04-16
ALMS,25.05,24.12,3.8557,,,,,,2026-04-16
ALNY,327.23,333.32,-1.8271,,,,,,2026-04-16
ALT,3.415,3.39,0.7375,,,,,,2026-04-16
ALVO,3.63,3.65,-0.5479,,,,,,2026-04-16
ALXO,1.685,1.68,0.2976,,,,,,2026-04-16
AMGN,347.55,348.21,-0.1895,,,,,,2026-04-16
AMLX,17.375,17.115,1.5191,,,,,,2026-04-16
AMPH,21.96,21.66,1.385,,,,,,2026-04-16
AMRN,14.6,15.04,-2.9255,,,,,,2026-04-16
AMRX,12.96,13.035,-0.5754,,,,,,2026-04-16
ANAB,67.37,67.9,-0.7806,,,,,,2026-04-16
ANIP,77.58,76.46,1.4648,,,,,,2026-04-16
