ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AARD,4.125,4.11,0.365,-67.2619,17.68,3.36,-76.6686,22.7679,2026-04-02
ABBV,207.97,214.87,-3.2112,,244.805,164.475,-15.0467,26.4447,2026-04-02
ABCL,3.51,3.52,-0.2841,,,,,,2026-04-02
ABEO,4.81,4.58,5.0218,,,,,,2026-04-02
ABOS,2.69,2.55,5.4902,,,,,,2026-04-02
ABSI,2.975,3.16,-5.8544,,,,,,2026-04-02
ABT,102.95,102.37,0.5666,,,,,,2026-04-02
ABUS,4.475,4.51,-0.7761,,,,,,2026-04-02
ABVX,117.98,115.375,2.2579,,,,,,2026-04-02
ACAD,22.09,22.315,-1.0083,,,,,,2026-04-02
ACB,3.445,3.36,2.5298,,,,,,2026-04-02
ACHV,3.17,3.155,0.4754,,,,,,2026-04-02
ACLX,114.755,114.73,0.0218,,,,,,2026-04-02
ACRS,4.115,4.13,-0.3632,,,,,,2026-04-02
ADCT,3.865,3.795,1.8445,,,,,,2026-04-02
ADMA,9.055,9.105,-0.5491,,,,,,2026-04-02
ADPT,14.64,14.425,1.4905,,,,,,2026-04-02
AGEN,3.29,3.41,-3.5191,,,,,,2026-04-02
AGIO,34.97,34.18,2.3113,,,,,,2026-04-02
AGMB,11.0,11.75,-6.383,,,,,,2026-04-02
AKBA,1.37,1.41,-2.8369,,,,,,2026-04-02
AKTS,17.14,17.15,-0.0583,,,,,,2026-04-02
ALDX,1.655,1.68,-1.4881,,,,,,2026-04-02
ALEC,2.31,2.52,-8.3333,,,,,,2026-04-02
ALKS,34.78,35.045,-0.7562,,,,,,2026-04-02
ALLO,2.545,2.555,-0.3914,,,,,,2026-04-02
ALMS,23.31,22.705,2.6646,,,,,,2026-04-02
ALNY,318.32,328.57,-3.1196,,,,,,2026-04-02
ALT,3.29,3.115,5.618,,,,,,2026-04-02
ALVO,3.595,3.63,-0.9642,,,,,,2026-04-02
ALXO,1.995,1.975,1.0127,,,,,,2026-04-02
AMGN,346.41,353.14,-1.9058,,,,,,2026-04-02
AMLX,14.91,14.33,4.0475,,,,,,2026-04-02
AMPH,20.35,20.23,0.5932,,,,,,2026-04-02
AMRN,14.58,14.05,3.7722,,,,,,2026-04-02
AMRX,12.435,12.7,-2.0866,,,,,,2026-04-02
ANAB,59.12,56.7,4.2681,,,,,,2026-04-02
ANIP,75.33,76.0,-0.8816,,,,,,2026-04-02
ANL,8.51,7.98,6.6416,,,,,,2026-04-02
ANNX,5.455,5.355,1.8674,,,,,,2026-04-02
ANRO,22.21,23.36,-4.9229,,,,,,2026-04-02
APGE,82.945,84.32,-1.6307,,,,,,2026-04-02
APLS,40.435,40.4,0.0866,,,,,,2026-04-02
AQST,4.045,4.125,-1.9394,,,,,,2026-04-02
ARCT,7.91,7.845,0.8286,,,,,,2026-04-02
ARDX,5.865,6.1,-3.8525,,,,,,2026-04-02
ARGX,742.275,743.73,-0.1956,,,,,,2026-04-02
ARQT,23.43,24.1,-2.7801,,,,,,2026-04-02
ARVN,10.59,11.345,-6.6549,,,,,,2026-04-02
ARWR,61.35,62.895,-2.4565,,,,,,2026-04-02
ASMB,28.81,29.48,-2.2727,-15.7479,39.22,7.78,-26.5426,270.3085,2026-04-02
ASND,226.32,228.07,-0.7673,,248.5,124.52,-8.9256,81.7539,2026-04-02
ATAI,3.69,3.71,-0.5391,,,,,,2026-04-02
AUPH,15.28,15.475,-1.2601,,,,,,2026-04-02
AURA,6.54,6.695,-2.3152,,,,,,2026-04-02
AUTL,1.405,1.375,2.1818,,,,,,2026-04-02
AVBP,24.41,24.23,0.7429,,,,,,2026-04-02
AVIR,5.76,5.645,2.0372,,,,,,2026-04-02
AVTX,17.185,16.66,3.1513,,,,,,2026-04-02
AVXL,2.99,3.09,-3.2362,,,,,,2026-04-02
AXSM,168.53,172.0,-2.0174,,,,,,2026-04-02
AZN,201.77,200.99,0.3881,,,,,,2026-04-02
BBIO,72.26,74.39,-2.8633,,,,,,2026-04-02
BBOT,8.88,9.03,-1.6611,,,,,,2026-04-02
BCAX,20.95,20.5,2.1951,,,,,,2026-04-02
BCRX,9.005,9.37,-3.8954,,,,,,2026-04-02
BCYC,4.99,4.91,1.6293,,,,,,2026-04-02
BDTX,2.38,2.335,1.9272,,,,,,2026-04-02
BEAM,24.2,24.21,-0.0413,,,,,,2026-04-02
BHC,5.45,5.59,-2.5045,,,,,,2026-04-02
BHVN,9.92,9.61,3.2258,,,,,,2026-04-02
BIIB,177.0,183.75,-3.6735,,,,,,2026-04-02
BIOA,18.0,17.74,1.4656,,,,,,2026-04-02
BLTE,175.265,167.26,4.786,,,,,,2026-04-02
BMRN,54.74,57.235,-4.3592,,,,,,2026-04-02
BMY,59.17,61.755,-4.1859,,,,,,2026-04-02
BNTC,10.775,10.89,-1.056,,,,,,2026-04-02
BNTX,90.11,89.46,0.7266,,,,,,2026-04-02
BRKR,36.23,36.06,0.4714,,,,,,2026-04-02
CABA,2.83,2.69,5.2045,,,,,,2026-04-02
CADL,4.945,4.97,-0.503,,,,,,2026-04-02
CAI,19.0,19.12,-0.6276,,,,,,2026-04-02
CAMP,4.45,4.34,2.5346,,,,,,2026-04-02
CAPR,31.56,30.12,4.7809,,,,,,2026-04-02
CATX,4.365,4.38,-0.3425,,,,,,2026-04-02
CBIO,19.81,19.3,2.6425,,,,,,2026-04-02
CCCC,2.815,2.695,4.4527,,,,,,2026-04-02
CDNA,18.245,17.88,2.0414,,,,,,2026-04-02
CDXS,1.78,1.735,2.5937,,,,,,2026-04-02
CELC,112.62,112.975,-0.3142,,,,,,2026-04-02
CGC,0.9962,0.9797,1.6842,,,,,,2026-04-02
CGEM,13.905,13.95,-0.3226,,,,,,2026-04-02
CGON,66.555,66.78,-0.3369,,,,,,2026-04-02
CHRS,1.7,1.74,-2.2989,,,,,,2026-04-02
CLDX,30.32,31.265,-3.0225,,,,,,2026-04-02
CLYM,6.54,6.94,-5.7637,,,,,,2026-04-02
CMPS,5.7,5.61,1.6043,,,,,,2026-04-02
CMPX,5.315,5.43,-2.1179,,,,,,2026-04-02
CNTA,39.69,39.88,-0.4764,,,,,,2026-04-02
CNTN,3.16,3.24,-2.4691,,,,,,2026-04-02
CNTX,2.82,2.64,6.8182,91.8367,3.605,0.5,-21.7753,464.0,2026-04-02
COGT,34.51,35.24,-2.0715,,43.55,3.725,-20.7577,826.443,2026-04-02
COLL,32.2,33.245,-3.1433,,,,,,2026-04-02
CORT,42.48,41.985,1.179,,,,,,2026-04-02
CPRX,24.54,24.825,-1.148,,,,,,2026-04-02
CRBP,10.12,10.02,0.998,,,,,,2026-04-02
CRBU,1.955,1.98,-1.2626,,,,,,2026-04-02
CRDF,1.575,1.61,-2.1739,,,,,,2026-04-02
CRL,173.08,175.16,-1.1875,,,,,,2026-04-02
CRMD,7.0,7.015,-0.2138,,,,,,2026-04-02
CRNX,35.9,36.6,-1.9126,,,,,,2026-04-02
CRON,2.55,2.505,1.7964,,,,,,2026-04-02
CRSP,49.09,48.79,0.6149,,,,,,2026-04-02
CRVS,14.48,14.41,0.4858,,,,,,2026-04-02
CSTL,24.975,25.03,-0.2197,,,,,,2026-04-02
CTKB,4.525,4.48,1.0045,,,,,,2026-04-02
CTMX,4.355,4.56,-4.4956,,,,,,2026-04-02
CTNM,13.37,13.405,-0.2611,,,,,,2026-04-02
CYRX,8.65,8.495,1.8246,,,,,,2026-04-02
CYTK,65.8,66.61,-1.216,,,,,,2026-04-02
DAWN,21.465,21.42,0.2101,,,,,,2026-04-02
DBVT,20.87,20.5,1.8049,,,,,,2026-04-02
DFTX,20.67,20.61,0.2911,,,,,,2026-04-02
DMAC,6.37,6.415,-0.7015,,,,,,2026-04-02
DNA,6.91,6.78,1.9174,,,,,,2026-04-02
DNLI,20.185,19.68,2.5661,,,,,,2026-04-02
DNTH,85.86,84.52,1.5854,,,,,,2026-04-02
DRUG,70.3,71.3,-1.4025,,,,,,2026-04-02
DSGN,11.215,11.0,1.9545,,,,,,2026-04-02
DTIL,5.82,5.71,1.9264,,,,,,2026-04-02
DYN,18.23,18.11,0.6626,,,,,,2026-04-02
EBS,8.215,8.4,-2.2024,,,,,,2026-04-02
EDIT,2.6,2.6,0.0,,,,,,2026-04-02
EIKN,9.89,10.13,-2.3692,,,,,,2026-04-02
ELAN,22.98,23.12,-0.6055,,,,,,2026-04-02
ELDN,3.03,2.99,1.3378,,,,,,2026-04-02
ELTX,10.485,10.64,-1.4568,,,,,,2026-04-02
ELVN,37.68,37.78,-0.2647,,,,,,2026-04-02
ENGN,6.735,6.76,-0.3698,,,,,,2026-04-02
ENTA,13.035,12.97,0.5012,,,,,,2026-04-02
EOLS,4.015,4.3,-6.6279,,,,,,2026-04-02
EPRX,7.03,7.32,-3.9617,,,,,,2026-04-02
EQ,1.97,2.04,-3.4314,,,,,,2026-04-02
ERAS,17.25,16.605,3.8844,,,,,,2026-04-02
ESPR,2.565,2.61,-1.7241,,,,,,2026-04-02
ETON,24.86,25.35,-1.9329,,,,,,2026-04-02
EVMN,23.63,22.38,5.5853,,,,,,2026-04-02
EWTX,32.49,33.095,-1.8281,,,,,,2026-04-02
EXAS,104.94,103.88,1.0204,,,,,,2026-04-02
EXEL,43.46,44.01,-1.2497,,,,,,2026-04-02
FATE,1.195,1.235,-3.2389,19.5478,1.93,0.6622,-38.0829,80.4591,2026-04-02
FBIO,2.51,2.47,1.6194,,4.52,1.33,-44.469,88.7218,2026-04-02
FBRX,25.5,24.885,2.4714,,,,,,2026-04-02
FDMT,9.43,9.875,-4.5063,,,,,,2026-04-02
FENC,6.33,6.425,-1.4786,,,,,,2026-04-02
FLGT,16.65,16.475,1.0622,,,,,,2026-04-02
FOLD,14.435,14.43,0.0347,,,,,,2026-04-02
FTRE,9.535,9.49,0.4742,,,,,,2026-04-02
FULC,7.785,7.47,4.2169,,,,,,2026-04-02
GANX,1.935,1.93,0.2591,,,,,,2026-04-02
GENB,14.09,13.36,5.4641,,,,,,2026-04-02
GERN,1.655,1.65,0.303,,,,,,2026-04-02
GHRS,14.44,14.82,-2.5641,,,,,,2026-04-02
GILD,138.72,140.3,-1.1262,,,,,,2026-04-02
GLPG,29.405,29.75,-1.1597,,,,,,2026-04-02
GLSI,23.0,22.93,0.3053,,,,,,2026-04-02
GLTO,28.17,28.765,-2.0685,,,,,,2026-04-02
GLUE,16.97,17.16,-1.1072,,,,,,2026-04-02
GMAB,27.215,27.22,-0.0184,,,,,,2026-04-02
GOSS,0.3719,0.3631,2.4236,,,,,,2026-04-02
GPCR,52.88,50.2,5.3386,,,,,,2026-04-02
GRAL,54.545,53.61,1.7441,,,,,,2026-04-02
GRFS,8.205,8.25,-0.5455,,,,,,2026-04-02
GSK,56.38,56.01,0.6606,,,,,,2026-04-02
HALO,64.025,65.44,-2.1623,,,,,,2026-04-02
HELP,5.18,4.98,4.0161,,,,,,2026-04-02
HRMY,27.44,27.94,-1.7895,,,,,,2026-04-02
HROW,35.585,35.45,0.3808,,,,,,2026-04-02
HRTX,0.7917,0.8035,-1.4686,,,,,,2026-04-02
HUMA,0.6449,0.5964,8.1321,,,,,,2026-04-02
IBRX,7.255,7.155,1.3976,,,,,,2026-04-02
IDXX,563.95,564.635,-0.1213,,,,,,2026-04-02
IDYA,32.52,32.495,0.0769,,,,,,2026-04-02
IKT,1.8,1.805,-0.277,,,,,,2026-04-02
ILMN,126.295,126.7,-0.3197,,,,,,2026-04-02
IMCR,30.96,30.28,2.2457,,,,,,2026-04-02
IMMP,0.3647,0.3815,-4.4037,,,,,,2026-04-02
