ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AARD,4.11,4.11,0.0,-67.381,17.68,3.36,-76.7534,22.3214,2026-04-02
ABBV,213.12,214.87,-0.8144,,244.805,164.475,-12.943,29.5759,2026-04-02
ABCL,3.58,3.52,1.7045,,,,,,2026-04-02
ABEO,4.79,4.58,4.5852,,,,,,2026-04-02
ABOS,2.67,2.55,4.7059,,,,,,2026-04-02
ABSI,3.26,3.16,3.1646,,,,,,2026-04-02
ABT,103.25,102.37,0.8596,,,,,,2026-04-02
ABUS,4.495,4.51,-0.3326,,,,,,2026-04-02
ABVX,118.0,115.375,2.2752,,,,,,2026-04-02
ACAD,22.29,22.315,-0.112,,,,,,2026-04-02
ACB,3.365,3.36,0.1488,,,,,,2026-04-02
ACHV,3.3,3.155,4.5959,,,,,,2026-04-02
ACLX,114.745,114.73,0.0131,,,,,,2026-04-02
ACRS,4.13,4.13,0.0,,,,,,2026-04-02
ADCT,3.75,3.795,-1.1858,,,,,,2026-04-02
ADMA,9.15,9.105,0.4942,,,,,,2026-04-02
ADPT,14.68,14.425,1.7678,,,,,,2026-04-02
AGEN,3.405,3.41,-0.1466,,,,,,2026-04-02
AGIO,35.03,34.18,2.4868,,,,,,2026-04-02
AGMB,11.49,11.75,-2.2128,,,,,,2026-04-02
AKBA,1.375,1.41,-2.4823,,,,,,2026-04-02
AKTS,16.9,17.15,-1.4577,,,,,,2026-04-02
ALDX,1.7,1.68,1.1905,,,,,,2026-04-02
ALEC,2.31,2.52,-8.3333,,,,,,2026-04-02
ALKS,35.04,35.045,-0.0143,,,,,,2026-04-02
ALLO,2.66,2.555,4.1096,,,,,,2026-04-02
ALMS,23.4,22.705,3.061,,,,,,2026-04-02
ALNY,323.0,328.57,-1.6952,,,,,,2026-04-02
ALT,3.31,3.115,6.26,,,,,,2026-04-02
ALVO,3.52,3.63,-3.0303,,,,,,2026-04-02
ALXO,2.04,1.975,3.2911,,,,,,2026-04-02
AMGN,352.65,353.14,-0.1388,,,,,,2026-04-02
AMLX,14.87,14.33,3.7683,,,,,,2026-04-02
AMPH,20.19,20.23,-0.1977,,,,,,2026-04-02
AMRN,14.58,14.05,3.7722,,,,,,2026-04-02
AMRX,12.61,12.7,-0.7087,,,,,,2026-04-02
ANAB,58.62,56.7,3.3862,,,,,,2026-04-02
ANIP,76.03,76.0,0.0395,,,,,,2026-04-02
ANL,7.98,7.98,0.0,,,,,,2026-04-02
ANNX,5.545,5.355,3.5481,,,,,,2026-04-02
ANRO,21.66,23.36,-7.2774,,,,,,2026-04-02
APGE,84.165,84.32,-0.1838,,,,,,2026-04-02
APLS,40.42,40.4,0.0495,,,,,,2026-04-02
AQST,4.17,4.125,1.0909,,,,,,2026-04-02
ARCT,8.22,7.845,4.7801,,,,,,2026-04-02
ARDX,6.03,6.1,-1.1475,,,,,,2026-04-02
ARGX,756.8,743.73,1.7574,,,,,,2026-04-02
ARQT,24.03,24.1,-0.2905,,,,,,2026-04-02
ARVN,11.065,11.345,-2.468,,,,,,2026-04-02
ARWR,62.99,62.895,0.151,,,,,,2026-04-02
ASMB,28.4,29.48,-3.6635,-16.9469,39.22,7.78,-27.588,265.0386,2026-04-02
ASND,226.91,228.07,-0.5086,,248.5,124.52,-8.6881,82.2278,2026-04-02
ATAI,3.71,3.71,0.0,,,,,,2026-04-02
AUPH,15.4,15.475,-0.4847,,,,,,2026-04-02
AURA,6.76,6.695,0.9709,,,,,,2026-04-02
AUTL,1.405,1.375,2.1818,,,,,,2026-04-02
AVBP,25.085,24.23,3.5287,,,,,,2026-04-02
AVIR,5.8,5.645,2.7458,,,,,,2026-04-02
AVTX,17.33,16.66,4.0216,,,,,,2026-04-02
AVXL,3.02,3.09,-2.2654,,,,,,2026-04-02
AXSM,170.46,172.0,-0.8953,,,,,,2026-04-02
AZN,202.88,200.99,0.9403,,,,,,2026-04-02
BBIO,74.62,74.39,0.3092,,,,,,2026-04-02
BBOT,9.07,9.03,0.443,,,,,,2026-04-02
BCAX,20.92,20.5,2.0488,,,,,,2026-04-02
BCRX,9.195,9.37,-1.8677,,,,,,2026-04-02
BCYC,4.99,4.91,1.6293,,,,,,2026-04-02
BDTX,2.46,2.335,5.3533,,,,,,2026-04-02
