ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AARD,5.405,5.38,0.4647,-57.1032,17.68,4.76,-69.4287,13.5504,2026-03-17
ABBV,221.81,221.52,0.1309,,244.805,164.475,-9.3932,34.8594,2026-03-17
ABCL,3.575,3.56,0.4213,,,,,,2026-03-17
ABEO,4.76,4.965,-4.1289,,,,,,2026-03-17
ABOS,3.07,3.33,-7.8078,,,,,,2026-03-17
ABSI,2.965,2.49,19.0763,,,,,,2026-03-17
ABT,111.61,109.915,1.5421,,,,,,2026-03-17
ABUS,4.38,4.36,0.4587,,,,,,2026-03-17
ABVX,126.61,122.665,3.2161,,,,,,2026-03-17
ACAD,20.92,21.395,-2.2201,,,,,,2026-03-17
ACB,3.53,3.46,2.0231,,,,,,2026-03-17
ACHV,4.26,4.21,1.1876,,,,,,2026-03-17
ACLX,114.53,114.505,0.0218,,,,,,2026-03-17
ACRS,3.885,3.74,3.877,,,,,,2026-03-17
ADCT,4.125,4.205,-1.9025,,,,,,2026-03-17
ADMA,16.24,15.845,2.4929,,,,,,2026-03-17
ADPT,13.52,13.315,1.5396,,,,,,2026-03-17
AGEN,4.09,3.29,24.3161,,,,,,2026-03-17
AGIO,29.2,28.85,1.2132,,,,,,2026-03-17
AGMB,13.95,14.44,-3.3934,,,,,,2026-03-17
AKBA,1.525,1.53,-0.3268,,,,,,2026-03-17
AKTS,19.515,19.99,-2.3762,,,,,,2026-03-17
ALDX,1.3,4.23,-69.2671,,,,,,2026-03-17
ALEC,2.265,2.21,2.4887,,,,,,2026-03-17
ALKS,27.83,28.0,-0.6071,,,,,,2026-03-17
ALLO,2.325,2.445,-4.908,,,,,,2026-03-17
ALMS,26.02,26.2,-0.687,,,,,,2026-03-17
ALNY,320.95,318.815,0.6697,,,,,,2026-03-17
ALT,3.545,3.63,-2.3416,,,,,,2026-03-17
ALVO,3.84,3.62,6.0773,,,,,,2026-03-17
ALXO,2.185,2.09,4.5455,,,,,,2026-03-17
AMGN,361.665,366.24,-1.2492,,,,,,2026-03-17
AMLX,14.265,14.39,-0.8687,,,,,,2026-03-17
AMPH,19.58,19.45,0.6684,,,,,,2026-03-17
AMRN,15.38,15.36,0.1302,,,,,,2026-03-17
AMRX,12.425,11.945,4.0184,,,,,,2026-03-17
ANAB,67.61,64.72,4.4654,,,,,,2026-03-17
ANIP,74.23,72.175,2.8472,,,,,,2026-03-17
ANL,7.85,7.99,-1.7522,,,,,,2026-03-17
ANNX,5.62,5.75,-2.2609,,,,,,2026-03-17
ANRO,23.61,24.265,-2.6994,,,,,,2026-03-17
APGE,69.13,70.99,-2.6201,,,,,,2026-03-17
APLS,18.835,18.88,-0.2383,,,,,,2026-03-17
AQST,4.125,4.205,-1.9025,,,,,,2026-03-17
ARCT,6.52,6.61,-1.3616,,,,,,2026-03-17
ARDX,5.845,5.855,-0.1708,,,,,,2026-03-17
ARGX,708.65,702.8,0.8324,,,,,,2026-03-17
ARQT,22.83,22.75,0.3516,,,,,,2026-03-17
ARVN,12.03,12.25,-1.7959,,,,,,2026-03-17
ARWR,57.375,57.375,0.0,,,,,,2026-03-17
ASMB,28.67,28.56,0.3852,-16.1573,39.22,7.78,-26.8995,268.509,2026-03-17
ASND,229.895,230.935,-0.4503,,248.5,124.52,-7.4869,84.625,2026-03-17
ATAI,3.695,3.66,0.9563,,,,,,2026-03-17
AUPH,14.44,14.3,0.979,,,,,,2026-03-17
AURA,6.77,6.71,0.8942,,,,,,2026-03-17
AUTL,1.51,1.5,0.6667,,,,,,2026-03-17
AVBP,24.25,24.365,-0.472,,,,,,2026-03-17
AVIR,6.07,6.045,0.4136,,,,,,2026-03-17
AVTX,15.96,15.99,-0.1876,,,,,,2026-03-17
AVXL,4.615,4.71,-2.017,,,,,,2026-03-17
AXSM,160.355,158.09,1.4327,,,,,,2026-03-17
AZN,191.15,192.07,-0.479,,,,,,2026-03-17
BBIO,71.025,71.03,-0.007,,,,,,2026-03-17
BBOT,9.33,9.21,1.3029,,,,,,2026-03-17
BCAX,19.32,19.39,-0.361,,,,,,2026-03-17
BCRX,9.055,9.32,-2.8433,,,,,,2026-03-17
BCYC,5.1,5.03,1.3917,,,,,,2026-03-17
BDTX,2.24,2.19,2.2831,,,,,,2026-03-17
BEAM,25.89,25.49,1.5692,,,,,,2026-03-17
BHC,5.24,5.02,4.3825,,,,,,2026-03-17
BHVN,9.43,9.635,-2.1277,,,,,,2026-03-17
BIIB,186.2,183.33,1.5655,,,,,,2026-03-17
BIOA,21.15,21.56,-1.9017,,,,,,2026-03-17
BLTE,160.995,165.34,-2.6279,,,,,,2026-03-17
BMRN,57.23,57.44,-0.3656,,,,,,2026-03-17
BMY,60.655,59.71,1.5826,,,,,,2026-03-17
BNTC,11.8,11.95,-1.2552,,,,,,2026-03-17
BNTX,94.79,90.6,4.6247,,,,,,2026-03-17
BRKR,33.825,32.755,3.2667,,,,,,2026-03-17
CABA,3.1,3.18,-2.5157,,,,,,2026-03-17
CADL,5.135,5.0,2.7,,,,,,2026-03-17
CAI,18.51,19.05,-2.8346,,,,,,2026-03-17
CAPR,30.955,30.52,1.4253,,,,,,2026-03-17
CATX,5.015,5.23,-4.1109,,,,,,2026-03-17
CBIO,11.19,11.62,-3.7005,,,,,,2026-03-17
CCCC,2.79,2.725,2.3853,,,,,,2026-03-17
CDNA,17.42,17.33,0.5193,,,,,,2026-03-17
CDXS,1.445,1.49,-3.0201,,,,,,2026-03-17
CELC,114.8,114.9,-0.087,,,,,,2026-03-17
CGC,1.065,1.01,5.4455,,,,,,2026-03-17
CGEM,13.48,14.01,-3.783,,,,,,2026-03-17
CGON,69.09,65.9,4.8407,,,,,,2026-03-17
CHRS,1.695,1.67,1.497,,,,,,2026-03-17
CLDX,29.605,30.18,-1.9052,,,,,,2026-03-17
CLYM,7.12,7.105,0.2111,,,,,,2026-03-17
CMPS,6.19,6.325,-2.1344,,,,,,2026-03-17
CMPX,5.42,5.4,0.3704,,,,,,2026-03-17
CNTA,28.665,28.295,1.3077,,,,,,2026-03-17
CNTN,4.03,4.03,0.0,,,,,,2026-03-17
CNTX,2.83,3.045,-7.0608,,,,,,2026-03-17
COGT,35.39,35.66,-0.7572,-0.9654,43.55,3.725,-18.7371,850.0671,2026-03-17
COLL,35.77,35.685,0.2382,,49.97,23.29,-28.4171,53.5852,2026-03-17
CORT,33.175,32.18,3.092,,,,,,2026-03-17
CPRX,23.36,23.29,0.3006,,,,,,2026-03-17
CRBP,9.58,9.495,0.8952,,,,,,2026-03-17
CRBU,1.915,1.865,2.681,,,,,,2026-03-17
CRDF,1.89,1.9,-0.5263,,,,,,2026-03-17
CRL,153.97,151.84,1.4028,,,,,,2026-03-17
CRMD,6.505,6.54,-0.5352,,,,,,2026-03-17
CRNX,37.65,37.27,1.0196,,,,,,2026-03-17
CRON,2.56,2.54,0.7874,,,,,,2026-03-17
CRSP,49.99,48.405,3.2745,,,,,,2026-03-17
CRVS,15.53,15.745,-1.3655,,,,,,2026-03-17
CSTL,25.785,25.83,-0.1742,,,,,,2026-03-17
CTKB,4.275,4.14,3.2609,,,,,,2026-03-17
CTMX,5.48,6.74,-18.6944,,,,,,2026-03-17
CTNM,13.43,13.365,0.4863,,,,,,2026-03-17
CYRX,8.355,8.01,4.3071,,,,,,2026-03-17
CYTK,61.95,60.85,1.8077,,,,,,2026-03-17
DAWN,21.305,21.365,-0.2808,,,,,,2026-03-17
DBVT,19.84,20.32,-2.3622,,,,,,2026-03-17
DFTX,18.27,18.32,-0.2729,,,,,,2026-03-17
DMAC,7.16,7.19,-0.4172,,,,,,2026-03-17
DNA,6.785,6.745,0.593,,,,,,2026-03-17
DNLI,20.7,20.56,0.6809,,,,,,2026-03-17
DNTH,79.06,77.96,1.411,,,,,,2026-03-17
DRUG,73.76,73.31,0.6138,,,,,,2026-03-17
DSGN,11.03,10.995,0.3183,,,,,,2026-03-17
DYN,18.59,18.13,2.5372,,,,,,2026-03-17
EBS,8.135,8.315,-2.1648,,,,,,2026-03-17
EDIT,2.505,2.54,-1.378,,,,,,2026-03-17
EIKN,12.535,12.07,3.8525,,,,,,2026-03-17
ELAN,25.25,23.4,7.906,,,,,,2026-03-17
ELDN,2.855,2.745,4.0073,,,,,,2026-03-17
ELTX,11.88,12.1,-1.8182,,,,,,2026-03-17
ELVN,27.705,27.41,1.0762,,,,,,2026-03-17
